PA L 1,PB L 2,PB L 3,PB L 4,PA LL 1,PA LL 2,PB LL 3,PB LL 4
0.390662885,0.821038663,0.849872028,0.646853703,0.660955139,0.367577907,0.818530545,0.759964151
0.398502133,0.465303815,0.522125215,0.051264871,0.186399445,0.639205866,0.118339429,0.200730011
0.050535335,0.064300184,0.045664308,0.075149307,0.547230659,0.046137753,0.05827488,0.063043273
0.082438699,0.075410132,0.074382599,0.073078002,0.031846595,0.058370589,0.052157972,0.321873089
0.203936499,0.062167917,0.046802315,0.333498972,0.581810911,0.912528163,0.053246485,0.039376837
0.363373722,0.048740361,0.043783169,0.038509101,0.701970857,0.052426311,0.04556737,0.05736616
0.851633375,0.719968336,0.834868032,0.901141798,0.569159338,0.679407292,0.593827374,0.659885878
0.547318856,0.817695135,0.762546844,0.888040343,0.192520576,0.043658891,0.363606509,0.747521879
0.043976344,0.479247092,0.482576766,0.505402014,0.624932376,0.168895525,0.491744363,0.461850297
0.036291477,0.043388493,0.037072301,0.335261126,0.074135635,0.039373257,0.039027153,0.038334564
0.075076714,0.267661895,0.310690436,0.229371547,0.350475263,0.373203625,0.167665257,0.206161152
0.534092182,0.539021688,0.576505115,0.52846656,0.67766775,0.602873622,0.713617437,0.43184403
0.172548529,0.307023485,0.390248961,0.425314551,0.155676498,0.178694449,0.29656078,0.108471422
0.500477871,0.502922901,0.488719601,0.042350243,0.694977936,0.395263839,0.478396573,0.589430915
0.092328434,0.054010536,0.040599333,0.048199572,0.092760249,0.314781838,0.045780906,0.033761707
0.5414252,0.363817173,0.158218503,0.494031786,0.198745393,0.189371297,0.147353938,0.62548923
0.084845036,0.090503853,0.063609351,0.082394344,0.177560899,0.080137787,0.350948836,0.055978803
0.052517891,0.02889474,0.027124086,0.04074483,0.347879007,0.062843884,0.032279261,0.085792891
0.543934423,0.50372504,0.52171328,0.695789607,0.754315672,0.45634788,0.175064779,0.275218207
0.44227008,0.235731858,0.206493847,0.479290425,0.361198872,0.437228289,0.739875919,0.461614832
0.053509369,0.220568154,0.035756351,0.047588162,0.209457984,0.093295684,0.066791186,0.241386104
0.590633639,0.577779558,0.574365063,0.553081561,0.103320291,0.603317094,0.581610547,0.52888533
0.587488742,0.827550837,0.911196363,0.89761373,0.716164114,0.596819519,0.917589068,0.836963579
0.237136904,0.480340145,0.5000865,0.501873145,0.191340076,0.039373153,0.500551858,0.486180037
0.15143881,0.416726777,0.464854494,0.15417693,0.632039712,0.257050083,0.144053275,0.532011915
0.046308684,0.038145868,0.047089962,0.052218725,0.048062494,0.040034133,0.03409848,0.02496475
0.030886795,0.032870625,0.038357706,0.037000051,0.049805466,0.035102081,0.034971565,0.036095998
0.18219659,0.035449489,0.026719774,0.046321912,0.044420691,0.015748794,0.042985164,0.026874776
0.466899085,0.266273995,0.218657555,0.214103576,0.246165137,0.127787068,0.184364432,0.298974718
0.575151487,0.048225869,0.044708153,0.042265941,0.669395171,0.144145304,0.044764407,0.07233467
0.431485718,0.094728949,0.109600477,0.086410752,0.144709138,0.118440054,0.395311923,0.35767724
0.587567246,0.565369835,0.609205881,0.602340577,0.490867397,0.593464004,0.660192455,0.685708141
0.037567535,0.048826239,0.048958885,0.041486613,0.373392495,0.031915828,0.028049445,0.030990758
0.149422231,0.249321779,0.116101982,0.096700914,0.329032267,0.323306659,0.105029413,0.193744548
0.041752238,0.495596051,0.496440662,0.502450004,0.228221016,0.543704376,0.474368897,0.292415077
0.027406916,0.031832194,0.027213898,0.043642618,0.064567172,0.043444774,0.026849749,0.038885299
0.434996468,0.536535388,0.456650763,0.285376527,0.569410523,0.682413209,0.28885311,0.416363162
0.053651634,0.43376465,0.473523439,0.460013986,0.169257261,0.663914783,0.389337406,0.319033155
0.173361166,0.039854505,0.11138808,0.511431791,0.707337684,0.171831764,0.141434778,0.292314286
0.03479922,0.034490295,0.039162832,0.038572445,0.113879595,0.038281481,0.042498306,0.043418011
0.255701516,0.037239263,0.031988149,0.033354786,0.293921424,0.490200573,0.035494803,0.086257452
0.587225028,0.5536498,0.57231713,0.564842109,0.475241083,0.698608899,0.562364153,0.577637042
0.226065878,0.476723308,0.472990741,0.472597424,0.234158925,0.400761339,0.421649968,0.584077613
0.605200834,0.310443148,0.204964058,0.249411349,0.456554347,0.77460239,0.832982336,0.53091366
0.90763664,0.538362353,0.523392884,0.517121392,0.803499694,0.505346888,0.170288116,0.53144369
0.48277594,0.182076895,0.103101254,0.098234668,0.071396156,0.53613323,0.088269299,0.140931117
0.036881724,0.885490703,0.913986547,0.910003191,0.190024787,0.040318843,0.94930024,0.870455533
0.384272742,0.659908556,0.690943936,0.72371481,0.101602124,0.4295959,0.219265016,0.283419503
0.448398646,0.061376818,0.081180868,0.050118492,0.115263296,0.459241478,0.057777301,0.104446771
0.069352779,0.041890295,0.038297291,0.052912538,0.151810751,0.0613607,0.071339497,0.061727709
0.05551662,0.560022689,0.604069149,0.479455158,0.683924989,0.100110479,0.50215286,0.319671625
0.031617585,0.033823651,0.03317199,0.029127276,0.104420215,0.035125807,0.025925989,0.045881461
0.585364743,0.272281691,0.185021174,0.483006215,0.919511053,0.844496655,0.233184251,0.466681525
0.401260401,0.198542489,0.113494323,0.037446313,0.914661658,0.476953504,0.02579869,0.023141687
0.465416602,0.101896733,0.11100244,0.145769616,0.4240906,0.067639828,0.299677317,0.113853471
0.053635164,0.045979428,0.031314209,0.037053312,0.049145334,0.030512475,0.030727457,0.048843032
0.315922999,0.117860343,0.157841796,0.074356784,0.166954432,0.086927038,0.143539394,0.129792861
0.594094143,0.04715923,0.041445847,0.06496433,0.134571439,0.059986104,0.048917729,0.149730071
0.167795408,0.036916819,0.050501906,0.056075262,0.056482158,0.049912292,0.040317674,0.092540441
0.082967753,0.047674153,0.072566279,0.082478847,0.118607436,0.097231539,0.061242029,0.116787116
0.593158109,0.190169635,0.434951278,0.701698275,0.659406941,0.723154968,0.776992143,0.818965898
0.0832832,0.05910947,0.055103885,0.077633527,0.088323913,0.064010025,0.061076523,0.060591738
0.065298181,0.635174307,0.642272459,0.529621873,0.331701881,0.108893843,0.533958507,0.694071529
0.025225949,0.038328604,0.033762951,0.064644245,0.030332687,0.055503629,0.024623674,0.02104323
0.170376284,0.064780365,0.102814702,0.080478184,0.474589978,0.347946532,0.082913772,0.100688068
0.473435993,0.46036354,0.423771495,0.429942497,0.488237869,0.500326164,0.467967694,0.43135207
0.059452367,0.141064588,0.129661196,0.530195915,0.88948447,0.65691507,0.167076659,0.406311052
0.317552727,0.128586869,0.142301125,0.484562476,0.452438447,0.44853986,0.094378278,0.161902229
0.504203852,0.851920941,0.889068061,0.510374994,0.74306713,0.538151022,0.874752085,0.91987096
0.749420315,0.049822688,0.044915704,0.047484069,0.055529238,0.478878649,0.029534359,0.05563452
0.255666828,0.268692429,0.341925169,0.493677369,0.11191251,0.421419608,0.387541723,0.255977024
0.570283935,0.535749794,0.509719654,0.096268265,0.518448691,0.438757051,0.178081374,0.143398293
0.032324413,0.153707819,0.053453519,0.041441833,0.820441895,0.049674646,0.032828989,0.042417169
0.068108041,0.290408129,0.246093028,0.064107271,0.484033435,0.086772397,0.181862548,0.458736978
0.185162337,0.058002025,0.126355339,0.115204193,0.149107476,0.040178559,0.038432318,0.187784495
0.038841742,0.058171975,0.054228538,0.32635166,0.381694189,0.072664579,0.418788185,0.455632734
0.116857174,0.101694625,0.257188923,0.103912261,0.483012224,0.48459292,0.318452217,0.075486729
0.528099026,0.637186624,0.591659615,0.904106552,0.059787872,0.589864246,0.938349133,0.929992514
0.07170439,0.2121663,0.400785165,0.254708218,0.169554882,0.070971908,0.249178007,0.13019773
0.281244322,0.892970531,0.908200861,0.906487714,0.819061851,0.257871319,0.93885917,0.919871331
0.528473013,0.520930732,0.551271777,0.535002679,0.290926728,0.704836581,0.596651431,0.713740391
0.092674663,0.527178537,0.478970135,0.47162018,0.305025192,0.052064659,0.41344479,0.55891327
0.03120475,0.04179057,0.030722923,0.041407753,0.105701995,0.03805828,0.027422837,0.04072038
0.754131197,0.549899593,0.427284178,0.527700093,0.862138052,0.120207705,0.521026019,0.466472304
0.035422236,0.028859904,0.037803888,0.032700788,0.165922499,0.087587684,0.027399435,0.056197473
0.511347524,0.494743095,0.506161367,0.5216807,0.057514684,0.056319237,0.517122531,0.503904058
0.197095702,0.122037799,0.116141898,0.103546597,0.056854271,0.330748648,0.382331821,0.035967539
0.039833437,0.465607366,0.508609761,0.063518879,0.369129171,0.052370402,0.370118973,0.138475852
0.238372213,0.143792638,0.18287351,0.110142851,0.176898673,0.043282417,0.167004212,0.395745382
0.040187517,0.028959036,0.036079441,0.027133391,0.132939858,0.05027222,0.034173643,0.048194442
0.876253213,0.900608048,0.912147017,0.891432749,0.915563087,0.925220436,0.943955289,0.932156126
0.356421107,0.390669551,0.334404807,0.542376028,0.650291284,0.086391141,0.586671988,0.694957536
0.482460186,0.501374716,0.502086198,0.494003226,0.072071292,0.472803904,0.479559604,0.449189783
0.408941808,0.083817308,0.093935454,0.454839098,0.133780312,0.533453897,0.205473674,0.148136785
0.066922534,0.746719737,0.905681775,0.892878111,0.524230841,0.049642596,0.696287525,0.811475906
0.040169706,0.519105217,0.555545143,0.553059954,0.605058342,0.040425025,0.584766066,0.586438411
0.256800527,0.127198583,0.197497111,0.092522314,0.110561475,0.251474477,0.080357224,0.123766493
0.803223612,0.859651889,0.732509735,0.475874775,0.227174898,0.899835105,0.918331076,0.899235145
0.650090174,0.292094226,0.24397455,0.454665784,0.713680423,0.29842283,0.820468017,0.394661276
0.072315361,0.08746608,0.044965596,0.052601071,0.568213046,0.076149823,0.056454354,0.095834875
0.075581872,0.032227836,0.035367566,0.056680083,0.107917537,0.541594413,0.025923881,0.082501381
0.339087693,0.057103801,0.050852304,0.446343044,0.277677484,0.288599698,0.678775029,0.798339107
0.037549257,0.494129382,0.482756447,0.508868534,0.063540933,0.100858085,0.110065568,0.395429721
0.354434599,0.462463817,0.490540419,0.276589108,0.104546783,0.296546581,0.151784495,0.303722112
0.81717402,0.457726849,0.306998779,0.047699775,0.18699883,0.468716151,0.230837489,0.166827304
0.498672565,0.197795671,0.168472789,0.218992903,0.489761013,0.510869134,0.187351603,0.402424087
0.512679775,0.548694255,0.566025178,0.503926301,0.795847636,0.768842392,0.65298738,0.695520001
0.478104854,0.398226966,0.497514733,0.435558742,0.277467967,0.487539722,0.199793523,0.542491034
0.150950861,0.847079727,0.876049383,0.616099958,0.081957554,0.468337532,0.94051333,0.722717607
0.498156377,0.478531779,0.495269875,0.489415987,0.501857258,0.521880595,0.468057569,0.380439604
0.422432352,0.454797364,0.468790566,0.474793956,0.076950833,0.440562371,0.224982101,0.351644241
0.192560874,0.500912334,0.467483305,0.079342468,0.562084292,0.081362563,0.387840622,0.481307194
0.03746972,0.037532752,0.032089666,0.041871095,0.117437023,0.051085739,0.03534322,0.069595339
0.134118501,0.034964028,0.059413252,0.089535591,0.29520346,0.044256037,0.064021224,0.082472851
0.046831736,0.051199757,0.043439373,0.044146576,0.429902618,0.036030366,0.05062388,0.039859757
0.914750169,0.893707292,0.90784546,0.914791404,0.900155633,0.927345703,0.915634297,0.923188133
0.487182947,0.419089069,0.508726836,0.524936323,0.703548291,0.59205963,0.178307459,0.635594562
0.476552491,0.051789876,0.030116808,0.032395463,0.604357533,0.595922995,0.521670817,0.672516394
0.07179705,0.05278215,0.064486363,0.048475213,0.442477384,0.044216442,0.04459929,0.051991648
0.740593692,0.79464032,0.652877823,0.830678055,0.079520869,0.345295295,0.226546186,0.65208088
0.392600988,0.477416158,0.535655713,0.53676642,0.467899545,0.216404094,0.47178439,0.663225356
0.537414465,0.572421019,0.561413046,0.554169532,0.239851263,0.106572584,0.582593475,0.548551249
0.235793749,0.586087984,0.558303672,0.548927059,0.165166658,0.118326209,0.579328492,0.563807466
0.153312996,0.061993746,0.052631694,0.057571898,0.077663682,0.075052237,0.05885868,0.082453896
0.445429849,0.522548974,0.508330051,0.51052359,0.165599009,0.521101201,0.481437429,0.757464694
0.545492434,0.615687934,0.580194394,0.769047584,0.53170903,0.875063915,0.603809013,0.772417333
0.619008656,0.881086118,0.841339428,0.854342425,0.626068242,0.918443779,0.921344485,0.886610146
0.298215733,0.112688498,0.253366399,0.216010207,0.484241816,0.146311048,0.379502218,0.443247654
0.036302879,0.044627076,0.070439317,0.038967557,0.592113108,0.085223031,0.035385676,0.19824704
0.196758225,0.065654621,0.09612601,0.036903865,0.44987595,0.182198106,0.403266659,0.078515886
0.754405275,0.785752279,0.679926463,0.81431584,0.849853164,0.85645636,0.555690745,0.765310929
0.046365135,0.066181073,0.05255445,0.092226848,0.026201735,0.062615392,0.02657569,0.146625683
0.300184698,0.097586462,0.14791769,0.124407387,0.255182364,0.166260862,0.072453588,0.34058812
0.237379875,0.1189819,0.147514621,0.119167682,0.072784882,0.185248839,0.462663663,0.461285082
0.029550135,0.038663439,0.02968244,0.027030961,0.807366785,0.01870096,0.045417655,0.027194055
0.487625307,0.059543792,0.190820766,0.03399504,0.582357131,0.456591494,0.426670315,0.277949527
0.511916398,0.900419662,0.894684287,0.870500387,0.721662485,0.583496031,0.933826284,0.895629352
0.471377823,0.412116898,0.470360714,0.480304243,0.496447401,0.488088917,0.489728986,0.461859971
0.478606201,0.477576297,0.428657674,0.474479338,0.320755508,0.07121305,0.502327317,0.28833569
0.033538515,0.038022724,0.046122423,0.05752394,0.114269984,0.66141973,0.027041435,0.367075638
0.656670397,0.855217345,0.889369602,0.850852876,0.149056474,0.084146322,0.896252458,0.716882097
0.046210584,0.05234673,0.04241025,0.0569247,0.064163254,0.060870762,0.367614978,0.283266608
0.078248232,0.45430663,0.526770293,0.542882936,0.03810256,0.110231016,0.491435775,0.380906112
0.863183107,0.914756654,0.902081658,0.941163952,0.800843868,0.915296889,0.931188027,0.896931121
0.139868078,0.029608432,0.02636813,0.030087332,0.492061448,0.030096101,0.021810299,0.04683885
0.587287607,0.478710546,0.485101385,0.500004775,0.417492137,0.548602996,0.518040838,0.670950255
0.461009833,0.188030276,0.206121037,0.505663658,0.840305282,0.654592251,0.532058838,0.426132189
0.209150384,0.584872992,0.761544535,0.849753176,0.421740796,0.038836261,0.470680879,0.755064592
0.583668456,0.579903098,0.705391811,0.434603668,0.377122564,0.66284896,0.351878336,0.43307702
0.042732784,0.032392947,0.034330759,0.032364192,0.075181853,0.04778688,0.038004971,0.0463446
0.114678312,0.433049864,0.436617142,0.238321296,0.157226762,0.090536038,0.145419657,0.152583323
0.25429225,0.237665837,0.142848749,0.383868109,0.610017426,0.584750871,0.131524656,0.424396552
0.507271244,0.327771422,0.389965558,0.178572032,0.312364872,0.417574755,0.292291202,0.318052016
0.541160386,0.0265928,0.064418179,0.063054895,0.603379247,0.570349877,0.109593924,0.10011503
0.090196809,0.051931191,0.050293478,0.059631919,0.610785978,0.033885855,0.03716146,0.045740981
0.050275335,0.034196283,0.028965772,0.51126741,0.320903329,0.035842475,0.505000041,0.515306823
0.042275852,0.04080757,0.038676565,0.040768068,0.151810757,0.05821924,0.048853156,0.032020039
0.476189357,0.182145524,0.038290058,0.025569931,0.729459505,0.425708864,0.019940396,0.078385527
0.942041192,0.609745781,0.577984189,0.941349164,0.850578507,0.774886524,0.901266372,0.931779632
0.532480211,0.036586189,0.036219206,0.034700512,0.351416101,0.053791185,0.035721218,0.026103605
0.121620698,0.072443204,0.056619597,0.121378652,0.166811205,0.079682569,0.078225592,0.115359549
0.067177309,0.049462961,0.05209876,0.048622914,0.049333027,0.044439419,0.038904005,0.04071834
0.126694839,0.090436314,0.060047173,0.035931345,0.107890229,0.4694359,0.074393227,0.038674678
0.838765338,0.243698339,0.179375002,0.064120254,0.452909322,0.525295878,0.046168363,0.147377253
0.865759321,0.042393009,0.041922656,0.075926827,0.462621407,0.487451966,0.044905955,0.051997343
0.415473841,0.177421783,0.152053559,0.412324222,0.271957185,0.751206605,0.140797515,0.202156667
0.036765609,0.204503992,0.350339678,0.453173567,0.776692649,0.546023293,0.694674932,0.456171572
0.082049235,0.089195941,0.103688403,0.074214745,0.072684347,0.049883069,0.065255699,0.09341034
0.639318036,0.577438349,0.609955881,0.608074138,0.857171751,0.323201229,0.639964164,0.874998182
0.514604789,0.212632191,0.387376006,0.097323331,0.188786208,0.201215175,0.076294259,0.116353049
0.067062737,0.334072454,0.198652266,0.066449314,0.058161381,0.046056061,0.113016335,0.064253085
0.218569633,0.273933031,0.109747707,0.193156314,0.18740388,0.104384734,0.073656639,0.120203363
0.049515645,0.071809312,0.058461366,0.064414325,0.182453534,0.048963702,0.415139921,0.557397469
0.500667287,0.130226712,0.086188662,0.139008226,0.123027717,0.562625704,0.056727299,0.067251569
0.547587423,0.534183985,0.517152345,0.526253358,0.5799757,0.914248147,0.633049929,0.638259749
0.265253834,0.035307422,0.050929336,0.079545983,0.172060473,0.049874745,0.03003174,0.066299949
0.910231709,0.918028999,0.924786558,0.911832682,0.861394898,0.933000981,0.906103074,0.954621598
0.450553035,0.469178624,0.469507479,0.050784641,0.159329537,0.857639844,0.074680766,0.096686478
0.93448419,0.51571175,0.55435696,0.522450551,0.562349989,0.849677745,0.501472526,0.535794855
0.219316093,0.089617241,0.037128221,0.504780547,0.733969965,0.028366307,0.462688528,0.488304954
0.081206415,0.455576275,0.505299201,0.475304003,0.261524798,0.03738249,0.505065242,0.486278823
0.162827433,0.067988837,0.061318295,0.083644509,0.02208435,0.048937901,0.05601722,0.05277939
0.192227335,0.041294772,0.04337558,0.048586713,0.128100045,0.529083632,0.055681892,0.045796329
0.645395459,0.625648646,0.62423441,0.628575436,0.414368968,0.560494542,0.601009785,0.583100616
0.087648557,0.030868458,0.052373011,0.0619072,0.107751329,0.038188764,0.031645779,0.095215324
0.468977489,0.483645103,0.482035107,0.858621549,0.051742643,0.532213908,0.489553609,0.815159264
0.567562398,0.492205469,0.505070402,0.519302481,0.693871555,0.590431404,0.500454255,0.272283675
0.347669764,0.143082611,0.349460794,0.10100646,0.086638822,0.763643842,0.069578154,0.148230628
0.293577043,0.063057886,0.156482764,0.598595879,0.538503837,0.200338613,0.449225934,0.75951206
0.099262541,0.538824776,0.554173082,0.062176868,0.078447218,0.580738294,0.829545554,0.679225845
0.665737475,0.509372378,0.457871557,0.496188356,0.579645454,0.658265109,0.464500271,0.649143757
0.517370983,0.50780728,0.512197455,0.507130496,0.543566393,0.587512971,0.527448797,0.609401631
0.284638692,0.4703198,0.467344711,0.402109164,0.370311376,0.505838634,0.435847636,0.083314978
0.495778478,0.576976968,0.599654509,0.109545593,0.714094737,0.114071564,0.145857751,0.042930875
0.630185999,0.570086985,0.495858153,0.509845222,0.889535208,0.06338032,0.517884911,0.492564047
0.076335893,0.082079783,0.093877586,0.116482545,0.322170731,0.039414054,0.040164377,0.233442906
0.479545065,0.462030901,0.482576778,0.463298445,0.33050689,0.498132635,0.445628633,0.349535459
0.438755291,0.527129511,0.502942787,0.513810896,0.610073604,0.528365767,0.526115803,0.400702599
0.063507799,0.092092166,0.237439128,0.076199636,0.206236772,0.134699471,0.519928872,0.126419967
0.452022368,0.827711353,0.812738264,0.876766014,0.856005335,0.487288473,0.888451085,0.690402612
0.47074594,0.091496471,0.037576967,0.033497353,0.230204432,0.516217703,0.077656347,0.265512717
0.528898177,0.803984557,0.670964763,0.522386228,0.578421353,0.659693821,0.630787456,0.506773589
0.193420174,0.404126747,0.447822458,0.496128462,0.45070963,0.429101874,0.157295283,0.161522498
0.544351091,0.050483697,0.097177749,0.521672296,0.715655411,0.869634767,0.538039859,0.644744251
0.184981384,0.520634542,0.477413594,0.49704072,0.106965814,0.49233495,0.150627975,0.035657209
0.489462759,0.489045308,0.483727477,0.474620881,0.491174247,0.487573532,0.426384915,0.496821383
0.477435577,0.53678267,0.510631592,0.491314179,0.764735526,0.520804747,0.172631185,0.366054958
0.047649418,0.035349043,0.03911361,0.045090681,0.191878255,0.062655579,0.112821526,0.070199499
0.495945394,0.495005236,0.493566875,0.491764859,0.016246314,0.469448081,0.456482947,0.589598417
0.543073576,0.153580874,0.069455495,0.071452113,0.271714145,0.602153999,0.083737587,0.120980613
0.081995167,0.792073321,0.88523401,0.882660524,0.895043602,0.520185523,0.724092811,0.855178305
0.092133717,0.081387024,0.298785869,0.602943156,0.058558973,0.122475503,0.106530267,0.348756904
0.18994036,0.551859056,0.538357881,0.080461052,0.122976674,0.625425578,0.600143703,0.462728812
0.525807412,0.245245933,0.343439388,0.484213073,0.176903624,0.436585375,0.259060302,0.37245167
0.579605755,0.575803543,0.598829723,0.570618322,0.807627328,0.744483713,0.599110378,0.602762502
0.057590551,0.043397093,0.046598051,0.04679046,0.069690359,0.04702221,0.019059285,0.043513555
0.138423817,0.127312839,0.077416531,0.135626281,0.446281557,0.07095343,0.084140562,0.060005678
0.518860506,0.483144619,0.472026126,0.478910326,0.156333578,0.592031545,0.540270973,0.585862373
0.898630304,0.648873905,0.77275902,0.536117006,0.735433503,0.923991924,0.643402893,0.644029565
0.508711926,0.339424934,0.189323646,0.09509158,0.784628532,0.570383343,0.035717034,0.046687101
0.090046026,0.526952245,0.497547474,0.48290627,0.788117544,0.03743513,0.478991669,0.623316946
0.69906016,0.164920945,0.14074734,0.521883885,0.541833549,0.710021469,0.067213093,0.358351857
0.56429742,0.447917486,0.408639138,0.095512586,0.133832636,0.589627346,0.420791135,0.140545484
0.176428324,0.034790832,0.031942617,0.030167146,0.297229384,0.044317548,0.040658742,0.110997884
0.046483323,0.039959584,0.037986759,0.041280348,0.05345212,0.038946289,0.039934136,0.046080754
0.040683064,0.056051613,0.04884227,0.054301453,0.065248539,0.041985427,0.036584693,0.04972886
0.627244625,0.514647495,0.50122814,0.783383094,0.800412679,0.618217649,0.482308578,0.602517556
0.102956592,0.078911214,0.16328986,0.080785739,0.421524349,0.080321989,0.114220052,0.058911384
0.56382333,0.037663287,0.03286559,0.033417017,0.582686736,0.6548447,0.038023932,0.2126724
0.135968192,0.941765053,0.926414599,0.940973822,0.59897786,0.07598948,0.943116192,0.90238394
0.913584071,0.82664466,0.67502475,0.912530477,0.587935369,0.920940126,0.932401676,0.759106874
0.101682785,0.098821522,0.299488776,0.091533767,0.119388802,0.039885616,0.059781989,0.048467369
0.571804815,0.487927475,0.495530844,0.478443001,0.081482793,0.57574697,0.804851357,0.550126661
0.934184516,0.938118918,0.929521667,0.93040997,0.819811917,0.925057216,0.943600223,0.91625121
0.576544605,0.043031946,0.034782024,0.044501073,0.051845785,0.65332933,0.037245247,0.180485189
0.042023116,0.044349613,0.044627609,0.054468033,0.090339613,0.053543341,0.045099428,0.060878711
0.03653157,0.039118627,0.069805689,0.043975647,0.369394697,0.043230489,0.053286836,0.084170976
0.463741572,0.50861476,0.521329864,0.523202933,0.720312183,0.444067785,0.529732435,0.45872291
0.55428884,0.399745691,0.30710665,0.532736862,0.605507694,0.921237794,0.587250093,0.610250429
0.475681368,0.048010644,0.072289261,0.057762329,0.075140419,0.377774237,0.422179896,0.192236348
0.495209847,0.512323311,0.529501097,0.536887489,0.634556465,0.588513127,0.164798973,0.469603857
0.92200217,0.865810785,0.916818655,0.907688391,0.863147861,0.617301585,0.68444579,0.870050105
0.052971798,0.549728642,0.566750738,0.034146303,0.241243975,0.657203327,0.186773469,0.106491804
0.198746842,0.128750899,0.165667399,0.182773332,0.068781828,0.162654178,0.304548643,0.104469738
0.462216917,0.440980339,0.454807236,0.440740026,0.676187311,0.076935708,0.438539172,0.478162698
0.066133221,0.299484423,0.404295958,0.044189097,0.177812623,0.05885428,0.121394498,0.072343647
0.563001075,0.523594956,0.557061181,0.600896179,0.730637022,0.461639642,0.726270265,0.40018481
0.513112122,0.493349158,0.542187304,0.485821428,0.808661807,0.518997899,0.419960803,0.522836456
0.062485377,0.047596236,0.044209491,0.077501844,0.726724976,0.453436574,0.139989789,0.024770433
0.584792031,0.596469983,0.580247848,0.570172436,0.7313689,0.66661058,0.561548168,0.604204571
0.065290482,0.441005382,0.506144115,0.485634636,0.042800977,0.046296135,0.48350664,0.439130496
0.570877383,0.100351309,0.189229689,0.124051559,0.620730672,0.50932768,0.082717852,0.315780015
0.228033556,0.038094693,0.036365872,0.031985593,0.032008249,0.490466842,0.029908587,0.015068484
0.100440652,0.213162734,0.140757516,0.453445901,0.410803616,0.396080899,0.457916156,0.557994088
0.117925947,0.131509351,0.172104519,0.37318095,0.252917795,0.081211415,0.112877016,0.198736313
0.075286657,0.635888254,0.533467031,0.546916091,0.494940532,0.631826227,0.179419881,0.698313834
0.218049837,0.110287569,0.056043743,0.072975754,0.065429158,0.079672308,0.022571843,0.050046603
0.582882113,0.439300153,0.538104395,0.320906426,0.913293708,0.286268031,0.713294063,0.549887173
0.918715081,0.535950513,0.51391819,0.505179195,0.219697622,0.708870966,0.165088602,0.400074913
0.411150348,0.481729861,0.523096919,0.570099795,0.79309102,0.534974716,0.473647447,0.720491058
0.048384935,0.418303574,0.472715558,0.468937502,0.077149223,0.03366881,0.127837765,0.391261679
0.565879006,0.78347791,0.764890979,0.226166472,0.341505708,0.632605222,0.55107407,0.460811428
0.150976058,0.502738747,0.491651756,0.531653868,0.038894893,0.052002326,0.081206235,0.400915065
0.041324763,0.440890253,0.479634658,0.040463405,0.087614477,0.035706117,0.437492466,0.350309497
0.087258076,0.030223318,0.043710292,0.047333914,0.197021629,0.090117374,0.03982799,0.082068145
0.464438653,0.672959085,0.608044529,0.553654369,0.341818486,0.152941348,0.852971603,0.795017254
0.029757715,0.045736929,0.027728607,0.031713227,0.040095069,0.030267836,0.022796704,0.035262418
0.492032817,0.456577841,0.454809494,0.239208003,0.424466587,0.236168691,0.432310603,0.223535761
0.453849952,0.285024807,0.154577133,0.025024721,0.118402321,0.586094044,0.12640211,0.029715765
0.073473638,0.763088566,0.867317193,0.558450027,0.133864418,0.057573094,0.689109765,0.815997749
0.155544131,0.196324268,0.210115666,0.183498195,0.238299908,0.199983161,0.11343058,0.091231118
0.870783545,0.204131987,0.060430662,0.066464439,0.312243997,0.518319469,0.44985112,0.087961881
0.036887145,0.022918712,0.021815298,0.023520105,0.198695519,0.048425647,0.025547426,0.044395313
0.550608622,0.274302254,0.089853377,0.076715631,0.06597294,0.387621358,0.267805702,0.109822871
0.036798915,0.040320988,0.036163801,0.464496155,0.052630603,0.18244166,0.055317576,0.112098735
0.251821078,0.148385829,0.088324799,0.099880312,0.518227277,0.842314371,0.11660923,0.283622388
0.522932806,0.470953553,0.521792494,0.908679571,0.557817055,0.457697262,0.830500529,0.819296008
0.04017315,0.07897333,0.083688417,0.081600092,0.053381763,0.030648288,0.39405276,0.047309047
0.053962951,0.05524785,0.064303375,0.046946899,0.08735246,0.137831245,0.419121615,0.028777641
0.487378545,0.029347967,0.199312058,0.0301347,0.181844245,0.637025148,0.031701517,0.063411853
0.153367629,0.025526784,0.023023467,0.023343529,0.082245001,0.072747191,0.023910969,0.081050214
0.180898537,0.780089924,0.70446823,0.523667103,0.882575179,0.340751383,0.254708866,0.338890963
0.148205278,0.06004454,0.088456975,0.064544754,0.035315193,0.138308245,0.199243568,0.048276704
0.183223061,0.376871667,0.395511715,0.620675884,0.073981191,0.100730475,0.482877019,0.367421405
0.515418341,0.042868016,0.041036779,0.037528036,0.102986831,0.051663782,0.031874153,0.035418495
0.483212947,0.4115412,0.450051744,0.464998142,0.806879099,0.047374484,0.511082902,0.420587981
0.588059585,0.536650711,0.527841959,0.560128267,0.695332798,0.599675993,0.804350293,0.683240366
0.3418061,0.042102942,0.059469951,0.250621285,0.181236345,0.460090719,0.053764642,0.243901482
0.469502164,0.587476858,0.501749195,0.500707007,0.089633776,0.832288769,0.506721563,0.657950488
0.60956181,0.574635118,0.598168779,0.52618133,0.472630652,0.835634765,0.350294689,0.795162206
