JA LL 1,JALL 2,JA3,JA4,JB LL 3,JB LL 4,JB3,JB4
0.768487968,0.831737234,0.705924819,0.551272816,0.765059483,0.230316943,0.532802214,0.614309682
0.109593813,0.051603358,0.06836215,0.046233788,0.093638959,0.069463759,0.144146228,0.039877391
0.819802419,0.848648765,0.941550272,0.569825968,0.518514604,0.415080415,0.68812831,0.233486208
0.077998381,0.05275265,0.130369577,0.068113797,0.428061744,0.4115598,0.139089512,0.436440328
0.167791243,0.098848485,0.251670371,0.383391401,0.654214436,0.102140677,0.531177659,0.530085288
0.12687092,0.060913284,0.167445682,0.067774656,0.160681549,0.062768194,0.13732399,0.040956975
0.67859539,0.739834203,0.589891657,0.547797449,0.589744281,0.903587201,0.489937769,0.22263651
0.493172654,0.352448537,0.618849886,0.421106029,0.896683322,0.583936148,0.851287447,0.641339914
0.911656001,0.913509635,0.603154617,0.919461731,0.904655149,0.452379892,0.830144183,0.908581672
0.49228528,0.953528218,0.517188336,0.868359297,0.64668042,0.216492316,0.558340605,0.493566169
0.043457896,0.052264738,0.110663652,0.036847533,0.918970977,0.23386728,0.522461905,0.933964986
0.838308856,0.830339582,0.560864687,0.179422257,0.532993403,0.423377352,0.200580839,0.177198006
0.100995811,0.067934534,0.115158901,0.051140964,0.814093733,0.322230057,0.1413211,0.538576533
0.142012261,0.128533693,0.055695893,0.051383805,0.099771544,0.886992852,0.156165248,0.055276925
0.069404593,0.034700868,0.097928556,0.057714987,0.51362814,0.365015572,0.162705215,0.467421007
0.27465881,0.149929615,0.25096053,0.042796648,0.324479698,0.897192087,0.277639233,0.079776288
0.919861949,0.939117624,0.904583832,0.940539556,0.91549215,0.90354806,0.57258593,0.93256228
0.325354169,0.518912561,0.398891187,0.141019543,0.12973277,0.116404418,0.573345583,0.424973488
0.336985311,0.298244458,0.375050671,0.430149155,0.935824877,0.771387968,0.470808317,0.850533259
0.814602113,0.591924044,0.7535166,0.85786264,0.766929498,0.488588299,0.879431774,0.897206394
0.583948772,0.799662304,0.824277877,0.865412215,0.136664344,0.186976029,0.524675193,0.058682454
0.456791322,0.267252042,0.062030376,0.176771142,0.704720784,0.209405289,0.091699624,0.872979995
0.463810102,0.301225092,0.456434283,0.495732119,0.542729149,0.125604894,0.809306551,0.556530661
0.051481133,0.039740733,0.052958234,0.059439905,0.052447243,0.042987664,0.165351876,0.084578701
0.267801151,0.281224298,0.41257347,0.17677253,0.202774542,0.037689744,0.373912325,0.220891202
0.41938381,0.625042117,0.456452274,0.498675589,0.765628311,0.625939411,0.447489484,0.515396649
0.4076195,0.365474935,0.31417638,0.10498452,0.208179539,0.038759555,0.155069376,0.167285541
0.041069506,0.103117118,0.096893183,0.05301959,0.594812167,0.026049672,0.443664828,0.395228114
0.508903093,0.231251302,0.327126605,0.190743824,0.360773047,0.496491463,0.07965149,0.214720636
0.841968872,0.714108278,0.91617294,0.926322262,0.723616505,0.754652243,0.920775985,0.922139871
0.484458966,0.245658879,0.796161249,0.125764237,0.1813514,0.419393494,0.307126553,0.086271411
0.657373284,0.672651471,0.795439269,0.58705593,0.414609353,0.658239273,0.554374913,0.718735708
0.259449307,0.200314911,0.128520578,0.041967974,0.122529773,0.045232286,0.404081931,0.140287391
0.67109878,0.300827185,0.303405246,0.212433854,0.75683978,0.909865417,0.6466682,0.233013654
0.067699508,0.088980654,0.05784053,0.033058452,0.043117126,0.049617158,0.11252894,0.043722186
0.551210125,0.471476457,0.422656185,0.418271339,0.498765982,0.532236575,0.514637797,0.665565568
0.733306575,0.546313919,0.307138684,0.167774264,0.080044355,0.052868643,0.12660514,0.043267763
0.568857106,0.620892794,0.551055462,0.605137881,0.906276714,0.333021142,0.92041858,0.951361381
0.674298594,0.774517116,0.5910246,0.205748439,0.938025166,0.941683719,0.93492446,0.961986629
0.367961413,0.273621976,0.455302502,0.137483208,0.454192289,0.569047571,0.498870419,0.495347275
0.914860739,0.942044027,0.621714315,0.908225298,0.74113178,0.930457937,0.870898471,0.9279858
0.352189876,0.02883373,0.334916928,0.078445258,0.761415213,0.899370855,0.912569027,0.930566108
0.448876584,0.632280727,0.403376218,0.10647516,0.854746123,0.50938375,0.460352865,0.735879545
0.55078478,0.427819145,0.255947248,0.171240342,0.100850265,0.443630175,0.145046463,0.188222765
0.171052277,0.173717448,0.362519493,0.029421903,0.907856903,0.330705676,0.806314823,0.583870416
0.768109389,0.796324058,0.833080853,0.846029238,0.65620191,0.072790128,0.368660706,0.517539755
0.393860952,0.20830045,0.260797647,0.12857212,0.14668517,0.915281473,0.131086997,0.464740381
0.778914002,0.453682817,0.850965021,0.142152248,0.667636958,0.227238845,0.55032897,0.648045963
0.525406743,0.321887712,0.423951074,0.134225261,0.047637207,0.195353587,0.216711866,0.380852109
0.054936925,0.028044147,0.067861359,0.026414946,0.221634789,0.029552547,0.119575455,0.023045662
0.60400676,0.556146373,0.795257913,0.501331311,0.899731045,0.092120598,0.550718486,0.928087575
0.520826233,0.68164581,0.64947207,0.623783353,0.837407336,0.645632501,0.85485127,0.61266077
0.784008953,0.790112448,0.592822583,0.623857462,0.846853476,0.55142234,0.841998207,0.621826637
0.177182049,0.076000858,0.313807104,0.23851473,0.482372296,0.175289382,0.561385521,0.607196215
0.49482971,0.474716241,0.4796686,0.358944991,0.44334476,0.056885699,0.392721028,0.837658295
0.221856937,0.094385868,0.129373792,0.044243803,0.56510628,0.240377376,0.662202901,0.613971971
0.755752047,0.838760738,0.737621778,0.664423172,0.917626057,0.642936531,0.742694054,0.89561608
0.040091006,0.032512414,0.108173617,0.495237619,0.430919846,0.036545342,0.56945347,0.546270959
0.275964842,0.315320834,0.326174494,0.164525014,0.473595212,0.885239019,0.373042594,0.537186128
0.492939823,0.441105699,0.644063542,0.398094637,0.689961019,0.307700365,0.555498592,0.555577121
0.588481228,0.616459743,0.624066068,0.532679964,0.59650117,0.276726289,0.54467826,0.641349725
0.493094922,0.165579689,0.313525932,0.37282798,0.396518408,0.053136767,0.174603063,0.377193088
0.516221981,0.473911122,0.377338406,0.448452991,0.920987269,0.312209033,0.728700929,0.891106341
0.115777711,0.090172186,0.087899363,0.275658653,0.376526804,0.060912635,0.125581982,0.052927994
0.29188882,0.220050417,0.261098828,0.157766141,0.920527852,0.507034798,0.81708125,0.845079115
0.721313231,0.758806784,0.677854568,0.579576546,0.138761916,0.122130092,0.557407532,0.224600103
0.109548064,0.146274152,0.046985133,0.038200154,0.42829153,0.100072478,0.096600112,0.046846372
0.097404854,0.124062243,0.223846661,0.056185519,0.91589878,0.645582538,0.898829518,0.901631228
0.406271216,0.372724627,0.47034864,0.914995221,0.561538989,0.941827472,0.489714617,0.538658294
0.090027308,0.071596076,0.046902097,0.064438173,0.093699029,0.645458086,0.083078698,0.03179767
0.820623815,0.779823107,0.55246814,0.61554994,0.704556962,0.167163951,0.341712947,0.794743686
0.262517257,0.11670062,0.588724032,0.27794638,0.539728589,0.240534388,0.231658128,0.822640431
0.707397019,0.492295947,0.626573341,0.423015578,0.5283715,0.518747836,0.395124711,0.43688366
0.187680576,0.244382118,0.162909093,0.045584916,0.474635917,0.194307347,0.35174842,0.416998747
0.557220062,0.238565296,0.83549383,0.115455468,0.393354358,0.102167412,0.857279745,0.824612997
0.437175958,0.609296271,0.478093696,0.747743505,0.400892828,0.344404306,0.172194874,0.503636025
0.121034518,0.074075163,0.180187077,0.0554419,0.582800748,0.129907556,0.612598607,0.529706627
0.153558915,0.090888331,0.079337089,0.105618261,0.275557309,0.047263396,0.156765736,0.594728019
0.214757922,0.107410985,0.109259921,0.406262568,0.575867222,0.681018642,0.445383324,0.441937165
0.154965268,0.03583562,0.109962088,0.0283468,0.3485141,0.072260453,0.240789559,0.411831127
0.033003619,0.026052817,0.076486091,0.046330751,0.109464441,0.882065046,0.153083886,0.026376202
0.91356158,0.902325016,0.838927863,0.848308293,0.922461886,0.945391394,0.83711968,0.881176278
0.507263042,0.50793086,0.384784706,0.485733226,0.415302803,0.810714151,0.208743623,0.446244948
0.09100272,0.070638063,0.157766801,0.068296411,0.690953768,0.068325742,0.727421654,0.500740278
0.668907043,0.703933496,0.218245532,0.505224267,0.925343028,0.624088923,0.523874664,0.69121307
0.830271028,0.880897612,0.911271798,0.694497141,0.346470145,0.692997253,0.795724074,0.41317436
0.037032497,0.289532678,0.105014941,0.081742266,0.931470105,0.930469634,0.931139705,0.932251863
0.050156489,0.025690234,0.072296243,0.037839863,0.100216847,0.038206528,0.46323952,0.159305252
0.519305025,0.914081566,0.413579338,0.878179363,0.925307995,0.510378444,0.852520993,0.928594266
0.407367597,0.181637162,0.198181279,0.048951327,0.531319256,0.085401657,0.549525358,0.237474089
0.354345732,0.50441525,0.514092955,0.53738596,0.554986963,0.7280597,0.265129392,0.522200314
0.189325388,0.311324178,0.114152119,0.080192248,0.120648679,0.101553874,0.152104517,0.074257564
0.426211828,0.362138179,0.441392512,0.160522375,0.045570849,0.027587039,0.118667239,0.042907464
0.874814185,0.871033933,0.935519911,0.943681024,0.885204774,0.833401622,0.658101287,0.944129836
0.108222341,0.103417451,0.251633513,0.529847213,0.528878508,0.097528412,0.348453667,0.343223759
0.100631666,0.128902022,0.309867068,0.538111969,0.558353783,0.315260032,0.811193398,0.495053827
0.043349442,0.036198259,0.133146453,0.042174431,0.672649863,0.599813718,0.518307801,0.460769247
0.558997752,0.420308045,0.31722092,0.11958826,0.166074287,0.793297104,0.482154982,0.042189036
0.667541894,0.655237118,0.476046092,0.508538098,0.81592214,0.781925252,0.796589518,0.900650157
0.462927134,0.656767528,0.464289467,0.466337807,0.449296518,0.06875315,0.151865521,0.824902148
0.03552112,0.062855606,0.115814047,0.043248081,0.441894642,0.115323088,0.763621309,0.524617266
0.153348158,0.414280156,0.180759073,0.183110072,0.474909072,0.288258323,0.300019739,0.068763197
0.928664794,0.661515437,0.82114518,0.843379813,0.796629111,0.923580509,0.518801816,0.88533376
0.352558933,0.271865259,0.499019213,0.117849238,0.65336649,0.688414846,0.525274215,0.583532001
0.568318612,0.636923556,0.464443013,0.238212029,0.814888214,0.917539167,0.824431531,0.432979546
0.138310387,0.123867221,0.173953091,0.08854806,0.454006731,0.047717382,0.255645083,0.325383393
0.091310862,0.09622134,0.060878132,0.081995663,0.930445081,0.590422784,0.213780441,0.659155304
0.564127842,0.468162737,0.264015056,0.688280366,0.487004702,0.883327921,0.200058672,0.795953742
0.620141905,0.721166222,0.509749938,0.545715634,0.206248993,0.063991339,0.219200953,0.046096895
0.124022808,0.045943721,0.048677822,0.039427128,0.041412741,0.024544637,0.110182285,0.038876651
0.051782567,0.038197761,0.08417424,0.442205179,0.941108958,0.049337424,0.246891794,0.887153329
0.036762696,0.029089528,0.059503867,0.036847276,0.035996031,0.265086428,0.435432243,0.418157522
0.352211987,0.099077892,0.185242225,0.105520167,0.216163864,0.180361034,0.123135669,0.027769797
0.585571332,0.585506494,0.565145799,0.84195974,0.220833089,0.674568416,0.513845951,0.469654599
0.052987481,0.041104903,0.140602421,0.066972823,0.406571846,0.519702442,0.536800009,0.528700755
0.09405096,0.065626752,0.030394383,0.028570286,0.10708579,0.13591918,0.062849895,0.025067167
0.520479718,0.593965089,0.436841692,0.396207335,0.797961053,0.193205362,0.187152234,0.209695604
0.096653336,0.124876679,0.062276378,0.033022931,0.094109796,0.088819858,0.18192759,0.043538598
0.840489937,0.633354024,0.315398474,0.1693582,0.410984909,0.057829388,0.522524865,0.601757139
0.17874658,0.032978328,0.112886591,0.051707469,0.355799913,0.029366284,0.120010542,0.076301924
0.658241545,0.82304863,0.573214092,0.556529445,0.93783511,0.610486242,0.544009946,0.939005536
0.303810472,0.627187635,0.659583287,0.137361948,0.706686668,0.877798033,0.553586949,0.801883206
0.230545456,0.230551763,0.357949601,0.785237967,0.345085997,0.847353869,0.45556779,0.494292495
0.785372868,0.687274394,0.361506842,0.474852059,0.114128699,0.14855395,0.175229914,0.091923351
0.807956051,0.938329715,0.650903095,0.902623483,0.949236715,0.086530454,0.882475775,0.953177298
0.059766125,0.051526943,0.270809423,0.042803356,0.928036137,0.518404334,0.757243738,0.805407016
0.047340729,0.043294289,0.062676452,0.334728593,0.400930717,0.059574053,0.19863453,0.505403735
0.160992717,0.058278769,0.046999271,0.042150837,0.055998102,0.115711754,0.058640551,0.02036665
0.886548259,0.910914743,0.852957209,0.891191295,0.124719327,0.143148524,0.215034235,0.037814296
0.656743461,0.378791192,0.46473311,0.459005925,0.700037694,0.032918838,0.430733058,0.906311592
0.811477718,0.790113768,0.662529966,0.493854833,0.50568559,0.77506798,0.906882137,0.433630486
0.778818653,0.549134375,0.551052148,0.117008454,0.104841788,0.603805555,0.179280395,0.055259937
0.545881399,0.090749198,0.530677908,0.516203732,0.930281832,0.842754789,0.924115362,0.925469036
0.547233353,0.134054435,0.567821282,0.122968638,0.490140352,0.687156659,0.642130048,0.563320141
0.925652822,0.948742393,0.94232825,0.87699141,0.949151467,0.355694664,0.905789233,0.959024041
0.559868864,0.616461356,0.512734769,0.762133245,0.574702686,0.223899892,0.857439936,0.105496263
0.358426407,0.385640852,0.198453926,0.245841131,0.715811018,0.944104771,0.889531592,0.604484344
0.771584443,0.838959322,0.555037363,0.585879157,0.200442889,0.215519377,0.290544307,0.075483269
0.679337733,0.300865808,0.472187893,0.265847069,0.2135644,0.187873391,0.111994867,0.054647364
0.329851455,0.414643896,0.408238949,0.579928838,0.322634188,0.603895886,0.805093785,0.224899773
0.091397357,0.066163763,0.085767955,0.049419952,0.167699059,0.159596709,0.097337545,0.041060012
0.721749649,0.563590205,0.614036838,0.892172867,0.439188091,0.315639619,0.207038207,0.549578531
0.09087777,0.023218188,0.03822515,0.021157722,0.64777694,0.023742046,0.199994215,0.190368145
0.227873869,0.295109974,0.335904975,0.460602573,0.097728606,0.056643368,0.510286045,0.106078634
0.209665101,0.302770607,0.153394134,0.658213816,0.303994532,0.046297262,0.451036681,0.029957439
0.139826885,0.249093663,0.605880937,0.142395302,0.917728581,0.558015199,0.759234006,0.923110907
0.661231223,0.733835464,0.531114658,0.542779269,0.555203551,0.060828143,0.262167393,0.570990011
0.618298948,0.536450735,0.531270272,0.554521278,0.066195725,0.069459877,0.101352373,0.031428003
0.898421956,0.841054271,0.654775715,0.518189778,0.94858416,0.485464023,0.802328686,0.900898407
0.469442735,0.092264525,0.510654303,0.115107196,0.838535272,0.539599722,0.31799576,0.408388506
0.034844705,0.057684986,0.130575254,0.058214627,0.528885872,0.408993734,0.49748588,0.925334276
0.050778175,0.074352413,0.146582262,0.068653022,0.762043829,0.04444364,0.497773841,0.309098517
0.029794724,0.065498094,0.116812555,0.106844676,0.274750154,0.047127013,0.417770982,0.339276222
0.349138988,0.112527397,0.121446541,0.137769955,0.561579617,0.149799688,0.226273944,0.189659294
0.148332868,0.115323208,0.100133129,0.069962903,0.458510308,0.609923614,0.213772623,0.608921118
0.655790223,0.642200048,0.631634034,0.655143859,0.54794436,0.694300078,0.627388984,0.559816755
0.927733884,0.934614774,0.908522169,0.940231288,0.858891678,0.590548398,0.540810539,0.527904134
0.199060954,0.061819385,0.157624424,0.428599463,0.393159773,0.508852798,0.476289393,0.500545878
0.622117299,0.413507881,0.690638703,0.880253791,0.768155007,0.949166092,0.795075623,0.601330172
0.644238484,0.466595252,0.508815309,0.59921912,0.529223772,0.719374207,0.220950751,0.555614369
0.829895584,0.84227883,0.547011417,0.628257685,0.775442939,0.890397908,0.553914604,0.661050332
0.287489489,0.075979617,0.490358167,0.110071884,0.135411768,0.093952395,0.820139105,0.062970409
0.204369551,0.061733936,0.168998203,0.05184959,0.832612305,0.737709046,0.514103176,0.803421468
0.679959439,0.833604494,0.644539251,0.599820443,0.827133799,0.694764426,0.651458098,0.592871886
0.632081848,0.591620373,0.393552154,0.860622641,0.388270901,0.505690321,0.1560333,0.518894562
0.488814338,0.096677096,0.13038985,0.17360354,0.070300714,0.097102091,0.241670472,0.047551997
0.356520979,0.210840877,0.074228304,0.078386444,0.906375279,0.79477733,0.289911155,0.717695179
0.298942872,0.595529642,0.183803402,0.151900061,0.600803526,0.402412867,0.130957774,0.049258343
0.086021791,0.137366207,0.225040843,0.062811525,0.552727766,0.472397547,0.476057234,0.485671191
0.881637818,0.808599266,0.871616097,0.952809948,0.088554825,0.911572939,0.149234803,0.070733795
0.211440401,0.131914675,0.171651815,0.065472654,0.84344656,0.715095686,0.915721968,0.916066855
0.492156268,0.460297201,0.479698332,0.475747147,0.592603509,0.466826429,0.558416343,0.444345459
0.095729085,0.054921784,0.052836357,0.026903475,0.054425508,0.154453949,0.36791545,0.032133595
0.589773569,0.588217799,0.530223781,0.546726265,0.582997415,0.550872421,0.542273341,0.5235161
0.396263287,0.152207235,0.21352112,0.170281328,0.698660631,0.763589299,0.617556163,0.556934222
0.261233507,0.329823194,0.104526783,0.035911902,0.161855456,0.813058467,0.112803055,0.074789179
0.056240814,0.052868558,0.159077399,0.027089763,0.270943987,0.090431408,0.136517009,0.040669669
0.123614553,0.024564016,0.401548017,0.034591545,0.025795939,0.502704508,0.421033272,0.040350531
0.100171329,0.025120701,0.289644753,0.48777228,0.896371129,0.555726293,0.590316597,0.791374029
0.060690719,0.092741617,0.049066271,0.04447994,0.05009035,0.075967687,0.13550166,0.031608341
0.695995537,0.834585791,0.897640958,0.727816953,0.949554662,0.967643143,0.794118612,0.922406363
0.299618389,0.172068478,0.101038686,0.06119645,0.189795528,0.081923055,0.085515866,0.137400902
0.109750106,0.082469257,0.033060656,0.037991318,0.110502959,0.076444705,0.064154182,0.051955
0.716614516,0.730805121,0.808264676,0.61695659,0.651247408,0.590832463,0.36481757,0.662702796
0.112927061,0.069336929,0.052345312,0.060956845,0.090663509,0.051395949,0.183675131,0.072889829
0.520131672,0.662559726,0.262464049,0.172962937,0.537400649,0.067218394,0.549780959,0.52174421
0.791328458,0.69596123,0.935974952,0.933997307,0.880078594,0.838318614,0.877906945,0.913263113
0.74204903,0.758874358,0.493410723,0.132055725,0.566786183,0.041090767,0.502607866,0.484784497
0.532364789,0.295303028,0.1932688,0.096238615,0.078567108,0.059500408,0.168108867,0.046580936
0.675881685,0.530828965,0.553919905,0.556465107,0.64449666,0.410526581,0.640128918,0.593290683
0.438326017,0.274018589,0.219085846,0.201930737,0.768952214,0.703089428,0.492276995,0.680638166
0.045213894,0.11044165,0.085603301,0.871198188,0.712808566,0.907585517,0.750530973,0.93365529
0.275310418,0.096456654,0.182268962,0.128270344,0.256765296,0.493181056,0.173488006,0.163704235
0.910807463,0.914666711,0.84347611,0.911464155,0.88673743,0.946585177,0.900989329,0.936676377
0.796992515,0.962068885,0.871882738,0.504049175,0.445831263,0.741558674,0.844748534,0.499100215
0.559249033,0.621107442,0.272226159,0.526114122,0.886288282,0.876971357,0.478124799,0.937550786
0.146158514,0.316429942,0.181009005,0.88934979,0.914487354,0.88265426,0.914491287,0.938982557
0.938450576,0.935437029,0.830690686,0.556148554,0.464132124,0.94605553,0.514898843,0.597293611
0.102470409,0.123562707,0.097702584,0.052848442,0.275622242,0.494930661,0.511759438,0.369071919
0.048554822,0.04281292,0.136206282,0.095340297,0.617839519,0.895647926,0.279553031,0.499038017
0.068894854,0.050820788,0.02353061,0.029250577,0.359689871,0.354141829,0.165223592,0.666436761
0.424787591,0.544234509,0.483491833,0.127197613,0.54423141,0.0499816,0.937481882,0.527974965
0.038778844,0.048657326,0.083840541,0.485220927,0.581680773,0.939697491,0.584347962,0.560211429
0.2358791,0.099328187,0.128113828,0.402712486,0.577578503,0.196021774,0.291640091,0.112748234
0.456703744,0.483690878,0.429606776,0.133231943,0.427916636,0.327895682,0.605795297,0.628975532
0.081188217,0.103018369,0.181559448,0.392011235,0.279318046,0.045066397,0.259715309,0.114458489
0.117771039,0.475548985,0.118023908,0.033339631,0.169271345,0.221475953,0.512826907,0.031365361
0.079807379,0.07587636,0.044168551,0.499939818,0.152945784,0.057568394,0.053887472,0.038201624
0.367040654,0.433943083,0.271833914,0.510258936,0.627731402,0.587277158,0.242163184,0.573988813
0.064880614,0.047068887,0.090593611,0.071598994,0.047256373,0.031330014,0.173447127,0.050504184
0.121249689,0.09039782,0.070430027,0.04658346,0.829060864,0.07091725,0.795863386,0.903039471
0.039911427,0.044417229,0.030989944,0.027099241,0.037692478,0.571216752,0.071264245,0.02911967
0.609216257,0.707482195,0.626754134,0.445705551,0.6355333,0.049235032,0.655912111,0.635622462
0.881882878,0.881252665,0.932101725,0.938208336,0.774304184,0.8933671,0.930280615,0.597073007
0.053762846,0.071549571,0.030997897,0.035532769,0.038216611,0.049155608,0.0493237,0.030962922
0.02945851,0.062144182,0.076169789,0.051546302,0.062301204,0.53990768,0.233955702,0.427097307
0.477227917,0.548806623,0.40781404,0.225706732,0.503956876,0.047341133,0.238287345,0.521047881
0.090824651,0.105536946,0.294526678,0.213598364,0.908198864,0.685916107,0.638288257,0.888543726
0.741208204,0.672072965,0.519078142,0.811214263,0.218895271,0.137566391,0.380490657,0.041405095
0.038990896,0.044504392,0.237445484,0.064584339,0.439862329,0.49927717,0.826577948,0.552147652
0.039080983,0.042320738,0.050749977,0.042705334,0.044419386,0.70699042,0.213309737,0.038293073
0.893144084,0.915966972,0.875448678,0.235477917,0.94421639,0.542396665,0.802482519,0.867163421
0.070621764,0.045687395,0.073097368,0.059076317,0.056483815,0.063794446,0.166642139,0.070807145
0.50472985,0.636611748,0.570070486,0.651249823,0.904199361,0.679079533,0.67352253,0.698598308
0.0554891,0.114543445,0.046996583,0.047322318,0.051392847,0.06631191,0.410637212,0.031380697
0.859088483,0.88145687,0.790085251,0.882222261,0.511052202,0.643585491,0.882298043,0.546604209
0.847515073,0.933955614,0.63111291,0.804336493,0.868227807,0.309082822,0.427582389,0.395277753
0.204205449,0.089623386,0.360045738,0.044917646,0.731978098,0.082753763,0.838004788,0.483803688
0.042482675,0.072610956,0.070631441,0.053151932,0.294368861,0.153345702,0.516496884,0.660154594
0.531816989,0.611378488,0.525065101,0.883534533,0.524299123,0.954936709,0.524546852,0.2800477
0.693122797,0.73589455,0.933759071,0.932208791,0.814761994,0.791646198,0.665504987,0.951549504
0.640847356,0.624944993,0.589124971,0.545889827,0.062666006,0.066599298,0.28324255,0.731850784
0.041941697,0.14226369,0.578589301,0.134894578,0.611235302,0.850058753,0.589510511,0.815298737
0.921008982,0.922632209,0.742311925,0.935929549,0.061882915,0.902611986,0.640709556,0.030511202
0.036003526,0.066923974,0.065624869,0.045694197,0.068848097,0.086026884,0.472307254,0.043192978
0.460637602,0.640506358,0.295899586,0.373041266,0.039493802,0.878695048,0.049042077,0.133819103
0.343864752,0.215354438,0.285475016,0.037260963,0.104547777,0.070380211,0.092426167,0.031806133
0.692714426,0.680069207,0.509056041,0.89620502,0.687006086,0.223466756,0.579332167,0.569098521
0.860177151,0.892982339,0.942737685,0.933449706,0.924606453,0.894101983,0.908009167,0.920510699
0.247876914,0.105299909,0.06605402,0.169425187,0.659015493,0.227478736,0.420994408,0.227457698
0.248247362,0.052817747,0.236379667,0.029408801,0.108989609,0.411452137,0.343827711,0.159857367
0.68582267,0.205358915,0.126772,0.067892302,0.922115099,0.087200857,0.219547403,0.899803911
0.46723399,0.149533726,0.209722128,0.100639612,0.455789868,0.069884266,0.471365871,0.460583046
0.083942679,0.052068197,0.12597295,0.612623499,0.892491374,0.882909872,0.772419793,0.570400359
0.144559865,0.108809277,0.063580978,0.047237509,0.58631874,0.393521004,0.478101103,0.324277125
0.630743608,0.49848273,0.47586103,0.372740586,0.952347332,0.682148777,0.928261229,0.949679967
0.835659689,0.87672274,0.860650307,0.838772812,0.645044333,0.538346956,0.54133555,0.602985138
0.027675863,0.024961534,0.042637543,0.04357321,0.446468941,0.146748256,0.544052833,0.514822394
0.024572039,0.066326755,0.141564686,0.093601615,0.73971155,0.04936573,0.773912415,0.589371026
0.850612179,0.757362952,0.77628956,0.19057739,0.051637885,0.073400599,0.167040554,0.034672358
0.920387031,0.940394731,0.867860898,0.453140049,0.95380685,0.927540328,0.887872358,0.92845214
0.072533914,0.042596752,0.113427066,0.031429649,0.63183978,0.691204487,0.57992399,0.581757405
0.767706583,0.783643516,0.915195581,0.873671447,0.888944079,0.74575697,0.658212587,0.826206277
0.31044912,0.349914626,0.506860266,0.45118827,0.160640396,0.44854757,0.640437551,0.172351662
0.343309534,0.316219198,0.286689395,0.129214172,0.182431954,0.481021732,0.132823506,0.038408559
0.501888725,0.464801529,0.418936962,0.232674174,0.515534057,0.054826378,0.439069541,0.507361775
0.355126547,0.5260413,0.536849053,0.181688501,0.576225485,0.910981775,0.826456092,0.550198203
0.072876107,0.052053839,0.091262872,0.031068954,0.921396667,0.137181319,0.900311754,0.806361478
0.536004638,0.594872098,0.719700282,0.561967591,0.701045632,0.926803095,0.520971608,0.52146046
0.185975588,0.184572688,0.048183403,0.223065596,0.48612612,0.1440672,0.130995911,0.161964652
0.135759137,0.149224836,0.123025006,0.080497515,0.558914907,0.785903169,0.832496476,0.089228493
0.113427355,0.160749268,0.167392075,0.110785067,0.488946479,0.246896868,0.474506764,0.518043831
0.382482695,0.360390604,0.075246985,0.504020613,0.4005246,0.046183284,0.18189888,0.171927216
0.080078704,0.059820864,0.072848864,0.081749211,0.188118212,0.11794784,0.095515185,0.084500543
0.758393775,0.520563052,0.569325082,0.474430145,0.950225684,0.927379378,0.193190257,0.740961045
0.061218494,0.054562644,0.045121183,0.03950271,0.045825651,0.503763447,0.041333244,0.031373983
0.914142365,0.941802093,0.863267702,0.568483254,0.965151626,0.499653237,0.92266268,0.946528995
0.317067858,0.565571762,0.397498678,0.12493059,0.4889254,0.019966433,0.44292313,0.463410655
0.782879437,0.945494908,0.491076069,0.910841054,0.838484321,0.587546092,0.829927295,0.936904094
0.58978489,0.630385206,0.613352595,0.234474421,0.523552875,0.223890892,0.499536576,0.865909782
0.643476617,0.338007359,0.315268323,0.168481022,0.907979304,0.416033718,0.554394926,0.904065617
0.613228413,0.418013262,0.338848794,0.801999949,0.548801898,0.100130283,0.777652624,0.537712477
0.935011292,0.824041946,0.780849291,0.800864645,0.501616659,0.798950549,0.250351482,0.466496969
0.279821268,0.141076292,0.124654083,0.0406699,0.047801905,0.123203181,0.194132856,0.025629725
0.038010533,0.024834964,0.064223183,0.063642258,0.057143688,0.401591571,0.147293651,0.030144683
0.065304862,0.074463635,0.10456593,0.449703202,0.370391547,0.960861171,0.192359872,0.535532868
0.239523673,0.064516666,0.64721541,0.49082203,0.156913833,0.073225159,0.109657136,0.218198785
0.146750274,0.215005511,0.425929008,0.049251359,0.029917626,0.100680005,0.14285451,0.202694134
0.74439317,0.591466463,0.583320259,0.559049366,0.100149538,0.056449837,0.200638518,0.462602837
0.849008806,0.898434303,0.879661324,0.601624569,0.922780613,0.532919826,0.835537658,0.906147239
0.118301842,0.052454092,0.08012062,0.032954972,0.148378749,0.254168622,0.078400024,0.024557328
0.835809652,0.881184914,0.740482514,0.252133059,0.323061705,0.83920077,0.409904967,0.480634174
0.865043604,0.851569511,0.881173839,0.886465071,0.681092546,0.925962063,0.528501713,0.498582062
0.211199654,0.021725052,0.215087563,0.069351629,0.346040864,0.047779446,0.653015558,0.160532768
0.046312617,0.055736827,0.070817654,0.029197334,0.838563587,0.052637069,0.29113187,0.885190331
0.096229251,0.049790682,0.149593077,0.05394047,0.631392333,0.053736121,0.584468015,0.463074657
0.040129014,0.043255987,0.084451425,0.110596067,0.02745739,0.542674657,0.417056601,0.107903702
0.82804272,0.838684965,0.664935939,0.618188755,0.680411829,0.10653478,0.186407095,0.912374776
0.29466838,0.435707275,0.211900937,0.089189304,0.094888394,0.143998929,0.130618925,0.065277452
0.068791345,0.027886181,0.099791116,0.027134188,0.03912465,0.03426733,0.129850871,0.025388014
