DA LL 1,DA LL 2,DBL1,DBL2,DB LL 3,DB LL 4,DBL20,DBL21
0.289403948,0.601320587,0.199916026,0.372136525,0.091174416,0.172716987,0.100370099,0.047282969
0.349919025,0.533705327,0.402754293,0.544673072,0.077165194,0.616021489,0.364289562,0.900495393
0.857142289,0.477729627,0.686948487,0.931642004,0.718601506,0.908946633,0.624477703,0.921909269
0.815153889,0.586661992,0.554118335,0.049041408,0.067322862,0.080445528,0.547022707,0.04702027
0.662662799,0.033368363,0.602934858,0.560422822,0.597588377,0.668273674,0.413896782,0.560765122
0.680134911,0.549619438,0.574386225,0.361006519,0.72734308,0.480131844,0.436831657,0.402725169
0.062144822,0.02301743,0.05045818,0.034664554,0.033044479,0.019276226,0.300833916,0.025745713
0.925212732,0.55030247,0.388322196,0.914340765,0.576129947,0.885093384,0.078747524,0.95189382
0.846710726,0.939941986,0.91003201,0.955012626,0.7876788,0.953673595,0.923110164,0.931754554
0.368597078,0.855780919,0.287659572,0.499746395,0.315227734,0.536101576,0.071499673,0.513234305
0.523858069,0.047990857,0.266218663,0.534272058,0.625411853,0.596218991,0.202031478,0.60114676
0.487647955,0.062685229,0.297161841,0.565906999,0.586266581,0.533093562,0.43625755,0.566075462
0.683841504,0.873254409,0.625038888,0.215415977,0.483709612,0.34520701,0.680156318,0.081094255
0.357985532,0.100178893,0.329537703,0.371325472,0.588556187,0.383054352,0.139729676,0.5243645
0.331538128,0.060719225,0.318619035,0.558517914,0.442916067,0.86341171,0.432580586,0.911977378
0.315326745,0.409156872,0.331007348,0.077458093,0.038003822,0.167703518,0.684135334,0.039055071
0.416640776,0.433650638,0.339721876,0.621388006,0.482056538,0.033992405,0.514952335,0.110958828
0.938794401,0.956617748,0.954109022,0.955885292,0.913802697,0.928345184,0.76396069,0.952962382
0.482077813,0.281143634,0.1663434,0.074285307,0.102951218,0.663798144,0.054944916,0.578641088
0.370766697,0.054590703,0.32194816,0.211025755,0.497012378,0.842654751,0.587432985,0.49713537
0.934434921,0.930643848,0.907952369,0.788113437,0.783350136,0.887461329,0.720966815,0.91045188
0.79793513,0.890904215,0.574261391,0.604718791,0.947165786,0.954106255,0.695948663,0.892570836
0.398523886,0.464222646,0.479541521,0.512214354,0.572118114,0.931213646,0.274034063,0.904286594
0.58517407,0.694295029,0.120323502,0.134153923,0.381807419,0.415200323,0.400980572,0.887317904
0.165199174,0.187282431,0.340448293,0.259364128,0.564258869,0.12448536,0.091208746,0.097134166
0.520168076,0.441897302,0.355271589,0.607400049,0.510753736,0.7652577,0.74695436,0.762482627
0.595925904,0.544135015,0.577255628,0.645038518,0.721547331,0.543134517,0.443748327,0.545045061
0.481690232,0.510346037,0.707784042,0.524468616,0.84280181,0.739259938,0.037046171,0.535886476
0.153723186,0.082843441,0.108195688,0.076419603,0.050634825,0.032866879,0.352726314,0.089284192
0.302763876,0.22369916,0.370715794,0.132084442,0.10908677,0.874600134,0.489686646,0.143173671
0.764468515,0.607716824,0.5753558,0.610208581,0.58879777,0.802394738,0.454357698,0.634912798
0.490315114,0.481671228,0.37948827,0.915074376,0.412606828,0.918710003,0.431240214,0.794500103
0.431369133,0.357725983,0.384738674,0.35939296,0.422033489,0.485363581,0.285154837,0.421407271
0.740689886,0.938470992,0.503235997,0.864722018,0.703982139,0.924944121,0.488682847,0.931355888
0.398763459,0.52899358,0.340646711,0.105216095,0.492834214,0.347415869,0.286923237,0.535816903
0.459854471,0.549967081,0.07652077,0.597111404,0.130489977,0.678218752,0.099121681,0.550680912
0.505830598,0.121454529,0.317739741,0.583455984,0.144642202,0.447802897,0.439073428,0.526441591
0.146020982,0.056581538,0.120116426,0.232498021,0.209642404,0.117916722,0.123064512,0.068136905
0.06659834,0.087111164,0.205634369,0.126565374,0.018276544,0.024459343,0.323330726,0.055648156
0.325625145,0.187343942,0.787331891,0.945235634,0.345050675,0.873112922,0.07975204,0.920313193
0.585344496,0.501261105,0.198384511,0.508340106,0.680695565,0.841507902,0.654451013,0.509089043
0.86285721,0.912670264,0.732506961,0.946104642,0.891124395,0.866118343,0.766578949,0.935324579
0.156994308,0.065901221,0.150397666,0.078176108,0.23174807,0.063516775,0.556767754,0.104073584
0.497574099,0.072756184,0.668956079,0.949015081,0.454174269,0.850249375,0.120560151,0.945188655
0.18159732,0.356152862,0.111577617,0.383110389,0.02525733,0.518595395,0.40208609,0.428109134
0.574601684,0.530195331,0.558150194,0.916522578,0.634973563,0.411476675,0.537380483,0.538060344
0.829783285,0.646353451,0.374639921,0.936706839,0.656017788,0.900653472,0.147144751,0.935102018
0.313989298,0.244721965,0.421635302,0.604670312,0.452455746,0.856988849,0.544889238,0.07514158
0.273536466,0.433893423,0.260700181,0.202740487,0.127389715,0.124906415,0.548441788,0.220226158
0.590441306,0.066155383,0.479332201,0.476127785,0.655707981,0.152753594,0.642890024,0.029362095
0.713599947,0.934569586,0.554878826,0.949180874,0.902401087,0.865911,0.916080765,0.947376546
0.58130862,0.62907669,0.652175759,0.654405542,0.274454625,0.720991347,0.449342087,0.627800069
0.18387874,0.305683779,0.178252767,0.150476843,0.115743688,0.123694735,0.190069829,0.058393233
0.487335837,0.529414509,0.453377636,0.192298018,0.720433685,0.077750294,0.418921706,0.091922406
0.069414196,0.095889703,0.194175391,0.175404744,0.117111184,0.421036617,0.21279885,0.19363249
0.510192347,0.589833444,0.53449036,0.960835271,0.19204927,0.918202478,0.06194428,0.944988069
0.457899294,0.376808583,0.374552201,0.440286858,0.708878325,0.702177651,0.102111203,0.455166666
0.846628802,0.926540852,0.843076701,0.961411462,0.661927425,0.942217679,0.307464768,0.942019558
0.655054539,0.528564431,0.549968415,0.572305316,0.698120139,0.335201675,0.576677729,0.919845302
0.092626041,0.558182994,0.072361709,0.058369702,0.138153961,0.268049351,0.061746592,0.052077518
0.580737615,0.541176143,0.078905048,0.568715083,0.713783309,0.448956661,0.046799586,0.570829416
0.781901255,0.543796066,0.189876273,0.518651059,0.077327586,0.046801437,0.431985554,0.127255451
0.229309882,0.036688936,0.336892003,0.550133859,0.187955661,0.742576543,0.40622413,0.099785604
0.913231394,0.934307853,0.709142248,0.946556661,0.929431683,0.969111684,0.505475364,0.910049686
0.410818818,0.122597596,0.429653703,0.184066542,0.290029038,0.153647121,0.669395279,0.083771505
0.337820218,0.055005299,0.462518641,0.497287256,0.465667296,0.860682731,0.405499293,0.044202595
0.800463249,0.888232647,0.502608495,0.898555223,0.58138962,0.95988703,0.361762384,0.909502462
0.4785332,0.51945839,0.178837518,0.382210969,0.068302576,0.295250934,0.048938007,0.548863698
0.794526187,0.946349467,0.628422363,0.912152439,0.522762006,0.922514625,0.032140015,0.941740437
0.450735294,0.51753601,0.388545326,0.368410974,0.318037544,0.035230262,0.759400043,0.074992422
0.422787021,0.088058558,0.128175835,0.178735904,0.014453509,0.160402181,0.407186766,0.137008491
0.819192499,0.243049093,0.494534701,0.922891328,0.32596893,0.832092567,0.515111225,0.905191089
0.606213854,0.259288062,0.183335178,0.3753586,0.024965176,0.532693328,0.341341625,0.469820983
0.884005339,0.605143116,0.702249055,0.94931804,0.776620343,0.828674628,0.268005947,0.923147064
0.581974045,0.210963187,0.368803235,0.430712347,0.469642843,0.032082369,0.677343031,0.450556658
0.597645861,0.321405173,0.589144457,0.065665879,0.306087959,0.158256573,0.46405432,0.099148321
0.279310696,0.077525884,0.204103594,0.114057689,0.045934213,0.028335482,0.481880213,0.137038466
0.511544517,0.930266182,0.533691234,0.939734268,0.37453732,0.788714074,0.101648066,0.930776824
0.226594361,0.073335046,0.667639909,0.527301622,0.364764275,0.793424816,0.725545451,0.493579183
0.480916161,0.094027968,0.464165489,0.653040441,0.044087609,0.412088153,0.204504972,0.513298944
0.534009093,0.624135765,0.574751363,0.577879506,0.615420381,0.943860223,0.695097154,0.593477599
0.635017138,0.47112515,0.643935324,0.479450062,0.516441521,0.083549726,0.348734397,0.077035256
0.26696832,0.493102909,0.099054423,0.588249642,0.281250977,0.371769695,0.397781905,0.498654141
0.139483859,0.145763698,0.350724052,0.114618797,0.208786157,0.382778448,0.464947758,0.486633924
0.246437448,0.107907707,0.535515395,0.531939046,0.947529254,0.220094035,0.518171564,0.102272052
0.588882766,0.050122293,0.319047512,0.526015841,0.047843905,0.288797602,0.555185244,0.492871433
0.688533524,0.584598331,0.180366743,0.088052811,0.708861457,0.049761735,0.935386501,0.116690549
0.507390536,0.821226227,0.584217908,0.548661689,0.904920599,0.869958359,0.44229979,0.917693186
0.682538398,0.39389274,0.500659067,0.502418561,0.489980921,0.596254658,0.821830129,0.615452172
0.410807607,0.184958568,0.479571007,0.390442979,0.486205837,0.334396234,0.528879901,0.399599721
0.89033886,0.939026386,0.941282,0.782341613,0.858038362,0.709143724,0.663600455,0.939419883
0.807351074,0.862971421,0.667307404,0.901472327,0.74547577,0.923598982,0.543889798,0.882122989
0.499663852,0.516280293,0.132988329,0.091308421,0.419672447,0.086757638,0.388588108,0.065696042
0.860387968,0.561078371,0.74643944,0.613366778,0.349403834,0.625154288,0.597980814,0.580890783
0.406499334,0.51675746,0.317092077,0.925488086,0.079329907,0.406029872,0.513222845,0.917332417
0.708801104,0.929119783,0.548061427,0.895118446,0.571470588,0.959606892,0.156316464,0.939240806
0.936049149,0.915611585,0.823094306,0.885736295,0.842153614,0.956048961,0.109707542,0.887980917
0.598484091,0.867547197,0.899461869,0.355698583,0.81413679,0.912718828,0.550122686,0.936897288
0.930209538,0.959007402,0.957849299,0.969096926,0.883016267,0.867544923,0.942320019,0.951842869
0.930138494,0.567824142,0.95120674,0.868069804,0.886010094,0.895326713,0.728097628,0.929184165
0.191217047,0.426448983,0.247271707,0.076605958,0.053740111,0.359051386,0.532847327,0.203248092
0.296675195,0.037925141,0.113247032,0.073542277,0.04616792,0.066295227,0.055765145,0.038802165
0.701483923,0.871389604,0.781339276,0.76389643,0.946547406,0.879646874,0.161566575,0.941124789
0.892284972,0.919587275,0.898497739,0.930637776,0.889034733,0.943639086,0.679866447,0.914392456
0.773594645,0.895266893,0.378138722,0.858916037,0.223185638,0.317839706,0.911976337,0.239046445
0.169865391,0.29966262,0.218762828,0.086232245,0.150943717,0.746182372,0.852622131,0.048045414
0.602553857,0.07258171,0.220837059,0.530231506,0.029738065,0.566922951,0.078973574,0.919844332
0.330494704,0.250625462,0.112731586,0.476932747,0.161673664,0.675172491,0.149507914,0.082335152
0.56000182,0.854891074,0.519485211,0.828683817,0.547061328,0.395268054,0.389822662,0.208519184
0.21659971,0.448746557,0.072170183,0.048402765,0.056900465,0.167100877,0.656907223,0.034337482
0.285444498,0.055975544,0.128014071,0.077848822,0.141596318,0.358931068,0.884085344,0.108491981
0.088902494,0.942910365,0.140628507,0.067346793,0.101028165,0.306394228,0.697190469,0.056195036
0.729183558,0.612632186,0.51578876,0.540117777,0.727895667,0.613524283,0.653593826,0.546486387
0.280062384,0.389970933,0.873022733,0.518285906,0.827163843,0.710819812,0.116519828,0.909789865
0.20767561,0.555727161,0.499769715,0.613243936,0.692387844,0.613030377,0.303654813,0.505663701
0.095721214,0.192667675,0.125929892,0.059803887,0.027230824,0.098057336,0.536495332,0.041971531
0.32634056,0.269578357,0.083944735,0.260519107,0.073169359,0.73003369,0.08460351,0.049235656
0.174800989,0.073142979,0.522134045,0.33192809,0.582373258,0.414745562,0.341692797,0.519010106
0.362254696,0.362371125,0.27773247,0.234779372,0.181379243,0.020844815,0.403960894,0.07156788
0.23442452,0.062200074,0.443575855,0.550125514,0.37560331,0.869773031,0.54408346,0.932670813
0.486373402,0.069687461,0.286373735,0.846868855,0.029865375,0.653226259,0.624825975,0.8969597
0.687497783,0.508700517,0.565525945,0.515610778,0.480651361,0.582326287,0.561238512,0.604405914
0.862105335,0.916603191,0.317549122,0.573942206,0.071788304,0.650602849,0.041853712,0.553175705
0.635499149,0.283655733,0.108407249,0.52016468,0.151962778,0.0518814,0.436176846,0.052968197
0.535741838,0.050684838,0.189202756,0.052637598,0.076782817,0.077516067,0.054288949,0.048568407
0.801973498,0.201072092,0.848151604,0.778513574,0.773050555,0.946087376,0.212514671,0.940423366
0.794409446,0.87428619,0.821513297,0.893182876,0.934847975,0.877737967,0.900150525,0.878964227
0.82112159,0.485968865,0.617217611,0.505996035,0.457687498,0.48931258,0.315884087,0.518058807
0.617394557,0.813072712,0.61304991,0.735492811,0.835534059,0.924291318,0.592480371,0.531491357
0.89630516,0.959575077,0.923551724,0.800679384,0.954538515,0.820761259,0.549457696,0.950543946
0.755775895,0.073841505,0.333007802,0.118064869,0.107237437,0.153038206,0.366294941,0.485729729
0.390647454,0.201122303,0.523310781,0.230299858,0.59822041,0.507981313,0.672605336,0.516856838
0.352427045,0.049089782,0.086266606,0.413062776,0.018626791,0.032348372,0.458629129,0.470248254
0.533077714,0.161813049,0.14085964,0.083953623,0.225914334,0.142828289,0.867574773,0.050591234
0.54565674,0.518611135,0.575037124,0.553107795,0.401197325,0.476222539,0.209606244,0.826328658
0.441769464,0.101432593,0.905607411,0.930382876,0.835103106,0.058554391,0.405950786,0.91641755
0.600874752,0.551746242,0.88333814,0.947544364,0.944465687,0.666262384,0.657481961,0.549285059
0.143923717,0.036628284,0.066911626,0.045882304,0.047617511,0.040444383,0.06452364,0.067994353
0.360406597,0.443695036,0.125896895,0.214639118,0.482982144,0.050630353,0.813247501,0.061885771
0.29554444,0.497937975,0.082657883,0.122077975,0.434668391,0.441010175,0.082652894,0.109830087
0.779071975,0.867816461,0.811036558,0.933507644,0.873592357,0.698438163,0.853776276,0.876801499
0.593419514,0.566944521,0.477960945,0.655344527,0.673305974,0.085778578,0.681978949,0.423018735
0.13983899,0.068145533,0.416433182,0.067504927,0.707145313,0.86039439,0.594129174,0.612682231
0.27305499,0.46825083,0.112030689,0.920939873,0.147101603,0.401814323,0.144525899,0.87673501
0.377854494,0.37362816,0.397499366,0.489329452,0.627421194,0.788684318,0.349367182,0.498203788
0.314301567,0.053113218,0.193143145,0.052596309,0.430233631,0.043225325,0.433724986,0.047578035
0.755570201,0.934752373,0.695196889,0.923779043,0.508678152,0.777779405,0.514704424,0.925214277
0.720601082,0.493686623,0.131075543,0.792090066,0.110728023,0.910584274,0.084970583,0.919975795
0.919360012,0.551280203,0.527025584,0.897976288,0.554741426,0.891475716,0.93729753,0.944087236
0.558026236,0.903455388,0.810158075,0.862860181,0.658466792,0.715786338,0.427002729,0.944338936
0.514348438,0.470746651,0.180843515,0.494327718,0.434604645,0.932595589,0.563017054,0.494430593
0.287505573,0.447508795,0.569645004,0.825467563,0.320398493,0.260976843,0.878198816,0.131310549
0.58502215,0.367901747,0.151816742,0.524035201,0.377798112,0.066846103,0.548723659,0.875544509
0.924495871,0.949041713,0.326968863,0.948803192,0.795522495,0.680549075,0.063508835,0.942450786
0.558303183,0.883387318,0.846540348,0.472303968,0.9015716,0.514436849,0.80530378,0.535000995
0.915421458,0.922765227,0.897829706,0.945561185,0.889329002,0.901359616,0.902444656,0.928794135
0.468743893,0.572509239,0.415808161,0.361457573,0.34696982,0.450015512,0.394966168,0.410261686
0.165872785,0.05919939,0.517930217,0.449160456,0.518550481,0.589722593,0.531236374,0.855498726
0.249236287,0.054162951,0.288704547,0.167132608,0.05452885,0.549437598,0.154188102,0.548066543
0.36295415,0.382886213,0.467534339,0.899823681,0.743956333,0.900924519,0.077957159,0.926246358
0.623876358,0.406924365,0.557336435,0.439502295,0.816431802,0.360037976,0.29598893,0.40925847
0.523281737,0.524512152,0.659205749,0.84551282,0.742169282,0.486654762,0.373680859,0.800353213
0.52190735,0.498458061,0.051406785,0.555844155,0.081880427,0.074279031,0.717002162,0.035054341
0.393702139,0.487894188,0.334145194,0.471561117,0.24007026,0.505264377,0.29660488,0.564394766
0.380327355,0.484077414,0.286159924,0.59107152,0.055384819,0.326051193,0.077691526,0.040788176
0.180414523,0.418280436,0.17314076,0.229381474,0.056847313,0.156593363,0.223898082,0.062901357
0.757615304,0.804038779,0.530056307,0.935877045,0.861686912,0.538647461,0.402102759,0.895934766
0.627996479,0.86636107,0.884097086,0.879201254,0.93087294,0.912903312,0.62512364,0.904821969
0.590110023,0.572173698,0.663758093,0.866283522,0.875822121,0.915129943,0.359977358,0.932683293
0.644204542,0.098509042,0.870915747,0.932914045,0.963961364,0.960562097,0.365589082,0.942056415
0.442221208,0.176315348,0.218468629,0.305081492,0.152244976,0.351580404,0.166483024,0.063530227
0.115367255,0.401786313,0.048123681,0.122964664,0.035740898,0.221126892,0.046180213,0.028440138
0.561181187,0.546176944,0.527315176,0.545721181,0.53692378,0.677316886,0.07919292,0.550541576
0.505043109,0.236355302,0.107841606,0.500504287,0.137902813,0.906511381,0.395630972,0.505618444
0.86235212,0.92722622,0.658350045,0.361795651,0.350772867,0.296746655,0.443463595,0.649663652
0.61227254,0.897958663,0.827399194,0.810995442,0.813053552,0.493801844,0.094414651,0.925522105
0.435563214,0.820051897,0.348504989,0.444548093,0.400617163,0.031132731,0.171438836,0.486423951
0.284072481,0.148219352,0.486743186,0.208690923,0.411596806,0.693837213,0.91449854,0.119589173
0.133501502,0.068356978,0.120685149,0.494524525,0.051399888,0.05945474,0.103740582,0.061253871
0.211722241,0.088569057,0.32451871,0.483965072,0.053150117,0.143728948,0.372667685,0.066951491
0.844191247,0.453444968,0.460003819,0.897818421,0.270947007,0.733016689,0.466573126,0.919502768
0.366026062,0.270715864,0.38193308,0.175282527,0.26269478,0.209136914,0.161941679,0.196496227
0.642286842,0.405071312,0.445013687,0.482803296,0.617655614,0.548294851,0.348468762,0.53031001
0.602453211,0.484341617,0.513524118,0.466241215,0.449072211,0.848142587,0.423854166,0.937309394
