SA LL 1,SA LL 2,SA LL 5,SA LL 6,SB LL 3,SB LL 4,SB LL 7,SB LL 8
0.066036447,0.09410447,0.119560136,0.199034383,0.076285817,0.053642751,0.167215918,0.743001873
0.501021184,0.66328297,0.206508607,0.901629597,0.153458897,0.16890461,0.335507341,0.228707512
0.728517458,0.576404643,0.532049716,0.513683307,0.16960847,0.521355857,0.786074267,0.717016617
0.872556863,0.486394937,0.891056365,0.530670639,0.504352331,0.454791462,0.598559873,0.914596749
0.021929287,0.330448779,0.177771513,0.841457265,0.474791315,0.507665629,0.450784064,0.636879206
0.893590202,0.906674419,0.855686971,0.89361271,0.532616289,0.527625946,0.834747492,0.947415531
0.101559253,0.121111989,0.292774925,0.481092941,0.310948082,0.420100402,0.250805074,0.072771194
0.399225357,0.544685994,0.562236029,0.9033409,0.90732001,0.889862113,0.838110793,0.617625602
0.448555753,0.518246721,0.305656569,0.80973991,0.414193309,0.617478645,0.309529837,0.434430028
0.043618341,0.139196117,0.158004243,0.1457976,0.078413461,0.080154842,0.51874055,0.057510615
0.043283005,0.096893584,0.127214683,0.026512753,0.087908245,0.060682323,0.079074402,0.178526439
0.548217166,0.58350401,0.346375129,0.631175718,0.252255812,0.500119384,0.707061441,0.067651495
0.375573007,0.777644785,0.257864447,0.129426074,0.539267231,0.436214033,0.194466534,0.578155507
0.021595328,0.031726413,0.048555209,0.033183614,0.06158181,0.072216415,0.036907989,0.089175604
0.243393226,0.507078177,0.372468171,0.202286168,0.229484241,0.433871143,0.169412778,0.181531322
0.0373484,0.048423555,0.141975638,0.224417181,0.929952209,0.907376267,0.769820889,0.12094919
0.060906976,0.124291911,0.14363716,0.653468211,0.506061796,0.914344911,0.853629015,0.892149072
0.06909355,0.28160569,0.073065869,0.279637772,0.072040834,0.038238252,0.252524924,0.56927522
0.088426235,0.105375643,0.570243805,0.515106415,0.41067908,0.498138898,0.399211531,0.308078707
0.823479786,0.590381631,0.549178549,0.595323935,0.055142323,0.052307085,0.120409031,0.145465173
0.297664601,0.07845387,0.16564824,0.162001089,0.523323632,0.09241219,0.293963344,0.350568577
0.479957764,0.319176714,0.471231516,0.513967723,0.564376435,0.464263955,0.182353467,0.175497191
0.464834575,0.579904288,0.594365621,0.6424288,0.49937221,0.548610244,0.617618315,0.62942748
0.473077012,0.599725843,0.47770474,0.470886539,0.712192406,0.826037216,0.807908086,0.899385613
0.050341593,0.03801909,0.490399864,0.798964851,0.512315528,0.5412873,0.452569334,0.827364592
0.143487426,0.313008098,0.536490951,0.11499705,0.22991864,0.160067071,0.080579105,0.077986229
0.773763095,0.895655921,0.263396545,0.198013939,0.596811131,0.460034654,0.183702716,0.147420087
0.03163581,0.043281924,0.103385629,0.14829733,0.073429287,0.269569085,0.110068138,0.571985195
0.158893461,0.577480621,0.731319202,0.561174978,0.507109529,0.399592211,0.150691399,0.151188747
0.757122925,0.586715844,0.153788655,0.15515966,0.076442582,0.133649884,0.098580344,0.098969399
0.096278377,0.134263837,0.29505902,0.187919075,0.46269336,0.506525693,0.209561859,0.074338635
0.093284717,0.079122222,0.444936068,0.447546078,0.153129757,0.159347658,0.355188317,0.032710311
0.189926819,0.077508737,0.132021033,0.046274248,0.048156954,0.069338354,0.030147513,0.106006186
0.148222272,0.040084593,0.101782183,0.079289083,0.025897011,0.076134247,0.032684633,0.09198343
0.042037866,0.189720086,0.147338238,0.074936206,0.137407495,0.12117435,0.108279167,0.239031109
0.494241606,0.114153382,0.153830334,0.13666841,0.534348563,0.532106262,0.424567209,0.113011442
0.592850345,0.542323757,0.288219732,0.290697467,0.363571866,0.143009881,0.152137275,0.16227751
0.05095372,0.119259224,0.222352002,0.345327968,0.176788646,0.161424156,0.146296022,0.155952586
0.512916756,0.111521891,0.382836234,0.936579896,0.106390925,0.129354524,0.137933255,0.098023993
0.604607636,0.571419528,0.744394381,0.833370205,0.175456917,0.158341996,0.190486478,0.054445603
0.051744445,0.294137329,0.098485483,0.086703776,0.578807022,0.526837883,0.423270721,0.48503492
0.071374632,0.170109509,0.067887271,0.037521895,0.033614455,0.039182739,0.064980745,0.022239638
0.068916425,0.287275644,0.5553679,0.11575427,0.46409912,0.514016023,0.68181382,0.053041084
0.37964058,0.398158709,0.445756295,0.618318509,0.348060801,0.459271199,0.467415368,0.684886793
0.91850996,0.960271521,0.89559084,0.951334188,0.96108435,0.962252237,0.920110832,0.922045225
0.424878156,0.480359895,0.533013261,0.198013634,0.641231738,0.500515506,0.47192719,0.415171467
0.561654895,0.471249377,0.581240177,0.029844649,0.081383663,0.038381243,0.041985058,0.69559857
0.849254241,0.560029469,0.141063719,0.845285132,0.843382317,0.902556617,0.256648934,0.868567938
0.681784344,0.49505039,0.483179599,0.520407202,0.244420633,0.307086442,0.491544544,0.471457154
0.697575916,0.54952962,0.813491705,0.761203657,0.548664936,0.690374935,0.115749272,0.535180557
0.508446543,0.424805276,0.41582386,0.183591573,0.185507069,0.462033304,0.571958862,0.221842426
0.03695157,0.162414486,0.092207675,0.363541774,0.245270904,0.380445055,0.373089071,0.12309871
0.730282645,0.782871903,0.796709684,0.621437078,0.556077795,0.492789701,0.347702965,0.763124143
0.353523396,0.330074466,0.319122828,0.158572512,0.194225923,0.436496451,0.498259618,0.25918766
0.228058222,0.147158748,0.190695785,0.496028984,0.38420698,0.376530463,0.342836996,0.309055507
0.028024128,0.025015117,0.021389514,0.024773927,0.080697374,0.036319528,0.068772967,0.03261592
0.091505845,0.101914487,0.196435313,0.05390784,0.089964023,0.111933396,0.103072071,0.06863564
0.40700386,0.52160606,0.548977107,0.075805034,0.527922936,0.394691877,0.529270913,0.922549711
0.119803009,0.03406631,0.217695568,0.052907695,0.03854294,0.044694601,0.141948094,0.157164443
0.098642037,0.087084238,0.464680795,0.124663128,0.247165387,0.100868217,0.032770645,0.069465235
0.029139578,0.05135974,0.038294305,0.039539322,0.031257036,0.025631568,0.119994717,0.134155942
0.712831199,0.243830465,0.418415241,0.634998931,0.437283317,0.293562885,0.147648538,0.052541575
0.508307613,0.519845537,0.583123015,0.714437554,0.46302809,0.627014822,0.705602839,0.488129167
0.514535891,0.487745462,0.586889399,0.516646815,0.49181143,0.517031524,0.580568985,0.557026692
0.450192205,0.4366802,0.351312629,0.247370546,0.418288269,0.379652996,0.193206552,0.049710844
0.51142144,0.527797112,0.578438488,0.117747743,0.113837828,0.178110397,0.131976664,0.196843292
0.131403133,0.437888755,0.251624661,0.50624764,0.460878908,0.416365402,0.190786534,0.064024062
0.950157739,0.782721826,0.932055185,0.920520939,0.399800432,0.827999898,0.124959574,0.172074528
0.043389726,0.056847651,0.124607598,0.886660056,0.610387631,0.672983268,0.66847407,0.60843791
0.928806169,0.898734209,0.927345588,0.891169359,0.855914539,0.890037786,0.78008835,0.849195321
0.80406812,0.893777184,0.786763361,0.525449632,0.829433733,0.875776524,0.940000555,0.219674408
0.11741215,0.581189737,0.166047792,0.209366448,0.844891186,0.910409791,0.863906415,0.739936657
0.335672647,0.528643508,0.554595749,0.912331998,0.051713279,0.046981731,0.095198201,0.173819927
0.03110644,0.166044903,0.430993441,0.055269103,0.088618835,0.047520588,0.376916477,0.136968231
0.07587873,0.107452234,0.284936332,0.070750649,0.247737886,0.260901999,0.077075967,0.04335374
0.923523817,0.886127357,0.911327216,0.084404936,0.055590015,0.115024263,0.138344379,0.21962762
0.524128285,0.433121615,0.543651727,0.364275158,0.306893562,0.49777491,0.590750433,0.054479137
0.223610806,0.380013101,0.196681752,0.413912261,0.059043908,0.043502667,0.372554233,0.779653713
0.882646236,0.914060538,0.876266619,0.818324372,0.539839588,0.060962345,0.252178262,0.071478532
0.690400012,0.074474882,0.69568833,0.38490714,0.588381518,0.30176492,0.268461003,0.174812638
0.545138802,0.614308439,0.543059546,0.330047554,0.962267147,0.745096887,0.535654341,0.656208447
0.017866614,0.069237125,0.178539373,0.071121352,0.091253026,0.068953263,0.192273446,0.267656904
0.079471834,0.060435151,0.123275491,0.651168276,0.051262694,0.048575112,0.153495212,0.19871879
0.659941036,0.856464725,0.596741314,0.865354225,0.632537583,0.607447696,0.835661506,0.26887395
0.426175031,0.509669029,0.416190144,0.249642944,0.078602637,0.142028442,0.302639953,0.075032542
0.035094757,0.060670171,0.176873138,0.028851443,0.248947568,0.186723928,0.13501456,0.164210174
0.083444065,0.070957637,0.1995318,0.099101367,0.39127881,0.478607498,0.612186116,0.397436654
0.450134848,0.535012126,0.551428751,0.380092246,0.442576302,0.479487873,0.588667532,0.076918181
0.622654863,0.54574257,0.287014122,0.620230734,0.526300009,0.491702088,0.236738482,0.63279554
0.522349261,0.595774873,0.445931906,0.81152999,0.479776611,0.476991204,0.220759648,0.593674138
0.124774403,0.053197405,0.067698294,0.616081112,0.111515546,0.042545315,0.152652989,0.098740435
0.226106262,0.311925581,0.456810469,0.52457411,0.507218627,0.615116535,0.626728177,0.610761541
0.933815612,0.875055449,0.898097098,0.032218686,0.902640166,0.860159879,0.59777183,0.486191633
0.942893721,0.907606146,0.9034104,0.929202369,0.91106603,0.944119315,0.936937963,0.943184981
0.154504375,0.4092964,0.511202841,0.111249572,0.299786155,0.146558113,0.457772883,0.451023605
0.499822285,0.506904783,0.189653405,0.087636286,0.047959926,0.044273,0.063331285,0.184463938
0.132716337,0.080372707,0.171725913,0.275325043,0.062347405,0.125003081,0.140738866,0.086561786
0.582832358,0.511356312,0.74321928,0.582893748,0.294308911,0.230622445,0.44762607,0.640665161
0.438991493,0.418460188,0.374179449,0.400218711,0.48423238,0.387459729,0.276055756,0.054702477
0.901322153,0.637980995,0.699996359,0.227765563,0.918928426,0.933580733,0.685317864,0.418423316
0.704068786,0.589646772,0.91144614,0.909644913,0.693129987,0.597400304,0.50016788,0.365489561
0.097503618,0.041356596,0.109282938,0.051130641,0.052153075,0.047938709,0.048176024,0.07667533
0.615072195,0.557854367,0.530663854,0.021359575,0.048538891,0.496578362,0.379535319,0.061429796
0.654714938,0.89804253,0.666633829,0.889311944,0.832199759,0.905773352,0.548315282,0.699894988
0.47848104,0.818896634,0.838320784,0.720911102,0.621139857,0.621682758,0.841424639,0.764499735
0.365389401,0.584417307,0.178456722,0.300204136,0.17345347,0.199525488,0.179108119,0.086934308
0.218425432,0.29044433,0.483333083,0.613218812,0.655519402,0.262740679,0.509592852,0.474151293
0.619389328,0.588559652,0.405409041,0.13393867,0.794358962,0.683827807,0.633882667,0.545678597
0.232926711,0.248690707,0.288504487,0.525714057,0.526916797,0.564073781,0.243668008,0.194252834
0.531148543,0.493807697,0.41000839,0.101663786,0.437875596,0.429378814,0.317728399,0.635368767
0.527224275,0.588241047,0.696245257,0.164549306,0.617741614,0.459294947,0.454999457,0.077663701
0.463727218,0.927383268,0.603884948,0.618624116,0.702514285,0.629192975,0.870080758,0.74117074
0.461257205,0.56326136,0.586734245,0.633330016,0.148967248,0.119965895,0.74425375,0.71521259
0.564933583,0.9452653,0.493606573,0.135597438,0.481410609,0.508124655,0.70670657,0.928687573
0.529352694,0.498656644,0.571837575,0.053367278,0.53433163,0.584243369,0.748690289,0.437552882
0.423418428,0.468070613,0.832499255,0.100858046,0.146887707,0.224966755,0.092302002,0.066722288
0.545496564,0.207701372,0.48764084,0.491561865,0.042687222,0.066135365,0.140092412,0.100149672
0.93792432,0.916066963,0.867710184,0.0925727,0.387062033,0.794560612,0.869246722,0.929284324
0.590648812,0.753037795,0.549176275,0.572435999,0.483629616,0.079766848,0.204003984,0.152711048
0.512603505,0.543526601,0.70020153,0.955574327,0.328968704,0.44096581,0.101184953,0.679903175
0.923806376,0.796229907,0.687761012,0.570829932,0.45852505,0.49753429,0.414388139,0.23211372
0.934526743,0.860888178,0.611881979,0.88308001,0.681117768,0.831650371,0.765833173,0.314641284
0.034188331,0.51497253,0.083663693,0.455267124,0.024310077,0.03761102,0.195697,0.117170688
0.312360948,0.471904238,0.117886333,0.425262736,0.940665411,0.850006194,0.865688981,0.91512418
0.301421738,0.217350576,0.378449215,0.533807729,0.407063427,0.444723598,0.121529502,0.089124688
0.420701451,0.619980046,0.494403501,0.608557729,0.458123453,0.123649188,0.128833464,0.173415867
0.210332739,0.334407399,0.630081642,0.523414596,0.302414205,0.315409612,0.394276839,0.301776199
0.73845903,0.77895655,0.59118229,0.869235489,0.107787249,0.396525152,0.778002408,0.872520994
0.189410254,0.457786671,0.226120755,0.066727833,0.166487303,0.08475903,0.173685646,0.113727984
0.13191788,0.143798562,0.24711395,0.25118947,0.118747085,0.208116705,0.15252761,0.210607232
0.162268166,0.24132463,0.148825833,0.135007497,0.272885235,0.286800851,0.06560947,0.170907486
0.701880461,0.54201921,0.27143808,0.465786702,0.9215747,0.919048241,0.844601278,0.975903137
0.480641622,0.50185208,0.484248641,0.917124752,0.508437854,0.509443892,0.718978806,0.043164558
0.60928513,0.447799579,0.081520187,0.119542242,0.434131272,0.44655602,0.940767902,0.620648517
0.623548573,0.537273608,0.12454232,0.170658877,0.667091058,0.885153336,0.807922592,0.177798973
0.518559607,0.480213569,0.101856756,0.490735651,0.828812218,0.783446422,0.522728061,0.591055516
0.88292142,0.949347512,0.949397136,0.921984492,0.578850252,0.580916795,0.646516192,0.903700137
0.890618751,0.901632797,0.898271842,0.457612247,0.780770585,0.929275588,0.91950158,0.882734886
0.094670259,0.359208579,0.280200264,0.732994158,0.233415478,0.077137616,0.140025736,0.637653496
0.571037661,0.486682518,0.526789236,0.073609898,0.084985503,0.123253209,0.072563476,0.05354707
0.033950102,0.106902502,0.259175425,0.477643448,0.580217289,0.404418781,0.904936539,0.86229294
0.555352108,0.444543458,0.763623916,0.567633478,0.855491776,0.787578819,0.630952914,0.2410904
0.163570916,0.080595481,0.150517885,0.063587208,0.238157654,0.107679587,0.322039081,0.11418827
0.176132886,0.375162893,0.371957871,0.73001932,0.29602867,0.429368997,0.130823455,0.291971752
0.47386945,0.515345172,0.85392802,0.052139346,0.490822927,0.404477491,0.8704764,0.513264052
0.070829223,0.111776184,0.123040239,0.049527756,0.148327344,0.103822028,0.093924576,0.093066481
0.724040827,0.681235681,0.618213307,0.940168311,0.941495182,0.961144364,0.88225106,0.924219086
0.627539334,0.441797998,0.18489989,0.056477132,0.367877144,0.087282531,0.155635251,0.578505668
0.414486254,0.127155733,0.194809701,0.484338032,0.477066774,0.474881913,0.560142846,0.031572007
0.091833447,0.158881648,0.11891614,0.04802149,0.30798001,0.080360695,0.091446321,0.198646676
0.694414663,0.495160788,0.173174028,0.677435478,0.103711135,0.178159863,0.698260804,0.166008722
0.097493672,0.342298653,0.396050621,0.540343895,0.230579165,0.165377665,0.434004647,0.071551281
0.025020907,0.094625737,0.159836524,0.062185622,0.078352236,0.094570646,0.054585135,0.057731508
0.083083362,0.076767815,0.554243048,0.401481931,0.14231931,0.195496257,0.058476778,0.046563388
0.12562821,0.08948152,0.138028858,0.690080673,0.567132393,0.540132404,0.590939375,0.144971183
0.308285307,0.184804503,0.104132196,0.375947721,0.195512398,0.134064396,0.69447703,0.137256331
0.54099852,0.474526241,0.513062776,0.461372105,0.421666459,0.453919427,0.596446561,0.533908162
0.064137756,0.122536788,0.493703467,0.543424019,0.099213079,0.053673862,0.173230692,0.029010618
0.212998393,0.07887181,0.461927672,0.435443479,0.101694896,0.076152728,0.099719419,0.083925811
0.086947388,0.103691329,0.147042268,0.180554122,0.403519158,0.161826428,0.065378017,0.542791819
0.218216556,0.064553124,0.164815593,0.6075954,0.678071225,0.599353376,0.619008373,0.345923403
0.651851001,0.869803444,0.651455628,0.556219829,0.859144329,0.871679842,0.745643082,0.829980817
0.880209629,0.936852289,0.938891793,0.153315953,0.650951693,0.883295756,0.896243537,0.871603007
0.114002183,0.080286434,0.446833697,0.563212537,0.495077194,0.499261137,0.48982247,0.716854681
0.900747429,0.94409508,0.893878059,0.938440273,0.930731553,0.935693717,0.930502723,0.75890424
0.395139012,0.158468667,0.17444126,0.155321198,0.118303237,0.226399473,0.584666162,0.06203327
0.050208548,0.121916363,0.417296885,0.646382629,0.120496779,0.076152807,0.175866295,0.127455038
0.842306798,0.886265639,0.846600868,0.107782792,0.939496591,0.919581715,0.495361752,0.674840162
0.445382238,0.530007987,0.531580444,0.093599219,0.049915493,0.054660183,0.18788459,0.272509513
0.025621073,0.059355465,0.039542421,0.043618311,0.02870243,0.027085925,0.083411699,0.0685634
0.026496938,0.070314814,0.107717384,0.054861287,0.10954756,0.091750708,0.209144386,0.128649608
0.943889019,0.816048112,0.777755834,0.895656823,0.557751691,0.686684788,0.833049777,0.923301638
0.694557425,0.872756485,0.875295528,0.917031038,0.542169746,0.522725723,0.580931702,0.557325288
0.050711882,0.048086197,0.269794704,0.489562697,0.505461158,0.193020663,0.647380017,0.644226842
0.460785009,0.437095187,0.448696274,0.442404577,0.880660721,0.830008591,0.625813157,0.61268451
0.45959021,0.476922507,0.534131168,0.521266734,0.46308978,0.525933353,0.613227693,0.629190784
0.533119086,0.568120441,0.590790905,0.904635138,0.672436985,0.68859976,0.361346349,0.347649865
0.491209603,0.520022004,0.899479492,0.033209045,0.431527093,0.443431756,0.44492652,0.047130859
0.917128294,0.918239273,0.905770693,0.834285411,0.949599476,0.915976503,0.479524634,0.503061127
0.540594392,0.576700348,0.542133655,0.527294392,0.567409386,0.498765624,0.538694908,0.443698924
0.090333461,0.364788215,0.269349746,0.165066009,0.49660919,0.279120588,0.193834937,0.135648423
0.050360528,0.126856567,0.087186033,0.466775004,0.0771661,0.040418532,0.12505998,0.097403416
0.496336085,0.568000498,0.506859264,0.35511031,0.821637787,0.844931868,0.509699439,0.762057002
0.927276907,0.9125474,0.901782104,0.600778814,0.462239219,0.501026378,0.616058078,0.91422972
0.835586193,0.638543258,0.771803892,0.498159566,0.098963693,0.275797498,0.067839479,0.303540609
0.050954627,0.56097262,0.224544191,0.07842621,0.080444316,0.067872471,0.15236268,0.094422378
0.469473819,0.088252915,0.49973854,0.115763554,0.086851166,0.103483431,0.057857386,0.023897381
0.458676124,0.537262672,0.646677553,0.651910877,0.597255679,0.327972105,0.41930572,0.095623431
0.052284134,0.070823849,0.043269416,0.110551972,0.037674142,0.051167203,0.18633411,0.045700965
0.648255008,0.506697212,0.705536177,0.840526214,0.899585386,0.884779559,0.87491302,0.077961742
0.668345174,0.886743085,0.527747074,0.827318976,0.116427002,0.254645971,0.078579955,0.528388249
0.508435954,0.291615645,0.781592864,0.793564358,0.624126508,0.695088624,0.525484244,0.49453906
0.207779805,0.040474368,0.039433154,0.511555773,0.049100167,0.032744871,0.630469068,0.697272496
0.055295139,0.072848474,0.114980751,0.030539366,0.256623284,0.064017815,0.155414035,0.060097626
0.057379668,0.118117095,0.492520459,0.336606883,0.325874571,0.289639796,0.223991493,0.139760925
0.519792047,0.576347468,0.602281535,0.068316765,0.50518843,0.521374613,0.664846407,0.912593601
0.729849478,0.570081274,0.66617987,0.711915213,0.749849434,0.927777615,0.910873685,0.728867329
0.625284193,0.518161525,0.477323575,0.828815307,0.878722517,0.893068164,0.929280862,0.038710426
0.807841401,0.522719941,0.806489195,0.395533579,0.525894965,0.877045072,0.737871262,0.827181499
0.463845035,0.640393908,0.751670111,0.474539469,0.784044684,0.838111703,0.901441721,0.88398627
0.690823373,0.5962439,0.548683907,0.066385827,0.884536557,0.913742566,0.704722817,0.843528807
0.448126648,0.466400628,0.643070171,0.519505599,0.130946971,0.074368577,0.13212964,0.222075919
0.899424808,0.881029812,0.532590705,0.738305103,0.884364818,0.931297067,0.830968959,0.847632814
0.911439972,0.866253861,0.888267535,0.532418923,0.63311763,0.910116219,0.907044193,0.909325807
0.638730633,0.520861412,0.173489198,0.517977351,0.31077404,0.525929085,0.883299717,0.370765276
0.331329768,0.414371892,0.145946939,0.42036672,0.59178159,0.143360833,0.272550846,0.607814465
0.516576903,0.493150567,0.467233242,0.839770052,0.915252641,0.803221177,0.552499531,0.601200005
0.59570309,0.504678021,0.538255818,0.54740291,0.536474529,0.50919979,0.711751729,0.777957575
0.259037144,0.306003353,0.349306502,0.470988112,0.5624473,0.545085255,0.536243112,0.536549931
0.065522604,0.134123839,0.330838165,0.169675478,0.166452618,0.16138232,0.201845619,0.043746849
0.022667398,0.094109582,0.161989866,0.084264517,0.529579447,0.55440284,0.463722216,0.532112876
0.855185482,0.410730229,0.738621816,0.856478752,0.506954519,0.319125463,0.716470133,0.146867458
0.719989888,0.547236507,0.861711834,0.294164633,0.243464006,0.111653424,0.688009397,0.780970275
0.045664784,0.054516878,0.068363635,0.055783706,0.069334303,0.05517247,0.067224534,0.205847711
0.230799444,0.042131545,0.1827551,0.127465733,0.071035389,0.04837377,0.113321781,0.055813443
0.961034673,0.91669006,0.846791258,0.501242682,0.502575793,0.530665586,0.264826924,0.910810155
0.213121853,0.343846524,0.421761652,0.584090359,0.954585626,0.950185128,0.724076035,0.182489338
0.903969999,0.353302173,0.805273228,0.180384111,0.032791347,0.317893583,0.140927986,0.634385901
0.943355916,0.91979833,0.943321637,0.881316124,0.689847258,0.623236322,0.840655772,0.855731604
0.875582898,0.92342404,0.931658995,0.822294224,0.94400308,0.938174609,0.861332714,0.879684222
0.297764175,0.676796824,0.086178889,0.904234337,0.651203808,0.559832792,0.40084357,0.194382407
0.534562107,0.750577777,0.451533513,0.720729389,0.537848379,0.445173316,0.517702542,0.143334023
0.089199717,0.088213241,0.154296227,0.170875788,0.073710977,0.163057499,0.06606204,0.155407029
0.486933341,0.112067341,0.192480303,0.244197309,0.123310633,0.103850675,0.131465189,0.132547166
0.372254575,0.339861466,0.238147873,0.608530466,0.355143761,0.399541528,0.533793915,0.783085779
0.921234194,0.526200012,0.835627074,0.451745945,0.463839878,0.522932546,0.045630292,0.030328353
0.4956225,0.520533079,0.480087624,0.06667271,0.420181133,0.502360952,0.651229498,0.104109829
0.107768894,0.183437865,0.31575129,0.191577895,0.039094733,0.146703914,0.081486848,0.062165725
0.860700893,0.847145643,0.832113911,0.097026308,0.507243985,0.473373996,0.45024938,0.374653804
0.569535704,0.489824264,0.12327302,0.150599483,0.059586506,0.098560359,0.147137459,0.107192369
0.596961726,0.437625438,0.489860413,0.083342374,0.509355015,0.551974778,0.650557838,0.625280461
0.064820993,0.12364748,0.369279608,0.116792599,0.189709524,0.118476343,0.178638155,0.158602845
0.297314157,0.13151138,0.368729601,0.317183279,0.383325629,0.268991225,0.172843489,0.059998708
0.22417409,0.077154515,0.588764085,0.492802062,0.090951312,0.068672086,0.172331116,0.174841314
0.039052866,0.068306286,0.126282215,0.140918978,0.055296438,0.118423736,0.074123452,0.608389589
0.551352756,0.318946542,0.53135985,0.869903337,0.431920421,0.535847625,0.584896688,0.385231882
0.489703752,0.552033318,0.924264161,0.751312932,0.89513332,0.930569188,0.5911269,0.571386931
0.190914014,0.35415581,0.367315012,0.47520803,0.435993472,0.253613686,0.659026303,0.079223738
0.039136284,0.084802211,0.15441185,0.79198708,0.531980191,0.51647946,0.437917618,0.577827225
0.065501737,0.23170768,0.234926436,0.092079813,0.203091535,0.211918484,0.060481673,0.054002473
0.124417956,0.217811097,0.130685098,0.106953466,0.113674186,0.10234589,0.084865368,0.24170089
0.363363576,0.465819949,0.450127657,0.062210564,0.228773888,0.465319539,0.442149861,0.813341888
0.740534753,0.707892762,0.512555605,0.686966086,0.886572941,0.857239006,0.70831761,0.447581033
0.164555367,0.759787023,0.3453551,0.695689687,0.510780878,0.174648512,0.34598545,0.114099894
0.136167054,0.138322357,0.152510368,0.086650729,0.396693654,0.161823353,0.42226519,0.047341452
0.262084684,0.252952944,0.287153874,0.303566999,0.134428168,0.334887298,0.179001935,0.662138328
0.149061583,0.492511701,0.079193248,0.160728815,0.06047472,0.094470463,0.410170659,0.133719301
0.56507076,0.803815832,0.682853155,0.921601801,0.5118515,0.581093288,0.822271407,0.797813947
0.37152308,0.486088027,0.533694419,0.375966449,0.195675591,0.392300666,0.290646319,0.802715982
0.150663318,0.088390317,0.558431053,0.052498008,0.030996905,0.402642123,0.302849836,0.19866806
0.126741523,0.057863685,0.083821664,0.048488785,0.119494286,0.251373382,0.102259088,0.194841448
0.945390002,0.893309973,0.350289784,0.922176397,0.853472311,0.94426962,0.921203829,0.626397454
0.931368708,0.868302304,0.617654645,0.884954176,0.60057646,0.625211198,0.703925908,0.668349475
0.807267841,0.666400999,0.92403298,0.481897533,0.561980878,0.535164497,0.233780537,0.035099442
0.918188261,0.933238756,0.879619656,0.505335819,0.511682206,0.506971855,0.496901328,0.71805885
0.903796836,0.842323252,0.904048047,0.904959638,0.692189941,0.598241331,0.677810829,0.592778649
0.02383696,0.083573633,0.162314135,0.107974292,0.297123462,0.080619818,0.178783045,0.908593245
0.493444147,0.500647496,0.760178542,0.917963443,0.509302945,0.344993759,0.663203549,0.268920139
0.035355034,0.090327953,0.504417167,0.035812414,0.426432056,0.149592263,0.065452545,0.716453875
0.103779781,0.125516051,0.265909618,0.244364759,0.286345869,0.249235218,0.220722593,0.200700274
0.115969025,0.09484369,0.156699117,0.279551511,0.085376697,0.1429493,0.091570337,0.451462243
0.410480825,0.866106825,0.442624412,0.574757334,0.667368667,0.493772114,0.536232114,0.730904856
0.124213946,0.060531859,0.090172936,0.109299771,0.081353498,0.178509893,0.349714151,0.047124459
0.124550227,0.040209646,0.162122995,0.227795773,0.473717168,0.481738029,0.68087266,0.691325287
0.777549875,0.904982894,0.489565401,0.669841534,0.603450782,0.875138326,0.942009447,0.84543248
0.569422816,0.10482978,0.211659728,0.23604031,0.052236479,0.07533199,0.098294987,0.28027953
0.474570202,0.815187495,0.827231623,0.570743119,0.383282587,0.582703716,0.072797081,0.820717627
0.066442965,0.061994488,0.263313022,0.094931002,0.435972533,0.194684178,0.131486167,0.151135218
0.03558096,0.078660857,0.142651532,0.098938048,0.487129771,0.597058541,0.208745554,0.063144695
0.654787027,0.933041502,0.568465789,0.450374052,0.194376839,0.069850532,0.184843831,0.487383153
0.378036323,0.399976314,0.524226633,0.529605756,0.504645173,0.158833434,0.644975396,0.118393037
0.799971157,0.470172217,0.452528435,0.905007126,0.536046115,0.496450142,0.530300607,0.68342785
0.139725873,0.188071653,0.1591511,0.119452055,0.057607588,0.114643654,0.066101598,0.385800341
0.592586248,0.459260402,0.450482568,0.054875403,0.501047382,0.487712446,0.449053793,0.054329412
0.042482245,0.049150692,0.418745263,0.413869467,0.931091358,0.932342096,0.524478349,0.153638413
0.017067125,0.254415699,0.146884027,0.114789451,0.054400866,0.120660453,0.016502558,0.089599126
0.5184845,0.377410269,0.300485381,0.328709929,0.331307146,0.239199929,0.439022563,0.582204616
0.035014908,0.077555812,0.20007449,0.060088932,0.10559838,0.118287205,0.140283801,0.041585211
0.136445056,0.065375957,0.371998371,0.244920691,0.570058722,0.473680622,0.765305978,0.686887945
0.886976435,0.739432393,0.754771554,0.849020624,0.425321257,0.459428148,0.425889092,0.159068477
0.225270682,0.306264482,0.358096919,0.295108193,0.258587809,0.217368975,0.071441401,0.155648312
0.05476817,0.289711709,0.201371483,0.315006362,0.075930842,0.103310602,0.066192793,0.032701681
0.078524666,0.266855288,0.574258684,0.071987112,0.115500708,0.10069963,0.205968395,0.187322158
0.880292799,0.740139387,0.374615718,0.518811998,0.68301731,0.439906615,0.194710773,0.681873532
0.088463782,0.165064838,0.463553159,0.166626353,0.093518277,0.13970004,0.078536496,0.619234876
0.720517469,0.554372841,0.7435798,0.581642341,0.82022888,0.809722989,0.861321028,0.920754901
0.027154221,0.163839353,0.123111367,0.134676582,0.061476077,0.103819915,0.186869199,0.038242217
0.292825147,0.623636131,0.47879999,0.473855799,0.317925261,0.355015399,0.349265731,0.547138289
0.212945565,0.53372508,0.301672047,0.636524821,0.419152493,0.219193691,0.18327908,0.559355883
0.421822057,0.382343162,0.122100191,0.131264578,0.523250666,0.501202411,0.471066414,0.688824609
