IA1,IA-11,IA-12,IA-13,IB2,IB-14,IB-15,IB-16
0.52135177,0.367992672558536,0.335296826323873,0.55478800929982,0.533443824,0.76421537874816,0.71343201871664,0.679748691543886
0.023809293,0.03167331731913,0.0372405302051489,0.238645616391513,0.326458222,0.342081920742198,0.300478943525971,0.304911382145883
0.652382626,0.667787603193973,0.511592677622301,0.819039008633387,0.914803046,0.651506761436324,0.8879670736796,0.841227371181597
0.680227975,0.346607246249783,0.822152852245881,0.595740688374067,0.473736073,0.50805505808227,0.727501058657983,0.54806407188977
0.612469293,0.909665047982715,0.561000786213399,0.563385979947823,0.464627794,0.446595227554804,0.372228264201888,0.458852475989039
0.644009883,0.628334908022079,0.506864226730737,0.637949976589267,0.381189861,0.287896976881146,0.63478338357233,0.491253755816284
0.097365331,0.590360956843913,0.0446536835145449,0.259377334430454,0.936238568,0.505138526839755,0.925808878176097,0.918740131071575
0.356839322,0.446369158032671,0.308647224723867,0.349035978878093,0.539106253,0.54029047046977,0.497282345178197,0.495618251954843
0.04102133,0.0500067364189857,0.0988376198838471,0.361877734328506,0.074470153,0.0631236922891794,0.119019037393294,0.155475769032437
0.632436715,0.517253225929538,0.664106257091069,0.590270661103982,0.507896451,0.4774379985123,0.481481760445912,0.497234717864283
0.30966391,0.043843180717562,0.090268718845722,0.276306318335355,0.449293554,0.394793486916758,0.249632589519011,0.179969922927327
0.894737919,0.9092876608061,0.473468567673735,0.751545722948629,0.075718969,0.0377453786311847,0.0803729435483638,0.164913500077995
0.817556524,0.814351136810781,0.803744718004032,0.701185632791971,0.283775812,0.250786797667003,0.232261731174539,0.287311665261841
0.674911845,0.688219821302478,0.705301494382825,0.547464448938177,0.631349193,0.4858734985358,0.65354758966276,0.659517601173494
0.800880476,0.723669728589784,0.708365452268553,0.778555914755326,0.930322878,0.92485446342596,0.922431851867922,0.92892831336739
0.043822822,0.0519984213733193,0.0485111089384225,0.0871891930620733,0.051604925,0.0542571705598145,0.0503161472152921,0.0717145045941592
0.931811615,0.926018719243225,0.914312563733281,0.873499979138249,0.490691221,0.435734660891699,0.404897003881958,0.440845670921288
0.335849617,0.356811992629226,0.104848495496072,0.367970195174874,0.659336434,0.628834519189284,0.666685855844347,0.661536603799232
0.549327662,0.341019695988647,0.326734789054905,0.525162784404907,0.926297585,0.875610833089301,0.933730527664834,0.937353062286475
0.6063092,0.591764021098284,0.554513234220504,0.660311027988281,0.604276809,0.57344824130849,0.578715624779205,0.576599066199554
0.527989427,0.471285150042953,0.500818732084747,0.652113518508924,0.600437221,0.568664666335711,0.568963406244676,0.550757873547978
0.047223265,0.0613185213303684,0.048722507239012,0.112544909687728,0.486530749,0.258124588115797,0.227550515227523,0.300602968351694
0.693490057,0.703334228604062,0.704323671131689,0.702097849897522,0.743940738,0.730992229149253,0.728923297768369,0.757224040447859
0.332159761,0.624521364381716,0.363951368625359,0.418201058634679,0.379217271,0.380714334718262,0.393302773295662,0.406076477557794
0.38752499,0.353936733556079,0.349682239661621,0.446342248128249,0.430172363,0.399587974593371,0.402262480172146,0.420060644393385
0.628749547,0.768769306045349,0.88012031228496,0.837163290170193,0.904108593,0.591319071304443,0.865735423710236,0.879293560503658
0.524045163,0.474875414342041,0.84308843326798,0.704730302043059,0.433830952,0.499795200565225,0.505730118278983,0.493058956793631
0.924215072,0.904082055058063,0.888368835313782,0.615229294679543,0.097922784,0.0592396455564095,0.278049419567703,0.136802948616151
0.507732388,0.498243926976926,0.473422243011576,0.482766895887631,0.433342995,0.422586291445058,0.39500884297195,0.422524532356987
0.944057352,0.93473582487019,0.935420499818171,0.650165331107723,0.561376781,0.606696479756171,0.573289909500875,0.602817264220916
0.686805329,0.423464361258132,0.422442035790502,0.632651239172851,0.701221297,0.711978231821768,0.633186918456384,0.694610535864907
0.058503377,0.907400987873568,0.548655246847807,0.534003929019215,0.698253625,0.678427598899345,0.635724165874811,0.603959540986556
0.653630472,0.677229617785206,0.915681468261309,0.732316364931256,0.933386134,0.694368982760204,0.923640037168738,0.921138996851547
0.931998227,0.929238709913752,0.853234630159499,0.581468115295505,0.953769986,0.934424687098588,0.906856396611984,0.811211067230445
0.2881907,0.062367803913325,0.658356345485388,0.479458780102824,0.421665906,0.377873338761211,0.29739520180402,0.452520920496252
0.688566952,0.742492206600238,0.326022085256772,0.450027849279436,0.444311542,0.426148255173608,0.459668328859653,0.426175898425212
0.524606714,0.469625522362295,0.622780400544124,0.688480482911334,0.662009671,0.62701744218316,0.610257744507217,0.774801523772697
0.948502627,0.946729538226922,0.670326613302513,0.711094969147227,0.944909806,0.952851167013934,0.936178932261311,0.898986181209346
0.658881389,0.634735688516208,0.59434793707545,0.54767317116215,0.631275043,0.623984118125501,0.636824235330213,0.744048459095661
0.621751976,0.614636838419502,0.503077640346337,0.676257587297764,0.283739153,0.314731942140971,0.30915387223108,0.304353493627345
0.535837679,0.713097503642699,0.903675281506537,0.806035501377009,0.475122678,0.389203287386438,0.507165641685782,0.432140805988471
0.91849345,0.848753202485777,0.919007822265574,0.900373082468593,0.936742169,0.922865365491201,0.925198960698185,0.936784174275593
0.932350354,0.914522464560514,0.92293121062102,0.938149259423601,0.933898108,0.91454611470377,0.927557735094793,0.920258266314005
0.523647968,0.449327671535333,0.41122031927795,0.483039295811623,0.620926906,0.599289879825272,0.629814558230675,0.59309372491942
0.529327697,0.372033763052956,0.485367211863684,0.545441469027113,0.94063168,0.94775041848158,0.934830289334992,0.904007448937734
0.859569671,0.906705285376088,0.692759476588877,0.656231105922791,0.731160895,0.685979159607407,0.646447183519605,0.717753868701289
0.696945284,0.673317092454518,0.644235072276577,0.546534408402716,0.510656587,0.503896227153875,0.49138187025928,0.492042387339531
0.92107357,0.933126316600699,0.929614894554892,0.710744633337277,0.929867117,0.908008557323076,0.868025683750874,0.912306233353811
0.563739988,0.712011490542596,0.704884476458187,0.609881974908368,0.589204493,0.566390251727033,0.617033884092384,0.579857542160962
0.519517702,0.748298064651385,0.298172213784976,0.686005598745263,0.527099867,0.485091865892347,0.491647989440694,0.510980946389817
0.947598877,0.611445418243092,0.704991321886535,0.771468175255021,0.937951146,0.925424904824206,0.902925382817496,0.905680386837853
0.928439983,0.937847656338446,0.671608525164608,0.784184256607817,0.921309024,0.916711409904682,0.889782274749879,0.919645394464903
0.560744918,0.494931606677451,0.403207991048247,0.325595692021735,0.42389848,0.215263956717336,0.13255357137292,0.117801529708288
0.933307828,0.910555587487172,0.909842299327686,0.870739118694626,0.948293751,0.926172528116754,0.936531924611872,0.925261486887544
0.556344006,0.55350200961505,0.4085173425452,0.300750560865393,0.437601822,0.450511172423279,0.472747188941865,0.417741328638857
0.491270688,0.405365607788385,0.399286499420357,0.300606265296281,0.38750603,0.311549657593848,0.331815661409396,0.394259828121951
0.133196877,0.110805625052684,0.372837355154985,0.307710467571919,0.411501308,0.392199620559353,0.386216710962864,0.398053270665154
0.575996879,0.247219289231959,0.127335512093894,0.355096529975043,0.106823975,0.196584635507085,0.135309661491751,0.094275418216327
0.55122082,0.320315229602928,0.601460369308625,0.63718657531074,0.409395822,0.417838687752087,0.413088612632478,0.384814365936515
0.942276501,0.930251699043196,0.936742004551129,0.900808045069297,0.944708037,0.920169636523036,0.93208394389987,0.927095912301877
0.521082668,0.533039451178018,0.398699276953542,0.510115437187757,0.680250604,0.687591214873513,0.698122747472628,0.670677409524646
0.582140908,0.622558284336803,0.449622904764869,0.601118014769958,0.786543473,0.896415931183405,0.83224224151774,0.878241921687304
0.068151093,0.0826091621499953,0.452435945777182,0.291785657445893,0.373731443,0.346274036950649,0.262233879806925,0.189663401667337
0.945207981,0.753963367146467,0.725919553783757,0.806028170757553,0.724042969,0.755977691082022,0.71084584276879,0.74116179510917
0.698331867,0.796693171889523,0.357858620257095,0.586705240218423,0.07631232,0.38431326159237,0.292247188646526,0.170336316127416
0.520231564,0.49070846140443,0.496782439820511,0.475743489207466,0.51163235,0.487847958501817,0.477629988149168,0.468797922076114
0.493026989,0.490746881789099,0.480043086004646,0.4920353032853,0.68686327,0.650327270191357,0.683188280118841,0.669721158471617
0.057986207,0.0831110002634577,0.145331782092761,0.236499089724324,0.886747249,0.86883445378601,0.858747949655852,0.88153431788411
0.920649192,0.928182881316828,0.930047326257628,0.890479782754089,0.934626095,0.91340411756348,0.903990274950616,0.879781479907712
0.55284209,0.539662853795928,0.637366346889892,0.528317925036767,0.680513063,0.697134378716586,0.653935686920578,0.679384057644568
0.939836081,0.722342737831184,0.936821871523945,0.913398258564472,0.953445544,0.946397151070025,0.938718454065078,0.942946691471473
0.939014343,0.929840923600806,0.937263586794589,0.857688504471244,0.654379904,0.605191710724372,0.760397900126042,0.63737946321481
0.468171809,0.428935404582224,0.436611507449581,0.600290247128073,0.473208348,0.891141967359783,0.912430415410698,0.896851406515994
0.420518281,0.627079139452397,0.728192787415129,0.750569950145245,0.600298044,0.530995046506642,0.556965395418987,0.57914564913576
0.361643851,0.442203499722997,0.407454631491292,0.398114108373633,0.295127827,0.381335896371182,0.450565431062051,0.414068673924966
0.934285675,0.685560669371642,0.86383945229046,0.878381345588767,0.916986855,0.894601000227951,0.91383665107417,0.913582345546352
0.617589486,0.733966297674642,0.550888732674656,0.738193958816064,0.605508311,0.465523686050637,0.575229639859175,0.642942841315846
0.696074751,0.832509657227947,0.901293777631318,0.851605247301545,0.912141866,0.922046326232719,0.931612132796484,0.924804746328553
0.460317801,0.603020043797081,0.632249632891488,0.504122946582121,0.885328129,0.828191003260325,0.874576684561836,0.703754330879085
0.625186612,0.529912228184772,0.557694155419703,0.39899312809407,0.440795389,0.424178786923032,0.394139243048943,0.397788438588276
0.523247069,0.374798549457765,0.440801660877813,0.470470208887064,0.094008105,0.0529774769410819,0.061207422510473,0.113816287158337
0.724941784,0.775672860364113,0.717290317693763,0.586248537766558,0.487773757,0.311631888516359,0.566676842214871,0.486572602931208
0.813130184,0.730507277996009,0.708855566973128,0.704621138355615,0.556428605,0.569073263937288,0.559378524091165,0.57880853300873
0.638804804,0.486162109150311,0.59762427913436,0.598821879185576,0.647739688,0.638640337948725,0.614941732528036,0.5335348569439
0.030066646,0.0266398379830653,0.047778541033457,0.125323184107349,0.039648293,0.0468963007833704,0.0438184462754601,0.0700081651059438
0.423988183,0.422181056263857,0.417642081654727,0.609721546933913,0.067042097,0.0537781715974848,0.240101095095161,0.157063893072816
0.560454361,0.761205424445333,0.487310808564983,0.791733467766063,0.644677403,0.679195263828389,0.648464106790651,0.609286289655604
0.054315201,0.0279992167569861,0.0399531861614972,0.109715603928606,0.039795699,0.0460226338969488,0.0560361070748206,0.0547779459642763
0.411610019,0.3947505533306989,0.469558079906352,0.45016035897498,0.428353876,0.383057216655608,0.380342469788542,0.401461606914233
0.687556607,0.609117511638264,0.539278092588161,0.506598927830068,0.872698909,0.832185073961217,0.757466334785858,0.819660312338305
0.621940549,0.515657454419754,0.356341198996668,0.510944104191829,0.48661132,0.462668307906278,0.447836833045633,0.463628939861035
0.83475994,0.703632228468702,0.506196562021699,0.692220700964268,0.865187041,0.574315118823402,0.589060125669723,0.509028475935586
0.362776676,0.396064112576533,0.344021923568263,0.449113094779397,0.587468116,0.5030675311315,0.511776423786494,0.51027994654278
0.916798193,0.673446783478159,0.896227894643359,0.872945811129767,0.914789139,0.883053017918327,0.914532338093177,0.89888616660826
0.424696737,0.375888236838134,0.34267188833094,0.320797018192418,0.357210143,0.326552117656378,0.343925058621967,0.349868611957941
0.45557107,0.429135687496746,0.625484029637137,0.632280784725595,0.134349838,0.143079846282698,0.0907166456250417,0.140732107340245
0.368484641,0.359318124732271,0.315118021264981,0.136490485490265,0.571464663,0.602934236691609,0.534745864539447,0.551076567113912
0.94554837,0.684658213958461,0.935798738790542,0.851992639501716,0.932330798,0.94065960069322,0.901512927762338,0.908547642652499
0.502126961,0.614856801780545,0.83737818179551,0.66378133697642,0.87984128,0.853485968587454,0.859642910110469,0.870646002135073
0.492804552,0.488289350430608,0.447756341319134,0.540022438213301,0.399414884,0.367510995118627,0.368831463951529,0.225362735448647
0.611444173,0.569575699698672,0.459347479413047,0.406398601410343,0.321908709,0.306668272132149,0.222894592753459,0.308134350446219
0.926609533,0.935613040343915,0.917817343749286,0.701000865909214,0.384712776,0.367876086910584,0.331383963119496,0.37010217686167
0.935903467,0.874851373602811,0.842351876418125,0.830576584389018,0.61163475,0.415524223772146,0.557202067601341,0.485971361080243
0.109759157,0.0435026481525273,0.0537705474653934,0.26141087561832,0.045207939,0.0402127851501283,0.0823169604365463,0.0610127469651486
0.799240195,0.83276685883946,0.824912974554689,0.685260894090843,0.806187281,0.816964895636473,0.708687922085767,0.766971648025397
0.604005991,0.594177286628086,0.559704057310081,0.635115047566094,0.798712899,0.770889233006383,0.892818257483417,0.867531362684632
0.922873507,0.834013563405363,0.934689735828778,0.882442210040896,0.940999527,0.948891723438979,0.927605783711956,0.933738799623241
0.928792929,0.91841726006546,0.899580018330221,0.700900982908791,0.318323787,0.30083141680558,0.404313645666421,0.337226190555979
0.708170317,0.73443515233009,0.403567581771383,0.621912404239104,0.422276789,0.46175022516412,0.432646605185951,0.407233974629664
0.941196402,0.950879523665103,0.929104334312266,0.894686567588398,0.94883501,0.941847603408268,0.944071139382818,0.946637026669345
0.035279208,0.0476179690221817,0.0328119478998344,0.331184533026449,0.410082194,0.403595827540816,0.385218907758216,0.369590374526548
0.429706263,0.641312701792559,0.421360221071971,0.627515905572148,0.623289738,0.693607060552997,0.599474500038357,0.660684006846043
0.936637371,0.731288717089887,0.925153161715828,0.913355873216985,0.671707466,0.650183162449696,0.692137389422588,0.642609506664308
0.909693553,0.92308034159102,0.905412875836579,0.884195893910631,0.571197083,0.498865070473708,0.760974769574887,0.789511135548751
0.488933242,0.480348311439596,0.608455690488157,0.61776089976223,0.672443965,0.664839725239912,0.680768335066344,0.646343636004193
0.50669288,0.533909971890909,0.720056937280636,0.621177475887814,0.426087317,0.422948236051175,0.436075313799852,0.432951354782693
0.95284181,0.952161990759481,0.837176779394556,0.575642216271881,0.422709689,0.557740787844989,0.484859626354187,0.484457746040024
0.89859642,0.483014980180914,0.659732355298808,0.636090832625661,0.694493092,0.738686357064512,0.667261961638494,0.702402964279254
0.713325518,0.720872567196196,0.748212846004323,0.70278765430566,0.426160648,0.413306523049721,0.398907985516361,0.444482029086634
0.593278605,0.363165161514366,0.551805506865303,0.609833246659072,0.548015784,0.554725134143765,0.545981014572976,0.545630573079793
0.900903423,0.569779515697899,0.732248139736772,0.511806637126219,0.925014259,0.603529862866772,0.878039949730341,0.872963261766498
0.798239757,0.918341078805353,0.918743316770422,0.621991326560222,0.546726789,0.618442786372245,0.536328576668436,0.541906350421347
0.643121082,0.757815788572222,0.643865374779544,0.430201258284905,0.921398095,0.906554182066418,0.898656302537484,0.890738208123015
0.601334544,0.73607617284595,0.711038793621766,0.718060821788991,0.550445099,0.533866697328743,0.551530390892847,0.549340426852717
0.618528258,0.617333392847544,0.622010421211258,0.645541646858341,0.897487516,0.734126026122393,0.784250604024215,0.7535238718763
0.122712323,0.0719581256080282,0.408037610405356,0.458954170993985,0.3886892,0.374059690295335,0.363703705356202,0.398594073112003
0.95416078,0.951031423041582,0.947380439096433,0.777616260759455,0.955859953,0.947103673501028,0.871627961028448,0.764577793561362
0.922739773,0.86496121234131,0.917880774282203,0.842928746756522,0.647511414,0.620304928690241,0.660242726673669,0.656603093370271
0.54694779,0.706043821192123,0.5015899788984,0.472653344429641,0.549488508,0.520887145530582,0.548172120030668,0.528606304207344
0.071260297,0.0918027209070891,0.0778027910181595,0.386406696669775,0.094937262,0.0750593457855215,0.0917093467702749,0.110955211607365
0.30013172,0.309754591618182,0.416874907594278,0.515460048657211,0.602004787,0.731879372735142,0.580807484487706,0.562181717527703
0.809208999,0.746258464499131,0.932275631110283,0.799309030933223,0.838301245,0.939937964244649,0.906854942441284,0.958847659636061
0.314040668,0.443006086721578,0.535318791947977,0.493653263352964,0.395756761,0.361766725383757,0.345489728295181,0.39242609067991
0.639657701,0.600401019366295,0.620898067348394,0.645700479686359,0.641650698,0.600712172495055,0.598442696014861,0.604957995483844
0.896293812,0.918763720473495,0.928054626404876,0.861100974718656,0.644771105,0.635810408928776,0.684918028719361,0.64525531655389
0.628196146,0.458702446889949,0.51787531587364,0.463442107687766,0.613727013,0.588757416090572,0.589899235625079,0.562593114674591
0.902816036,0.585151605749895,0.887599226585161,0.675291671145268,0.905039194,0.881420051070358,0.858368901141033,0.821430866317266
0.833643769,0.819589699140385,0.914018624732398,0.882290243901942,0.771514192,0.545271516282659,0.580082401921834,0.575907414564635
0.633959935,0.622429038891078,0.638673857909784,0.643837317437165,0.412557258,0.219879444341781,0.297200414247855,0.345165007300018
0.572999977,0.90159880070981,0.887922786249986,0.66971620215914,0.10900815,0.112554022534997,0.178522045878773,0.192017967277328
0.49198511,0.487652793632864,0.344158929258281,0.369479227941138,0.451087872,0.397586695514742,0.405541919744247,0.436201607344675
0.335994979,0.32786190217041,0.548143788273389,0.420015914544032,0.580311299,0.585759285724964,0.545530471401319,0.566938254824428
0.445712254,0.334444053065518,0.877001210387879,0.596266420402535,0.580506018,0.590420127192763,0.525038961347619,0.525862884268902
0.933990525,0.707513167373805,0.691340163584562,0.652989122179179,0.724650503,0.73021589163758,0.829487643980959,0.693990106558219
0.904243278,0.649509043160764,0.531358591316906,0.692172095501424,0.622916577,0.643592702522425,0.631179788161216,0.661895976657795
0.918412285,0.920707450599796,0.912120530246068,0.60635896641535,0.898132219,0.90243276821901,0.81728546820109,0.677059531992361
0.943582636,0.953754132654441,0.937133664610264,0.906978067240914,0.698046216,0.40998845599809,0.396255634394628,0.495446088876223
0.842141819,0.856258247799922,0.850092308091466,0.88837986800207,0.899176275,0.875520599882565,0.906495940941163,0.745363516888679
0.530749267,0.519060917770398,0.878558895487305,0.605156580740368,0.043711793,0.0792906336341522,0.0356412282316521,0.0769831430549409
0.488422743,0.443407847206507,0.312971971802911,0.270022817970439,0.037446544,0.0612026493020685,0.0441761875438209,0.0708396515509214
0.045129295,0.027209497032624,0.0539585770798301,0.271512094338241,0.069226101,0.0541251741855067,0.0641045827746893,0.0940761643966645
0.700465728,0.88743768087208,0.660709039147316,0.730986525551972,0.699097693,0.669453549472755,0.680115291104815,0.638931427236725
0.599958912,0.621202708606728,0.561777643045055,0.672186220345064,0.411103049,0.0884462071885687,0.0891792292243738,0.221621616918064
0.328834581,0.286140379236758,0.401126586261801,0.432564331929274,0.588067425,0.603558532344345,0.617681650678188,0.622484315939794
0.450062197,0.3849337715141,0.440455843410678,0.547456074471463,0.537636474,0.539785194641861,0.588609029802207,0.633031655425393
0.880888815,0.896525159320636,0.617555020332503,0.819834057924211,0.934924222,0.808220828178582,0.921296854415579,0.894959299018888
0.765294898,0.757417301184891,0.746046488169146,0.668608861922276,0.949960225,0.949394301666225,0.951893591970041,0.950215335759632
0.515091744,0.886541313626245,0.482495441164274,0.525741907342017,0.87914991,0.830370187082452,0.860432028848998,0.881782439523094
0.879287841,0.857289108787364,0.812565419788585,0.70805737010756,0.649561661,0.868161835485611,0.565845212298192,0.592222665542347
0.283742183,0.287370808367995,0.0701886087579037,0.123885652547761,0.045597533,0.0404499226781064,0.0419337973882565,0.0589974452148503
0.735785714,0.50244503899234,0.545729981658889,0.620738044064246,0.373842502,0.273700104190803,0.599509728206514,0.479901193892936
0.690503368,0.564134960600354,0.628896529475499,0.442367040085924,0.69793631,0.619384966890631,0.616803299456362,0.624285873624118
0.43330897,0.590000632941443,0.409249223103647,0.645016839878389,0.549059322,0.515060697861075,0.67945579687358,0.559395280976895
0.894572268,0.838570479021891,0.72802076691379,0.776108801412448,0.73605806,0.933022971670191,0.784364774789183,0.571440022133135
0.601450859,0.43550801346712,0.841495080345721,0.569127169906139,0.722324165,0.499016295523941,0.515155100768543,0.489833245460415
0.739627795,0.929419754232476,0.749832928894738,0.744071058237024,0.047118485,0.0675758940986322,0.0570774939201286,0.0902281511000862
0.855535814,0.897227033853651,0.912489208776782,0.850103345843704,0.943964727,0.842585574059673,0.920558427969145,0.895403315461308
0.730597599,0.888973067348282,0.574648414127179,0.552022307049745,0.753083041,0.721216083587636,0.719329807939098,0.655368749836506
0.73994562,0.504126563306926,0.489634155964808,0.582091850270288,0.765907354,0.715136253585327,0.73449741424245,0.701089468505503
0.439963892,0.504537980716689,0.839807752724021,0.645725435974221,0.528835504,0.521232287238222,0.531511922834988,0.438245056378077
0.8592362,0.850632693041392,0.613279100724086,0.780782376596289,0.593456721,0.581645364956802,0.488457652794909,0.620850360200592
0.103449608,0.210721264152039,0.0528678802864187,0.133952300394265,0.535618375,0.594283445252031,0.492824249573979,0.481892084066446
0.609920786,0.578833862154032,0.641236145625955,0.572558164288678,0.893863946,0.876558320399533,0.908599984740429,0.86803086433218
0.488898972,0.502792898891964,0.345234933290771,0.427295127167839,0.66750064,0.629167736675573,0.632162006971731,0.63659613080031
0.6684971,0.656844506294957,0.75333749768036,0.45360832203227,0.702045385,0.711234052789345,0.682959294311221,0.682171440908577
0.649233029,0.602359002090575,0.930919323205285,0.662775468633942,0.958051984,0.946182502255605,0.953337940027133,0.948678401751494
0.46553005,0.261349191990789,0.42572501780352,0.448347893027911,0.56671993,0.550823937963926,0.571061050230514,0.551023406355619
0.452920402,0.547312232816971,0.846940253930862,0.361398068180255,0.769929223,0.359366118635444,0.56965884192583,0.622548488641607
0.465566011,0.420633700570135,0.418352808101288,0.310066737676604,0.467030944,0.435503066305498,0.410622344163429,0.401547518371839
0.380124881,0.482738823841546,0.419227914051312,0.570792249338906,0.688037561,0.591656454868869,0.637207222148153,0.587273023538663
0.629026297,0.571389793880026,0.372507743961314,0.620035286933752,0.867268747,0.898999260517347,0.894972089974156,0.884034539537553
0.573295459,0.635053656974249,0.740713279159786,0.680013574265212,0.485778038,0.444379263351568,0.449081291296958,0.453280384189563
0.926031831,0.940318358705014,0.948038034426903,0.866672186616655,0.676041326,0.742062434288669,0.693620074624131,0.678089654156795
0.545222042,0.92609128684539,0.702080083382099,0.581017251440224,0.662405516,0.692639079377905,0.739369156649654,0.676185762990223
0.589376269,0.584560283694036,0.599056396180505,0.527537378057959,0.357907829,0.33789768888243,0.345510087309799,0.333618108898804
0.136011214,0.0531402762816914,0.0881157685794743,0.211386034167961,0.379764904,0.33988671923504,0.463434177799283,0.527309049599064
0.663635235,0.679214569148733,0.49583615271954,0.882531575069087,0.760649114,0.87107238334628,0.922853685496114,0.936209786183933
0.92928977,0.888873043900052,0.882971996584493,0.845058118594089,0.79678187,0.626828681461894,0.695468125763602,0.711526940767336
0.476762648,0.477884233545401,0.0491027240940856,0.572743533820523,0.639915869,0.638943898429321,0.674555607049019,0.599229132340531
0.505232378,0.492536872604197,0.40833661890263,0.416853541451897,0.334126638,0.329292999573234,0.306110844260144,0.320762344986579
0.537077411,0.551639502096928,0.589479177235578,0.681039377652648,0.056475806,0.0443480185463029,0.0516380618005686,0.100715298599895
0.5250105,0.54661605040867,0.529939832596455,0.466887398922568,0.901618667,0.950274504141991,0.931084673606735,0.922382096608278
0.730908388,0.88015419196687,0.824090549339294,0.61072816813075,0.588845735,0.499434980306857,0.58700893459226,0.567030309673735
0.701337813,0.726776823555906,0.767613311121756,0.798096639305318,0.770216462,0.752340796940614,0.720919386878299,0.718952053056518
0.398514445,0.608212565641504,0.402548479598082,0.478338687422251,0.611331773,0.659030483406094,0.631943856393428,0.610108700904693
0.943980873,0.94584452404754,0.89667319198411,0.896911887949008,0.382006427,0.796655676337724,0.671488770706493,0.584496439401077
0.645432742,0.63449204810974,0.479195383964547,0.512750870772258,0.626920609,0.625151344996007,0.615066980565386,0.603688926980403
0.248002439,0.272484228585063,0.241759199764969,0.252802994448492,0.269434271,0.251382765848172,0.254211173998078,0.236396981208589
0.058299897,0.0455426747900598,0.0605889355258775,0.119952109637634,0.407593849,0.425336240756044,0.395032508717635,0.391586004162564
0.885169053,0.420715592794797,0.818156480634892,0.74856493677326,0.437472201,0.390443778169025,0.400202324078932,0.412649227903221
0.41745466,0.610814964931883,0.541853953593899,0.740563674817106,0.933308239,0.928786028580432,0.885775330651869,0.93087410672886
0.027188269,0.0342289559209075,0.0314649175084016,0.0885687364146491,0.040264961,0.0455091663628132,0.0286348669407243,0.0954081873845175
0.748619739,0.747746020882542,0.741308177356107,0.683966679366204,0.727629465,0.734318603549863,0.71982843793577,0.742102503983797
0.920160046,0.80311202672374,0.906730830549399,0.860215490993423,0.906483161,0.907985738472688,0.920867728893933,0.898236139792156
0.062159461,0.572106429330787,0.149381441560488,0.345230396681176,0.906802276,0.875843613877693,0.882430098069953,0.892885513978143
0.950880733,0.892712486753389,0.851539160351447,0.656748700113101,0.501193498,0.483534837414039,0.49143882571618,0.481392267807467
0.92027613,0.848765422481594,0.898218250645981,0.887576618251234,0.621548932,0.939252242865189,0.614653959694654,0.651801700584551
0.75451444,0.776789855479679,0.78685011014489,0.750295451545516,0.548686954,0.344949531095023,0.700642327442209,0.727627680820562
0.33135049,0.292033325705339,0.101050371526541,0.346764014124417,0.294749525,0.325794635703099,0.343226808897603,0.350762374390895
0.823904765,0.625995291111403,0.46888913107726,0.698463581616574,0.705824298,0.707583131564797,0.419673467626313,0.427761237194372
0.641199512,0.590245145742444,0.707263869972075,0.761453896993762,0.640576254,0.540481269410439,0.602081759755976,0.573660999521692
0.531091361,0.535859498121904,0.670395421537884,0.606104916700841,0.416506677,0.369672821685237,0.408969988131528,0.373414080910497
0.298267679,0.396922226819113,0.376915367261655,0.409801733592982,0.276680106,0.265682099324689,0.314571108424822,0.281716668056137
0.474152374,0.494982518090507,0.454613066926066,0.453491468911051,0.469874705,0.348363373870859,0.42142930765356,0.471321669490748
0.899714219,0.9399347110353,0.922569506484429,0.927212428132502,0.937723955,0.93738021893234,0.930633224654185,0.940345108796998
0.899277506,0.917838882101076,0.920851618141212,0.760635281963492,0.924821634,0.911008769365873,0.923695688347034,0.898694409191837
0.950436727,0.853793205450579,0.92518957158783,0.777302101816121,0.394308868,0.366204394991952,0.379547575042429,0.421542950967922
0.942441582,0.664906094258679,0.80034807704059,0.785056715344293,0.936668645,0.928145758182269,0.936579963108491,0.936005211015558
0.58251994,0.606109550429493,0.575936983161539,0.576497325168061,0.781613598,0.891567751742657,0.847981563299377,0.85599337320337
0.864331893,0.83084391568896,0.653772324210174,0.601578454721615,0.798054362,0.903410601694459,0.762720619742183,0.664201436972164
0.663201662,0.67222446934214,0.707461571759646,0.641218829047436,0.401516388,0.393244799449831,0.425212813256824,0.407458217245803
0.620300914,0.703680097957316,0.880442960458157,0.859646180504033,0.931933536,0.930465938369685,0.930527881004253,0.905988944864862
0.698035466,0.820576346367484,0.916464234841783,0.848503461990974,0.921050404,0.913777650036055,0.735224082893822,0.737794048232594
0.685880741,0.708461307180425,0.640449224747735,0.726082152443517,0.687357681,0.622878005030546,0.617176057006929,0.658285994446641
0.913017649,0.876941361083697,0.88821323265242,0.840255773077462,0.908966678,0.924024922564548,0.894414593885264,0.895216142862262
0.654276772,0.605152572469591,0.794168525809634,0.678221064456374,0.831877004,0.855801248994316,0.818432549776858,0.806558086475694
0.940514886,0.929319052660679,0.928113195122438,0.802236504320002,0.930367038,0.907053078966973,0.929417645831909,0.932093616779937
0.073547768,0.370588863896549,0.0957162422366129,0.320450192629555,0.349048009,0.0938333384990889,0.190120595264594,0.0920104376001743
0.950109398,0.920488960030975,0.933447679146608,0.889643900767229,0.711931938,0.72436665389782,0.708199682696382,0.695165544804203
0.67309649,0.665068267815505,0.657504336320833,0.546406742210106,0.41638541,0.382993110022608,0.391693636053363,0.414541286289031
0.914354816,0.919998615457087,0.9107644535539,0.864814979708049,0.937299023,0.907447284075879,0.913575452190272,0.895387598508487
