UA L 1,UA  L 2,UB L 3,UB 4,UB L -1,UA L -2,UA L -3,UB L -4
0.421706397,0.165174743,0.226023079,0.369600369,0.135237058,0.097285869,0.255759991,0.07483159
0.510736183,0.620774545,0.371053407,0.403230954,0.413276979,0.664687405,0.819935645,0.450518873
0.055519966,0.04212424,0.05052004,0.056178314,0.034655261,0.045591238,0.033542784,0.035733044
0.379054775,0.685693102,0.485457044,0.510154821,0.509770862,0.513408943,0.482329016,0.403316392
0.277413255,0.310647891,0.572334297,0.591322284,0.607749705,0.152982324,0.354539688,0.60532048
0.518645733,0.279792031,0.481451893,0.31279162,0.521146602,0.60002587,0.492145691,0.732833361
0.617570512,0.620608868,0.602005551,0.61560609,0.595528789,0.613119945,0.52920483,0.526930479
0.053075883,0.576746856,0.043253833,0.053045626,0.045222292,0.510173997,0.936148442,0.052525749
0.034832527,0.030341228,0.029000505,0.029841104,0.037371745,0.065627794,0.044018389,0.041421597
0.029072349,0.03898977,0.190407056,0.054606314,0.102797144,0.040481903,0.05949577,0.069722295
0.921110844,0.92908953,0.684107595,0.943641512,0.816402104,0.945177404,0.934959841,0.899697507
0.238485145,0.106958341,0.089710946,0.156098972,0.093776414,0.125159999,0.101266805,0.084609841
0.347895285,0.388209618,0.0434842,0.081771751,0.080935223,0.463339976,0.496121265,0.05957407
0.541383769,0.527944186,0.711963026,0.680063739,0.569926521,0.621668573,0.714641243,0.646444762
0.035190504,0.031279055,0.024409624,0.03098579,0.048157079,0.033713348,0.034609042,0.041083982
0.038571425,0.03517245,0.590373401,0.579500377,0.539323637,0.032831092,0.028031446,0.597646489
0.131403937,0.635777774,0.43962068,0.788147996,0.672363831,0.377706682,0.723162203,0.337697234
0.475126959,0.09394529,0.373026294,0.260551373,0.38971426,0.567836927,0.365593157,0.499304513
0.031729493,0.026362384,0.101367225,0.128398234,0.168583063,0.056038461,0.043466403,0.028155967
0.478855883,0.679170471,0.52294288,0.717970624,0.653370258,0.446754028,0.526276336,0.490874466
0.044489925,0.034783962,0.037388325,0.028410431,0.035800581,0.04526872,0.039889815,0.036341839
0.091091226,0.105834948,0.06105945,0.089699995,0.089647765,0.095199761,0.173978479,0.07829644
0.602276954,0.883592911,0.674149571,0.817834227,0.822087033,0.783044318,0.918423251,0.818364908
0.507113029,0.674364039,0.343577953,0.707364565,0.746636848,0.471847786,0.637067554,0.83129556
0.569119812,0.57435401,0.52853722,0.853988642,0.787923763,0.508432193,0.57332579,0.835070235
0.875314933,0.89084074,0.81099259,0.795323871,0.902433399,0.885362,0.895842116,0.858433842
0.420620369,0.260954381,0.078153478,0.125654673,0.148706941,0.128788996,0.191374707,0.132123121
0.093206588,0.068907838,0.072865716,0.373797992,0.155420544,0.12149569,0.308691335,0.064980672
0.543290096,0.643519124,0.615189939,0.643653346,0.544771846,0.572263879,0.532974729,0.361152119
0.101648786,0.44768729,0.146660765,0.228411061,0.252310322,0.197559871,0.498306445,0.108067782
0.544122125,0.508598662,0.026225235,0.034720242,0.050287902,0.034385695,0.520650324,0.045261797
0.673360283,0.895032967,0.560953625,0.403905506,0.419885653,0.666363577,0.759339424,0.46257242
0.056500376,0.097178119,0.364555535,0.433269494,0.415923204,0.044611558,0.062965533,0.526672402
0.041860409,0.063105846,0.049857741,0.068213867,0.060599252,0.084038629,0.062244709,0.05218611
0.044776437,0.03759197,0.046595431,0.037482626,0.087904571,0.037531935,0.04087794,0.153248198
0.525768726,0.352778908,0.202647992,0.61506302,0.478706934,0.379685037,0.600850543,0.384396336
0.074113806,0.362162196,0.031670743,0.069450146,0.129936098,0.067118779,0.102325876,0.059762775
0.055798388,0.044676638,0.062297658,0.06604852,0.065329129,0.05384522,0.046739846,0.042965097
0.417694809,0.316672289,0.385490487,0.354286195,0.354318591,0.361410957,0.331212827,0.354761734
0.49267477,0.427667527,0.72211572,0.597260226,0.582756375,0.322805708,0.611118232,0.397346087
0.620223544,0.860124853,0.485122943,0.626938422,0.639191052,0.662729186,0.743856706,0.408950633
0.212035094,0.281943442,0.266877407,0.397041835,0.359424023,0.22863579,0.216948974,0.348385261
0.025429156,0.022662788,0.023537259,0.025850861,0.02629397,0.066580434,0.040740955,0.028633262
0.929820573,0.940992659,0.547265056,0.589421984,0.556810074,0.06047843,0.916164678,0.607334844
0.138275965,0.120664217,0.134533524,0.177396568,0.10276918,0.097106836,0.111711518,0.25932427
0.720890339,0.854040008,0.503680306,0.570335477,0.57960534,0.479671831,0.832253702,0.49891627
0.911187939,0.904338453,0.488780328,0.515531695,0.514844374,0.619004472,0.887009148,0.461524368
0.523526495,0.899760271,0.668942813,0.801062076,0.66776913,0.653553748,0.918469255,0.656594001
0.048120833,0.127441084,0.097745597,0.216760687,0.328833284,0.111742263,0.125552402,0.038549134
0.153166868,0.577249771,0.287863606,0.347459704,0.142608876,0.319403099,0.507163061,0.162681792
0.359317658,0.05373719,0.376913257,0.381980512,0.358540647,0.263602366,0.076419354,0.36346453
0.361779823,0.314184642,0.468933846,0.477822765,0.424913011,0.316088079,0.314319375,0.401459446
0.050538124,0.037414112,0.038001151,0.041077672,0.027541582,0.033467349,0.036845486,0.034469689
0.100326039,0.095065438,0.537912224,0.460301998,0.43111037,0.465010509,0.208363832,0.076586404
0.5456905,0.86398567,0.464178665,0.474717477,0.58540936,0.599663866,0.628451121,0.391911655
0.170203194,0.444328689,0.203702618,0.31078107,0.280139753,0.202910265,0.243751175,0.111259611
0.317065316,0.465287982,0.442102773,0.499894311,0.555136013,0.43495508,0.459207495,0.421401969
0.593280388,0.605539274,0.648144612,0.921576664,0.907190422,0.553990886,0.616635867,0.8677784
0.04333902,0.036918539,0.043973402,0.068389346,0.135615242,0.037585335,0.038857815,0.031700412
0.035496081,0.050807939,0.486817724,0.564772245,0.402426707,0.128012443,0.187455316,0.513257701
0.035713468,0.041479477,0.037861183,0.031873847,0.058603489,0.039307443,0.04807611,0.049354539
0.336442119,0.099245511,0.040567285,0.039888575,0.03867836,0.045077498,0.223605284,0.03718001
0.035879127,0.247604327,0.108987151,0.116690863,0.06690245,0.13874434,0.088432267,0.157340216
0.397514956,0.49226052,0.062689917,0.124493863,0.228607494,0.421908035,0.326231923,0.112337763
0.447017504,0.929779543,0.5556009,0.628847297,0.58388725,0.828493791,0.913347147,0.542819878
0.361997397,0.344496345,0.297080361,0.325812159,0.315927023,0.34729279,0.383143577,0.258281477
0.358231429,0.628268668,0.586849627,0.601484383,0.673577317,0.229766174,0.449332441,0.920486748
0.038950846,0.033863823,0.040897727,0.029624441,0.036172732,0.045587675,0.046323893,0.02680615
0.518837086,0.559548108,0.631809234,0.512857336,0.510445255,0.310070044,0.569565128,0.533165792
0.333101684,0.31339226,0.281395996,0.147914751,0.309676266,0.295691391,0.258559318,0.240486433
0.083223998,0.305760638,0.478094048,0.473823627,0.469194886,0.148048564,0.250179658,0.296327931
0.359643267,0.204290215,0.352953742,0.308265835,0.492898558,0.309304774,0.415071451,0.135097724
0.111327811,0.181929531,0.213198667,0.324545703,0.312907403,0.187767531,0.190876557,0.292206482
0.087675627,0.379652388,0.249556956,0.366873409,0.466022099,0.073576037,0.735245749,0.4130999
0.870165052,0.914727821,0.904962383,0.86141629,0.931979493,0.901954464,0.707765195,0.925522603
0.032061089,0.085382489,0.049198479,0.057079521,0.116195506,0.029620341,0.044236434,0.041847076
0.371280166,0.346823076,0.162103984,0.144349054,0.091602109,0.29050232,0.299432374,0.084144065
0.459836513,0.413281895,0.089049241,0.073982944,0.217983214,0.329362056,0.435126746,0.064124918
0.667260543,0.878989228,0.506690083,0.504121162,0.671616502,0.478432344,0.800847853,0.380637536
0.057440372,0.430557387,0.419997978,0.441072317,0.546074222,0.341394849,0.467944945,0.416310594
0.504314798,0.155834954,0.039865421,0.105778392,0.076501396,0.291156517,0.378933573,0.12165891
0.061411803,0.05747693,0.043961898,0.093806411,0.073618068,0.037163233,0.030347322,0.080918856
0.038423911,0.030981762,0.056050949,0.044400761,0.044614072,0.053934481,0.061451998,0.040586184
0.367043272,0.572148644,0.409393269,0.693070373,0.643263339,0.440510908,0.157622565,0.647958213
0.088724847,0.296622325,0.314685923,0.262266005,0.200162384,0.309959154,0.244383983,0.225778227
0.421421997,0.655132909,0.150483527,0.396683203,0.139322335,0.44542522,0.570805673,0.042404119
0.406925346,0.914335186,0.875971723,0.835443525,0.921993142,0.932907847,0.941841095,0.938972213
0.469560774,0.668970627,0.494251061,0.569320514,0.679468048,0.522287737,0.502975541,0.460893906
0.086111989,0.418137146,0.381818851,0.155812349,0.193678425,0.393194825,0.412455555,0.475617493
0.666307981,0.663805663,0.417956053,0.401809342,0.41652414,0.598466746,0.33072544,0.36687348
0.400947183,0.648399251,0.75544967,0.574422805,0.616994406,0.410553107,0.392723111,0.436349352
0.90724347,0.908783922,0.925998354,0.719218683,0.705354091,0.634637363,0.905041561,0.903806626
0.031512138,0.343458839,0.150036659,0.374934247,0.346180895,0.113805322,0.035795062,0.36935494
0.075528548,0.838218699,0.567147641,0.579926123,0.566369593,0.490393913,0.505279637,0.622809658
0.078404066,0.28912316,0.288961135,0.111711876,0.116857889,0.069316818,0.23503406,0.170842569
0.179366125,0.237123617,0.057980343,0.256188812,0.148756021,0.047606137,0.096290459,0.057575046
0.041520197,0.321422515,0.034950506,0.044283668,0.05093197,0.243922953,0.313114291,0.031073056
0.032412415,0.064913637,0.03819091,0.038701715,0.029296684,0.066337852,0.090167623,0.037550655
0.034920104,0.033458007,0.25165492,0.343880992,0.162852235,0.044825491,0.046660679,0.260175322
0.055588686,0.573276686,0.37070338,0.41065553,0.529057665,0.07117844,0.459031076,0.419423901
0.096155517,0.082509281,0.08623734,0.091553168,0.056814071,0.135498557,0.086658876,0.054323481
0.942794756,0.958216295,0.951274116,0.794194586,0.882980186,0.932817005,0.932822801,0.604812801
0.063254738,0.075969382,0.316080562,0.36907411,0.277865998,0.06254529,0.201662665,0.441326701
0.604898165,0.852642267,0.518742241,0.614965762,0.512923331,0.445956271,0.494196424,0.506466361
0.357689186,0.591620623,0.07222226,0.102046384,0.10623334,0.315058498,0.58262618,0.072052702
0.068545581,0.353638198,0.064956544,0.069401571,0.068180973,0.069783567,0.054007626,0.067260611
0.267044204,0.369975093,0.168511918,0.118681392,0.033363334,0.255033334,0.319104668,0.027766231
0.911022765,0.927973674,0.678429384,0.647638974,0.694916716,0.8901824,0.930926653,0.674428043
0.045922431,0.094217422,0.560396509,0.52266349,0.543609538,0.114630594,0.110522082,0.52032679
0.437447134,0.371616798,0.266129172,0.327965127,0.088184664,0.401150911,0.369054511,0.136975729
0.544112197,0.428250221,0.380393609,0.467398107,0.311295134,0.410104127,0.379304936,0.337444783
0.586986724,0.555948345,0.545549927,0.447831024,0.668851807,0.551128408,0.519266228,0.435334509
0.881072474,0.915716489,0.916837967,0.944069637,0.932834101,0.931025145,0.921382405,0.925998537
0.355396976,0.353565316,0.4053692,0.306941555,0.427648199,0.266585503,0.236945919,0.408197953
0.041755987,0.053083689,0.038207149,0.037229996,0.043103207,0.038768749,0.051708902,0.039866696
0.059017272,0.095840071,0.071471662,0.066148691,0.190993277,0.056758581,0.057205449,0.053260229
0.720106381,0.646067333,0.48227072,0.754638942,0.783388249,0.72086666,0.589256481,0.583489554
0.90879122,0.935247984,0.922525397,0.756081872,0.90767258,0.920775931,0.901397339,0.887009292
0.671242063,0.714261331,0.394899484,0.446588453,0.388215252,0.693025926,0.709013173,0.384787206
0.365844587,0.575685866,0.051112713,0.075002413,0.096864216,0.375401569,0.434220289,0.046391858
0.338263352,0.824323128,0.678044718,0.706192466,0.776630416,0.633355797,0.765149761,0.712634674
0.034898016,0.466871579,0.436474892,0.258197454,0.283545492,0.067606053,0.371588134,0.0533446
0.72462334,0.922115285,0.732514887,0.834553583,0.888536163,0.847384517,0.948939604,0.786345136
0.442612775,0.724520091,0.738178269,0.789191098,0.72022261,0.500610757,0.724588136,0.689551143
0.098916969,0.347727561,0.066002638,0.098020675,0.12796761,0.121821051,0.328438248,0.118332207
0.089760068,0.058864335,0.048172063,0.051313891,0.048206534,0.043121621,0.102220935,0.062166525
0.030090522,0.026394783,0.024099531,0.032198392,0.027525943,0.034816238,0.027945695,0.022132774
0.4793394,0.493082375,0.327785115,0.364996624,0.376770073,0.346389084,0.388011626,0.411128897
0.253618938,0.803023571,0.465498558,0.165298481,0.553847107,0.553394434,0.185135685,0.121534638
0.36531168,0.35142004,0.354611984,0.283066425,0.412555724,0.360017088,0.329324872,0.28388945
0.028788136,0.037466801,0.110358592,0.288911565,0.240130311,0.034770301,0.292375878,0.245002295
0.867999573,0.892574546,0.891858981,0.901744704,0.902048256,0.906191953,0.902251286,0.876340898
0.052641038,0.361252891,0.335641591,0.426431213,0.44441584,0.039244619,0.049893915,0.561194092
0.698355791,0.508812486,0.368300881,0.309505493,0.541062783,0.642495261,0.482801389,0.30525656
0.051275513,0.082623656,0.32006212,0.408763006,0.313653142,0.051085081,0.043659753,0.346886373
0.038018652,0.134604074,0.036082554,0.029845798,0.056497576,0.037536202,0.188499309,0.02422722
0.877105345,0.877126703,0.858709847,0.858549026,0.862868717,0.8990458,0.880445302,0.867548828
0.051025449,0.034406408,0.038435687,0.199023624,0.032443646,0.035512869,0.046422361,0.046805166
0.323946933,0.474149349,0.306142933,0.37364675,0.334493874,0.299502418,0.627530797,0.283157679
0.5494778,0.575621198,0.808244726,0.573592682,0.601403876,0.608218023,0.7451441,0.729521052
0.576194415,0.581939639,0.551028307,0.59085262,0.517203329,0.47252617,0.927342631,0.641103112
0.094476604,0.064293852,0.069439316,0.08886117,0.099469768,0.06709038,0.086392738,0.056106338
0.091851906,0.531639306,0.055493964,0.084741216,0.065452807,0.174660834,0.317701226,0.11488435
0.753286288,0.614103763,0.573377381,0.618120674,0.567137387,0.814738911,0.911795372,0.594766849
0.028267906,0.026835022,0.026771757,0.021165718,0.021687292,0.032033856,0.035198007,0.031102266
0.400309824,0.377977626,0.036518137,0.044864135,0.053582948,0.183358825,0.353602751,0.026624574
0.618115156,0.893041009,0.35308548,0.582779793,0.434866304,0.645761364,0.896281167,0.59394341
0.743830269,0.923232583,0.507102327,0.636445433,0.795710256,0.659264086,0.901364718,0.405956351
0.209942112,0.479686501,0.380448335,0.520158794,0.52488781,0.088960372,0.402318846,0.441766898
0.075149975,0.62850294,0.063884146,0.307782028,0.291997074,0.056869083,0.304552125,0.139152183
0.54765401,0.77026247,0.848719431,0.626276258,0.697452748,0.548090985,0.691771413,0.817554886
0.130709946,0.403614575,0.193089421,0.344718465,0.410568546,0.226044802,0.448644234,0.27488557
0.86155451,0.865490899,0.536547031,0.734561639,0.663912325,0.891056248,0.800804985,0.702774035
0.08270283,0.898673899,0.639338746,0.596199911,0.613269789,0.35538644,0.657638052,0.600867304
0.314595657,0.327721877,0.582950668,0.380631781,0.466914016,0.336251212,0.442101709,0.350030857
0.427424015,0.67704064,0.759473033,0.563366439,0.681104151,0.680461944,0.685839424,0.60560018
0.442533401,0.68466898,0.476449289,0.476656035,0.60172106,0.631822252,0.660527117,0.402018989
0.14908789,0.244186813,0.484853089,0.244153451,0.398905928,0.070907796,0.059058514,0.093763517
0.829627557,0.533552212,0.472617683,0.175254343,0.172756822,0.781904771,0.214979134,0.412575108
0.029175818,0.038970737,0.03892346,0.043068327,0.029846921,0.026610734,0.031720481,0.035146525
0.059647572,0.249249468,0.305150071,0.318429604,0.357060209,0.056644691,0.064582636,0.268595063
0.071760931,0.316656587,0.448937749,0.388452003,0.415909291,0.088016187,0.315499601,0.421190547
0.052677983,0.034925933,0.034994975,0.03421742,0.051003289,0.053136117,0.050788837,0.051479071
0.041462635,0.407879114,0.304317515,0.361881342,0.330361695,0.131017528,0.260657981,0.18224156
0.02988731,0.199557796,0.045355208,0.050183905,0.037540272,0.070558173,0.209692736,0.040746913
0.06945675,0.234356241,0.267813706,0.291610496,0.148277317,0.145095458,0.359126009,0.209307257
0.498173498,0.361862074,0.132299305,0.221912635,0.226113879,0.263591334,0.497110013,0.077861436
0.923882897,0.95244108,0.947346713,0.93684726,0.910662754,0.938301452,0.943611859,0.821064243
0.057529364,0.058270437,0.238017102,0.055368074,0.062251597,0.183853058,0.067935504,0.080162942
0.353473812,0.633516658,0.341111945,0.183734308,0.066379082,0.288149966,0.314743738,0.355961805
0.054402621,0.040849576,0.028566981,0.031635904,0.051033799,0.033603643,0.048388844,0.036849588
0.367667887,0.354428066,0.374026192,0.461606474,0.324356348,0.228582443,0.235410251,0.304147576
0.053266386,0.085407319,0.040397324,0.118017736,0.134521644,0.066615153,0.074254293,0.062375538
0.946154763,0.622848998,0.584679792,0.574221197,0.547590101,0.944973796,0.600294531,0.578809883
0.88020595,0.928534969,0.847998145,0.902036404,0.900304386,0.917832684,0.780192085,0.840859946
0.311805484,0.697984761,0.43663826,0.618756474,0.517524544,0.575675985,0.626748597,0.500622161
0.038572507,0.034553898,0.035933397,0.044165178,0.03447967,0.041565894,0.033254089,0.046495501
0.052468546,0.064950613,0.055781156,0.121694856,0.047330047,0.050728006,0.310391824,0.077091928
0.777684768,0.85377484,0.898256984,0.892728747,0.873513965,0.887633522,0.942476255,0.921453017
0.337614281,0.68199189,0.550710383,0.749276292,0.488687674,0.462488886,0.535463121,0.892831522
0.032846362,0.473341848,0.037019295,0.047256681,0.084167923,0.029378475,0.035719399,0.041934549
0.501905375,0.590860898,0.03617652,0.029675382,0.039466378,0.49540084,0.52320756,0.039140318
0.487529962,0.807517408,0.599580367,0.580560309,0.536722765,0.505049386,0.826327469,0.564488326
0.058502137,0.073720161,0.211812319,0.046572929,0.064686689,0.193143825,0.052198666,0.045724829
0.104675725,0.088796849,0.056346053,0.070966192,0.057031937,0.125483475,0.227228232,0.112658096
0.059699678,0.493769384,0.041177845,0.049907264,0.034460374,0.036349658,0.075351607,0.038641687
0.871666888,0.910204401,0.808022671,0.856644515,0.78467613,0.619132346,0.88912861,0.887912516
0.927203398,0.935602913,0.929803116,0.760591893,0.735816182,0.938975693,0.939112191,0.763271735
0.606192435,0.827751597,0.810392381,0.640126832,0.795533365,0.647924669,0.871311558,0.603501226
0.365372826,0.398947024,0.03342005,0.035176038,0.048131646,0.396267698,0.387019462,0.048922256
0.588707374,0.797342541,0.685558738,0.549424426,0.690422255,0.753947869,0.677025524,0.561552375
0.612585995,0.628059641,0.798700513,0.621701754,0.59420335,0.576070929,0.61562372,0.585420895
0.617281998,0.893616667,0.457110944,0.444251797,0.736495156,0.922857686,0.703616072,0.822968181
0.037028246,0.047391267,0.026735373,0.02735436,0.04304709,0.055916351,0.04639887,0.033986877
0.031723977,0.100501489,0.327934759,0.322608437,0.34951485,0.085207762,0.179355758,0.0552072
0.366126871,0.04565452,0.041348333,0.03652692,0.04757732,0.032563102,0.048086352,0.038356997
0.511238246,0.575708148,0.500959968,0.568296011,0.581009166,0.411075188,0.551800514,0.423773994
0.062817449,0.549164296,0.428692986,0.357852181,0.51953515,0.089689092,0.686072344,0.429980707
0.653187623,0.513940334,0.85919436,0.867196236,0.896397062,0.528336533,0.405917464,0.840340007
0.050365471,0.099441923,0.057012045,0.054215321,0.033790471,0.04066495,0.136045721,0.037697694
0.040552054,0.035066065,0.029220066,0.057524891,0.063512412,0.110975384,0.041294357,0.038852182
0.097956241,0.282133664,0.391948803,0.443232088,0.287738331,0.391263536,0.294180134,0.069957257
0.071052191,0.476414707,0.263803076,0.052875558,0.178404505,0.373723431,0.503916932,0.049061887
0.418978078,0.351595557,0.509191269,0.558305578,0.492151971,0.167231832,0.202188606,0.66537737
0.042671907,0.043277003,0.039469181,0.041157553,0.049550395,0.050170207,0.04099174,0.045001682
0.064639049,0.122190679,0.401125994,0.404174855,0.130180841,0.093733384,0.109239322,0.293161144
0.826927453,0.803514563,0.599597739,0.810200481,0.82781063,0.512189358,0.907892686,0.679118045
0.107806936,0.09566709,0.098716667,0.087378563,0.097611117,0.083509671,0.10727269,0.068113009
0.049647635,0.042093058,0.035824279,0.069057406,0.057128346,0.043484266,0.046861031,0.065603648
0.054697494,0.046616669,0.398719273,0.397891724,0.337736628,0.140689002,0.056481805,0.418179554
0.065775323,0.066489029,0.061062937,0.210994069,0.424180609,0.066274023,0.499139655,0.422383716
0.297596291,0.195841327,0.145730811,0.305969135,0.2668649,0.133533925,0.166634479,0.205262174
0.730154679,0.642501288,0.726862266,0.791385123,0.882659435,0.816578936,0.689705876,0.821249065
0.396166094,0.617336476,0.50940188,0.518343315,0.480405344,0.219376614,0.462882997,0.563273003
0.047026444,0.590345772,0.404099583,0.062292477,0.090691005,0.064122017,0.499018066,0.25636639
0.493446037,0.472131792,0.651614524,0.53973462,0.530849447,0.402689599,0.44479021,0.493763047
0.674764902,0.658036339,0.929005176,0.63366617,0.806644635,0.665829241,0.657799266,0.899301829
0.051524525,0.341202925,0.051887392,0.043587069,0.128136359,0.062897343,0.04714407,0.050257203
0.068231923,0.033462013,0.160907114,0.070415185,0.082015124,0.065512523,0.040920566,0.039505378
0.429880473,0.392211992,0.311893483,0.562211752,0.538904875,0.435204621,0.380584092,0.366483294
0.078870118,0.239504897,0.076510572,0.197575187,0.295286076,0.173947749,0.137224687,0.153193658
0.496906078,0.459874122,0.438904338,0.790526516,0.382093848,0.611235634,0.8552865,0.340846972
0.858504382,0.549998219,0.065657881,0.076461104,0.116544222,0.617188724,0.589957599,0.041961991
0.345812925,0.383168191,0.672430415,0.530943244,0.605476332,0.442509806,0.50436098,0.477985009
0.075497669,0.371635324,0.177613771,0.443917382,0.138272408,0.316016233,0.116966902,0.279341088
0.494810103,0.941393278,0.677290196,0.870082913,0.635907442,0.386598113,0.767794963,0.533301853
0.38916462,0.509295299,0.327411693,0.324446103,0.374058822,0.291493851,0.3118948,0.337488826
0.031208585,0.03479713,0.221102778,0.339764099,0.231555191,0.044421867,0.035411153,0.044671002
0.27206673,0.508996934,0.660335908,0.586122409,0.654029648,0.255891983,0.504321394,0.34879517
0.044347746,0.023588922,0.037014347,0.032488666,0.035238632,0.036937121,0.048667097,0.032517918
0.202362722,0.183227552,0.686684418,0.308006717,0.676858786,0.495447495,0.25520494,0.763884244
0.631750036,0.829082398,0.658041294,0.92473255,0.762406053,0.707384142,0.705446338,0.908328442
0.673083873,0.896480651,0.840839486,0.917406834,0.908436688,0.86205728,0.938031922,0.900605908
0.815797458,0.514150971,0.491795016,0.500829928,0.466959233,0.624080571,0.652891446,0.427230857
0.350637308,0.838412304,0.632693999,0.788858601,0.772794014,0.67615557,0.822036178,0.863583857
0.714216184,0.743130427,0.529877582,0.542678972,0.402610348,0.70869948,0.748579344,0.426758686
0.667532706,0.539502721,0.561684741,0.590870547,0.512884361,0.810322906,0.333037975,0.541299752
0.06298529,0.039032514,0.063417359,0.471539187,0.151711755,0.028120601,0.039984626,0.069877141
0.107942158,0.303892463,0.26004957,0.270451012,0.308737402,0.088088612,0.145147731,0.425870705
0.04483199,0.799901941,0.502362732,0.394884487,0.45682364,0.38680841,0.496831417,0.330813169
0.362692999,0.586543553,0.403365821,0.559729547,0.295518932,0.512616192,0.557889143,0.369969517
0.04105524,0.066440806,0.108988557,0.085257412,0.090525622,0.068907304,0.07451454,0.038987029
0.065640948,0.074923425,0.039793589,0.035253123,0.032509247,0.04202352,0.24574465,0.034865787
0.376074844,0.794403326,0.502041206,0.696667295,0.704313018,0.427157883,0.76966956,0.637662495
0.314301771,0.341920881,0.174543721,0.39106538,0.33404227,0.414030397,0.530073768,0.295509877
0.460319062,0.585156191,0.387618645,0.429411765,0.491934819,0.582645521,0.515070639,0.188100424
0.420602991,0.503918648,0.775497609,0.894995382,0.8978413,0.362331633,0.642286876,0.890370912
0.84634911,0.874395733,0.907265632,0.654449958,0.861794752,0.942714795,0.880998739,0.71834777
0.649370466,0.489714569,0.556812404,0.843135869,0.648888703,0.650843636,0.435084813,0.81310317
0.058504187,0.046972802,0.065275791,0.379162505,0.137252154,0.271587118,0.116514514,0.10562725
0.373188549,0.344063661,0.043135299,0.04950816,0.090875131,0.074694129,0.110759099,0.046945205
0.602296365,0.715989169,0.740020467,0.798748121,0.868631335,0.771635854,0.653987479,0.874866728
0.463849402,0.387849492,0.377346344,0.379862401,0.381154384,0.479104124,0.495988049,0.275660088
0.684242797,0.698911434,0.912945427,0.715532317,0.841670313,0.658021101,0.724618347,0.763644379
0.322388397,0.040793583,0.35948367,0.423331285,0.426288331,0.444804462,0.518833637,0.326402326
0.16227153,0.549979161,0.554320228,0.591646508,0.668177463,0.403455299,0.462791468,0.57954438
0.168217201,0.29196262,0.303129812,0.295632101,0.295520956,0.341608163,0.323334263,0.229531844
0.060632804,0.266217347,0.143028737,0.210437466,0.222966703,0.119517271,0.192122121,0.05464552
0.06911742,0.048376039,0.460268755,0.055786463,0.043284474,0.048599844,0.047731068,0.057310473
0.070472572,0.070301598,0.057292401,0.16326839,0.097910298,0.057011903,0.070392603,0.050901997
0.033549497,0.221229587,0.110708787,0.088993999,0.028242478,0.052841783,0.140172887,0.027982094
0.216544565,0.233059532,0.243197179,0.269748139,0.190143199,0.264573685,0.265411848,0.061126342
0.042360103,0.144732579,0.358387434,0.080970311,0.160953126,0.029677101,0.233681318,0.048760337
0.054471362,0.294209187,0.114822726,0.114293755,0.041961856,0.097254975,0.255716399,0.050225383
0.390276272,0.624920771,0.405977831,0.410241265,0.380581335,0.521885603,0.709868698,0.448157305
0.08379169,0.140698539,0.070886158,0.067175826,0.071055268,0.302235117,0.088279865,0.069595339
0.051552882,0.047426584,0.050972896,0.059341471,0.08596968,0.037784518,0.09156781,0.093070359
0.036143478,0.033607411,0.154706917,0.051032022,0.03220082,0.024712601,0.024394023,0.034287344
0.025199395,0.337747836,0.042025835,0.037453999,0.32879582,0.04485227,0.37172877,0.04240686
0.066832794,0.270686068,0.115912663,0.400332686,0.249627174,0.13311431,0.122683776,0.071286335
0.052693931,0.032718766,0.039165174,0.050682495,0.047223519,0.071833214,0.062518856,0.050683028
0.54969378,0.462252325,0.239752746,0.105206253,0.080344932,0.301256517,0.396580606,0.046926867
0.399135661,0.617055252,0.479008278,0.67586627,0.588986251,0.46708462,0.52200282,0.534362332
0.379130473,0.332342222,0.487738218,0.410966883,0.521137476,0.278009894,0.390279315,0.516334163
0.115135777,0.468958296,0.392380716,0.409643888,0.143336517,0.293429808,0.408761611,0.048244231
0.380450195,0.105107273,0.322946156,0.408818582,0.475308807,0.054461944,0.197865211,0.556939112
0.774212901,0.675632368,0.573031779,0.643097669,0.771506648,0.629897809,0.481239524,0.57255761
0.593262236,0.867846156,0.877128701,0.729701528,0.808340035,0.683719706,0.906229348,0.773974065
0.052211173,0.038685197,0.037151274,0.042403402,0.0271772,0.037849069,0.033890215,0.043659872
0.041194545,0.044698676,0.022620043,0.06895991,0.03427932,0.032134461,0.028684237,0.037871203
0.820711987,0.624707494,0.264156686,0.333307903,0.354169926,0.503008273,0.486614017,0.263809882
0.424196067,0.070995078,0.115040851,0.077929515,0.073298858,0.049006958,0.069372114,0.043897653
0.182622511,0.336948119,0.201025792,0.28769757,0.238995471,0.169239026,0.259625641,0.166924303
0.714703549,0.676007765,0.78550418,0.829049292,0.809601416,0.76567503,0.692537715,0.768031259
0.103044444,0.457380779,0.374059892,0.309673235,0.429261439,0.252136893,0.579422224,0.126838073
0.035578615,0.037530894,0.059916536,0.040834892,0.041699064,0.031467399,0.039324395,0.033013136
0.375228806,0.398705348,0.479454223,0.51872653,0.595448333,0.364824385,0.399428341,0.508200265
0.616016856,0.347743912,0.592323716,0.424668455,0.425868245,0.491686189,0.296541669,0.388296873
0.071628924,0.046668058,0.134121109,0.089957314,0.176435256,0.058978138,0.046925309,0.041813413
0.355450956,0.120735175,0.398027884,0.283941138,0.409760931,0.40428366,0.281609108,0.319908768
