XA L 5,XA L 6,XB L 7,XB L 8,XA L -5,XA L -6,XB L -7,XB L -8
0.824215841,0.837596345,0.841267685,0.457733336,0.73123168,0.809358205,0.743980364,0.75039762
0.155227732,0.080625765,0.052134094,0.051485875,0.23106058,0.192767409,0.076512822,0.024498282
0.184404817,0.110321623,0.308881112,0.175072921,0.126251603,0.122787462,0.310291433,0.053839366
0.04759339,0.075556021,0.50203189,0.564131619,0.065932776,0.043028415,0.024692596,0.121375939
0.053635654,0.052456158,0.068437229,0.036533172,0.049058847,0.057245106,0.028844943,0.023473366
0.726393689,0.70216932,0.524055124,0.177253059,0.539221755,0.428453434,0.547543752,0.423633116
0.455160548,0.449430717,0.087776542,0.078095959,0.467902741,0.425142267,0.231578203,0.639793353
0.497757073,0.380303492,0.078204507,0.443281002,0.386034592,0.072686243,0.485557657,0.487835287
0.052062127,0.311717914,0.05132978,0.09516668,0.348531078,0.031500039,0.023194974,0.046633437
0.205814959,0.377574935,0.115659585,0.129816577,0.239981836,0.095760549,0.044389889,0.058662037
0.495365474,0.089226785,0.042320701,0.031168878,0.390699437,0.48270332,0.849945974,0.133390379
0.493020842,0.496429981,0.683381588,0.4480914,0.419859018,0.401119618,0.918622411,0.657372718
0.502599289,0.642661601,0.062226323,0.416934503,0.291574578,0.21485959,0.56756328,0.207824896
0.080424055,0.051639087,0.039445236,0.033155671,0.488608387,0.048290096,0.051797572,0.069909278
0.603820588,0.086941136,0.043341984,0.025062129,0.706307854,0.046524194,0.56024229,0.075898082
0.414046229,0.460153992,0.13741547,0.050785205,0.070960463,0.42837095,0.089829837,0.462604667
0.918730454,0.927190326,0.923896279,0.815400099,0.897316877,0.925520667,0.911510243,0.864868951
0.312748039,0.466441736,0.659084466,0.478328286,0.511865823,0.170668056,0.081592155,0.34833712
0.123228281,0.06617263,0.05478147,0.041720035,0.041559928,0.459922121,0.437159631,0.055889993
0.06529624,0.174248557,0.411607459,0.031642891,0.023914309,0.021373621,0.038400053,0.053185433
0.039532709,0.043284716,0.043947819,0.051167052,0.047339607,0.025759117,0.036905635,0.033524257
0.08465939,0.075008087,0.645655293,0.070678075,0.074122203,0.408835289,0.613066916,0.265725878
0.110682762,0.050985566,0.088249499,0.15065184,0.106007715,0.36023941,0.063260785,0.048439789
0.48013669,0.033997033,0.347251609,0.058151667,0.101136293,0.034618349,0.05684927,0.063051003
0.052621214,0.333948111,0.501670217,0.045857734,0.03238261,0.035212907,0.034023607,0.041729824
0.045426534,0.040831804,0.035953089,0.03130733,0.032981508,0.039861894,0.033563569,0.056076719
0.041183261,0.05153419,0.052546303,0.345180136,0.226049483,0.033101613,0.057659295,0.08068539
0.03032263,0.047782659,0.035537279,0.025930422,0.061715562,0.037544265,0.02545324,0.225087083
0.042339405,0.044654934,0.035071648,0.453562014,0.040566839,0.047642355,0.031977329,0.030605183
0.057396726,0.044540928,0.049102085,0.095548468,0.033293027,0.033627648,0.021311482,0.025226194
0.084381974,0.109235848,0.105024773,0.076376852,0.047585194,0.104010911,0.034741087,0.062431943
0.397779488,0.071586264,0.036089242,0.45063887,0.488259425,0.034244739,0.036405984,0.124606123
0.865863112,0.859597447,0.569091331,0.558467002,0.871012139,0.735818272,0.672193359,0.717651012
0.031599518,0.030256495,0.027815392,0.021390917,0.02882851,0.06798523,0.030889611,0.044074992
0.472095312,0.252520564,0.076389967,0.083154342,0.085586478,0.516143074,0.043809256,0.175187481
0.11010971,0.322748503,0.04861445,0.257592242,0.03523817,0.044673496,0.033952909,0.034447277
0.03850051,0.052572255,0.030610776,0.042897878,0.030848675,0.034473074,0.034569184,0.039426179
0.097751478,0.07756617,0.067497548,0.048164326,0.049598932,0.05830507,0.521752725,0.045082344
0.437493319,0.303280969,0.45456981,0.055687361,0.476077795,0.03830685,0.086356789,0.392313806
0.532669888,0.528749787,0.900991741,0.943616365,0.655886404,0.957846083,0.9453147,0.896639622
0.376526004,0.451404343,0.383039987,0.333170949,0.117770809,0.37947986,0.538343819,0.264175046
0.032752475,0.056508272,0.502013981,0.868508472,0.044766692,0.0363558,0.0515365,0.107102854
0.141491146,0.114899278,0.040646163,0.147906673,0.04404803,0.085777845,0.819764649,0.117319582
0.02430549,0.035525793,0.023228867,0.022913736,0.033028602,0.019542413,0.016075252,0.020778146
0.575667314,0.358914839,0.041109079,0.02008251,0.039674469,0.148052067,0.637513146,0.614824139
0.135508548,0.083842223,0.406630432,0.052047641,0.066771707,0.060494699,0.060257107,0.136164928
0.179785874,0.11315951,0.073407902,0.090254324,0.090370023,0.061546535,0.05422463,0.06972181
0.077317149,0.507062424,0.522910776,0.457419823,0.105330511,0.456699232,0.502457105,0.154162636
0.055474226,0.338203253,0.056513077,0.077454513,0.051534244,0.066828557,0.06802804,0.111417265
0.354004369,0.032527105,0.035206003,0.035893148,0.413604026,0.021492939,0.035675266,0.395822923
0.044250728,0.034939068,0.031153669,0.374243834,0.036820261,0.029111299,0.202858907,0.454608414
0.056081493,0.216266836,0.07179936,0.069780235,0.056588049,0.861887988,0.02992888,0.028150451
0.140460594,0.035745305,0.033612187,0.460870277,0.258620116,0.103626464,0.060681742,0.058907382
0.043735941,0.074506859,0.060112891,0.050739567,0.035712118,0.034940494,0.03297814,0.047709246
0.322945418,0.300991836,0.143416581,0.174813938,0.051157707,0.137584387,0.245779966,0.039034203
0.046648857,0.044253556,0.046854775,0.041883592,0.04507487,0.032173483,0.051183782,0.223588238
0.044574863,0.182577163,0.032319398,0.043016882,0.526770517,0.183854863,0.284553982,0.088190395
0.044912443,0.048781767,0.038840031,0.036829433,0.413826722,0.487375252,0.08084838,0.040323878
0.067082711,0.367435799,0.054987569,0.053793697,0.10194871,0.037750328,0.071671584,0.593470031
0.032044613,0.030623036,0.028078198,0.040644052,0.045618429,0.172767482,0.485398964,0.313977376
0.874246132,0.567327304,0.543200831,0.654898619,0.739415271,0.947584067,0.421089882,0.777053252
0.562362244,0.062251003,0.036095786,0.588071203,0.687258461,0.045034129,0.074399085,0.098783363
0.04635,0.030388145,0.025493867,0.032461075,0.131524144,0.217632995,0.032991685,0.065841222
0.144396052,0.338792306,0.546455416,0.163013967,0.092156875,0.350852646,0.488829203,0.112237147
0.031761104,0.302794032,0.032156837,0.029601409,0.037108782,0.073473334,0.054481397,0.100775233
0.023377958,0.035592617,0.506329469,0.024086579,0.422800253,0.023065924,0.02422827,0.028277709
0.058782518,0.027216867,0.036571296,0.041491986,0.034337384,0.034103935,0.038618181,0.05500542
0.136437089,0.320893842,0.091451131,0.15496155,0.174855953,0.168380174,0.336484314,0.347420056
0.405311829,0.077558612,0.443185122,0.0569862,0.052999636,0.039385546,0.040157552,0.702949483
0.073646876,0.344047385,0.032196859,0.028056771,0.129403025,0.055809722,0.023391056,0.036166929
0.057022234,0.3833208,0.040013497,0.029661802,0.136337984,0.440802946,0.0262681,0.177112826
0.128427312,0.172151285,0.023257786,0.024061953,0.124922694,0.076825533,0.043365481,0.170431961
0.054835929,0.059561181,0.441332977,0.120229972,0.050867571,0.044070296,0.026435126,0.019756737
0.025680644,0.023175244,0.020876936,0.020213703,0.029257875,0.266421049,0.016818241,0.050287127
0.127325873,0.137212635,0.114395078,0.049827982,0.060043439,0.142442398,0.01622,0.041951509
0.047834032,0.05952897,0.03521999,0.041435792,0.361997866,0.100607246,0.066194721,0.099147867
0.505530283,0.159811285,0.522163876,0.276658285,0.476460283,0.502554795,0.059071153,0.51090124
0.433898241,0.213261896,0.087317281,0.12464271,0.159947164,0.541790575,0.074305618,0.27158535
0.027765665,0.69451214,0.209368584,0.026554938,0.026317309,0.231130426,0.024989045,0.034199073
0.027947156,0.060739649,0.02452831,0.043905255,0.05384558,0.090579693,0.033306552,0.02722808
0.036150244,0.548857149,0.061606084,0.057922148,0.119219764,0.087734982,0.057454091,0.598085619
0.060469765,0.594610517,0.550140233,0.582043712,0.17176788,0.317990332,0.740870414,0.786792252
0.033330266,0.363293821,0.037102043,0.030415536,0.037362108,0.506967095,0.03891509,0.18939794
0.048380327,0.06435259,0.035863736,0.502992895,0.096608892,0.068369531,0.155333956,0.278829883
0.423231416,0.064546476,0.037577633,0.050529306,0.506921523,0.37648303,0.326464254,0.265006873
0.050234372,0.176864838,0.661457577,0.469253968,0.526538857,0.565226792,0.045769185,0.251612225
0.058266094,0.474555643,0.060825632,0.096891201,0.035265887,0.85593414,0.239029834,0.422250957
0.085181843,0.052127423,0.046164913,0.090991622,0.054197491,0.049815369,0.048995615,0.287695068
0.059665977,0.036450792,0.028050927,0.034962931,0.05538775,0.02672214,0.054585563,0.100291579
0.03067932,0.047100693,0.03306152,0.035863062,0.039364985,0.032201491,0.073047865,0.240989877
0.508026859,0.552189442,0.046645862,0.11247626,0.118529949,0.086039775,0.447695662,0.348420681
0.072196554,0.343791117,0.056735629,0.055125831,0.088829081,0.063115048,0.024782854,0.034221913
0.045400326,0.55363844,0.530205966,0.056380433,0.05289038,0.158015177,0.029715406,0.053363926
0.078905887,0.062327146,0.058378317,0.060756365,0.088922837,0.078257192,0.047816013,0.042000768
0.820770089,0.661173647,0.120575909,0.15087702,0.618870791,0.876022439,0.766331795,0.598818573
0.094445647,0.114014473,0.101210968,0.476313746,0.111452393,0.161561245,0.029248499,0.427737359
0.028124423,0.041129122,0.035783821,0.025985597,0.023855365,0.038272131,0.065892827,0.02648292
0.114675995,0.076317516,0.086742516,0.182474187,0.069846286,0.191593169,0.045211422,0.032587245
0.229257192,0.07217079,0.066004556,0.12570232,0.14796059,0.169926045,0.052782385,0.312289785
0.04606861,0.063468333,0.04656795,0.061881137,0.032555677,0.04746153,0.023522818,0.039973554
0.033606319,0.032225745,0.037573261,0.015125294,0.034527165,0.036556543,0.020102784,0.017575999
0.496222458,0.634280875,0.493204159,0.4627237,0.580126127,0.701398386,0.559054907,0.89558028
0.03440635,0.056213886,0.453548316,0.047392173,0.026122504,0.046839276,0.016733551,0.035361194
0.055794042,0.064786571,0.552663596,0.560960776,0.21081479,0.059163362,0.082803924,0.150249035
0.261322901,0.08895204,0.037021656,0.461864141,0.037942811,0.052590708,0.438785095,0.031062771
0.05928213,0.097253265,0.062708271,0.376642727,0.061023432,0.048581327,0.038445664,0.457342122
0.052213435,0.121804532,0.496381052,0.039919649,0.768684991,0.191235546,0.047706561,0.20150868
0.094950089,0.040832807,0.025137392,0.124511764,0.061372354,0.037883254,0.040914553,0.091622377
0.495112215,0.864100491,0.098757257,0.443331283,0.460119096,0.286032216,0.055893626,0.900994734
0.055645399,0.056379781,0.027210081,0.040824232,0.019202264,0.027509006,0.024894614,0.020104861
0.030709365,0.034260482,0.033709477,0.042369256,0.126082884,0.036908853,0.024509382,0.360604963
0.062969806,0.081329036,0.051546303,0.073357828,0.038074008,0.053802501,0.044368453,0.024319261
0.027226715,0.036233176,0.026837111,0.026498008,0.037605265,0.028255972,0.034401405,0.056627398
0.040115986,0.046498684,0.03703803,0.033943128,0.043342363,0.050713575,0.024884951,0.020731293
0.085460428,0.063935594,0.054914705,0.431780099,0.490807941,0.122643284,0.713180403,0.559670406
0.507684565,0.769502202,0.532795327,0.495172628,0.672722432,0.568765625,0.833337529,0.430562215
0.064612943,0.099916737,0.077692874,0.551651013,0.135298982,0.102615247,0.168800369,0.416092141
0.026007741,0.032053904,0.038571103,0.030291185,0.377683264,0.038392702,0.055615555,0.111315689
0.300327915,0.554720701,0.369486861,0.361805397,0.493990927,0.407730589,0.050289305,0.089093342
0.037366485,0.037693805,0.541533918,0.6343557,0.106023718,0.243196012,0.045763278,0.338764169
0.05839042,0.074684567,0.052155612,0.071096146,0.081643861,0.061264974,0.046792883,0.064754402
0.164085407,0.245652069,0.052128732,0.037867155,0.041043911,0.226858289,0.407704399,0.152373929
0.509916009,0.552252986,0.105130177,0.575630354,0.130060441,0.464792817,0.450643464,0.363890686
0.802259056,0.784016568,0.808805374,0.790789476,0.832816098,0.873912786,0.810362964,0.825727431
0.041999263,0.038989143,0.043205636,0.07912269,0.041937495,0.035519877,0.048043703,0.143276847
0.054381778,0.073105355,0.041560335,0.065524311,0.086972777,0.563139787,0.101099164,0.038451977
0.055820523,0.039491854,0.042930939,0.026269579,0.027315468,0.040181444,0.030861472,0.072777652
0.037321991,0.038398854,0.430061773,0.391304317,0.030466712,0.035218235,0.029589041,0.057766016
0.409873436,0.077375802,0.063083469,0.120218864,0.045246963,0.072488898,0.045996612,0.032143282
0.041064125,0.0439678,0.052546903,0.062862202,0.04583368,0.201636504,0.045945097,0.535519001
0.044346944,0.066473042,0.038454905,0.026705489,0.024966323,0.05931632,0.030932355,0.037352701
0.031352077,0.03547342,0.021235767,0.421776364,0.08221565,0.267364268,0.027068354,0.088857037
0.061311233,0.050941756,0.097790942,0.073999594,0.327763096,0.086190203,0.066377777,0.199462766
0.062909891,0.105856698,0.08844639,0.094568819,0.107398404,0.194092187,0.040370781,0.159890757
0.040289477,0.058040581,0.033746837,0.067762424,0.040102026,0.039955788,0.141783779,0.143662716
0.028413788,0.034330707,0.028057786,0.021094489,0.02687878,0.036546161,0.180372203,0.324591752
0.09052267,0.462922576,0.061012796,0.078810857,0.048461075,0.446164422,0.115414167,0.094607006
0.115362027,0.08370239,0.44830876,0.094921101,0.068940483,0.054185483,0.512356883,0.044884693
0.237758608,0.782148381,0.094839565,0.158303232,0.106939515,0.110365059,0.061737669,0.050247719
0.219755455,0.370524615,0.071001197,0.133085788,0.059477998,0.483344198,0.035593621,0.371476327
0.922769498,0.93239952,0.611824721,0.959924649,0.91565204,0.592586487,0.899402861,0.938453276
0.030961138,0.112680062,0.037344929,0.051715708,0.039962715,0.035220476,0.052415668,0.068919333
0.027335867,0.052700534,0.0291552,0.023952137,0.027683657,0.029715786,0.031395805,0.045233896
0.051844341,0.062479402,0.044335642,0.046679701,0.038913423,0.047972367,0.028849617,0.029764934
0.036906186,0.045647101,0.044559604,0.047295263,0.053221963,0.024536907,0.057669084,0.080726326
0.141065226,0.568128986,0.359092735,0.121500233,0.668415003,0.37892046,0.020492324,0.164203002
0.066282416,0.338146887,0.099157703,0.12717336,0.381071124,0.476254762,0.913577011,0.366043829
0.053783328,0.03394911,0.040406614,0.356939406,0.033276176,0.027235985,0.037348183,0.025304755
0.075911956,0.048671849,0.068655892,0.032248202,0.030384701,0.03198048,0.029467485,0.031491335
0.905829661,0.076230241,0.035192693,0.045079005,0.094907332,0.085955517,0.071275153,0.047283144
0.101877762,0.341988401,0.069962106,0.022762199,0.03563467,0.033554161,0.03866814,0.402332648
0.081041238,0.136446682,0.083918189,0.04218758,0.073992556,0.098452248,0.327833982,0.123781953
0.343513987,0.355853419,0.358662927,0.018838644,0.03721578,0.040544174,0.362428462,0.098931527
0.027801543,0.026774117,0.022764048,0.028100054,0.025634137,0.023557142,0.01864752,0.029293202
0.053997081,0.055642477,0.041079671,0.363559917,0.036856445,0.279547499,0.028200996,0.035374252
0.928790104,0.948198285,0.944660795,0.932897992,0.941195538,0.937750965,0.945308059,0.932874199
0.121868909,0.127873946,0.096147159,0.026226911,0.092487332,0.113901758,0.055156738,0.073552723
0.020926083,0.021492245,0.020618651,0.02439215,0.055891694,0.025220476,0.031641676,0.082679416
0.058818679,0.460601737,0.053914987,0.031835107,0.03442827,0.586443571,0.032413065,0.041135501
0.539076817,0.047875104,0.047752892,0.060137631,0.53151609,0.037298012,0.032219647,0.078785329
0.043077166,0.503918798,0.029327327,0.088819521,0.038389559,0.050441846,0.024643229,0.035740833
0.076446801,0.052117288,0.052045629,0.079059021,0.063843263,0.059086542,0.045110991,0.068440647
0.84786453,0.778206735,0.921318508,0.91000277,0.745215122,0.791439302,0.600810285,0.045555706
0.434517544,0.458071588,0.877678034,0.910842751,0.481618654,0.913979344,0.436785492,0.868275115
0.523053858,0.571444266,0.030484769,0.552438302,0.523030314,0.402942663,0.052654207,0.478983862
0.910160889,0.523466836,0.951339539,0.920746167,0.932421728,0.472208832,0.038957565,0.910968071
0.448706433,0.075648139,0.425324184,0.04631615,0.05982378,0.083035227,0.045824621,0.049842671
0.034933143,0.032502708,0.508204764,0.05582618,0.035423528,0.039227137,0.094244414,0.091723758
0.151644021,0.054130366,0.04584986,0.022649303,0.037926684,0.38563264,0.100627164,0.018269978
0.066444305,0.436215299,0.068374212,0.476359545,0.537512987,0.033296971,0.02176068,0.341406087
0.04132853,0.044684134,0.033470626,0.047400339,0.094416226,0.059777405,0.087172738,0.102558707
0.509872814,0.312240806,0.043095563,0.039842655,0.056459225,0.223986673,0.077177934,0.044545776
0.068727304,0.068298028,0.060946805,0.035133637,0.337751823,0.527858822,0.036196323,0.030593631
0.095948032,0.088388189,0.464839304,0.139024146,0.052468137,0.084164124,0.03417269,0.207129521
0.075327319,0.090360011,0.072694423,0.080969901,0.090145448,0.079171992,0.057192844,0.047081387
0.075981474,0.305164345,0.031348249,0.034043273,0.03267799,0.027774771,0.024860276,0.030273493
0.043986259,0.046800588,0.040073511,0.078630874,0.111380924,0.040885467,0.122200766,0.083609741
0.041893187,0.069475046,0.104057352,0.049546855,0.043878906,0.065640836,0.038314809,0.042492561
0.105413477,0.493114808,0.021994194,0.032154023,0.034872287,0.480258064,0.028949608,0.545669731
0.030740936,0.040420584,0.028716426,0.034367119,0.045298904,0.032472261,0.024042716,0.033770828
0.440714821,0.042167062,0.043299614,0.05145471,0.500507054,0.046656197,0.049278929,0.049516765
0.031446841,0.254461068,0.032862924,0.063841418,0.069329865,0.058359185,0.088268895,0.528293403
0.080872132,0.101801734,0.042381727,0.059707251,0.065722993,0.075145835,0.047520327,0.058640824
0.063164635,0.341430384,0.62800598,0.935907442,0.32331458,0.525891887,0.55292201,0.83677651
0.088124998,0.056822492,0.473286973,0.605946095,0.371258101,0.05092861,0.040597484,0.331305726
0.0336056,0.029978182,0.056946562,0.03395162,0.050112077,0.029700376,0.57781802,0.136775111
0.068484203,0.367468269,0.037433169,0.462696105,0.914931557,0.582652165,0.774433127,0.831454842
0.040692741,0.207089837,0.061291619,0.044254417,0.222834944,0.026492933,0.027677909,0.081803604
0.030761851,0.025695868,0.037954465,0.020414976,0.041880759,0.025529665,0.029467677,0.031682732
0.031295553,0.03267661,0.026535015,0.056358903,0.045505685,0.032255049,0.028007187,0.021840337
0.023577923,0.024274943,0.031884629,0.027466002,0.030318139,0.029544486,0.075819971,0.095249931
0.034945696,0.042011401,0.125557913,0.042002973,0.047708338,0.035237823,0.03937863,0.069852642
0.545692599,0.780880704,0.031250512,0.028935921,0.23229618,0.027627922,0.445491208,0.497673015
0.257555289,0.329638369,0.096881514,0.054687964,0.074142535,0.067639124,0.06912199,0.054641403
0.068225893,0.08731139,0.053484192,0.073024022,0.058327633,0.039969301,0.03043707,0.042514191
0.039227318,0.093567259,0.046192043,0.042990561,0.105425118,0.052481651,0.038669843,0.087015987
0.066989224,0.076044637,0.076045571,0.087068998,0.054886497,0.051230909,0.108455698,0.028688596
0.026069568,0.028095245,0.050218902,0.061276287,0.02662793,0.022493817,0.014442305,0.149879728
0.050988525,0.100665966,0.896377555,0.617281027,0.040012679,0.308158039,0.493763492,0.65196659
0.408826367,0.096438022,0.070681813,0.072009226,0.100509586,0.059639408,0.029668965,0.036289708
0.03438758,0.025939065,0.020960376,0.028673226,0.032335233,0.026363111,0.019502872,0.049265134
0.524233344,0.058915989,0.041529875,0.074898995,0.097083006,0.434061521,0.034496762,0.250739826
0.043876665,0.048020739,0.030522705,0.044354601,0.040015457,0.026665954,0.026546326,0.039529003
0.051093267,0.069264347,0.073381593,0.050414204,0.04740696,0.043067085,0.055990291,0.076483749
0.102076846,0.509518636,0.511296661,0.525236907,0.054649322,0.520808517,0.030656461,0.789366778
0.455772661,0.106213568,0.364226725,0.083990595,0.052436154,0.216081796,0.444038806,0.059447311
0.137172495,0.309649615,0.094555123,0.043577054,0.057016456,0.129192464,0.067921289,0.076907774
0.05411375,0.063847837,0.404640722,0.055257728,0.041354739,0.027173811,0.023094553,0.616828241
0.053106211,0.08685257,0.070313043,0.084987492,0.031875241,0.048374738,0.115119678,0.062509665
0.453874788,0.056234261,0.048655984,0.109156178,0.029248478,0.034232355,0.015747338,0.046708146
0.022226303,0.028388746,0.472138346,0.015053811,0.021927819,0.027363215,0.011840448,0.043107558
0.124477929,0.144057193,0.076085645,0.532008009,0.297516073,0.333239036,0.052096942,0.171175452
0.057383857,0.057128383,0.047488204,0.076206965,0.029121316,0.236932069,0.032396832,0.048254183
0.043532414,0.484348581,0.485762076,0.050727732,0.032492204,0.042390913,0.026698466,0.035805256
0.441372345,0.050599484,0.053903191,0.063689866,0.025487823,0.268767503,0.028127138,0.491193307
0.053470311,0.315648977,0.521488079,0.641901985,0.040258373,0.046930916,0.411274527,0.018326367
0.529293643,0.08637886,0.044804643,0.084352336,0.590174686,0.500635694,0.046495492,0.042992037
0.027636323,0.030203357,0.02915841,0.038595003,0.026743594,0.326718666,0.028187559,0.050708704
0.144680888,0.134558021,0.238509192,0.502967937,0.423657029,0.067908999,0.08264056,0.048280584
0.108224008,0.373023825,0.067367287,0.370285915,0.06342719,0.064776571,0.451905763,0.068923968
0.034412071,0.035790957,0.484010791,0.07270101,0.047893683,0.174463297,0.033566867,0.042231521
0.075575828,0.084990824,0.462201306,0.447841346,0.049373043,0.074396942,0.048531525,0.211583815
0.632202428,0.096900886,0.052638445,0.059922448,0.46429075,0.069096219,0.349729866,0.02397715
0.461021413,0.325426681,0.100873401,0.09383755,0.558215181,0.931593333,0.502250888,0.463297174
0.213819161,0.033840907,0.025528482,0.029740484,0.037423933,0.05497198,0.038669045,0.116982985
0.0594611,0.583948926,0.069103435,0.195637107,0.079519071,0.07173874,0.083885263,0.119435587
0.916704287,0.79913125,0.951599188,0.94897102,0.433539659,0.951191299,0.534407947,0.873626381
0.036894873,0.035315904,0.057502647,0.412643436,0.041414827,0.030341026,0.018514279,0.264175239
0.498319281,0.547589683,0.060979879,0.038797952,0.111740806,0.04161816,0.08622787,0.837470087
0.05445254,0.058487959,0.080725274,0.044237129,0.035178911,0.058005342,0.464380841,0.061550035
0.033713181,0.041202764,0.055591521,0.048199327,0.049201589,0.04091603,0.04648173,0.071271613
0.083344368,0.087669459,0.075992326,0.028440572,0.045919736,0.039614129,0.029694015,0.050352138
0.055947066,0.516837151,0.067594517,0.486373378,0.101988745,0.483968412,0.074963776,0.032688493
0.574944066,0.370794669,0.032410017,0.054637403,0.276876659,0.146292253,0.05418748,0.080495393
0.377440533,0.140501674,0.147490794,0.415072232,0.269169899,0.243691157,0.076812812,0.596841877
0.100659684,0.10233497,0.483504253,0.098061066,0.084774482,0.063546759,0.13985335,0.030934566
0.036888689,0.486626643,0.175630868,0.06808132,0.029596521,0.039726231,0.032272907,0.051384012
0.07080215,0.040054777,0.029434804,0.048499052,0.03208566,0.107201373,0.071339506,0.0353315
0.057733629,0.062875962,0.277773381,0.358697373,0.042719287,0.260792884,0.025785895,0.059717069
0.487300224,0.322827377,0.128487225,0.075656558,0.081301624,0.063681188,0.483068457,0.05434928
0.478951005,0.86996039,0.775684333,0.212386041,0.447189015,0.910871952,0.931923905,0.733231658
0.060250231,0.389308048,0.083084928,0.224964452,0.049123819,0.276432289,0.032249714,0.438734948
0.124950372,0.048917843,0.038616886,0.030230938,0.050955069,0.05045129,0.062093454,0.07501828
0.559486066,0.546596015,0.069349635,0.070158963,0.502734494,0.438302799,0.926176633,0.022068406
0.073426041,0.447500433,0.1017099,0.038231605,0.026537935,0.047390546,0.024760341,0.02900318
0.038453528,0.056923663,0.04577716,0.036383528,0.02796648,0.416952876,0.04148336,0.371242413
0.834890106,0.372138148,0.475312016,0.859033099,0.26764922,0.425499988,0.538145225,0.384673045
0.036135474,0.04024783,0.02588802,0.030542837,0.039787424,0.030880382,0.029473039,0.038947417
0.127251448,0.068803514,0.464542817,0.367512015,0.576206696,0.051404143,0.088435874,0.541824158
0.45761288,0.300837044,0.526484568,0.036547832,0.422411562,0.417219788,0.019882985,0.029598866
0.051515745,0.178487033,0.590464715,0.115627251,0.051320892,0.130798318,0.032369567,0.705834203
0.189439743,0.289616964,0.197006858,0.169570677,0.371913033,0.348456405,0.063075087,0.253873477
0.03439128,0.033133738,0.033329584,0.081821561,0.045448475,0.026913346,0.024092499,0.270622586
0.033308817,0.025193122,0.023712496,0.021669798,0.119283001,0.274724775,0.029797904,0.168902582
0.080844164,0.073812315,0.496729077,0.480414755,0.513660409,0.584549045,0.610255603,0.372083694
0.475811086,0.086759321,0.033889953,0.027202171,0.411618152,0.032495796,0.022896069,0.206448746
0.855179331,0.820306819,0.669528786,0.545401182,0.424751966,0.540342064,0.090273844,0.770336509
0.033564464,0.056731119,0.034397049,0.049334893,0.056260096,0.035044973,0.033900386,0.122069678
0.022963612,0.035712829,0.02092347,0.019968864,0.030869776,0.0241689,0.021474548,0.020278125
0.51777782,0.49225881,0.810612116,0.506698397,0.432473037,0.651438281,0.440420706,0.282995692
0.031405482,0.047396782,0.031489733,0.030245364,0.035378894,0.048282513,0.027767081,0.115103072
0.052301125,0.040993779,0.037667157,0.041182142,0.080449248,0.042643173,0.030559869,0.017314172
0.47168063,0.284958203,0.47935048,0.511698219,0.161476643,0.100029664,0.280324174,0.499933795
0.043571204,0.039306673,0.034340237,0.078539904,0.492799775,0.037223567,0.042231111,0.330721355
0.068784709,0.196492055,0.056669794,0.052345543,0.049328882,0.073076259,0.06738559,0.04651747
0.124124751,0.242741095,0.129437234,0.179301758,0.156139023,0.352238027,0.084917479,0.071504785
0.266199404,0.128674661,0.080823177,0.11149273,0.046354438,0.22935292,0.109007442,0.149563759
0.088530931,0.325632876,0.285448824,0.383670124,0.199709367,0.555987198,0.285821142,0.432466441
0.051276116,0.078304082,0.034897531,0.037890849,0.423340963,0.04277811,0.508035824,0.091359415
0.050271464,0.071374882,0.54072077,0.63724553,0.310134503,0.042940293,0.098806294,0.270253205
0.162797865,0.48337511,0.658096668,0.17825553,0.434870502,0.512078481,0.588461474,0.489484622
0.072738782,0.040884701,0.432580188,0.047419312,0.023877228,0.381779094,0.030828156,0.038002459
0.036671551,0.293380375,0.035884063,0.042288011,0.02237395,0.041537083,0.033222195,0.213324558
0.057071567,0.092893045,0.065810462,0.491355215,0.427295824,0.081984407,0.112825582,0.415608206
0.832864448,0.764451944,0.888111184,0.889740398,0.874765935,0.552702201,0.763253904,0.618957684
0.034610643,0.035623667,0.031417749,0.041080642,0.045488252,0.080224028,0.058172685,0.070030939
0.4001845499999999,0.27032599,0.048054899,0.081584962,0.239501858,0.534865691,0.100081067,0.240583021
0.469463254,0.080811094,0.041745559,0.059392482,0.524726093,0.23885191,0.027782607,0.024109246
0.051071672,0.060232533,0.054091821,0.052933201,0.157208236,0.073444634,0.100715415,0.19639708
0.043733535,0.028214448,0.026492796,0.046574264,0.039652831,0.025339492,0.025952132,0.029802023
0.060775504,0.069694289,0.073873361,0.079281956,0.059553179,0.055293986,0.031154866,0.049549008
0.10861485,0.168294656,0.147601407,0.605264208,0.107888783,0.184487592,0.036527522,0.44023806
0.034589414,0.034354439,0.031370368,0.054306945,0.100116209,0.038391653,0.046367706,0.108826993
0.068136353,0.040821495,0.031516092,0.392001451,0.047637281,0.034372965,0.037971053,0.078603636
0.493471617,0.482146645,0.105627087,0.454962257,0.434538259,0.097590437,0.446302444,0.387128655
0.503960113,0.568961086,0.088552346,0.050014328,0.293115957,0.129967167,0.04775531,0.088474109
0.052927551,0.049379831,0.026814088,0.071898005,0.178526722,0.041845338,0.076357317,0.020440781
0.023926247,0.035216738,0.028697999,0.032489955,0.060272207,0.059672199,0.067019211,0.13857338
0.068102878,0.190621544,0.27193657,0.092656414,0.1507795,0.200128181,0.04480012,0.099027364
0.084140635,0.111030901,0.082992972,0.056445297,0.32866447,0.054439758,0.050979608,0.153297959
