SA LL 1,SA LL 2,SA LL 5,SA LL 6,SB LL 3,SB LL 4,SB LL 7,SB LL 8
0.717753613,0.915320828,0.792924503,0.826393463,0.900508982,0.932294183,0.735867674,0.811768536
0.36097266,0.311320497,0.096667892,0.558261977,0.021481644,0.292477623,0.797000017,0.220290575
0.953854819,0.926153852,0.931990874,0.935291254,0.950042381,0.908945779,0.897873922,0.907265289
0.913506635,0.924781016,0.876916575,0.909786936,0.906246498,0.941203313,0.61375735,0.912428101
0.024387025,0.038486401,0.020461854,0.455935145,0.028046863,0.029449162,0.030397572,0.539767627
0.037906114,0.070511152,0.077845306,0.040188914,0.060512251,0.153313007,0.058315538,0.601017761
0.401155483,0.086348617,0.171054674,0.126895427,0.036188337,0.053520496,0.206428347,0.1659919
0.490102153,0.369160349,0.445091217,0.124566587,0.137362239,0.14311458,0.041246209,0.036498645
0.038575988,0.035615819,0.06183668,0.036079791,0.091386544,0.073172699,0.111580054,0.343880469
0.03170225,0.03622698,0.228158094,0.050856002,0.02759856,0.036548658,0.033111264,0.044046714
0.042352638,0.048093254,0.110671242,0.06369257,0.06377276,0.098470591,0.11818563,0.186334285
0.064754283,0.049043957,0.152668876,0.125173348,0.438346227,0.05363114,0.077378886,0.033774436
0.290172032,0.051250936,0.225256184,0.498408503,0.536445905,0.492152043,0.857020206,0.043640565
0.412636868,0.547272602,0.47533886,0.124731556,0.092085537,0.119104022,0.117889709,0.342248013
0.074192138,0.065975426,0.120000698,0.199309308,0.07021699,0.12130357,0.35892035,0.024990593
0.086148694,0.302810535,0.058115134,0.392607636,0.124940087,0.065573437,0.475210876,0.038079485
0.440944,0.544379267,0.568695438,0.519393101,0.039827673,0.037097416,0.084351047,0.103427618
0.911346318,0.488799789,0.858424368,0.412889902,0.155167548,0.1680642,0.305667897,0.469149522
0.703817392,0.538338442,0.185520039,0.92299906,0.357469053,0.48317091,0.067084929,0.446263354
0.026733505,0.052192154,0.078356405,0.083701178,0.585585674,0.439716981,0.491834905,0.109365107
0.02203856,0.057541797,0.079626612,0.050928184,0.040888362,0.050944951,0.209765685,0.085502504
0.065231143,0.145818246,0.058770802,0.060706716,0.21519667,0.129924246,0.067138285,0.042362561
0.651056785,0.49658639,0.573883653,0.456450168,0.210630256,0.543723107,0.488901243,0.307160748
0.094758698,0.113753703,0.174156402,0.101701435,0.075115558,0.077004327,0.046658569,0.13048593
0.371510303,0.203538712,0.634189372,0.192090665,0.322720678,0.153052736,0.199178608,0.727488576
0.595226069,0.531501618,0.507207478,0.598055547,0.483595268,0.477939129,0.392760543,0.606385954
0.431037605,0.341893766,0.367980415,0.164232363,0.470776091,0.591318803,0.086354276,0.845169104
0.242372078,0.266587575,0.139520848,0.373804787,0.109878483,0.131051577,0.236133502,0.040174792
0.038666759,0.191060913,0.296952184,0.33450028,0.148188034,0.201161495,0.158476627,0.468416945
0.057375854,0.191676642,0.110985607,0.029083298,0.030257445,0.058126412,0.078028151,0.202066255
0.576931754,0.696504062,0.514132207,0.928533269,0.21977405,0.223108842,0.508350896,0.858387685
0.058330836,0.082821016,0.072407463,0.510769985,0.083462893,0.055206992,0.701723018,0.169211659
0.044440786,0.059207565,0.097097138,0.093843795,0.059926358,0.041500687,0.079468212,0.082524257
0.066779997,0.133401764,0.070429595,0.074956085,0.165151872,0.05038315,0.144512929,0.566601291
0.48877366,0.479490927,0.351601671,0.446005358,0.044465041,0.075675773,0.116964502,0.037531488
0.596399956,0.142206585,0.928433871,0.945940303,0.197070839,0.230868788,0.05075863,0.130240377
0.055430389,0.061027072,0.169686286,0.097247683,0.115251591,0.128337727,0.112823808,0.018216578
0.063644223,0.101988614,0.124027272,0.105161999,0.133635927,0.107290258,0.139869744,0.104406039
0.108508027,0.525468312,0.593937373,0.059435834,0.055868808,0.057111422,0.116747193,0.105814301
0.037812048,0.245390715,0.132423857,0.40571643,0.11052303,0.357668703,0.603594376,0.09605009
0.054480346,0.153465238,0.117784,0.244293084,0.701222018,0.386234952,0.930415338,0.834155065
0.101549448,0.130733954,0.042810353,0.087347308,0.035184745,0.042146671,0.146674355,0.296010439
0.06380237,0.070718409,0.182259385,0.213615779,0.121828766,0.157240848,0.075224488,0.060972326
0.027070638,0.070794332,0.057075366,0.021996771,0.057485082,0.036510262,0.03104286,0.04548548
0.48172725,0.484790903,0.433792763,0.045215614,0.053919309,0.063008798,0.055956734,0.034819335
0.957542569,0.948891788,0.744147981,0.935716724,0.58379164,0.714309961,0.756739753,0.538926958
0.484300883,0.642330038,0.640397548,0.16708542,0.053488984,0.087974113,0.187901083,0.206540952
0.148843465,0.045362492,0.054017812,0.065632367,0.374046678,0.03391966,0.096971934,0.056283946
0.041086324,0.171596543,0.067661707,0.029046131,0.422406522,0.051137587,0.234379552,0.117460238
0.031068581,0.034797102,0.104622941,0.026552784,0.025671231,0.031613145,0.024565221,0.019304762
0.554727556,0.457574908,0.167098001,0.085576579,0.109994345,0.126075796,0.376177529,0.032999346
0.530422696,0.427636898,0.447499242,0.070016994,0.038614165,0.053247602,0.069485727,0.392204503
0.260519633,0.039308697,0.097453079,0.057962275,0.042909062,0.039373162,0.075109603,0.721451188
0.059527831,0.056880821,0.120397271,0.057502265,0.074932712,0.0678306,0.085142946,0.167811851
0.028328981,0.044793198,0.10904583,0.029997939,0.048103392,0.052206591,0.166065953,0.035620624
0.478962655,0.327096015,0.33672048,0.112358201,0.210816123,0.266414282,0.076335448,0.614860942
0.135792952,0.156932594,0.149852152,0.12774875,0.451843703,0.143731965,0.553597781,0.090364169
0.032300276,0.100434073,0.059572697,0.040485133,0.215161141,0.030402293,0.308733043,0.075760813
0.428917368,0.527914387,0.478900602,0.044766947,0.398241195,0.050744114,0.032282577,0.372287679
0.349552528,0.311614239,0.114964435,0.099339447,0.06966812,0.283229471,0.54303905,0.221959324
0.314988693,0.477043159,0.152847972,0.049103819,0.137125476,0.051358336,0.119511273,0.676903751
0.066483645,0.02379323,0.049481848,0.052574976,0.079561889,0.094575348,0.089410378,0.167702965
0.226313042,0.573253371,0.923993967,0.144272786,0.315667831,0.07463848,0.057685172,0.68447289
0.082795243,0.125247035,0.575613196,0.085150929,0.20546678,0.148906265,0.486578024,0.168828885
0.041341655,0.066328295,0.109740991,0.113267609,0.081004,0.058236255,0.113761871,0.155480638
0.024734988,0.050016415,0.040383715,0.054667036,0.093790723,0.135410669,0.035946679,0.054824268
0.202315483,0.250348305,0.335263013,0.776253262,0.423998428,0.267864238,0.314849775,0.866147086
0.425738777,0.559625312,0.439675347,0.62652891,0.10632405,0.539839188,0.647571804,0.096931615
0.039177067,0.05368871,0.06203842,0.048046463,0.032249505,0.087627419,0.065875592,0.775263219
0.258659281,0.334451583,0.345944932,0.891985594,0.496074856,0.487443181,0.387630019,0.553225712
0.909577696,0.821963742,0.863625979,0.856898765,0.859048255,0.840978126,0.943600929,0.930115126
0.207305102,0.377740301,0.163111026,0.209278664,0.20277427,0.179979663,0.165158902,0.139621837
0.097110653,0.091724746,0.224267791,0.232474699,0.120165599,0.14567018,0.135090502,0.037313944
0.295972001,0.477095902,0.300950175,0.071245102,0.314682277,0.117808775,0.856762925,0.254551193
0.623885045,0.462790229,0.896299879,0.943692248,0.938894758,0.928022866,0.907108181,0.916453791
0.043183442,0.039777519,0.091432898,0.070105884,0.041111376,0.080701733,0.048020615,0.071989019
0.037179629,0.084865259,0.220024952,0.058732309,0.093388374,0.078355248,0.064794903,0.174928274
0.362861509,0.496959344,0.195986473,0.503925492,0.060648686,0.116510739,0.078982516,0.08466531
0.017098279,0.034151104,0.046561505,0.394169498,0.054613809,0.027228503,0.143109758,0.077376118
0.039252831,0.054641908,0.125705687,0.519397706,0.183448866,0.121487612,0.11396545,0.066266734
0.027838797,0.457680944,0.142317481,0.085748133,0.025813337,0.117664553,0.051179388,0.042361238
0.073563847,0.08512524,0.237795256,0.267032693,0.14254653,0.20567831,0.136315878,0.080787051
0.397444093,0.635905101,0.507224141,0.801543132,0.180455513,0.536629695,0.440701956,0.515154234
0.119414094,0.081769908,0.097685671,0.515970402,0.305183249,0.111623011,0.279900075,0.098612273
0.299773795,0.073849769,0.128370321,0.112032263,0.057376464,0.077512007,0.109259444,0.190415729
0.048487412,0.029101623,0.028264596,0.056232274,0.030739239,0.038721716,0.098473764,0.177077918
0.477117024,0.563408991,0.375085234,0.596387701,0.682622165,0.4300492,0.48015259,0.163653763
0.212308039,0.285755708,0.345588084,0.430375803,0.098352118,0.076117682,0.21313523,0.205880988
0.087341418,0.123403396,0.185285546,0.161236733,0.120177218,0.098080556,0.140363361,0.171486008
0.301912724,0.186570462,0.129354017,0.38932129,0.135876466,0.363578858,0.188319484,0.053137673
0.017817385,0.028438302,0.044131379,0.036461496,0.019832963,0.040359897,0.084927913,0.047936697
0.016776531,0.046464471,0.116831164,0.050002413,0.441490907,0.445991665,0.570764434,0.769665129
0.062313863,0.072527951,0.110113073,0.076594761,0.058415817,0.047349196,0.143207661,0.180204687
0.269201028,0.522698191,0.474945159,0.630052993,0.525076252,0.405905075,0.557018894,0.440674144
0.523437816,0.529638008,0.539264077,0.588914206,0.592424547,0.531489271,0.707523814,0.658953314
0.871937348,0.928241748,0.936041745,0.632131131,0.877968446,0.938221632,0.713764121,0.709167605
0.071445643,0.161712061,0.354159909,0.566506062,0.132501747,0.237671239,0.362920524,0.06915271
0.059643718,0.055816845,0.183042858,0.056345829,0.056666977,0.15058961,0.110101631,0.064871165
0.224168368,0.481477731,0.160240962,0.076264419,0.251094243,0.083186047,0.027941856,0.1401087
0.688542629,0.525230325,0.587648849,0.072213398,0.078600159,0.045366528,0.04977977,0.081855531
0.047778138,0.080649124,0.092691612,0.042167533,0.083162522,0.147957355,0.531846355,0.51582436
0.423842234,0.389995101,0.41791075,0.140918076,0.074953888,0.162884321,0.150204608,0.075330482
0.306151222,0.081053708,0.12978287,0.114607606,0.49258286,0.459448651,0.180495055,0.617772625
0.04433666,0.037765774,0.047699215,0.040447291,0.040442898,0.027157181,0.096440059,0.041265295
0.055263649,0.041132378,0.043468483,0.108955609,0.036664709,0.027619151,0.109629314,0.178731549
0.056441897,0.068559716,0.127071088,0.100475581,0.064561257,0.053916902,0.149682812,0.237509341
0.049221215,0.478704373,0.121165875,0.109573932,0.076089957,0.055337912,0.099662648,0.043807624
0.054225674,0.033562201,0.253428071,0.035799799,0.027025378,0.045415384,0.111020431,0.217075286
0.024447768,0.044294851,0.122998639,0.0809376,0.302624039,0.354365244,0.533733514,0.037204376
0.277422164,0.522245488,0.060862475,0.149455709,0.048698461,0.046378499,0.121592773,0.211408302
0.954446467,0.944048485,0.912085814,0.187512033,0.586552518,0.802430747,0.863791522,0.968827398
0.771965037,0.545727741,0.799926179,0.53028358,0.516501863,0.538670153,0.791603017,0.934975449
0.03224918,0.034606383,0.126354595,0.032296195,0.04120137,0.035355312,0.209918645,0.11633135
0.928858545,0.956915279,0.940183418,0.568460259,0.873941071,0.957829986,0.824436223,0.860823438
0.024064064,0.034828063,0.104872707,0.082313534,0.033958431,0.045233988,0.115118561,0.708715153
0.455180699,0.439801784,0.449637206,0.211044821,0.311949302,0.227523678,0.325439197,0.114992967
0.045683131,0.06501928,0.151719912,0.144268945,0.54620233,0.500724775,0.787615674,0.686068653
0.236571562,0.225941145,0.246019411,0.508962085,0.566248507,0.469252658,0.414022658,0.656320379
0.321782285,0.535745767,0.059518968,0.034266302,0.031232717,0.047137329,0.095840992,0.073533456
0.521912452,0.593461094,0.599001948,0.118866878,0.071864393,0.089809933,0.049715048,0.064884411
0.198520663,0.110771969,0.584257709,0.589468145,0.900448389,0.872910596,0.757660647,0.896939198
0.05103744,0.05224144,0.072220528,0.078080836,0.080392231,0.041061306,0.214500589,0.16773795
0.018956381,0.02117971,0.077834093,0.485180177,0.037348393,0.047264985,0.029926722,0.6918598
0.590001521,0.495081078,0.219234962,0.092511958,0.553973006,0.298393313,0.257109774,0.910701475
0.025327889,0.221987203,0.107932038,0.054953501,0.061862979,0.094306655,0.037480067,0.044861944
0.047623196,0.042466662,0.099779552,0.11219852,0.029230576,0.029547045,0.192700615,0.060714402
0.261357028,0.077767624,0.238689706,0.392167525,0.082078256,0.40844621,0.34006944,0.893266299
0.521491946,0.607206978,0.454881121,0.36990752,0.515720975,0.253877323,0.418686456,0.600637407
0.891199466,0.904804189,0.835793843,0.119950757,0.887510084,0.917858597,0.901779807,0.814721817
0.045489368,0.025066129,0.047898478,0.076939272,0.026954372,0.063870086,0.184365644,0.18805392
0.038432281,0.033350801,0.042104623,0.053382407,0.03420628,0.027437996,0.083718138,0.098237911
0.194962143,0.191004355,0.273842302,0.123605527,0.27066673,0.251475593,0.16237463,0.215242757
0.029846785,0.06133449,0.065162215,0.044457871,0.05818708,0.047637609,0.083035122,0.041537364
0.069767526,0.199552758,0.106479626,0.387844909,0.125093047,0.110482633,0.041863467,0.490697181
0.028299112,0.061859252,0.052995418,0.025581639,0.036516037,0.030749475,0.052818655,0.065424299
0.030924635,0.023236003,0.039783389,0.05803001,0.031690588,0.027587762,0.184663977,0.15372689
0.049435474,0.085012221,0.070404802,0.031624313,0.116746865,0.039376336,0.11452041,0.241450356
0.022086777,0.091832495,0.445631878,0.52678423,0.102102729,0.175068066,0.054515452,0.086601043
0.082530708,0.105353924,0.387167471,0.538258267,0.055590287,0.112942288,0.15465444,0.147677825
0.546658699,0.494824627,0.482905669,0.041675119,0.032845791,0.082032835,0.102825911,0.073132427
0.477492742,0.093319016,0.112882441,0.191171014,0.065412654,0.180197417,0.048921543,0.015414811
0.897186897,0.062068102,0.094857991,0.075738616,0.051774511,0.051469664,0.16207708,0.089412135
0.432031486,0.522215754,0.494156393,0.514529893,0.226919587,0.347426063,0.087399831,0.104274121
0.097337881,0.043148098,0.046783456,0.069113658,0.100632405,0.050763962,0.388158988,0.077972997
0.440840754,0.537164866,0.4656164,0.049300059,0.850992987,0.452299716,0.648234406,0.6739235
0.014314978,0.027852915,0.058948393,0.03292651,0.022370258,0.021481675,0.238057604,0.056475849
0.419655324,0.656679827,0.661197804,0.921086808,0.577328267,0.570717134,0.642747619,0.390320975
0.848730289,0.783707446,0.453955081,0.529134153,0.494638713,0.421973847,0.723897086,0.065772239
0.504357046,0.107937479,0.164608812,0.145862986,0.070642859,0.16971048,0.462405723,0.181387263
0.155751721,0.060273915,0.409688227,0.766248988,0.065941554,0.108874617,0.051052003,0.836624342
0.57645722,0.126025662,0.390276259,0.20469728,0.471436289,0.098186497,0.230109955,0.446019409
0.052189789,0.075732365,0.16557489,0.103026258,0.099414379,0.065612414,0.065925181,0.054454699
0.063995471,0.456966405,0.407923132,0.07395037,0.114614912,0.149817069,0.588356678,0.173213098
0.041793361,0.031595461,0.067751436,0.035267175,0.048584306,0.093179476,0.046439861,0.123571961
0.510136332,0.489056021,0.530826067,0.066287244,0.571632028,0.571373919,0.586358558,0.051872909
0.023915338,0.026578696,0.05318895,0.884341596,0.039585638,0.031846181,0.03837896,0.041189782
0.285349831,0.418007299,0.906687108,0.41426423,0.185208378,0.569867978,0.079887527,0.067655177
0.022101198,0.05455587,0.070282164,0.118426398,0.028045466,0.026083151,0.061284692,0.106251865
0.074253355,0.089352847,0.145675309,0.578621754,0.074692076,0.059480431,0.135142317,0.056123892
0.073877221,0.058863853,0.116184141,0.053584038,0.457879044,0.457340783,0.059502803,0.649105539
0.028131408,0.02308378,0.035691413,0.083135924,0.024645161,0.019934151,0.128422603,0.107646999
0.069127614,0.090003209,0.171865118,0.118467211,0.105168651,0.113450853,0.117025505,0.117744425
0.455143562,0.162200821,0.527637326,0.907865025,0.645403892,0.921124734,0.892700517,0.894112645
0.042932377,0.060539824,0.037936168,0.036151771,0.077266487,0.044721566,0.110385797,0.050910167
0.022792649,0.044658753,0.108009882,0.055217563,0.031867292,0.042929076,0.044873475,0.070635795
0.219467846,0.508965041,0.144648138,0.478285518,0.236365181,0.251299205,0.40138966,0.289123506
0.075319794,0.088337269,0.169783125,0.398461572,0.076961561,0.134266428,0.183527644,0.775853535
0.03756583,0.085470934,0.131269862,0.083136993,0.119457181,0.084878129,0.032277739,0.030565606
0.540716045,0.55056357,0.508828817,0.118999698,0.068506917,0.091324437,0.04643366,0.120348831
0.060058656,0.19682103,0.026984902,0.05570395,0.039712509,0.036902624,0.433625042,0.143916599
0.021999187,0.089296482,0.344405234,0.030599337,0.0316276,0.063087455,0.04084875,0.034984073
0.882647565,0.75357249,0.603698725,0.255871662,0.381826465,0.628788393,0.356609006,0.030667465
0.030710821,0.03092849,0.043725755,0.14051794,0.034163481,0.029670762,0.75388472,0.043419953
0.02622774,0.108345682,0.063596679,0.390027352,0.036553538,0.031257804,0.376435196,0.127973354
0.082732779,0.373705968,0.388683306,0.102564632,0.213047414,0.259161231,0.303180688,0.14365088
0.76094113,0.3337871,0.603862321,0.668079857,0.487317276,0.598891402,0.756784991,0.144318651
0.043165063,0.078360312,0.126235626,0.089434306,0.092143757,0.047011984,0.311070944,0.107859422
0.275037791,0.177292364,0.321960186,0.415112425,0.308964314,0.280871069,0.197083516,0.052553806
0.319201985,0.515730187,0.279922636,0.730497433,0.488951061,0.545027826,0.630347584,0.064345045
0.45750927,0.496705861,0.456121664,0.07807532,0.054941283,0.054944,0.312495705,0.269041271
0.060886975,0.08173108,0.089242528,0.120600402,0.128816355,0.089910918,0.083603415,0.075398864
0.472330638,0.495533666,0.513109492,0.464329198,0.734242583,0.835877245,0.517876415,0.667964097
0.0938239,0.224299541,0.242364964,0.113848496,0.122815837,0.202690213,0.150651101,0.055844221
0.046372079,0.048879698,0.096536041,0.07205598,0.038450672,0.059361097,0.093412699,0.086066039
0.351595737,0.526039258,0.519931156,0.466072563,0.055901082,0.54227543,0.406652787,0.292763255
0.420523725,0.454113716,0.386235945,0.781564157,0.315471656,0.272450257,0.399546833,0.116827776
0.025394384,0.042318676,0.049925882,0.415746496,0.548364183,0.509815282,0.347113046,0.065425129
