EA LL 1,EA LL2,EA1,EA_gld,EB LL 3,EB LL4,EB1,EB2
0.108839742,0.500505892,0.046063858,0.276980545,0.052960265,0.040203872,0.033560785,0.064195376
0.577969212,0.556546437,0.501586782,0.504867392,0.080196463,0.316424007,0.055971807,0.510731521
0.517651572,0.787789187,0.697197937,0.767475246,0.376708494,0.549219655,0.489404717,0.220741989
0.241088004,0.439476786,0.064890849,0.062101386,0.609925426,0.486823164,0.48162876,0.12880316
0.759062291,0.585265451,0.144007505,0.056019611,0.427373658,0.080684793,0.046564935,0.250268615
0.289090267,0.224222514,0.046568242,0.043697673,0.117455085,0.064429089,0.041169918,0.142515602
0.320097419,0.181444438,0.511552776,0.533847483,0.079162161,0.059150966,0.050869982,0.127476075
0.175689136,0.112744369,0.166995662,0.064522497,0.124438261,0.051239254,0.044942725,0.131178444
0.308202557,0.340227759,0.565609276,0.634678282,0.220405886,0.171118897,0.060221731,0.117190494
0.20456611,0.115576757,0.082345407,0.31105138,0.071789784,0.040242385,0.028349111,0.104663317
0.370843626,0.885966999,0.555412853,0.503484533,0.604279743,0.314738477,0.405387709,0.135062433
0.504178464,0.586866179,0.146740662,0.060099291,0.073005028,0.094689101,0.047811786,0.219339368
0.229203297,0.097959961,0.049611099,0.039381827,0.064938092,0.051804796,0.040597153,0.085832454
0.2172795,0.17740922,0.063066493,0.109281375,0.063456148,0.04901774,0.035808432,0.133200765
0.28306557,0.227976118,0.158785204,0.223833051,0.142401167,0.04529131,0.077986677,0.216410766
0.447016353,0.91181207,0.924733649,0.900779364,0.254499052,0.046088167,0.392144363,0.186006304
0.40099249,0.548173671,0.594724131,0.52906958,0.253678481,0.230985516,0.04278768,0.069030069
0.672413106,0.634499696,0.887622105,0.605108493,0.27648902,0.057649095,0.153388177,0.171985313
0.114190049,0.681182646,0.456858918,0.582303351,0.072105622,0.206750675,0.046498307,0.08543291
0.482522957,0.557585052,0.562783354,0.571729515,0.444328867,0.366544365,0.569759151,0.876695195
0.305811632,0.192119361,0.061846213,0.059901311,0.064765793,0.05238904,0.031978873,0.112675393
0.357116468,0.290932241,0.154412722,0.097404852,0.074946377,0.04555129,0.040518403,0.095633022
0.275675397,0.239213536,0.117352036,0.063251496,0.196638116,0.115485987,0.093854959,0.199422275
0.549705599,0.848920086,0.593012565,0.352352563,0.447133174,0.325682131,0.291143159,0.501797872
0.697435923,0.428672464,0.597642026,0.340448793,0.233946874,0.125094854,0.042202287,0.226713341
0.293640638,0.499768728,0.44068252,0.400840653,0.042515982,0.029625709,0.029512994,0.098512342
0.866116891,0.922972895,0.933914011,0.943989324,0.878201218,0.899506819,0.925619728,0.916758912
0.109958331,0.0967032,0.081615602,0.052628681,0.039347187,0.032666003,0.065257657,0.074057325
0.292193114,0.083372443,0.493471219,0.496357432,0.071441083,0.054386223,0.085519186,0.338169664
0.170112047,0.129937223,0.081139134,0.06221339,0.080379589,0.416167328,0.052901166,0.14650312
0.159856326,0.591779181,0.529743226,0.509112775,0.03305858,0.031037677,0.03206652,0.025817522
0.669603481,0.306008275,0.555926033,0.579557062,0.181200944,0.083940563,0.034485437,0.100438564
0.3899198,0.7819576,0.653962959,0.73999339,0.187272843,0.227811673,0.144543178,0.474225711
0.183857427,0.205393305,0.271633299,0.478645369,0.050776546,0.041879419,0.031138372,0.060158359
0.331139992,0.152412533,0.101692481,0.04863081,0.096999294,0.113198457,0.048317637,0.135049583
0.177244574,0.723498578,0.449981902,0.457710717,0.600320367,0.580788535,0.431267062,0.43579019
0.09177915,0.064518011,0.058262459,0.317748855,0.061465892,0.031275045,0.048319894,0.05868804
0.570549583,0.178182608,0.070700013,0.048787094,0.667947527,0.151357772,0.603103953,0.506590039
0.354079326,0.588394966,0.560997619,0.55229647,0.073303214,0.168348124,0.039638173,0.24147035
0.413680526,0.060458461,0.136737275,0.167684092,0.147906272,0.03878707,0.027286257,0.084761487
0.765172184,0.885814004,0.614108318,0.588945086,0.065081919,0.043228386,0.036982623,0.461829498
0.381605977,0.876545728,0.525595892,0.505409326,0.81284859,0.068177309,0.482525959,0.2219534
0.355352909,0.212560261,0.279785751,0.054542191,0.13032119,0.042443792,0.044632911,0.124918221
0.543844495,0.354057462,0.843538755,0.79421262,0.125583869,0.099448872,0.094902944,0.04926189
0.779173041,0.670628113,0.587656566,0.550492223,0.825557204,0.477568315,0.643580093,0.932539798
0.181982978,0.091581082,0.08401709,0.039323799,0.150312248,0.069942013,0.037461729,0.106221057
0.282907717,0.615593002,0.562115969,0.421856134,0.117219362,0.032510852,0.028014523,0.049247067
0.469869081,0.786643831,0.912320405,0.919112554,0.103499071,0.064280812,0.046409651,0.177346893
0.55938041,0.548484233,0.623967565,0.571517519,0.105435078,0.074629937,0.054100321,0.134101253
0.164233051,0.373713126,0.421222968,0.651467824,0.045149434,0.019395015,0.034850968,0.051723413
0.372452892,0.841815794,0.765615736,0.580192025,0.47564021,0.522026822,0.516442414,0.906811793
0.612587417,0.230105939,0.138945643,0.086173743,0.335816262,0.137067927,0.048119113,0.182083776
0.545589725,0.915244007,0.932139108,0.935061584,0.057341457,0.027711797,0.030845163,0.080620894
0.410225545,0.62213464,0.623821948,0.600857452,0.167496404,0.704066406,0.03659063,0.111366921
0.203336793,0.497659848,0.307554353,0.460168574,0.09813543,0.076874236,0.06000488,0.112982823
0.060120523,0.138467472,0.062329153,0.070595843,0.05100666,0.028029165,0.032044886,0.084464508
0.197704942,0.128800641,0.520413306,0.509727663,0.093140038,0.084154584,0.049605568,0.212056137
0.609874468,0.681551081,0.540468923,0.648504163,0.190758518,0.073753824,0.140035776,0.739174627
0.716203299,0.915256909,0.45527188,0.615111497,0.679917318,0.62294806,0.509952284,0.927350495
0.121206229,0.755078579,0.585558314,0.589568384,0.066106326,0.045808719,0.03577845,0.044986268
0.22258425,0.516175812,0.187792161,0.079721997,0.199903111,0.048515261,0.060845483,0.130885181
0.299500599,0.441391164,0.31994845,0.030304612,0.10719414,0.081566369,0.042863673,0.1732415
0.463144967,0.521586162,0.205609941,0.267102923,0.2507528,0.091786835,0.0662656,0.197785644
0.218040096,0.150487025,0.067055386,0.079497134,0.063907783,0.083236615,0.039285362,0.130960988
0.279069516,0.681367174,0.492101268,0.478636998,0.133832942,0.081848687,0.026669226,0.157127684
0.532288397,0.88945446,0.929881359,0.905901688,0.509671055,0.455018919,0.518932255,0.551359191
0.544619161,0.801403115,0.897624989,0.904217361,0.966158329,0.923931631,0.884023261,0.780338288
0.28745013,0.502868703,0.492800042,0.488371443,0.218794419,0.037928152,0.049481565,0.263653731
0.588239305,0.890957742,0.921757943,0.926981829,0.191409866,0.05200609,0.20390777,0.148795378
0.243774823,0.643041112,0.885272525,0.868227292,0.561988396,0.654500744,0.854764293,0.514522948
0.580924153,0.695022867,0.547856422,0.52779151,0.122170197,0.058715517,0.043876853,0.134947104
0.175230138,0.091603722,0.073531956,0.053162589,0.090020497,0.039009184,0.03851349,0.099452842
0.577848302,0.653472946,0.932906431,0.907114771,0.108419109,0.043497911,0.034566937,0.088474487
0.302671337,0.22629101,0.051227236,0.051552867,0.109994776,0.046841908,0.057117482,0.119526756
0.220401592,0.4099092,0.468759879,0.515822583,0.077889811,0.060684063,0.032049382,0.079439116
0.633296872,0.793817411,0.82165357,0.796035358,0.921064011,0.367423314,0.822760632,0.289669907
0.18898049,0.693705111,0.453898126,0.318041854,0.140016521,0.402406127,0.433364586,0.15792956
0.886487005,0.90233036,0.935813976,0.939496253,0.876417218,0.864121491,0.952140152,0.947844461
0.265140881,0.431463266,0.100393778,0.194614356,0.142372154,0.097609246,0.055282298,0.151352077
0.374973447,0.136330368,0.089174938,0.062116497,0.089514252,0.054736383,0.06718079,0.121822289
0.470040234,0.849759244,0.423652645,0.50070852,0.714323627,0.490116679,0.775008446,0.857926212
0.480870056,0.844451495,0.889082746,0.514395508,0.662618953,0.528770147,0.523835143,0.316075713
0.289386797,0.214952769,0.227278259,0.372508493,0.066200126,0.100900598,0.082385478,0.137347064
0.301715088,0.165627086,0.429723497,0.374473952,0.345210646,0.03064879,0.028532514,0.156465634
0.590177853,0.833237201,0.935118615,0.940435075,0.164629228,0.07069654,0.035925793,0.145833793
0.199905656,0.107076844,0.042747245,0.033589694,0.103202564,0.037025126,0.022581346,0.191611067
0.27518042,0.79066702,0.543957702,0.546583945,0.449375146,0.369532478,0.264617481,0.051363779
0.303007388,0.209367406,0.093606156,0.172238779,0.087933947,0.051329043,0.045914576,0.143164318
0.269351203,0.581471663,0.473768833,0.487099677,0.339183292,0.047993566,0.264215235,0.110987751
0.301130506,0.639803214,0.489512863,0.512305287,0.064429805,0.043791554,0.046615385,0.150530028
0.369488882,0.24786795,0.212349219,0.141929329,0.083835254,0.033265393,0.035390754,0.107080014
0.318824177,0.881185469,0.362551982,0.701271694,0.103114404,0.051147525,0.033409485,0.131660795
0.296265709,0.056035539,0.065376552,0.038035854,0.038214746,0.017193555,0.095980084,0.111369521
0.792529186,0.813368332,0.885486302,0.880397171,0.343761059,0.800724776,0.054019779,0.811605834
0.105053873,0.098359949,0.044545527,0.034788307,0.042651519,0.028052134,0.035027025,0.07382957
0.101857645,0.565924064,0.477703651,0.434794421,0.052298492,0.035293297,0.034332301,0.025367209
0.291690225,0.82561904,0.854603964,0.682196286,0.157669507,0.065196974,0.083291242,0.221690993
0.475270573,0.787252794,0.58189525,0.592729882,0.19974412,0.156535926,0.0502907,0.086253638
0.518289889,0.564656525,0.853541826,0.930397251,0.851606633,0.877232831,0.92961056,0.840147676
0.400734101,0.363661168,0.259896298,0.41600283,0.753812541,0.600734836,0.492107966,0.649080683
0.41666893,0.8750018,0.927664037,0.93641216,0.115899331,0.042672221,0.161510705,0.113757821
0.286222061,0.159216712,0.075966826,0.062427253,0.127567219,0.020258328,0.038744458,0.120762551
0.198156955,0.199923826,0.50146289,0.395903209,0.088842465,0.034318783,0.031562321,0.096677818
0.448483165,0.478006851,0.30827763,0.505904688,0.198679744,0.065256964,0.101797089,0.180254992
0.542165642,0.94696546,0.572028046,0.488800134,0.221738724,0.295922138,0.151754787,0.224624145
0.287649908,0.167287532,0.493632959,0.34846558,0.17262858,0.054001959,0.040509089,0.178553702
0.32551473,0.060569857,0.097358224,0.059027257,0.124994762,0.02790231,0.084711493,0.159381428
0.284810846,0.336019966,0.066090395,0.048291742,0.151685596,0.163754519,0.035796636,0.126015734
0.714734829,0.720030934,0.653296746,0.537967324,0.14047217,0.07531275,0.036787003,0.480975113
0.626333202,0.878984459,0.92474441,0.921619986,0.450602717,0.325021942,0.562954939,0.641167795
0.193346304,0.186796,0.034786365,0.205813361,0.107825615,0.024403775,0.030788315,0.085726991
0.462807006,0.534479838,0.473686813,0.847492747,0.186764304,0.047467039,0.032973031,0.149215736
0.844843068,0.907835905,0.937334844,0.933136514,0.907197275,0.723856389,0.904736574,0.908727476
0.89779079,0.892033669,0.942361436,0.956432368,0.716801167,0.895256721,0.876839218,0.708143074
0.752505767,0.870281879,0.903804009,0.923183074,0.274270279,0.246636869,0.063551051,0.231305247
0.51496832,0.904428597,0.524952991,0.570522273,0.523237041,0.33882492,0.485635037,0.492977973
0.381235119,0.776759179,0.904627454,0.922373067,0.148506851,0.524845235,0.053335944,0.409646943
0.243845978,0.185354238,0.359215714,0.361537354,0.130438755,0.0503359,0.043746143,0.108490344
0.218937999,0.113762208,0.057607676,0.078821471,0.08581047,0.1042883,0.028457969,0.135048409
0.338361452,0.505849683,0.058202979,0.070200787,0.119811457,0.055145517,0.049553296,0.050187502
0.230277346,0.404805044,0.095295336,0.111789228,0.235383645,0.075625968,0.06834926,0.146540414
0.615449467,0.753911557,0.538493744,0.519112139,0.053101173,0.080097981,0.048649908,0.123215582
0.687553234,0.532194694,0.927492812,0.905759927,0.892904084,0.888538608,0.879674481,0.815050026
0.366019464,0.690245039,0.319950762,0.13232638,0.049419691,0.07275084,0.03234269,0.108377163
0.330671115,0.510474867,0.120881701,0.303393503,0.07864937,0.052704259,0.038673958,0.145508713
0.198372307,0.377805938,0.039512018,0.04602362,0.059336782,0.039603619,0.033158374,0.107845322
0.694993508,0.560036768,0.638434983,0.462073143,0.258439389,0.019465777,0.034789813,0.428296766
0.15612244,0.032797157,0.069777543,0.033250546,0.063744562,0.019745856,0.039752675,0.071772816
0.193942124,0.10087044,0.047881022,0.050169079,0.057676119,0.03559806,0.03619598,0.084163725
0.602560498,0.83835491,0.914131742,0.917605124,0.804200897,0.654373831,0.564701738,0.554702653
0.158016358,0.174623853,0.048771398,0.050276433,0.03648189,0.034169869,0.03767752,0.357125381
0.387093804,0.067832642,0.050365946,0.250248488,0.042585062,0.211992461,0.042079681,0.517782405
0.921942917,0.881389372,0.937604907,0.932423705,0.839033527,0.89729761,0.949457718,0.945727516
0.302218954,0.282504958,0.201791503,0.095779865,0.082956549,0.047466741,0.036320354,0.514201739
0.591290033,0.906264276,0.903632273,0.889785371,0.926895233,0.879072903,0.900899738,0.856941042
0.569962244,0.881097619,0.56982627,0.579726268,0.506471675,0.104075531,0.072367171,0.186197953
0.292334191,0.529924489,0.777335089,0.884041196,0.107224106,0.041716994,0.049388571,0.121445611
0.206798424,0.414605137,0.098897317,0.054870055,0.049264833,0.046101537,0.052313637,0.138248388
0.254409837,0.114718454,0.121836769,0.054019941,0.088168817,0.067290502,0.084482206,0.168372573
0.763560163,0.785638759,0.917214093,0.914538459,0.528685395,0.513862227,0.555069578,0.911291054
0.508753289,0.715327653,0.920259231,0.919006654,0.178677813,0.054340331,0.065965116,0.202755472
0.419048247,0.894129186,0.939349607,0.92069337,0.148628825,0.076612569,0.033977145,0.171229016
0.340337687,0.429549138,0.074444582,0.065302685,0.399976141,0.276735878,0.066291026,0.171700383
0.765888897,0.664807862,0.491587101,0.514528763,0.158663393,0.042906991,0.04611083,0.510083196
0.16746281,0.107541236,0.052255329,0.049528084,0.044705793,0.030265815,0.033646152,0.111984217
0.117867122,0.131529309,0.052050491,0.048528045,0.140704416,0.035060854,0.030654091,0.088236032
0.281264194,0.416020591,0.516282731,0.503320785,0.392485469,0.071208563,0.080214408,0.391516276
0.435868928,0.686491391,0.634275477,0.525135449,0.110657642,0.066440437,0.140253221,0.220674727
0.248017441,0.185368313,0.08122349,0.100177271,0.196474404,0.060521255,0.045355121,0.109442842
0.473329238,0.88000401,0.930327342,0.91111568,0.215133077,0.069503512,0.027349544,0.154260812
0.361525189,0.331437462,0.13076276,0.077772522,0.176991507,0.056378336,0.084346139,0.39348035
0.285633224,0.149376605,0.260190332,0.078837159,0.335082961,0.32568459,0.369319491,0.09591382
0.645439597,0.764408668,0.909036611,0.931216816,0.132984635,0.056208383,0.043098478,0.186586707
0.188407133,0.092227577,0.067192506,0.036814555,0.087964089,0.044790821,0.034047624,0.103574162
0.3065513,0.069588293,0.181729704,0.050444248,0.224509956,0.210230864,0.045401482,0.118654771
0.559856681,0.656541345,0.515890258,0.512406457,0.430624422,0.556473901,0.395501889,0.262289777
0.198860291,0.157149088,0.098609674,0.235001443,0.102867498,0.047629076,0.053407739,0.152078016
0.296319455,0.281092881,0.169547504,0.150460754,0.143327337,0.070888381,0.048459055,0.138418107
0.472250869,0.563719336,0.22655238,0.090946813,0.549988354,0.455378487,0.270472733,0.187807001
0.515020521,0.72687023,0.48110127,0.56457865,0.91701318,0.843432756,0.790568585,0.499600473
0.513868713,0.73006576,0.078388745,0.225518104,0.719519925,0.70382404,0.826097103,0.057282365
0.71949779,0.890927613,0.921965957,0.937852501,0.236091693,0.064606238,0.046742594,0.151907269
0.431825582,0.852775169,0.53277297,0.503347399,0.214664153,0.184654723,0.071142407,0.297118543
0.567407372,0.857192393,0.862632271,0.873410734,0.835970017,0.743274964,0.83214134,0.549874526
0.552329082,0.843309137,0.547503665,0.557946517,0.911676414,0.90715254,0.55959105,0.603617442
0.307550061,0.870943271,0.562459821,0.424085406,0.349627373,0.105258741,0.167507922,0.732492809
0.286243099,0.276339461,0.556195974,0.494686154,0.120640133,0.181023293,0.073521335,0.256442654
0.270645553,0.1355412,0.611574273,0.515258674,0.113862305,0.034184374,0.045141462,0.147959486
0.332650927,0.854788494,0.614836263,0.598472848,0.504981858,0.759481101,0.540855436,0.608176829
0.387104564,0.413519472,0.443448177,0.433722002,0.145275176,0.483315644,0.150035363,0.11346844
0.491650337,0.856171914,0.47603416,0.478356174,0.435688668,0.464674065,0.463910786,0.331500522
0.330522291,0.09216496,0.116623052,0.080266433,0.310700306,0.158748377,0.079538836,0.173933767
0.272523198,0.714187859,0.534918866,0.347237447,0.67241421,0.687783743,0.550964137,0.832338508
0.437858138,0.616424291,0.930346845,0.933507745,0.167092371,0.040568138,0.044389696,0.302783786
0.818544647,0.930282814,0.932213067,0.929987008,0.83434505,0.739790592,0.519964768,0.473917245
0.896375324,0.931411259,0.939809907,0.931015277,0.913868363,0.939182635,0.928572529,0.93168107
0.226324809,0.843631481,0.358031463,0.249816437,0.089292716,0.05169225,0.036924724,0.497505786
0.069896538,0.07573059,0.134136898,0.049992372,0.071823816,0.036545618,0.034136569,0.061138644
0.402567265,0.588115521,0.517779855,0.499546776,0.541615733,0.54706467,0.481200728,0.100134393
0.364427525,0.570913087,0.489930101,0.492942899,0.313471089,0.49599657,0.451563852,0.43134915
0.481962955,0.593744691,0.523968023,0.504669401,0.695914869,0.666631478,0.527484064,0.538091184
0.897180538,0.856927824,0.930482874,0.929688417,0.572812068,0.466783077,0.530993995,0.161605188
0.256635469,0.913553363,0.930785695,0.93955075,0.472193023,0.645301344,0.600682532,0.042853152
0.250938804,0.224983446,0.152412101,0.049783597,0.163693569,0.052663895,0.079015934,0.138521251
0.426674799,0.822162631,0.644904997,0.535238579,0.081097691,0.111883475,0.044870588,0.17860297
0.265238529,0.112978155,0.044521038,0.056617418,0.049267438,0.056717392,0.03705631,0.146418041
0.327526943,0.711661251,0.613569016,0.567534844,0.182592748,0.087635049,0.033548103,0.131974901
0.352889474,0.899550554,0.93534862,0.833827031,0.616455496,0.535112161,0.582457841,0.486791879
0.515328016,0.617155039,0.665076458,0.539556171,0.824430871,0.43424226,0.560005268,0.833601526
0.076153109,0.094683676,0.118177816,0.040278194,0.033029858,0.02387309,0.024194279,0.049697957
0.116404463,0.86180017,0.608856904,0.385746967,0.064434713,0.030322729,0.028873566,0.036785822
0.56041076,0.889069243,0.52144983,0.460631515,0.599008162,0.517162877,0.458641752,0.516565891
0.241420281,0.851831153,0.540670772,0.366969887,0.097916827,0.083091367,0.029667224,0.101780849
0.687101049,0.764223348,0.93104751,0.904841175,0.873901932,0.820005095,0.897509596,0.895490301
0.056258308,0.06934458,0.038118064,0.089620251,0.08551686,0.570726651,0.026869698,0.028144026
0.904554991,0.884697496,0.929528744,0.936401682,0.871920529,0.882288808,0.933209092,0.937548137
0.289895873,0.145071076,0.093821032,0.060635007,0.140451161,0.076629397,0.054619154,0.164229914
0.431293699,0.23084708,0.517027527,0.297640763,0.141324959,0.462126263,0.375355806,0.499566201
0.255002554,0.363754996,0.739617851,0.729263092,0.100075126,0.046179669,0.025825084,0.279575265
0.519379314,0.832929406,0.588163275,0.685867963,0.629627833,0.634543068,0.654745821,0.665803007
0.215191759,0.228679693,0.078637754,0.095721841,0.347697936,0.094641445,0.0460563,0.471645683
0.676109872,0.319548392,0.557630776,0.466467328,0.3109142,0.038850827,0.033176934,0.194767644
0.448453266,0.880001771,0.897704531,0.876302365,0.097910137,0.034293789,0.037433651,0.318662892
0.644459861,0.816857074,0.600109625,0.540525795,0.121893784,0.048774586,0.4872793,0.193568199
0.170391746,0.614732799,0.48202599,0.378703199,0.174121252,0.090462759,0.461074938,0.048872387
0.402938755,0.630121927,0.446948114,0.512841576,0.062135392,0.036262714,0.030131371,0.143009718
0.52077778,0.694898766,0.836184903,0.923212648,0.918168331,0.642397417,0.888613157,0.915248175
0.228320088,0.778880557,0.500660261,0.473884104,0.09896067,0.035273415,0.050547516,0.120398448
0.20259835,0.09026937,0.127555504,0.052694754,0.141973115,0.036928168,0.037904218,0.124265941
0.729645296,0.882659799,0.928356059,0.945742958,0.763337341,0.389113175,0.596742643,0.444037426
0.23138618,0.151346893,0.106345318,0.063444575,0.051525992,0.033934868,0.049529854,0.149759325
0.352866321,0.831051066,0.884188753,0.906663136,0.048220311,0.032402698,0.032239158,0.131618968
0.386961355,0.557884862,0.499683445,0.491958676,0.114171727,0.115743481,0.03515836,0.156943771
0.341077383,0.193871254,0.203476558,0.248309127,0.053414459,0.052204295,0.035583043,0.121665796
0.222869471,0.168936533,0.108570381,0.263350757,0.103597718,0.036373517,0.041875483,0.149325873
0.274766182,0.667609236,0.533141857,0.545052356,0.097098142,0.08048463,0.036741816,0.126350836
0.422961711,0.699279075,0.191089277,0.189551506,0.179179993,0.275953789,0.063996422,0.172636837
0.663195375,0.925094813,0.931717221,0.941602514,0.109224521,0.173784467,0.07017114,0.116085
0.545834756,0.83238465,0.516848344,0.589124205,0.745373423,0.891864667,0.904651946,0.153538499
0.326668493,0.320072982,0.517923075,0.389305107,0.222213348,0.513340261,0.081925645,0.18132751
0.34317671,0.073092195,0.106035859,0.076492974,0.355091637,0.01886354,0.045237619,0.212644424
0.74896716,0.911033742,0.862923947,0.892349571,0.888418384,0.756375184,0.737916158,0.558076068
0.468853624,0.877033022,0.51582731,0.752902667,0.694469558,0.444726174,0.633058795,0.906531666
0.230063957,0.132883056,0.069539681,0.070792106,0.048614939,0.057353836,0.03974444,0.125344443
0.282972334,0.197256809,0.303198328,0.067531299,0.238064325,0.069672299,0.041783821,0.316890139
0.747841812,0.939372651,0.920832166,0.912547956,0.385653069,0.41027237,0.427132848,0.826278153
0.358950544,0.870397746,0.360501842,0.362080044,0.785248781,0.03216618,0.037623171,0.296637764
0.568661575,0.714736528,0.105110331,0.060997775,0.169097331,0.091777996,0.129164661,0.172007802
0.223851027,0.60953241,0.56233919,0.556648433,0.099505559,0.073878091,0.050629791,0.092271616
0.213032081,0.113364956,0.596018496,0.549800629,0.236038451,0.123009426,0.031602674,0.080486447
0.309221141,0.162294477,0.057500512,0.05458082,0.050594791,0.041488381,0.040494507,0.081829313
0.685101948,0.83904182,0.887091647,0.888832889,0.431085501,0.504669434,0.525342233,0.281215528
0.418584395,0.690064536,0.611323213,0.57713046,0.072381261,0.060448829,0.048309972,0.135767047
0.040214354,0.352292643,0.027179587,0.062182987,0.039829757,0.025534552,0.020825286,0.028061089
0.158270692,0.289981425,0.049698291,0.064454224,0.071249685,0.047597485,0.043779936,0.091075515
0.25442669,0.785771754,0.577642645,0.561694128,0.088889219,0.04195684,0.060878975,0.494256984
0.179836465,0.400919394,0.214122734,0.076306605,0.097454912,0.044884112,0.039250606,0.200295156
0.184676087,0.453359011,0.422560972,0.508021056,0.051078951,0.049404185,0.065138725,0.156895672
0.510568336,0.899196689,0.862665159,0.887306409,0.914735748,0.764537473,0.890430758,0.870107817
0.259234991,0.11687747,0.258670796,0.031751738,0.056109177,0.030308055,0.027203175,0.090371157
0.261046643,0.553745573,0.665282151,0.622961733,0.458865183,0.469165402,0.406215474,0.108652916
0.747402665,0.895210601,0.934257169,0.945942767,0.678199612,0.054390891,0.194851644,0.209655718
0.260334738,0.626338807,0.489336937,0.462999414,0.212350227,0.025901895,0.032446275,0.505235885
0.106815504,0.23109193,0.527130504,0.423400546,0.033335144,0.030346109,0.023264693,0.032390604
0.070261914,0.122437927,0.039446823,0.027101423,0.02822389,0.034599096,0.027866056,0.055396665
0.091191453,0.109280956,0.087292901,0.059919661,0.063714073,0.041051253,0.046226848,0.061189411
0.520102904,0.656736299,0.462398708,0.486797084,0.503429986,0.04878004,0.277865287,0.382348717
0.366412694,0.868230382,0.896109655,0.61870921,0.306801464,0.060315837,0.099438552,0.219025898
0.385819122,0.878947352,0.919742625,0.912293816,0.170520245,0.020213504,0.085336437,0.145742761
0.356584935,0.099116056,0.086776324,0.050501412,0.10329051,0.037030042,0.04060443,0.157716817
0.313999246,0.191888987,0.069946603,0.030596,0.047289914,0.040043229,0.03876715,0.100735631
0.417157723,0.573950135,0.515793389,0.5503516,0.086215317,0.070208399,0.032815708,0.112803093
0.613221028,0.575471319,0.76356447,0.503375554,0.679885043,0.825041279,0.513094869,0.145626494
0.498225294,0.253057305,0.053937941,0.041177167,0.089618129,0.058512239,0.045124074,0.163192079
0.358879052,0.157285968,0.496571037,0.497587228,0.666748943,0.617019981,0.434960479,0.508641242
0.328060118,0.563914417,0.52781725,0.491853347,0.055287225,0.066983871,0.045577627,0.107983158
0.353758597,0.269426221,0.187446619,0.162263068,0.236843719,0.319410419,0.07107036,0.213278607
0.653126162,0.678433396,0.880344903,0.876025643,0.522945428,0.547572584,0.762615213,0.594807262
0.420540551,0.475858886,0.625412162,0.564228233,0.063603122,0.051747636,0.040154988,0.119009427
0.25506503,0.165547663,0.117038271,0.053306671,0.146459747,0.02298717,0.050930538,0.163822586
0.476353491,0.508733746,0.079706205,0.398431376,0.075723783,0.042069965,0.034185478,0.129145684
0.332409297,0.850249968,0.869564059,0.840855461,0.069665839,0.045332909,0.133407523,0.104664723
0.585250837,0.822154786,0.563025768,0.507882652,0.213384918,0.124933461,0.542508778,0.554557924
0.166835937,0.246223963,0.039617344,0.043837075,0.028965187,0.021390862,0.031472601,0.044919017
0.238849233,0.403919891,0.329686039,0.59543392,0.434587945,0.222913934,0.362522576,0.110409523
0.495406896,0.339741673,0.795018245,0.873798915,0.495541974,0.469469951,0.509305758,0.149873065
0.13408725,0.073395579,0.048260325,0.033473517,0.157672152,0.036177885,0.027911146,0.060968861
0.307277081,0.328942223,0.217354082,0.055872996,0.117314815,0.097556321,0.037028355,0.113978335
0.270981281,0.542598332,0.896263067,0.922271142,0.532146491,0.2331648,0.495954205,0.533170843
0.715604611,0.787227751,0.867243269,0.893326899,0.407347018,0.589399363,0.487703477,0.852605899
0.421300124,0.86587358,0.553044964,0.546090158,0.65542235,0.459560422,0.546359253,0.563267097
0.518155243,0.798547463,0.924265335,0.935487724,0.273873511,0.124403678,0.049201921,0.214211623
0.183322782,0.140455212,0.063991576,0.035336864,0.087343411,0.064195471,0.030802222,0.109098823
0.483415201,0.666169168,0.883955283,0.892349522,0.203829762,0.132025553,0.212367833,0.443861565
0.347604448,0.868084001,0.924870454,0.922873357,0.153111593,0.05270253,0.113378153,0.176894475
0.257566082,0.29189324,0.343207417,0.632385828,0.48994056,0.089803611,0.077599437,0.575237218
0.515022456,0.704728663,0.822960523,0.747265801,0.124737813,0.122049545,0.08548581,0.143655187
0.425174832,0.224562767,0.130479415,0.090209826,0.135105725,0.07918462,0.078689079,0.155497305
0.068094529,0.220443466,0.041438081,0.365294923,0.154951628,0.07570435,0.030801455,0.07486682
0.198446739,0.094008039,0.081189647,0.041120986,0.055224752,0.039476966,0.036403737,0.115212063
0.497984847,0.883128108,0.937549902,0.734494484,0.121014396,0.053111143,0.114533177,0.533873429
0.279660069,0.351987035,0.080445945,0.08498622,0.23706095,0.059373578,0.042327463,0.148699633
0.423371953,0.7727962,0.121602343,0.087939882,0.102497805,0.064903759,0.095351495,0.271508167
0.341715083,0.137478863,0.061853698,0.166853321,0.080186337,0.03494355,0.043717426,0.115931893
0.453518903,0.84164324,0.936157342,0.914149963,0.422772521,0.148770375,0.085490935,0.38662469
0.226339551,0.285367832,0.041356907,0.041776282,0.296380905,0.087425777,0.044787954,0.106817166
0.026218363,0.027837065,0.01795269,0.022587215,0.030882249,0.026629679,0.021126656,0.02183795
0.64889342,0.600821633,0.575649129,0.553259017,0.146955787,0.043962798,0.038507004,0.048600452
0.390944313,0.619436406,0.615408346,0.575573986,0.240913034,0.08176807,0.044335999,0.16060976
0.808609192,0.865548609,0.883364436,0.874249093,0.911740822,0.894012284,0.882561532,0.806053707
