FA L 7,FA L 8,FA Lla,FA LLb,FB L 5,FB L 6,FB Lla,FB LLb
0.695144034,0.712273052,0.448520792,0.756060944,0.16568932,0.544641614,0.782466326,0.626097917
0.107353061,0.366611159,0.661747232,0.673779154,0.243823804,0.138627145,0.123236279,0.346601309
0.460064827,0.47284849,0.220451986,0.827463611,0.823922049,0.45306666,0.656412329,0.482998067
0.629591548,0.41516054,0.521473473,0.899985343,0.893216402,0.494810837,0.936019572,0.932333584
0.140523657,0.421695955,0.140508805,0.278811473,0.127669512,0.147152214,0.070927036,0.091041187
0.07198996,0.307013873,0.159123614,0.417878359,0.045313816,0.093344598,0.188642877,0.167876081
0.839163615,0.947091657,0.90637148,0.881555436,0.661495188,0.910711927,0.576517989,0.799947207
0.550652601,0.552151048,0.916450072,0.706030713,0.56859694,0.502833928,0.625747306,0.734719311
0.887897992,0.771958842,0.907951846,0.939541599,0.890720384,0.892795608,0.941632746,0.916462592
0.788204736,0.865744589,0.889265003,0.884081187,0.909599131,0.900876815,0.872218375,0.862761507
0.521886409,0.52765685,0.569816421,0.667927062,0.080271541,0.127525401,0.115612513,0.353862383
0.926739961,0.749583735,0.88169759,0.847460264,0.937733905,0.930759674,0.906709235,0.883349684
0.916376063,0.864028463,0.908697359,0.890182706,0.903546074,0.661445688,0.882028498,0.866540827
0.663472879,0.641734196,0.885842857,0.908254614,0.648664483,0.654002825,0.784169506,0.826080666
0.491226666,0.471562443,0.240804784,0.679802582,0.186551847,0.53646609,0.378630374,0.626115803
0.89580038,0.733952419,0.588510384,0.901824414,0.895823242,0.562559573,0.92962833,0.841062702
0.713638261,0.744869779,0.917359262,0.798147549,0.659285081,0.41418163,0.806730779,0.911231101
0.466968146,0.782184561,0.131881768,0.519310747,0.841383583,0.544920924,0.915077612,0.887305094
0.537569418,0.622686792,0.817538808,0.866879392,0.519233628,0.961844002,0.897633503,0.722543905
0.314143361,0.506332768,0.220758115,0.298691208,0.084491659,0.424839771,0.773411356,0.819856757
0.489729563,0.506577432,0.623733155,0.721280852,0.168393,0.508565442,0.186339575,0.216604171
0.146871718,0.229256502,0.056915467,0.099942815,0.119199221,0.100529155,0.077159176,0.067030682
0.596263239,0.591090958,0.847435574,0.794898386,0.883530341,0.428796144,0.818751029,0.759189996
0.538202839,0.554709643,0.425959344,0.390784102,0.520045023,0.919432971,0.082312465,0.060898641
0.610786245,0.568025139,0.773796567,0.48407228,0.570345345,0.555024171,0.691089454,0.539148131
0.433833119,0.846538978,0.66856126,0.770616812,0.127544897,0.573004495,0.143316117,0.3560243
0.871450384,0.690036481,0.933259755,0.902932678,0.873167545,0.894003437,0.948342136,0.946353829
0.116203149,0.22310448,0.150565191,0.096964649,0.095410536,0.098047257,0.399024767,0.336354779
0.256409847,0.167962477,0.783979711,0.752239597,0.508080892,0.036566935,0.156966607,0.699532395
0.401113279,0.388091544,0.391134974,0.534735485,0.404108137,0.385172663,0.026250507,0.139450143
0.927498086,0.927717871,0.95259579,0.925659881,0.607416749,0.937596674,0.941046899,0.939195859
0.887323426,0.878204831,0.957563887,0.96913606,0.8420848,0.873787389,0.621310062,0.830808547
0.907680717,0.736906179,0.949217185,0.882140871,0.919578697,0.860169037,0.96090726,0.94286606
0.847109429,0.693771266,0.923731198,0.872656035,0.934696685,0.910528111,0.80205963,0.815153576
0.070891326,0.160066351,0.139458239,0.587774792,0.869361448,0.11100206,0.072107777,0.137122209
0.607279861,0.395680387,0.527770888,0.37429497,0.897315123,0.528910625,0.708787662,0.756222591
0.894640417,0.761807095,0.740069026,0.58432086,0.878845209,0.898042125,0.600695679,0.309541254
0.190517244,0.365496496,0.656379073,0.476623667,0.419688624,0.397484771,0.374684118,0.498453032
0.420794093,0.472609289,0.613287179,0.819293932,0.082787349,0.663305123,0.201490156,0.222405518
0.75153337,0.842722377,0.911029862,0.948128699,0.588310424,0.848411722,0.853728476,0.937037295
0.261759387,0.132679723,0.079321135,0.28228244,0.057658844,0.127899484,0.055408088,0.103907175
0.122888923,0.284219631,0.649910737,0.183440642,0.561570986,0.530335312,0.780315865,0.897552487
0.708008159,0.386500096,0.694601404,0.703826033,0.373361355,0.893085518,0.565726788,0.841489107
0.892772839,0.916814165,0.867818793,0.753168528,0.928649365,0.204343229,0.840058634,0.794557221
0.391229824,0.502024062,0.514228709,0.640758246,0.560703351,0.225603496,0.158890308,0.09622026
0.804903273,0.649329886,0.918975452,0.804809189,0.814479234,0.484595517,0.4959981,0.844625164
0.677264759,0.465352976,0.662071504,0.815936992,0.801465974,0.797006442,0.766930863,0.686654051
0.240267799,0.251067069,0.27964193,0.174234069,0.93449394,0.546372542,0.861548662,0.573980312
0.081338572,0.09113645,0.10401522,0.424304427,0.040033054,0.096523654,0.1228883,0.092738622
0.368617974,0.211960251,0.608964285,0.104296605,0.067717028,0.079977736,0.132409079,0.141239992
0.731140097,0.756798244,0.588476623,0.439482222,0.495502455,0.12180234,0.761583684,0.779223299
0.438173887,0.127839586,0.235854136,0.238037796,0.063094952,0.109053809,0.076281033,0.182053807
0.087151541,0.25862263,0.331056148,0.214420445,0.084119258,0.105790182,0.109333898,0.16546256
0.212351424,0.538056441,0.845870748,0.449748314,0.542914156,0.559192724,0.6542969,0.866010023
0.059626797,0.174551061,0.085115813,0.105412994,0.519442276,0.078236238,0.347841555,0.06959946
0.304225398,0.356188352,0.391337846,0.138610221,0.071303208,0.102932939,0.050069312,0.411243867
0.072452582,0.260356715,0.328685416,0.532030152,0.082245691,0.114342549,0.28232048,0.179685077
0.062715993,0.172429223,0.767024732,0.245859254,0.092545629,0.069425515,0.064949089,0.087856191
0.365291032,0.231505055,0.861459366,0.404977938,0.074508599,0.121118843,0.098042332,0.062247515
0.494726801,0.319855434,0.102634186,0.683219173,0.628689294,0.107184745,0.313328199,0.115527462
0.050305251,0.100200606,0.150966139,0.161340024,0.047802946,0.031798822,0.072225659,0.094793075
0.640945167,0.062431282,0.11601877,0.263273014,0.059672518,0.038935196,0.077732626,0.1691228069999999
0.214122518,0.188524323,0.368982248,0.351833541,0.558766787,0.086191939,0.395928176,0.431251933
0.416492885,0.433396761,0.448416351,0.270598285,0.444071469,0.360354954,0.445380771,0.514796167
0.392342968,0.399759564,0.645461103,0.132835951,0.473921718,0.473313037,0.624322646,0.387682726
0.465162934,0.409058267,0.054752518,0.277008002,0.083502055,0.440026084,0.131540634,0.155722277
0.05020336,0.152225952,0.039383233,0.053143101,0.040429923,0.044134723,0.026848689,0.070964251
0.585722702,0.15577285,0.112622111,0.536507374,0.077519176,0.871947516,0.724847899,0.417877138
0.196956859,0.023531866,0.137611442,0.30496913,0.064251383,0.033348022,0.090959914,0.231231641
0.350788116,0.48119202,0.324583182,0.129693613,0.823395349,0.054610017,0.339053637,0.661198585
0.242227189,0.197635523,0.661876701,0.73238052,0.840750346,0.802654703,0.82377852,0.832014085
0.734554568,0.649024919,0.928885597,0.638917218,0.820398405,0.908452958,0.384542752,0.358258141
0.507290856,0.351282444,0.27748843,0.383737999,0.287902751,0.25414594,0.631743548,0.661365498
0.451003117,0.39267776,0.387829259,0.586750792,0.56870556,0.414364247,0.39886038,0.359670642
0.438642844,0.38798439,0.481959047,0.249674341,0.438826024,0.047186174,0.242593913,0.047165757
0.782218527,0.84041831,0.810426074,0.784472067,0.727255316,0.699192574,0.8741667,0.726304747
0.072115757,0.1498763,0.044945927,0.224601414,0.869555647,0.067483414,0.549353862,0.454033488
0.569716663,0.437378379,0.402877163,0.463228727,0.490787721,0.045126171,0.577392729,0.538460119
0.800286292,0.494860461,0.424140822,0.262719057,0.445699845,0.470051305,0.577466779,0.918443706
0.143278009,0.241709985,0.036531206,0.381428145,0.098729525,0.191725047,0.092921267,0.134311775
0.487693897,0.479372279,0.740817068,0.599484121,0.498436615,0.512162805,0.529095066,0.593432631
0.084966796,0.207004472,0.068289096,0.190485959,0.075476942,0.164474517,0.050943207,0.137298065
0.798366845,0.611645367,0.7227868,0.783839368,0.865952109,0.836666063,0.956289023,0.644143325
0.881183772,0.689147229,0.967026228,0.964563226,0.896585094,0.877712753,0.94774637,0.880076668
0.55943538,0.595513641,0.933967084,0.750719851,0.593511992,0.619586595,0.418339704,0.462974472
0.794951605,0.828820773,0.903409239,0.931592335,0.809531327,0.840919203,0.93252921,0.921220133
0.615308418,0.456997733,0.118388265,0.35300516,0.168339231,0.102362992,0.436468538,0.368089287
0.848859205,0.891996408,0.858672481,0.939098592,0.902439844,0.922863732,0.808863877,0.916851947
0.374703255,0.377299305,0.261303081,0.167009719,0.858082223,0.867297594,0.971438168,0.925187718
0.511066816,0.545552393,0.302467676,0.854133004,0.472045252,0.163407661,0.221896513,0.454619078
0.790464196,0.498805717,0.709216814,0.766606813,0.881398137,0.502706918,0.40597859,0.385972414
0.326605187,0.194664149,0.084510026,0.23858896,0.429529213,0.227006614,0.277956609,0.099733122
0.089161499,0.26578915,0.20519186,0.08649156,0.067099844,0.07023997,0.09499457,0.186062883
0.412562618,0.529576896,0.165213384,0.745285442,0.123351411,0.507440268,0.422580052,0.796885456
0.127397242,0.308662469,0.203679108,0.368192961,0.059696726,0.102001431,0.229673887,0.696947565
0.272445731,0.37874924,0.410838125,0.394400999,0.383255768,0.387618981,0.416430719,0.15967633
0.895051952,0.298781125,0.769988628,0.510552956,0.904121915,0.217202285,0.092783128,0.121908592
0.11054317,0.557491311,0.204565254,0.129414088,0.494314335,0.288609212,0.642837146,0.530999766
0.045732679,0.187591169,0.104759596,0.084137042,0.039681132,0.036946543,0.102884355,0.084119229
0.486963412,0.721062815,0.37305768,0.890282333,0.35044063,0.085141907,0.827698039,0.893403304
0.874805767,0.676241577,0.901793246,0.703914072,0.891529627,0.887269868,0.902025166,0.891486985
0.535290902,0.591398835,0.594732238,0.880354168,0.540402108,0.528912582,0.908709026,0.848360107
0.395552706,0.485112933,0.881687205,0.792011814,0.499846432,0.477051284,0.50785145,0.321492491
0.906198948,0.933193929,0.907016423,0.913245566,0.888594924,0.410872542,0.925348127,0.574656663
0.943655936,0.528272954,0.594581561,0.900602903,0.941280606,0.92532988,0.765844277,0.672421936
0.641292755,0.750302132,0.854767216,0.880948774,0.815756746,0.809356671,0.926745105,0.940848375
0.035223903,0.036480624,0.041922125,0.037448033,0.034734876,0.050935315,0.053621609,0.046176098
0.112463783,0.28853173,0.081349108,0.601106517,0.061488388,0.080673737,0.412657474,0.260961236
0.088302207,0.149929855,0.087337925,0.244927948,0.043666315,0.051401553,0.063294065,0.045349085
0.949017914,0.652831674,0.897454248,0.879502006,0.947628853,0.93152222,0.913333582,0.850189861
0.875874844,0.692387286,0.927047239,0.917819883,0.864209906,0.89704322,0.928442767,0.922365689
0.136655167,0.55018645,0.184747499,0.715543925,0.137626137,0.180488131,0.14349403,0.122018623
0.109848092,0.233829474,0.412575134,0.320471316,0.72184543,0.210534243,0.19805425,0.223642199
0.112801233,0.471342172,0.181194436,0.281559902,0.111029695,0.161092084,0.14263341,0.159759498
0.083396225,0.664633129,0.929981655,0.654438529,0.044987166,0.060326136,0.05244539,0.106025115
0.365090313,0.238528677,0.157262461,0.101798308,0.054786402,0.09603452,0.086907688,0.065209584
0.490114431,0.284004906,0.211092288,0.188124188,0.224743789,0.099568541,0.225159609,0.034686876
0.510953006,0.247543042,0.110508139,0.579515129,0.059237875,0.087165472,0.191279733,0.057484488
0.059629573,0.054202589,0.020462664,0.230596585,0.049606341,0.049988497,0.032235738,0.052510786
0.065901234,0.35714478,0.247470239,0.063866942,0.33326934,0.077824462,0.380146079,0.260277443
0.086867185,0.245005272,0.697356713,0.188445107,0.531138241,0.090170294,0.264430604,0.145424226
0.293899586,0.593342375,0.614978389,0.7909697,0.562260582,0.102830289,0.743541389,0.629073736
0.304795071,0.81533149,0.479496623,0.916316002,0.839614564,0.465482863,0.906810018,0.929201216
0.033253052,0.141550799,0.382153819,0.332353925,0.476635498,0.026276269,0.141962463,0.042610683
0.409602387,0.316431983,0.129471747,0.546984887,0.085882954,0.54371029,0.111719725,0.202806434
0.478415139,0.211727102,0.257676405,0.405640044,0.507594077,0.127862986,0.080109656,0.113852098
0.738667347,0.582920389,0.805474025,0.893370552,0.778412004,0.856270673,0.383405583,0.920003347
0.723254541,0.554331581,0.614072828,0.847798156,0.527164764,0.521562852,0.925904099,0.880191502
0.863896783,0.841413651,0.85264102,0.638694755,0.880680096,0.8817561,0.906763712,0.70649495
0.885381704,0.896109576,0.919146923,0.938292133,0.638007134,0.475781579,0.789872723,0.648008477
0.438118214,0.214705034,0.483879418,0.270799096,0.460794252,0.18614658,0.427622689,0.520001686
0.090461366,0.301253701,0.078133597,0.264554258,0.052494574,0.08887445,0.151011161,0.266010922
0.236061264,0.50675947,0.354884424,0.777504663,0.075835649,0.498973756,0.265338365,0.54320339
0.083110476,0.557603155,0.751405733,0.237765682,0.698241209,0.560408355,0.649705751,0.747629735
0.042317412,0.147225965,0.034740277,0.33539913,0.036786801,0.397819447,0.031608344,0.12616883
0.34939599,0.169192567,0.589391872,0.794694028,0.509790752,0.548767941,0.187480256,0.084760268
0.451569226,0.060680427,0.532367937,0.692588182,0.062155343,0.476637839,0.055783226,0.62941822
0.15400928,0.451693767,0.223651376,0.188992202,0.092370853,0.39034195,0.150685322,0.169951544
0.888264036,0.869022953,0.924161695,0.936800914,0.905922971,0.89943004,0.616557457,0.642214806
0.698013765,0.789472637,0.868693013,0.599605627,0.456629419,0.507255354,0.549199829,0.280982262
0.112504447,0.240484104,0.069930893,0.247958668,0.480655502,0.134821863,0.044932804,0.059001206
0.419096234,0.229468418,0.669602187,0.48092307,0.266739603,0.098382489,0.444046622,0.29336606
0.505374402,0.595452084,0.594305896,0.81407847,0.899771902,0.525741404,0.885149593,0.720310934
0.501484574,0.142742,0.671830558,0.607532683,0.487272242,0.522951615,0.620459476,0.590473006
0.949548876,0.950612362,0.861159356,0.921777298,0.945228988,0.942938858,0.895452072,0.920696448
0.916213851,0.729916591,0.93062928,0.875793833,0.92119634,0.915163608,0.918633357,0.838095234
0.846890281,0.71964583,0.778205442,0.784049313,0.706162963,0.875451567,0.834258771,0.736402658
0.065592019,0.159126456,0.281200588,0.049243992,0.072044983,0.356615826,0.371174407,0.515757101
0.618418943,0.890320653,0.967875666,0.955033581,0.884235442,0.489230126,0.920187387,0.863203092
0.388728479,0.566631608,0.104441729,0.547390119,0.120611244,0.47899063,0.060849083,0.112176457
0.315711325,0.136394713,0.039710925,0.092274228,0.050025245,0.069256809,0.049766448,0.046369769
0.854045914,0.70192846,0.767395765,0.8191461,0.843825169,0.583276546,0.573452469,0.415748831
0.414953275,0.580728752,0.68820699,0.840236238,0.680108971,0.600120618,0.581352788,0.722017486
0.861533533,0.80874405,0.91319571,0.903077575,0.488219712,0.909751344,0.950968689,0.947561024
0.187830024,0.650985797,0.804337791,0.699574853,0.119615439,0.626950797,0.116414205,0.727944681
0.074397788,0.222631175,0.071613453,0.255451839,0.080185757,0.09301497,0.320488608,0.080678897
0.288212763,0.458780252,0.539495734,0.703100009,0.758771855,0.221941183,0.507787019,0.812445118
0.290654414,0.55687487,0.882729589,0.523799794,0.589633829,0.851398242,0.278163409,0.149067391
0.907500165,0.807956125,0.887081926,0.86502338,0.928690705,0.930682051,0.906244869,0.838925136
0.82670694,0.302727552,0.904733298,0.495287046,0.100522312,0.877605274,0.417157236,0.947490696
0.105575219,0.231982083,0.137262223,0.768940099,0.137460619,0.11365562,0.128087757,0.196190277
0.095338967,0.253786613,0.135010319,0.477498725,0.487867027,0.095425553,0.753387265,0.548724863
0.066954284,0.183481482,0.075414214,0.39061561,0.101667002,0.092506075,0.138741944,0.29375431
0.518153907,0.565747493,0.733978134,0.645390441,0.416121775,0.519856254,0.894881386,0.847209849
0.373786512,0.316613717,0.512948526,0.548735052,0.080851871,0.346451401,0.054769826,0.139293265
0.534687273,0.567199882,0.593162226,0.747047704,0.108368312,0.550300712,0.405560652,0.811573397
0.843612092,0.647912276,0.657971646,0.843525447,0.540167224,0.831305782,0.81881229,0.888554698
0.584169498,0.799152249,0.30929472,0.845792987,0.17282107,0.898042119,0.412802868,0.520406164
0.128822128,0.28556226,0.043473195,0.236376658,0.122872448,0.148223495,0.230181418,0.090458861
0.521400565,0.478718731,0.922801731,0.655085604,0.086105464,0.508228547,0.060058894,0.448678569
0.894491476,0.508888973,0.899057859,0.910250119,0.896344692,0.890919761,0.739589121,0.61547714
0.660771889,0.843886092,0.879271294,0.815143488,0.690647839,0.890833308,0.856054146,0.815818429
0.819234051,0.274213585,0.777706858,0.647149962,0.483262512,0.746436218,0.039916437,0.030928167
0.086548693,0.261152556,0.398384945,0.122840966,0.819666632,0.09442851,0.49481779,0.26678681
0.433424903,0.874066241,0.945016042,0.600917399,0.246080954,0.335318656,0.799443618,0.939951459
0.096843478,0.298203847,0.076151915,0.363030266,0.117262859,0.120180456,0.118947262,0.058996354
0.229770252,0.479546662,0.053807434,0.432265264,0.085050149,0.081512584,0.060342442,0.040066388
0.434943487,0.579083808,0.62770475,0.178348113,0.410196423,0.55656652,0.096169015,0.163971391
0.896109103,0.859239068,0.953011799,0.949487833,0.59664946,0.895582113,0.81362116,0.875812133
0.896463678,0.82498249,0.558070644,0.914369893,0.589205019,0.492624671,0.936328317,0.896886188
0.804273599,0.811998248,0.86178703,0.915989924,0.506101138,0.615163345,0.33459802,0.782887203
0.796826739,0.61510543,0.93285736,0.863064467,0.584146955,0.888676855,0.807113355,0.95099912
0.081551323,0.243014893,0.345283506,0.191917451,0.078110171,0.087213737,0.043035126,0.079436864
0.805764313,0.706677161,0.467751612,0.30456315,0.560632816,0.561678685,0.321848824,0.196500911
0.509287117,0.787978895,0.575499934,0.666332019,0.51418048,0.100562935,0.570444485,0.459112652
0.919415625,0.808759966,0.742378602,0.852012815,0.909744084,0.900065803,0.931897968,0.941164248
0.933785433,0.858467845,0.313534762,0.869773396,0.9142729,0.115523817,0.71617349,0.405547762
0.764799816,0.571650136,0.940368946,0.847989936,0.584136155,0.524411473,0.598038981,0.659817025
0.827728166,0.816912227,0.850442609,0.783054859,0.870928387,0.544258298,0.355870328,0.76329658
0.871919477,0.898913966,0.949538125,0.907996275,0.367108219,0.529743116,0.933492083,0.829421347
0.489107745,0.402958015,0.519742499,0.56238161,0.487438523,0.210820411,0.83537228,0.501692072
0.534068859,0.472290853,0.545237567,0.663126922,0.080190265,0.159997697,0.061612268,0.206569353
0.515818292,0.401064764,0.104720767,0.190970452,0.120826003,0.517758977,0.315110677,0.461655319
0.064058524,0.218581614,0.049360216,0.056569648,0.087153792,0.066468428,0.062955076,0.025320618
0.141176174,0.521197583,0.817421494,0.522943887,0.44695065,0.933371947,0.481745265,0.254249362
0.06349717,0.641547652,0.073630549,0.282700427,0.068221373,0.034967917,0.068418711,0.130797039
0.5232031,0.248804572,0.306213281,0.543973238,0.517980124,0.529383742,0.156275983,0.259636812
0.10109456,0.457567124,0.036979587,0.402084668,0.096242252,0.512342122,0.147529526,0.220499056
0.605133208,0.832034894,0.93691374,0.945352248,0.526689083,0.529087321,0.339324661,0.657414767
0.92908939,0.8301057,0.880175055,0.85802085,0.936146606,0.931812262,0.898750442,0.864228795
0.384519084,0.310106005,0.524072604,0.701498633,0.65793652,0.33614227,0.478426835,0.340573188
0.526175523,0.588189339,0.827588326,0.699644563,0.557386874,0.53664485,0.645573688,0.153486652
0.541112808,0.292479098,0.857264361,0.667800319,0.172614857,0.293115088,0.248342857,0.255830889
0.88519793,0.865134906,0.937329196,0.803102406,0.807985165,0.523658015,0.897872725,0.917452802
0.864078064,0.791515068,0.647633037,0.936234459,0.489882718,0.844428849,0.540672597,0.786097214
0.475059755,0.494425524,0.418890773,0.663664873,0.48494487,0.41840669,0.556778298,0.412387195
0.069275827,0.224537782,0.202941634,0.141959541,0.069058761,0.095416793,0.058116108,0.215684888
0.091489661,0.282058779,0.046165914,0.01766606,0.910048794,0.106070682,0.810668063,0.603176499
0.39206701,0.807759872,0.909548225,0.899026529,0.872376072,0.511377321,0.910232439,0.874133429
0.540161081,0.456755433,0.783173646,0.77129961,0.114242929,0.861685713,0.541019532,0.838646682
0.417087808,0.413088455,0.141484307,0.347248466,0.939246897,0.940667826,0.911684095,0.906824
0.240470105,0.227110287,0.089841229,0.05312514,0.133929331,0.116513963,0.090384277,0.100647798
0.522032656,0.486495068,0.400287977,0.535182742,0.053355038,0.504724511,0.07823842,0.062177834
0.257376269,0.504139167,0.846620706,0.592028745,0.161290139,0.509774806,0.538613773,0.546631831
0.046450409,0.407592998,0.041570078,0.185157805,0.048768526,0.047815195,0.029564198,0.065702866
0.93081099,0.943969088,0.872037857,0.869600098,0.934010899,0.936426052,0.495929793,0.363176212
0.654980245,0.87888793,0.843783949,0.936465749,0.852334523,0.904898188,0.940007567,0.93376211
0.767909125,0.595270196,0.717060453,0.834551027,0.54492355,0.874820434,0.205737319,0.234109949
0.592189348,0.34059844,0.356415459,0.367318246,0.116166511,0.165942588,0.074385995,0.205864931
0.047794544,0.163352855,0.52264676,0.140482351,0.029989624,0.035881699,0.08310845,0.065070325
0.503411682,0.937177446,0.900463254,0.853469934,0.910095728,0.903288522,0.844947711,0.784899083
0.166559556,0.340336235,0.527655174,0.747495377,0.164359677,0.17471776,0.140108287,0.153094834
0.228253635,0.802244319,0.843723313,0.780559944,0.437756569,0.858019319,0.872433905,0.782342676
0.410540141,0.242216416,0.100799546,0.16566598,0.539779887,0.174714456,0.225507997,0.424051268
0.423216796,0.566273143,0.148751495,0.119004916,0.165437333,0.108529649,0.143327247,0.117884653
0.605260588,0.597717692,0.784927856,0.635708399,0.61457097,0.611137314,0.658354336,0.662155197
0.494532527,0.384262974,0.617293945,0.175061955,0.378880191,0.560074291,0.519560426,0.588430721
0.908462153,0.873790793,0.936956323,0.927635904,0.920336663,0.536784277,0.942305636,0.900981847
0.900496424,0.621591048,0.805640336,0.787992198,0.27849338,0.897028577,0.815993518,0.667202861
0.917901988,0.91964203,0.904723287,0.903032414,0.523172914,0.915351963,0.576319177,0.92538168
0.903177894,0.790302549,0.780434284,0.753305997,0.903621848,0.915877513,0.388766018,0.831273092
0.766664222,0.818270938,0.803973254,0.865237844,0.491210475,0.81803484,0.520304904,0.91088402
0.716132975,0.109430662,0.060454765,0.401761982,0.405617023,0.231703992,0.769519556,0.690994288
0.036069908,0.110814162,0.102727438,0.44752556,0.030125196,0.053219343,0.038528634,0.098310348
0.091829455,0.204951509,0.762508437,0.149907513,0.157601154,0.896402745,0.062571563,0.937824724
0.082112934,0.330677032,0.188705631,0.130802555,0.077186196,0.14228114,0.090784722,0.334351755
0.695111963,0.536220155,0.809465377,0.888734111,0.475164844,0.531234028,0.557546123,0.916952649
0.085182149,0.224020706,0.165040497,0.07285477,0.072086916,0.076333983,0.045992266,0.031487462
0.898727389,0.919809473,0.748631936,0.722515047,0.52642305,0.834323836,0.64509168,0.810770727
0.46038093,0.67314603,0.762759202,0.425579172,0.767296284,0.564679225,0.434664388,0.359312725
0.616813437,0.409965235,0.88484462,0.817253921,0.396532392,0.623063795,0.351761312,0.717980377
0.367521364,0.351324547,0.453604926,0.440620585,0.362734103,0.375125524,0.304907124,0.382897222
0.174555477,0.333822359,0.116397866,0.359881008,0.157623274,0.236785474,0.156020891,0.140375258
0.322706067,0.384179143,0.804799282,0.427663763,0.535876418,0.744013759,0.803475858,0.329858984
0.476688894,0.453652129,0.897379095,0.660548598,0.481584888,0.481282852,0.357850576,0.632452885
0.925968104,0.933748407,0.886782584,0.845768153,0.599463178,0.948066021,0.7237048,0.722821112
0.106438033,0.267318766,0.059356693,0.196172977,0.09052591,0.105291265,0.080339903,0.10102594
0.473336668,0.577932235,0.659681774,0.837141199,0.449819044,0.382966489,0.415165639,0.278493593
0.055365631,0.184819876,0.0185992,0.044717108,0.081901184,0.100299608,0.084644427,0.066150789
0.9152094,0.886299056,0.888574055,0.90047529,0.08291646,0.556598205,0.609540285,0.59204947
0.553349545,0.472676,0.527594114,0.856095926,0.115623683,0.12441867,0.232164519,0.063534981
0.68324511,0.233174249,0.87662472,0.594323263,0.151996625,0.134145349,0.899778849,0.834670584
0.053377492,0.198008522,0.388292104,0.063390816,0.915658079,0.057741532,0.864268925,0.856385559
0.877908801,0.639019479,0.586202226,0.644403794,0.659928072,0.361174748,0.845409411,0.798022912
0.633472291,0.78498187,0.507974484,0.842852846,0.881356758,0.48312155,0.896939406,0.799812779
0.117848912,0.288472361,0.04457724,0.123095601,0.071988392,0.108105103,0.061001565,0.056917837
0.090200118,0.206484911,0.222090291,0.259569785,0.095156065,0.433202658,0.095470992,0.213166949
0.137834792,0.214177555,0.573448994,0.381108823,0.749346834,0.464265109,0.676491411,0.932259241
0.493974294,0.480101166,0.406726123,0.92178348,0.469551978,0.371753929,0.071784326,0.112480898
0.845754847,0.488875662,0.707201208,0.704660704,0.501067201,0.484105762,0.187916545,0.510083641
0.555788204,0.687575457,0.869502123,0.542589315,0.218277981,0.516759218,0.937428698,0.85932086
0.894941037,0.589463461,0.744643565,0.93820018,0.889934383,0.841595321,0.790350821,0.960126006
0.339188693,0.032321684,0.418125101,0.033218967,0.446236085,0.027526897,0.473049811,0.610972099
0.846916017,0.629588188,0.329112656,0.887583527,0.845140429,0.832138139,0.734461572,0.877236417
0.512221313,0.528792555,0.71477295,0.485156985,0.938566221,0.524161752,0.795700246,0.85199901
0.057872121,0.083370958,0.086997139,0.136540814,0.024857198,0.058177158,0.114289903,0.24360854
0.947307772,0.929565913,0.850121242,0.869858169,0.949522005,0.950492044,0.824747801,0.738676359
0.101634588,0.436100475,0.440654924,0.487531671,0.511953526,0.155736561,0.13576955,0.10741244
0.530666983,0.863352061,0.956886575,0.865221258,0.516003801,0.936959586,0.657692033,0.677975468
0.626477572,0.661430378,0.968117004,0.81765475,0.075326101,0.088247938,0.028287441,0.077404562
0.269449741,0.580892452,0.762125695,0.620600902,0.218517688,0.501276424,0.551342299,0.226015036
0.895217883,0.846747113,0.634806703,0.855016143,0.889722726,0.903753598,0.793479381,0.849036046
0.941679536,0.817513209,0.907703944,0.834214018,0.094949444,0.124199366,0.408519411,0.298197929
0.481927573,0.519127669,0.697767144,0.480068727,0.510122108,0.486890307,0.428077571,0.660128161
0.539868852,0.358094536,0.657346194,0.333108594,0.531320618,0.186186201,0.915666362,0.816963901
0.458670188,0.507085539,0.483083056,0.562313044,0.485212715,0.490849402,0.554239178,0.693032388
0.322038901,0.382686964,0.056894715,0.497355714,0.073690143,0.387465695,0.415726886,0.240018966
0.49163333,0.060261037,0.760070393,0.04694374,0.119315317,0.76654333,0.265675109,0.029815719
0.199843142,0.655961067,0.174138604,0.110806189,0.614553237,0.190214535,0.138760518,0.279095608
0.928222635,0.769928141,0.889369889,0.898458142,0.482426375,0.916867196,0.772764815,0.907136747
0.527848942,0.43132954,0.524359124,0.6018599,0.506879785,0.512988735,0.687145074,0.481755413
0.383037977,0.216285241,0.072778421,0.382076233,0.068896716,0.4059408,0.080944427,0.173092197
0.921541877,0.90876318,0.947796454,0.961455434,0.912706111,0.934319846,0.939800236,0.945266333
0.136291924,0.788274702,0.884964648,0.92196622,0.876844124,0.862968207,0.868546024,0.441568112
0.034911301,0.181986248,0.203670066,0.141209761,0.062703667,0.040324741,0.198730983,0.126846434
0.928505644,0.942977755,0.933424826,0.935724281,0.940743542,0.934954178,0.900580749,0.913754204
0.570216049,0.418013864,0.929487127,0.536844197,0.43759888,0.579484449,0.372352861,0.310751201
0.031738474,0.035945685,0.086199174,0.092060658,0.032744809,0.03606236,0.113652016,0.109473918
0.410701563,0.771670377,0.866768648,0.87482859,0.801983159,0.374607785,0.430986618,0.328167863
0.733436277,0.753557045,0.305686251,0.42895419,0.493411274,0.820171053,0.32983302,0.130789867
