JA LL 1,JALL 2,JA3,JA4,JB LL 3,JB LL 4,JB3,JB4
0.373748073,0.078095057,0.543876928,0.541610022,0.656060884,0.054279173,0.584905834,0.673481269
0.063978551,0.098320081,0.110548329,0.058228383,0.585912838,0.890794198,0.451894091,0.766736016
0.041008896,0.050288144,0.029495354,0.020276258,0.133474977,0.024021383,0.029554512,0.029846385
0.040337808,0.06881068,0.023028924,0.022237149,0.032648552,0.047529349,0.045668256,0.02633864
0.521917866,0.782582848,0.60359065,0.457797713,0.847204221,0.45332194,0.61856965,0.932720273
0.518067231,0.200626535,0.188742636,0.170236021,0.250889926,0.32546387,0.451177793,0.457030198
0.060420862,0.103318759,0.026205099,0.022747153,0.0400612,0.338222368,0.120698156,0.035788112
0.050272987,0.061999224,0.039497035,0.040897757,0.047015453,0.061795936,0.155269814,0.034635793
0.039976914,0.10764978,0.069387988,0.045059466,0.064572084,0.082521425,0.116160669,0.040518688
0.24997323,0.200059368,0.048781415,0.055196111,0.063748908,0.497430381,0.533253564,0.539187467
0.466592427,0.324590227,0.42175421,0.113990818,0.563606783,0.555488706,0.622138193,0.578118921
0.084175524,0.038419494,0.06252793,0.052464561,0.041382094,0.040879382,0.105330346,0.023107046
0.021822758,0.020499668,0.046050008,0.028010579,0.032541208,0.01739597,0.155538638,0.034177901
0.042560202,0.058120138,0.041547135,0.042120762,0.26003551,0.302187385,0.118877573,0.027728623
0.500766135,0.676395534,0.107521397,0.523033339,0.934948746,0.053561214,0.914173406,0.668112406
0.791551463,0.771022333,0.42795413,0.445095101,0.204092844,0.033294466,0.498561697,0.158957177
0.040932131,0.050798426,0.102188909,0.082028752,0.459798898,0.034067327,0.146337435,0.366945263
0.139329481,0.333211964,0.43730699,0.451868145,0.179940598,0.057754973,0.434676003,0.059915623
0.139578616,0.082057821,0.075484233,0.029854481,0.073214538,0.084920977,0.208357508,0.054021828
0.072030577,0.118068008,0.228870628,0.12124665,0.267696053,0.030746006,0.118581084,0.232543692
0.109621486,0.185138917,0.162195702,0.09381674,0.082555829,0.566198494,0.477192665,0.060896535
0.100032663,0.142435321,0.133959314,0.070897654,0.086487781,0.137153781,0.105478929,0.081941952
0.817834623,0.795269144,0.923184046,0.724047825,0.895230422,0.878243539,0.937190702,0.938351719
0.915418078,0.922251438,0.83027575,0.7156416,0.782569549,0.955583354,0.892078267,0.897194939
0.953702982,0.942798717,0.935103096,0.966035003,0.955042635,0.963630308,0.950910048,0.955164621
0.280250475,0.137586425,0.081402639,0.036329916,0.057771314,0.060385901,0.154678117,0.042253667
0.284552162,0.175642223,0.234118594,0.462646852,0.596971125,0.545659453,0.440246686,0.412515519
0.096055412,0.246100038,0.067514521,0.036997714,0.041160589,0.561839533,0.445875648,0.321408614
0.641902956,0.335824701,0.572114468,0.544990904,0.682642829,0.029887415,0.572701252,0.541677771
0.044335022,0.070575482,0.056329397,0.039080605,0.211531399,0.151908874,0.173036037,0.042427371
0.078181013,0.110554351,0.053182902,0.042525992,0.113018466,0.118253924,0.105134491,0.068231988
0.097638048,0.074381241,0.04158624,0.039484235,0.380368057,0.049526982,0.458772156,0.035076633
0.037490486,0.031543283,0.040659859,0.033664143,0.318594854,0.053766115,0.119443964,0.061766963
0.510856454,0.343605262,0.355824714,0.50440647,0.95752158,0.615253205,0.55114606,0.87323722
0.15140024,0.155553896,0.092254362,0.507216452,0.267382353,0.093301688,0.148744423,0.350530964
0.414511273,0.516128093,0.191132931,0.114214539,0.375532296,0.11159368,0.088374937,0.472972249
0.084806716,0.108731112,0.154073756,0.87285119,0.71517188,0.887414721,0.866485573,0.905616043
0.326041958,0.506232836,0.525995068,0.465489484,0.404668767,0.084698089,0.192429318,0.477833814
0.03750177,0.098892822,0.211490094,0.433605987,0.061687795,0.051749577,0.21861226,0.163694492
0.143143671,0.247051304,0.057278724,0.097866254,0.087121163,0.413440043,0.049598875,0.029185492
0.185843383,0.045649641,0.111347742,0.063240596,0.199216895,0.028071049,0.173256342,0.032175386
0.065312726,0.081935833,0.043572605,0.036637903,0.054144624,0.034712035,0.111381931,0.03822816
0.214939738,0.104625311,0.108453893,0.05375249,0.050042695,0.07604381,0.112990887,0.03389692
0.257860342,0.178746461,0.098569685,0.101055415,0.045120779,0.078045308,0.17864047,0.029616615
0.434728878,0.590562299,0.446674932,0.541685064,0.251878417,0.372760583,0.091799181,0.131796648
0.035395267,0.045920506,0.364557862,0.066926993,0.045706898,0.037327423,0.089742271,0.023979572
0.078691652,0.068325247,0.026083495,0.027715781,0.082407305,0.12133635,0.036773247,0.02282576
0.031650187,0.059391767,0.028743154,0.021555277,0.023745081,0.033580679,0.063554645,0.023564253
0.067616768,0.065029518,0.177787476,0.038506888,0.142678469,0.341139734,0.529173191,0.440248932
0.089648704,0.057749671,0.045398223,0.039980328,0.056088863,0.068001681,0.067839692,0.054976319
0.051813902,0.047631037,0.040792772,0.026721551,0.459193713,0.032645432,0.211949079,0.546240763
0.106522976,0.072071322,0.049524441,0.039174484,0.790230239,0.346177215,0.109995673,0.798781986
0.133366377,0.109296018,0.21035294,0.071926598,0.261050795,0.453151441,0.471914579,0.140183562
0.24125255,0.3561935,0.261848823,0.134514977,0.348090216,0.676204195,0.22086945,0.755470575
0.224335848,0.053742684,0.201235024,0.058947301,0.225308614,0.330210359,0.66616539,0.051961465
0.178112556,0.036606249,0.075740522,0.19407226,0.06136155,0.03658208,0.053630734,0.027179658
0.926137299,0.910142438,0.870342682,0.904528489,0.918462107,0.029871772,0.864354003,0.686965924
0.043292588,0.013500994,0.134975748,0.044012483,0.039911173,0.03758379,0.190872831,0.024076346
0.162299632,0.090424774,0.079826266,0.073688383,0.20655645,0.38327196,0.143474935,0.038789229
0.036787944,0.038924816,0.035225731,0.028761593,0.063301906,0.04106506,0.403095764,0.028797405
0.034888521,0.032755156,0.059895165,0.055327448,0.030780366,0.047460697,0.157955179,0.025223521
0.144379331,0.127564644,0.077040398,0.042114048,0.098814538,0.095356098,0.232787516,0.185958645
0.184785911,0.248367821,0.064991476,0.039097068,0.098151675,0.05307473,0.094012767,0.040038619
0.032548679,0.032434351,0.12669987,0.060114977,0.048630817,0.038969936,0.085902827,0.028159129
0.410937214,0.283696768,0.275960692,0.155394195,0.34478118,0.701927729,0.586970835,0.396880116
0.339627294,0.423941882,0.364365613,0.386330711,0.159274062,0.090211279,0.34584754,0.104572071
0.054008325,0.085812535,0.074238514,0.0268037,0.210835723,0.491080575,0.439790922,0.08163404
0.125094773,0.065584887,0.118396362,0.118170201,0.069466558,0.080818887,0.204845492,0.108121976
0.694529261,0.906125013,0.843374913,0.856572479,0.907435422,0.903385454,0.832262919,0.855564301
0.06313154,0.045411371,0.090354302,0.079774433,0.315618085,0.032924476,0.124229803,0.035076181
0.479102348,0.295545672,0.528302005,0.111160217,0.387113995,0.445113819,0.440031009,0.743091497
0.101903226,0.223338544,0.149973525,0.45435604,0.237925564,0.439970445,0.193104762,0.251754841
0.92130863,0.929710983,0.903666865,0.621024238,0.823670583,0.894799947,0.252078047,0.518873049
0.038229144,0.135263592,0.051751034,0.031193529,0.042327405,0.043535196,0.084214425,0.033143018
0.026196553,0.037663548,0.073359452,0.058740032,0.54009123,0.073833556,0.265202679,0.538059377
0.132549688,0.201520729,0.038551375,0.035368843,0.201729622,0.079489304,0.115900115,0.033925735
0.373806945,0.271082496,0.056853421,0.08850155,0.085425327,0.504981341,0.081712683,0.098857283
0.689598982,0.836440391,0.357320421,0.533274862,0.911781675,0.474658803,0.846247805,0.916011393
0.674843317,0.777985242,0.761302843,0.143205043,0.356817753,0.642982252,0.485016441,0.076746529
0.073704661,0.239474922,0.090496536,0.03979942,0.039798771,0.043586834,0.069787662,0.042983574
0.553804519,0.789706611,0.520605943,0.486831395,0.446063483,0.418715244,0.467059251,0.264988058
0.043903048,0.02893069,0.02798419,0.031562016,0.152978834,0.022583088,0.169112586,0.289966035
0.133625887,0.048855341,0.154964302,0.072828034,0.043844051,0.048980492,0.4071532,0.056849333
0.055312465,0.039340625,0.022985681,0.025427537,0.283451245,0.027977752,0.026320391,0.036469885
0.120310778,0.092542534,0.125884851,0.060364401,0.685109102,0.060823378,0.585076486,0.604803483
0.323822964,0.067914103,0.092808996,0.034732343,0.171634318,0.093611626,0.208026295,0.040028682
0.266270605,0.187300468,0.365321605,0.064137104,0.195174993,0.168298404,0.061027501,0.043019517
0.180592197,0.142037533,0.069989618,0.036544819,0.158201438,0.119160095,0.070379084,0.132223548
0.028752044,0.018973217,0.036167532,0.016774584,0.059050479,0.044991364,0.127265028,0.034267929
0.064883488,0.211365015,0.317500971,0.295938306,0.339575888,0.045635497,0.524499991,0.203850315
0.154578224,0.066181426,0.040415408,0.056778699,0.114703206,0.078319078,0.09391988,0.044284615
0.359987142,0.193896337,0.092885519,0.084550373,0.087432993,0.139374377,0.250332804,0.111883721
0.932406739,0.956855838,0.943342185,0.902442784,0.946193667,0.936819575,0.89973235,0.928603817
0.121030668,0.692778978,0.134177414,0.100996978,0.50979886,0.640843575,0.275574722,0.353260446
0.211167071,0.210846508,0.229575953,0.143970557,0.509791178,0.710542377,0.08921358,0.328940638
0.878753736,0.893900648,0.860502243,0.934295083,0.934810826,0.888218049,0.874221806,0.816538372
0.026838191,0.027817081,0.065752352,0.066582738,0.051547891,0.056683856,0.157219204,0.033808752
0.052025763,0.177290048,0.049772763,0.031075849,0.28373081,0.074242275,0.243488236,0.207481077
0.03445446,0.039945685,0.259717428,0.055517614,0.069308908,0.349169191,0.407278321,0.210732635
0.110383979,0.104025107,0.079042065,0.064262101,0.098192401,0.03287375,0.173556108,0.140687935
0.049741624,0.05475237,0.031336587,0.02880222,0.030162517,0.064961865,0.046343877,0.031671188
0.034631752,0.068171156,0.02443694,0.033770109,0.031309229,0.065842894,0.102187273,0.031436583
0.086788511,0.087553781,0.02498711,0.026411495,0.124163597,0.071440451,0.100907237,0.027356803
0.092414244,0.382824814,0.064066107,0.047448862,0.56850274,0.060687247,0.636745089,0.56609954
0.035176241,0.119922204,0.095823624,0.049672216,0.044862419,0.037402974,0.154820616,0.060461631
0.224735057,0.06264411,0.040811026,0.097745943,0.456799557,0.057105226,0.071888588,0.238604157
0.095311415,0.074531966,0.103579588,0.078393501,0.056564302,0.929283189,0.290656474,0.125239317
0.082391013,0.089168539,0.041523355,0.030841401,0.051785288,0.061630152,0.102223744,0.022807599
0.284699444,0.312119735,0.382526255,0.361072052,0.514436261,0.021691805,0.423003239,0.360397194
0.3180781,0.157250503,0.151149281,0.105330389,0.168315411,0.090767927,0.488460646,0.085157346
0.060350982,0.105931573,0.050404098,0.056527721,0.908157972,0.525373008,0.880239836,0.922226824
0.844443526,0.892806818,0.951997117,0.946010096,0.875626435,0.102480035,0.947203393,0.961278569
0.060835547,0.060779437,0.066311374,0.031359578,0.018743568,0.01524677,0.344356802,0.046001407
0.483996912,0.327898564,0.497511661,0.388241826,0.583234102,0.361958989,0.208294469,0.273230542
0.514780337,0.609833454,0.535648071,0.531191911,0.714890231,0.901397028,0.60231752,0.621208152
0.405274713,0.380444764,0.342820511,0.125003016,0.446678688,0.036155207,0.246037469,0.090154697
0.032824974,0.054240019,0.030282703,0.030991098,0.043862586,0.068303783,0.084128961,0.033152749
0.041079335,0.05692956,0.179546952,0.044364434,0.078176245,0.047744853,0.416865864,0.062948208
0.613467915,0.826250462,0.686019916,0.470815237,0.899784871,0.442681419,0.888053004,0.90370517
0.140826113,0.115256878,0.045009014,0.030637125,0.139794881,0.126173266,0.078775642,0.035844746
0.02457825,0.046730542,0.37326761,0.395388527,0.797775434,0.054549548,0.122164063,0.544549342
0.473801978,0.35460974,0.481112652,0.459753678,0.734638505,0.124252354,0.564227231,0.482279202
0.209933542,0.330554841,0.087606551,0.073644119,0.038661891,0.051641827,0.147920054,0.157487284
0.063207669,0.046919344,0.031887881,0.02682764,0.031831816,0.062790242,0.092530313,0.027729186
0.080858776,0.060503833,0.08337131,0.055616258,0.059377893,0.090994784,0.129187804,0.065462041
0.512446893,0.656693445,0.38056938,0.390749327,0.860674034,0.185402887,0.132239371,0.547535137
0.56039869,0.434861952,0.407003507,0.156329915,0.032198455,0.584228071,0.168379182,0.345550488
0.229478017,0.15651457,0.041629513,0.029314895,0.066446142,0.415062253,0.097771547,0.020532
0.112299522,0.146061211,0.037828891,0.02953073,0.041347474,0.033070245,0.049502486,0.029385741
0.311616866,0.590309251,0.697140318,0.394811341,0.563753266,0.257616965,0.202762649,0.661505771
0.036713236,0.031353938,0.090902818,0.068187907,0.223011073,0.040363024,0.127762776,0.021685887
0.027799227,0.038969582,0.092877528,0.029944722,0.065211569,0.273909496,0.099435149,0.038392577
0.039827225,0.045605536,0.04171713,0.038020281,0.040365979,0.033121723,0.088775896,0.447768063
0.103462925,0.080371175,0.025730899,0.028549406,0.081809206,0.04475137,0.037637717,0.020575873
0.198095395,0.063821229,0.038161965,0.727684147,0.043864399,0.054284066,0.141095194,0.025640483
0.041186775,0.02412989,0.070750905,0.042244914,0.382960678,0.041284102,0.108251091,0.480057898
0.352436885,0.177842106,0.254727465,0.11290573,0.047583868,0.553423774,0.105864946,0.042644388
0.048527068,0.063692321,0.049273191,0.04097317,0.033613658,0.357240756,0.459476855,0.043535854
0.919729442,0.956679153,0.839152462,0.808707278,0.938919196,0.967338519,0.853777231,0.902301735
0.035809404,0.041757016,0.09441293,0.061547885,0.128460575,0.414981544,0.380683245,0.02806986
0.811157291,0.807546059,0.496421293,0.821488556,0.212312993,0.176063759,0.357428555,0.050524819
0.060769814,0.045100345,0.041429758,0.029255919,0.092376661,0.073756006,0.057996508,0.040755833
0.064640013,0.054856248,0.031600101,0.019763597,0.041863454,0.372670206,0.16749868,0.023246287
0.019125172,0.02224695,0.030686592,0.021791012,0.018820895,0.026455495,0.064738882,0.017917539
0.062808601,0.078977734,0.098502358,0.090431517,0.165935575,0.038293633,0.169669282,0.04653771
0.854756472,0.941373698,0.804296945,0.815464678,0.408797489,0.939708842,0.679349507,0.5184966
0.159242767,0.224414251,0.0563479,0.045219711,0.2401967,0.171507568,0.198691995,0.073884544
0.739639112,0.413205708,0.514323285,0.549025838,0.213471478,0.499568483,0.481731422,0.036942447
0.198263616,0.238407713,0.164218246,0.072304001,0.180607057,0.143737638,0.215704434,0.105316047
0.058960845,0.030994991,0.085413611,0.031149035,0.040258021,0.049551183,0.146727857,0.032513215
0.056310792,0.190248382,0.103878493,0.097811677,0.217652237,0.01373406,0.430510094,0.427591894
0.043566638,0.043518136,0.0298074,0.030840889,0.034029511,0.462058246,0.077654036,0.028741853
0.133294744,0.040898296,0.101027612,0.098514505,0.231279325,0.348339233,0.104733451,0.025735826
0.029984914,0.04223788,0.095198991,0.025272466,0.031955617,0.030170094,0.437272711,0.018360167
0.262543408,0.165676945,0.119905577,0.722000487,0.699226163,0.070191543,0.263124228,0.084945006
0.037785039,0.075090593,0.04521161,0.031675892,0.035987709,0.25319919,0.078566436,0.025440823
0.06698864,0.069698586,0.170078018,0.113587658,0.097112442,0.734662101,0.162780351,0.883598598
0.12027979,0.128747543,0.342340522,0.060901102,0.257909765,0.449710405,0.154912449,0.470625567
0.192221872,0.20015478,0.028963368,0.029384108,0.04513977,0.0535054,0.049408892,0.021049066
0.193366492,0.208651238,0.297303612,0.483929119,0.307157266,0.279458131,0.418652553,0.214572889
0.914481839,0.931107895,0.87477952,0.589597905,0.906924765,0.377879627,0.696207383,0.922551094
0.050338112,0.053836861,0.053410618,0.053111183,0.056347161,0.164147148,0.190940819,0.035905157
0.043520947,0.028817818,0.04186675,0.027799961,0.026643147,0.03293593,0.110508548,0.024813587
0.165639386,0.206699638,0.111288229,0.088191545,0.548150211,0.061174135,0.245364478,0.550762225
0.0836366,0.05376537,0.049912148,0.039312962,0.073560015,0.389470092,0.083532641,0.024569456
0.076753729,0.175202269,0.060271698,0.04112765,0.088371762,0.223924079,0.491623164,0.046849155
0.059541778,0.025418957,0.153009976,0.085231786,0.058501978,0.351287007,0.481128297,0.029138242
0.516823263,0.364451484,0.293664837,0.076295186,0.611616238,0.060582648,0.124087319,0.19265385
0.03090803,0.053092448,0.042721725,0.028238041,0.037861855,0.052321453,0.099011742,0.025592886
0.515012724,0.434531338,0.558655374,0.46693069,0.410836734,0.291376939,0.44582865,0.448640139
0.186059558,0.117053966,0.147373438,0.060133648,0.088168563,0.229602227,0.156101706,0.146580555
0.061648093,0.041570392,0.028247008,0.020976377,0.043457441,0.061420848,0.05941409,0.034408053
0.816950529,0.35805757,0.438318437,0.54900902,0.865917954,0.070097233,0.881709561,0.668961129
0.648820874,0.712804843,0.510294268,0.505791902,0.182047249,0.052687241,0.480287555,0.426922506
0.029437512,0.044684341,0.088901358,0.059919432,0.053568134,0.042378152,0.146511071,0.043836348
0.48659463,0.927520059,0.587653088,0.497550247,0.17555113,0.876457714,0.52107138,0.448576946
0.153474261,0.09542597,0.101788722,0.0331204,0.441031312,0.050243619,0.450077002,0.368160835
0.079167106,0.08055372,0.065772679,0.042738325,0.062327313,0.081552171,0.08631609,0.053872392
0.766485436,0.703732513,0.583448273,0.760995418,0.303716356,0.381273574,0.117856137,0.26123198
0.466520844,0.649037645,0.55021616,0.371798071,0.929950903,0.524517253,0.563267532,0.663964479
0.094347411,0.079268762,0.189352409,0.090759357,0.130379196,0.239377063,0.188867566,0.050534363
0.246123657,0.366001021,0.268066619,0.321725571,0.031304396,0.038295753,0.37484317,0.06085295
0.037770138,0.043859246,0.079570076,0.039557057,0.314850374,0.063695334,0.087664404,0.220685065
0.744891566,0.422499639,0.198829914,0.141435911,0.070185295,0.101349962,0.106890205,0.656947686
0.037620219,0.078289116,0.047105082,0.028889284,0.034477575,0.033858991,0.146061727,0.027871673
