MA1,MA2,MA3,MA4,MB1,MB2,MB3,MB4
0.084958073,0.062447772,0.072328079,0.074562124,0.100361865,0.089122083,0.068631746,0.071486648
0.038456197,0.060121609,0.036741648,0.032311972,0.105419662,0.156568859,0.141903258,0.243545351
0.725145414,0.767437969,0.869973203,0.083410336,0.079081826,0.120736932,0.467231322,0.081555742
0.065751834,0.04121211,0.088533738,0.058814507,0.112701117,0.184616104,0.468709514,0.33853629
0.171813975,0.125944719,0.111856628,0.089579741,0.133558523,0.134550313,0.095152693,0.07262531
0.030330203,0.030722124,0.056515104,0.028061616,0.085876355,0.080222214,0.045250841,0.069377689
0.040478475,0.040165634,0.044419607,0.027385827,0.054170881,0.049463274,0.040875025,0.040760434
0.285229469,0.043862357,0.495111446,0.489293369,0.059170194,0.069680598,0.055088881,0.048139596
0.545130998,0.098623654,0.0726467,0.051034575,0.466737677,0.327761865,0.807170482,0.488021898
0.055210708,0.055412156,0.041663867,0.033977137,0.046417875,0.048589243,0.031202722,0.032663631
0.044038479,0.038524027,0.044653131,0.506013875,0.041959239,0.041091369,0.059371427,0.042130018
0.34451565,0.61133189,0.404799511,0.455439582,0.116265004,0.375188373,0.069700954,0.394050094
0.065488054,0.069104176,0.061809119,0.05712369,0.078642413,0.110651714,0.43235013,0.268073728
0.734614523,0.732854955,0.498585532,0.868078171,0.262845295,0.08809736,0.674745751,0.113939948
0.160305942,0.08159652,0.074499523,0.681139126,0.881759519,0.888811271,0.5788511,0.872631519
0.609611068,0.065739203,0.572823167,0.948234456,0.029570475,0.082208472,0.572313822,0.028672173
0.4324623,0.847645581,0.557008782,0.946859741,0.062901315,0.050347758,0.058219661,0.04710953
0.060187676,0.093659144,0.040800016,0.021687224,0.613462744,0.368130295,0.530823458,0.354327443
0.020520783,0.025513765,0.041506362,0.029697677,0.072221173,0.049289938,0.034148527,0.042070541
0.606877188,0.475880124,0.190762346,0.626683671,0.144405631,0.118480441,0.604576139,0.149969955
0.713951049,0.454402025,0.50045255,0.518573186,0.125124335,0.076123062,0.101757816,0.124086091
0.357061903,0.453877622,0.147242716,0.596019421,0.153979619,0.20826951,0.521964269,0.311895012
0.03753468,0.036546108,0.056602023,0.044121721,0.043335391,0.068628414,0.051350745,0.039289452
0.025523755,0.435517238,0.040015937,0.047347201,0.054915183,0.050019897,0.026960074,0.042625633
0.036876455,0.088051484,0.097078703,0.053667544,0.042484914,0.061959913,0.633432793,0.087285515
0.123349924,0.093355979,0.100757015,0.111060195,0.392723119,0.105102384,0.087871436,0.089589479
0.508871626,0.802204994,0.486109926,0.880429112,0.068987771,0.079191052,0.063370711,0.063034398
0.153818055,0.297612617,0.071970268,0.434367732,0.524263444,0.257904863,0.519729192,0.155073243
0.056464339,0.033429296,0.043018524,0.052558165,0.036797193,0.301438565,0.034064512,0.319438208
0.04707639,0.029224103,0.043981548,0.050597796,0.089264968,0.066039446,0.03289122,0.033525502
0.890403773,0.926244775,0.937627171,0.938196286,0.8959591,0.948538358,0.947907027,0.934472735
0.052874521,0.073687199,0.047796613,0.435303972,0.535822533,0.215801058,0.453684602,0.383355644
0.295573752,0.089030494,0.188829673,0.787804789,0.116493157,0.087444175,0.748712211,0.100132916
0.031629657,0.430771999,0.043434804,0.046001246,0.508346113,0.0474261,0.052995893,0.0343900139999999
0.498408356,0.154368529,0.587166927,0.043826619,0.043416142,0.063796532,0.078722498,0.082386679
0.511314387,0.520676256,0.256847417,0.551643213,0.180611795,0.467702935,0.50646103,0.34573516
0.043574865,0.050571765,0.032246108,0.033489855,0.4523752,0.35915476,0.506866397,0.533290916
0.036740246,0.098986179,0.067383265,0.03570427,0.046959071,0.08003003,0.041014823,0.077189884
0.041216921,0.024739587,0.024726336,0.030552184,0.037163763,0.028129979,0.03993407,0.025601885
0.074916852,0.046143815,0.051078237,0.056547661,0.086870234,0.057684699,0.066480546,0.049828895
0.094379604,0.036943296,0.047856283,0.523941512,0.182907843,0.23310626,0.341068452,0.522290124
0.016919087,0.023796013,0.051377335,0.028633439,0.752869652,0.048461642,0.456511226,0.03988461
0.028626866,0.385458055,0.026375059,0.022452103,0.173673693,0.275150189,0.044633655,0.264043468
0.389288167,0.063691709,0.53687643,0.385108275,0.040280498,0.062162514,0.06711638,0.059062795
0.026542982,0.048222897,0.044245194,0.040521505,0.091126779,0.064532386,0.045493385,0.043581067
0.036672219,0.029717573,0.044629966,0.328411742,0.053458071,0.036540229,0.456383834,0.026827306
0.922897792,0.823013253,0.930026406,0.945906073,0.953712708,0.672067123,0.629427773,0.554197931
0.053533091,0.384310802,0.086641596,0.052542735,0.4993735,0.36934151,0.173380161,0.647817056
0.077996431,0.104234479,0.071203827,0.049547718,0.770231444,0.504559142,0.550534611,0.562379426
0.049819216,0.077890941,0.076544485,0.362360926,0.154329211,0.506897546,0.400133955,0.51688879
0.06046036,0.053447067,0.040967093,0.049681153,0.494610138,0.188623313,0.600400562,0.37627003
0.118711095,0.026630426,0.488625186,0.042490384,0.084208623,0.04047151,0.030618603,0.038871005
0.177260775,0.039316438,0.039327406,0.558361942,0.33906251,0.038212211,0.07863612,0.065655602
0.943278028,0.932083513,0.94562585,0.949035565,0.845396786,0.329390599,0.596226708,0.551209739
0.030855375,0.019194041,0.03628513,0.030830894,0.091978563,0.031884411,0.353578674,0.058376007
0.091925439,0.040337363,0.071248657,0.308876261,0.070356203,0.039554256,0.039672413,0.039500894
0.040083945,0.105530165,0.034850499,0.251425246,0.077331806,0.034851463,0.024746355,0.026454485
0.064519482,0.71131746,0.040551975,0.04555221,0.182571015,0.11428831,0.173856966,0.317528235
0.130292788,0.077111247,0.052764432,0.586272275,0.865891576,0.641341946,0.936044244,0.565343527
0.246086698,0.416144715,0.035966859,0.432650723,0.035274241,0.046793064,0.033621803,0.036270616
0.032706622,0.032066055,0.038558616,0.134607038,0.535490054,0.033255358,0.504413805,0.021108716
0.077986922,0.453681972,0.075988619,0.094979882,0.17221929,0.349832582,0.479085595,0.202205097
0.039840309,0.027804407,0.039946796,0.59117849,0.095531597,0.061163721,0.070192656,0.039542597
0.031720749,0.024911376,0.055878814,0.04344733,0.056589606,0.03413217,0.028671556,0.040428512
0.02517666,0.026119324,0.106129475,0.024713086,0.054328406,0.027439779,0.019027572,0.037328318
0.049586897,0.171073943,0.051230369,0.526164299,0.077933566,0.059588125,0.034660243,0.034976466
0.090487731,0.394285207,0.166386192,0.076326077,0.824110277,0.478240566,0.634662474,0.49510039
0.358475604,0.662165986,0.484236414,0.041228481,0.031361091,0.042736574,0.040209452,0.036253088
0.155937222,0.42430202,0.167831172,0.092501206,0.511683028,0.106780101,0.43356798,0.403125322
0.026317593,0.018700432,0.029057515,0.058279594,0.038456448,0.024524962,0.019533232,0.022587479
0.287721901,0.054771228,0.393896793,0.536106479,0.037964849,0.306499868,0.47522826,0.074635714
0.051166024,0.044559111,0.082783653,0.043851803,0.077373094,0.060363822,0.054808633,0.048488852
0.030206609,0.023281104,0.026966301,0.024873885,0.027270788,0.030132077,0.021255325,0.019788225
0.176344566,0.050353306,0.164961227,0.521692429,0.189923213,0.149269017,0.367513775,0.079232306
0.461794455,0.086443773,0.516662503,0.52237228,0.128170203,0.227286564,0.228475037,0.157719013
0.032545147,0.036125837,0.051435848,0.287416,0.103721676,0.500426096,0.054417255,0.480217177
0.404515476,0.089391721,0.489191338,0.476426206,0.085207295,0.090845931,0.046830126,0.064722839
0.489134146,0.030596579,0.524941607,0.1358948,0.14309647,0.074809227,0.072248046,0.15786965
0.084365235,0.066618539,0.052778547,0.052047488,0.081812889,0.06021114,0.721678949,0.051086879
0.108535064,0.154029772,0.091350634,0.058194601,0.396958652,0.40310328,0.209601643,0.53582849
0.026519254,0.020960926,0.034756984,0.030158274,0.048220694,0.032947212,0.020953714,0.029744982
0.043430496,0.040893901,0.030653288,0.023174719,0.044735695,0.228606052,0.02871756,0.227878314
0.514055886,0.849980754,0.540325814,0.940121348,0.227296778,0.136699329,0.477375921,0.547074659
0.032146798,0.839072649,0.052546714,0.709897981,0.210492844,0.037772856,0.033917146,0.032710662
0.118492374,0.318975144,0.13903841,0.034101843,0.45433372,0.474200645,0.522528301,0.544883956
0.072161944,0.047819078,0.0338082,0.030011093,0.484212786,0.522619837,0.50013555,0.451816668
0.479316161,0.463491249,0.468877363,0.494656725,0.220782196,0.09340391,0.100325775,0.092559103
0.066485104,0.044235337,0.037488688,0.042820098,0.121624,0.172990877,0.127423928,0.045579538
0.079540403,0.474586185,0.537732863,0.60246454,0.861516922,0.608424893,0.916895104,0.614643077
0.226426758,0.779555996,0.13010658,0.448705526,0.033728086,0.088219284,0.043320496,0.033980116
0.042477357,0.119260927,0.034594874,0.523285636,0.413610337,0.033032628,0.050429785,0.036542907
0.56560501,0.545581808,0.206188236,0.067162269,0.552848076,0.917663007,0.609969411,0.913518596
0.033724943,0.043364083,0.099344467,0.573187442,0.086064983,0.049789922,0.043923053,0.137299212
0.462868366,0.496308594,0.545094114,0.552369966,0.913835744,0.049578923,0.068747716,0.054447155
0.042895309,0.373099764,0.03808957,0.054539461,0.864884557,0.420349476,0.106166589,0.489484666
0.608911136,0.744246046,0.578417648,0.854163863,0.467710499,0.264232227,0.10066314,0.340194717
0.096914526,0.155284847,0.086078114,0.048301554,0.471235052,0.346696257,0.494811045,0.351223945
0.048357187,0.039408078,0.038136576,0.0240823,0.086703633,0.02635797,0.207743825,0.066100521
0.103507096,0.028084353,0.041793272,0.037540983,0.047288641,0.262309086,0.03254764,0.259996775
0.031082769,0.025419577,0.035145946,0.031249747,0.04772095,0.035737824,0.021924253,0.034607602
0.026079435,0.020608548,0.029971779,0.026987212,0.05863438,0.034406497,0.023166667,0.023641856
0.026474352,0.084466376,0.026024851,0.502450665,0.045577172,0.085909449,0.133821661,0.029097747
0.02513295,0.292610015,0.044343863,0.044783314,0.043192191,0.039105698,0.0374113,0.052669488
0.496371669,0.495428276,0.603263164,0.333020512,0.098394708,0.060385979,0.07501537,0.068070619
0.04674771,0.029862901,0.028445351,0.045916893,0.07891285,0.069035102,0.175041851,0.05375071
0.087710874,0.457973294,0.05293894,0.035596917,0.110569544,0.092154027,0.078243111,0.215986807
0.084776881,0.098019525,0.11396723,0.056454838,0.451347586,0.545207729,0.419337469,0.572787119
0.042969522,0.905244126,0.110023763,0.477345929,0.475447523,0.0364323,0.471234404,0.143921625
0.029961522,0.047734789,0.079447191,0.059295759,0.061271091,0.069750414,0.062385044,0.06450814
0.519228585,0.281051579,0.468670912,0.915873179,0.705794463,0.314979076,0.609783782,0.337000497
0.158885309,0.342829294,0.076213085,0.524728409,0.444042955,0.299786017,0.059832393,0.319899923
0.688697296,0.271036759,0.639416234,0.949509224,0.606513302,0.574435597,0.589213968,0.596867697
0.052383525,0.10570386,0.215867346,0.529458521,0.041326983,0.055423994,0.039785743,0.041574284
0.061092784,0.031560196,0.048043157,0.587351624,0.062355479,0.045917926,0.036164094,0.04088011
0.82494698,0.810649287,0.227613561,0.054140723,0.65439287,0.214691613,0.801904585,0.100017706
0.258362427,0.775090669,0.490653979,0.849555234,0.307178771,0.655539031,0.516855246,0.640782501
0.023975988,0.040497664,0.062849435,0.294746447,0.043981146,0.027552647,0.035747553,0.029683587
0.345132381,0.075938094,0.416242048,0.31069944,0.0473648,0.069013226,0.253933805,0.050098641
0.037279555,0.026667083,0.034658227,0.37102002,0.03938311,0.042645594,0.027267861,0.032466897
0.055817565,0.040939002,0.047935425,0.055927254,0.553979854,0.559402627,0.4938300359999999,0.238425739
0.171191662,0.451239305,0.150812945,0.279823579,0.022519291,0.195247878,0.030662348,0.232184849
0.038676035,0.040089666,0.436034292,0.053872366,0.058632561,0.037169553,0.02616078,0.03769778
0.640216885,0.490678327,0.650670578,0.692631575,0.7877643,0.557455835,0.618323258,0.55061681
0.166495591,0.540495885,0.174260264,0.046947301,0.74853264,0.610834571,0.854074281,0.779379758
0.064206565,0.10700982,0.091368678,0.098609379,0.585563813,0.487163385,0.540110774,0.666764649
0.055258215,0.205681494,0.048281443,0.032716336,0.42405493,0.065334734,0.791393346,0.046393945
0.315694776,0.480998944,0.439728653,0.482364425,0.070764081,0.066955835,0.471977007,0.048315278
0.497577004,0.495919677,0.563870555,0.533326953,0.082443847,0.284636921,0.060552736,0.336180531
0.114208886,0.095858554,0.059376783,0.344703493,0.092722505,0.075968015,0.058794125,0.049449161
0.642154475,0.057647668,0.495721409,0.297960922,0.08253026,0.060514463,0.071950672,0.07185
0.116999503,0.037362556,0.06000946,0.320231011,0.049473022,0.061966527,0.066770724,0.049071855
0.071968784,0.14801071,0.058297058,0.049328261,0.923829847,0.780554211,0.926265876,0.941100586
0.282938366,0.035640613,0.356893039,0.457177396,0.036932378,0.116258015,0.050445914,0.035541604
0.144330824,0.538929483,0.137617688,0.223522916,0.097104355,0.092195792,0.073752632,0.067168997
0.032203921,0.028390959,0.028111057,0.048667509,0.051955043,0.034047688,0.034152976,0.052831963
0.409963952,0.460374231,0.849370404,0.026205193,0.498621878,0.100687471,0.695921025,0.060948274
0.936063776,0.89972846,0.897413675,0.928352897,0.120886034,0.875899308,0.169653989,0.895226313
0.330678347,0.493763652,0.445017088,0.29263473,0.469348962,0.499801321,0.419496855,0.366284934
0.046125389,0.03368766,0.058952999,0.297570029,0.315825188,0.328181905,0.202921407,0.566880436
0.3016461,0.897274715,0.123427614,0.85883002,0.070472126,0.135846442,0.333905667,0.073159155
0.40461963,0.196262835,0.193877684,0.927500231,0.495443474,0.459387104,0.395592894,0.163959663
0.04883098,0.028221096,0.035352842,0.031818745,0.040917948,0.027179186,0.034468404,0.041782486
0.079964668,0.029271826,0.091326621,0.148862356,0.041677888,0.040933347,0.036567566,0.040799908
0.12809902,0.042294333,0.081517861,0.047022984,0.478500832,0.052403248,0.520871324,0.048520022
0.031344589,0.489165557,0.047778705,0.056967317,0.04863198,0.057909827,0.038396384,0.041937517
0.020915086,0.029368776,0.037804002,0.03409685,0.069909316,0.038871351,0.032659461,0.031915793
0.138556755,0.432736461,0.081387067,0.64547375,0.50694383,0.550894932,0.563967175,0.498954847
0.341255778,0.677437846,0.460601412,0.494571933,0.099486517,0.079780808,0.039550675,0.057397326
0.524936353,0.48805876,0.585178905,0.951609773,0.164382241,0.112869173,0.080779243,0.105031815
0.038648397,0.033988294,0.029897354,0.030676132,0.037430376,0.056438979,0.025401394,0.035269898
0.579309893,0.025506302,0.480874027,0.552447106,0.033436523,0.044999649,0.062157253,0.039967311
0.493781817,0.084228257,0.566150593,0.688200139,0.429818477,0.111087939,0.048987665,0.06860443
0.449668871,0.432141611,0.48122841,0.352392577,0.043574916,0.156669278,0.139850965,0.202395893
0.481562317,0.571859359,0.560899448,0.543356811,0.944367321,0.776555733,0.957191375,0.771685453
0.06162763,0.080721103,0.038087642,0.50700807,0.034721982,0.035783944,0.463702119,0.031803652
0.923109022,0.89350368,0.925958506,0.946040123,0.925148561,0.650498483,0.503993312,0.702530905
0.578517706,0.805188499,0.872912826,0.555718681,0.055749277,0.067901409,0.053139997,0.170224851
0.098613899,0.05675808,0.036402593,0.026284136,0.561227305,0.511210886,0.922166562,0.512247424
0.558191536,0.541564985,0.52141221,0.471467804,0.561178502,0.617693836,0.565672577,0.530965525
0.074116038,0.045036587,0.074572355,0.057340972,0.109810167,0.121343305,0.199303327,0.066546712
0.024288158,0.029149401,0.047906131,0.026412015,0.041701787,0.046253206,0.034384019,0.040969238
0.072648393,0.503135442,0.074416616,0.486248644,0.108334249,0.082076447,0.060542831,0.033902525
0.031549267,0.03095502,0.040878013,0.040925076,0.261877357,0.081649433,0.281733176,0.06403808
0.075597557,0.045928,0.120924476,0.052925442,0.242702466,0.350478754,0.470612262,0.36181243
0.041656553,0.034646103,0.034478667,0.02950633,0.090377814,0.032163343,0.029030718,0.038700645
0.582781076,0.719569194,0.560995582,0.894985852,0.758730046,0.048101496,0.215396308,0.051321949
0.044345896,0.020612042,0.034005873,0.038205443,0.377861184,0.030238885,0.034370758,0.033137007
0.377039038,0.069984847,0.486612077,0.027292527,0.247699933,0.13982317,0.270344593,0.211382004
0.054385793,0.538765253,0.118813768,0.106178761,0.387955396,0.127411084,0.132541224,0.071268571
0.649355858,0.506918661,0.239156907,0.608534722,0.582250944,0.582209528,0.419779805,0.580521145
0.471479594,0.789517805,0.47957862,0.557317353,0.048002997,0.089746409,0.061070144,0.041615108
0.062385386,0.259797293,0.142983028,0.526388696,0.264461757,0.639398247,0.096689628,0.291221824
0.799757507,0.163373263,0.900084077,0.165722348,0.074507149,0.06160669,0.510083257,0.170398982
0.033047365,0.027633721,0.02464587,0.023746469,0.032307869,0.029984611,0.049868554,0.024843512
0.071224217,0.339947836,0.056006484,0.037479768,0.530769649,0.423498809,0.567150747,0.496789529
0.70197562,0.505799472,0.509168225,0.573485618,0.135285142,0.204920618,0.131121643,0.371330449
0.037354487,0.031019534,0.031539599,0.030641694,0.811256837,0.034355653,0.031442834,0.043330023
0.033385362,0.072407651,0.061818683,0.047032872,0.102304563,0.057843408,0.040024327,0.071060418
0.049937045,0.032041939,0.037883789,0.036389902,0.172863869,0.059681127,0.044869466,0.053545523
0.057443846,0.496567768,0.059918528,0.062753884,0.11387169,0.084511596,0.069030329,0.09877976
0.83449474,0.927346787,0.904263718,0.802252873,0.296229224,0.91260868,0.102278018,0.872248761
0.639109476,0.048168191,0.578991613,0.046919292,0.435383352,0.507974904,0.479003109,0.34595256
0.2280738,0.026500319,0.061255652,0.025129729,0.068185213,0.027872714,0.023111391,0.031692321
0.042019864,0.024239864,0.035540713,0.030171175,0.52245467,0.218461441,0.087861579,0.411679383
0.237082657,0.791859364,0.450583443,0.501623575,0.552218029,0.221203053,0.481677784,0.067661196
0.155486481,0.492916968,0.195239274,0.67271541,0.219176191,0.108191195,0.096717824,0.192645263
0.054216653,0.029410042,0.030883848,0.031612753,0.064508352,0.058784215,0.044069697,0.036702767
0.601448678,0.944231181,0.58833315,0.562016681,0.609340279,0.565692543,0.591772452,0.585834942
0.034399218,0.737505308,0.052442461,0.065169735,0.43171409,0.084277936,0.034231006,0.064172019
0.069897637,0.168274559,0.074623794,0.04443375,0.703019469,0.574001288,0.573907963,0.619948913
0.06317756,0.53910884,0.044446132,0.050282242,0.123648715,0.123622562,0.605425655,0.047409453
0.046820975,0.039912011,0.040012874,0.521938195,0.050616389,0.035121022,0.022846123,0.043130229
0.034490228,0.080434176,0.047059489,0.034716389,0.529577902,0.521951397,0.608256191,0.567257186
0.108916581,0.846221201,0.073504827,0.461403753,0.42876285,0.038353508,0.490847366,0.209676221
0.258222931,0.072213286,0.448264179,0.072397177,0.109517162,0.093219155,0.068149599,0.056514678
0.760954299,0.76405139,0.833201297,0.050767268,0.072416456,0.071402353,0.049813643,0.063299997
0.432029051,0.888580456,0.507387026,0.92787589,0.781688368,0.566175686,0.477841607,0.522682517
0.895669252,0.176991202,0.866942577,0.897109755,0.116473171,0.169341839,0.104504312,0.518162524
0.548588731,0.828986157,0.514975309,0.954905493,0.488163008,0.441011822,0.142410141,0.422639581
0.089067921,0.069244452,0.063222546,0.064076809,0.14627827,0.060227519,0.085312371,0.109606839
0.343121469,0.029113084,0.125087481,0.031036005,0.449424981,0.266242809,0.125744217,0.480016466
0.026690017,0.021681535,0.041191937,0.135524155,0.049382761,0.148926301,0.038685435,0.028493469
0.290222155,0.412568671,0.052048465,0.039145878,0.538486256,0.042116367,0.49198308,0.037586463
0.052412091,0.058935399,0.091626614,0.062905019,0.061104749,0.067842954,0.063017998,0.061326834
0.092535447,0.545469704,0.055818252,0.048605898,0.893399066,0.52436496,0.890905167,0.347269231
0.079844801,0.054833683,0.071495962,0.060447113,0.133926155,0.081777797,0.084018089,0.050355948
0.026942009,0.021158194,0.058294137,0.038596157,0.031155732,0.02694389,0.026202147,0.026229556
0.21461756,0.051074674,0.362210967,0.05717406,0.059193123,0.033173911,0.109170738,0.414689519
0.065482299,0.315967392,0.065805103,0.045147538,0.064372651,0.059823475,0.059230537,0.048871261
0.427095463,0.796244135,0.834240218,0.049857661,0.373179949,0.097544075,0.468333175,0.052117237
0.505487051,0.03070613,0.567085016,0.030295564,0.349138626,0.048051048,0.033805718,0.050692707
0.025068001,0.029703652,0.047129888,0.053924795,0.048412905,0.044288296,0.048091988,0.041102613
0.061842014,0.071746602,0.08470916,0.467063414,0.09073372,0.059413181,0.0603714,0.05474503
0.068072422,0.032648452,0.047598818,0.0354089,0.125805888,0.062604002,0.506165014,0.239792867
0.838148505,0.858497657,0.889165364,0.88847445,0.822490825,0.859526949,0.87634629,0.874236411
0.229807723,0.168754858,0.081993567,0.465250217,0.427904033,0.329399246,0.458064318,0.338498192
0.119504563,0.249912145,0.101701339,0.050040738,0.383120639,0.539392533,0.309721973,0.533752631
0.227819605,0.344698459,0.459828616,0.055380234,0.042434043,0.033906106,0.027843386,0.036806067
0.051432093,0.089450641,0.037636883,0.495120103,0.399543087,0.50234201,0.53168829,0.513333005
0.053199926,0.064447046,0.082767122,0.04292923,0.045359788,0.082708243,0.055686148,0.064191989
0.873957242,0.842398801,0.883376772,0.619853849,0.456661718,0.586455895,0.525336008,0.599767127
0.058056284,0.058818141,0.080122467,0.033607557,0.162354197,0.043493088,0.125060683,0.023727261
0.36776452,0.883737876,0.097880004,0.9350579,0.905146485,0.767410189,0.888570128,0.733346688
0.029341011,0.06611949,0.03775565,0.040349035,0.060404024,0.069067224,0.0587702,0.054417037
0.062759693,0.135971035,0.065139981,0.040805694,0.528400084,0.453042147,0.531805068,0.380656468
0.031399643,0.04934,0.044472422,0.026237012,0.861847683,0.498236772,0.939752449,0.317605398
0.052612748,0.037816591,0.04581047,0.478468542,0.05463698,0.040762805,0.040348938,0.034676818
0.424383821,0.046765926,0.539199036,0.068665013,0.107527108,0.06436224,0.053857228,0.050225884
0.040495986,0.045124951,0.047950519,0.173273621,0.430767812,0.098082344,0.45961618,0.046894298
0.033623095,0.045194704,0.045738902,0.024570355,0.473234637,0.479228475,0.205038834,0.527602568
0.043308956,0.052602674,0.025093861,0.334536463,0.467145656,0.154148714,0.483709931,0.51244595
0.045872997,0.027915729,0.032580113,0.026426269,0.528604292,0.058021513,0.027361552,0.032705426
0.51435715,0.372465814,0.476535081,0.498541124,0.424356794,0.111795214,0.428895922,0.214873556
0.929272985,0.899069184,0.936192311,0.947581905,0.545465083,0.621144717,0.592180017,0.392981177
0.056170506,0.051320157,0.045224236,0.031763369,0.526041146,0.171729841,0.755483224,0.036919648
0.355764627,0.439743668,0.49139587,0.641778726,0.247681489,0.325356693,0.238892972,0.189657693
0.137863531,0.457529268,0.102993878,0.558161113,0.107249747,0.220880306,0.093962076,0.068771412
0.096539713,0.376914197,0.046128934,0.042701963,0.461915359,0.384772926,0.546663723,0.454736326
0.137349805,0.516064667,0.229679081,0.688095654,0.136243487,0.265783649,0.281626774,0.345769864
0.132616243,0.039972928,0.47367973,0.607093629,0.031972297,0.032734444,0.025606184,0.031549151
0.030143151,0.037584198,0.046874883,0.509478419,0.044386741,0.04826202,0.036208022,0.033841313
0.083808317,0.05009778,0.046582256,0.037967398,0.390748909,0.474582689,0.279139033,0.718181072
0.041176299,0.054933977,0.391523542,0.035723594,0.044743389,0.052289745,0.257195655,0.038036879
0.482844198,0.469095396,0.535817399,0.03470369,0.479725933,0.098629971,0.503491822,0.307666135
0.437913291,0.53522129,0.525239811,0.05865188,0.402282338,0.657149061,0.64766022,0.556544136
0.053934171,0.472228454,0.061332791,0.031167841,0.087397426,0.04320715,0.0282135,0.042675673
0.05103212,0.050384207,0.049272761,0.050237592,0.050795483,0.041202144,0.119737541,0.045938295
0.207946021,0.151784845,0.240693854,0.072014148,0.407564969,0.272900425,0.701328584,0.518982946
0.189251017,0.058185149,0.557294533,0.188846734,0.069932204,0.348950768,0.031330092,0.384993474
0.039738726,0.041406112,0.156301224,0.031157802,0.042910398,0.094023447,0.034363952,0.047904886
0.105891966,0.057178199,0.055511793,0.036460516,0.280074688,0.086004906,0.453120522,0.113672754
0.108456456,0.058423456,0.094346632,0.121765743,0.554470548,0.046365283,0.138570325,0.184672656
0.07913553,0.096887047,0.047261634,0.515053968,0.522533933,0.312342984,0.411224156,0.311877277
0.348595944,0.416853374,0.43684399,0.091531119,0.103525463,0.115434683,0.038129821,0.321842252
0.084546754,0.125221909,0.076583284,0.04712146,0.745806162,0.524568722,0.736748226,0.781850906
0.02646823,0.091135048,0.449703012,0.326909756,0.084693239,0.053028506,0.121650565,0.064446734
0.312919346,0.051889158,0.130243538,0.406815763,0.819257614,0.570261847,0.197627502,0.694903395
0.024799345,0.044501389,0.022661011,0.022327071,0.067868565,0.192064834,0.175267171,0.217598524
0.146379004,0.092287358,0.058881885,0.092709791,0.866938294,0.850754728,0.738001453,0.898693089
0.155485544,0.531543726,0.130579327,0.556904882,0.435984416,0.106949974,0.103156834,0.053644974
0.79744924,0.836490001,0.897406371,0.541099597,0.672055067,0.700422564,0.892566941,0.412170611
0.062272887,0.397484607,0.054207628,0.655930812,0.059728305,0.068272338,0.469072593,0.044243271
0.418667301,0.434243829,0.514587382,0.310024625,0.059797452,0.27345021,0.380069177,0.047659184
0.046771913,0.047350113,0.045545593,0.036550229,0.047081929,0.043837446,0.041051975,0.32328704
0.105642529,0.038106662,0.074263558,0.044238175,0.276479076,0.075944824,0.099117748,0.078396611
0.438259681,0.423656567,0.454915685,0.530535454,0.079532026,0.290620619,0.044551164,0.378760105
0.042188903,0.029339412,0.081431518,0.023511076,0.063470557,0.042028982,0.038750397,0.050427781
0.416515549,0.565576318,0.351220177,0.049382292,0.082282754,0.135030934,0.067263233,0.063957575
0.332729662,0.377481449,0.411773504,0.072898693,0.056160225,0.073041208,0.071242175,0.054661641
0.021898684,0.025134143,0.030288887,0.028409601,0.073126335,0.04673988,0.034517167,0.03903562
0.136490519,0.020460834,0.024480183,0.028578637,0.047714366,0.032673043,0.029496729,0.024949531
0.037448108,0.022689939,0.029396756,0.026902401,0.05977408,0.051233311,0.085039801,0.093005063
0.040170021,0.03327687,0.037316099,0.091133087,0.233136352,0.03552323,0.035961111,0.044499712
0.236646534,0.271618533,0.032683858,0.043361354,0.059096775,0.301274831,0.020608723,0.458398702
0.033827754,0.022503453,0.036066107,0.03276083,0.058601456,0.040944132,0.038561347,0.046893517
0.045908849,0.109933029,0.091334617,0.083192603,0.234715397,0.267220812,0.237226687,0.315575088
0.119008271,0.475793241,0.14326398,0.052334856,0.062137065,0.039024974,0.030992325,0.056057998
0.257010886,0.069950337,0.513168959,0.698415895,0.103725566,0.181258123,0.075131329,0.133109526
0.201310768,0.859553901,0.084152996,0.098715106,0.906776667,0.376522293,0.578462931,0.452379548
0.060931605,0.039439841,0.121108759,0.133940177,0.072849198,0.068583811,0.029185644,0.042681455
0.443029089,0.13280675,0.471660973,0.45380844,0.528887841,0.831513938,0.456873046,0.847738912
0.039173641,0.310511839,0.036355273,0.108228205,0.226734652,0.150825607,0.249465139,0.350481508
0.038302603,0.098224035,0.04981351,0.0415311,0.158755667,0.04877063,0.040604883,0.055904273
0.03038106,0.027734052,0.040072285,0.031273713,0.041125082,0.037393605,0.039482992,0.330490571
0.036284661,0.030501541,0.053172704,0.030880876,0.037519519,0.028693522,0.031309337,0.031924946
0.434951465,0.090685623,0.178351632,0.353892744,0.459551146,0.605728039,0.255234213,0.55504661
0.378568171,0.47357949,0.457941102,0.926164861,0.079725717,0.071143108,0.075716527,0.034545354
0.343408075,0.855137874,0.142686107,0.343975797,0.120349786,0.600560925,0.450885679,0.48538721
0.03414731,0.125120603,0.057062226,0.027323112,0.078101667,0.340854383,0.051136204,0.295852598
0.109875987,0.115477305,0.125704581,0.051637601,0.106158351,0.105569943,0.093913408,0.108220701
