PA L 1,PB L 2,PB L 3,PB L 4,PA LL 1,PA LL 2,PB LL 3,PB LL 4
0.046979536,0.039508322,0.116864706,0.040167564,0.10332634,0.036533519,0.03556327,0.08800555
0.489448964,0.087445992,0.0784435,0.175001757,0.718711093,0.629206767,0.066721665,0.066083022
0.026966845,0.453533242,0.467970304,0.502579591,0.071604839,0.031952544,0.123499485,0.230804318
0.112412715,0.024788338,0.024451403,0.024771424,0.080879691,0.029008662,0.024162417,0.037989783
0.071470831,0.345490323,0.427911067,0.198092162,0.16306218,0.202590903,0.680330063,0.053180548
0.4752623,0.468428214,0.488414834,0.468139668,0.389357621,0.849491582,0.464622386,0.473924942
0.03354485,0.043159381,0.040363762,0.036320812,0.140206313,0.043817535,0.035424742,0.091338932
0.030795151,0.030811253,0.025612367,0.030454008,0.042153367,0.034835628,0.033480055,0.03275361
0.030643388,0.039091102,0.032385552,0.044710713,0.074506782,0.047776545,0.040517767,0.141414098
0.04489081,0.041519378,0.043203683,0.03479949,0.034901547,0.045480415,0.055354339,0.051504028
0.027543552,0.198315568,0.04549734,0.497679692,0.036650833,0.023700355,0.02971743,0.034672297
0.034623572,0.422373896,0.525366143,0.06995318,0.444205896,0.022968414,0.167502561,0.041230882
0.044207802,0.05142946,0.098075705,0.041904266,0.015586296,0.020162549,0.021734258,0.030808157
0.489237039,0.398154819,0.402237221,0.452240612,0.065553833,0.021597493,0.071370658,0.139604846
0.034838682,0.528670945,0.558166308,0.50844095,0.158921888,0.038821561,0.605801115,0.454941163
0.396364859,0.085428347,0.151914227,0.13090829,0.51731929,0.050867843,0.068362985,0.189506259
0.026087993,0.04750985,0.03769054,0.046320383,0.067597954,0.09890781,0.022173243,0.024943452
0.232325444,0.033571935,0.026335863,0.03253775,0.14020149,0.028348651,0.041988904,0.036870097
0.149120305,0.049553286,0.042093309,0.046730776,0.189400147,0.031331883,0.029288831,0.035005184
0.107353318,0.052260414,0.045691515,0.114313034,0.294269937,0.029557325,0.031604128,0.087289478
0.520964052,0.046677633,0.041089632,0.042072489,0.100547887,0.459227418,0.034668758,0.065712109
0.058619059,0.073268901,0.064628215,0.062523752,0.287575562,0.060808429,0.046376724,0.04467623
0.100935208,0.097591311,0.089224676,0.093391746,0.329540128,0.072707813,0.090181637,0.177938564
0.505934272,0.416644099,0.244222303,0.506918843,0.749407293,0.586897474,0.509908989,0.610019595
0.793037803,0.898573249,0.850481117,0.749621617,0.668737581,0.916243301,0.951970189,0.784074759
0.13011945,0.061782137,0.068774466,0.080841257,0.094664326,0.071207619,0.047328808,0.058733651
0.464573667,0.663570652,0.756779244,0.413490931,0.17096571,0.449829493,0.484996785,0.705167084
0.028451458,0.037686444,0.027352091,0.026892804,0.629951111,0.038875385,0.028215883,0.033302048
0.091253054,0.040133978,0.045031995,0.400153659,0.071677407,0.474045379,0.030007015,0.05027435
0.05327782,0.039197938,0.039477892,0.049003512,0.037209906,0.027405274,0.04356566,0.041123817
0.047699451,0.048774163,0.054105155,0.050287816,0.10709732,0.088815921,0.041579035,0.05896193
0.031341495,0.029538229,0.027810119,0.027310754,0.235679263,0.069108993,0.032674057,0.084525526
0.02715803,0.03581211,0.055813083,0.456334281,0.040315543,0.052059776,0.068961715,0.068844083
0.486246446,0.826980275,0.835628202,0.834681822,0.94008557,0.05342258,0.884914448,0.937584759
0.082334869,0.044440432,0.056276738,0.356316472,0.117272781,0.041319839,0.060572143,0.052276413
0.073300338,0.123220414,0.09382454,0.094388406,0.161413967,0.062519717,0.086843631,0.187275227
0.04242891,0.043961466,0.036746466,0.056473711,0.053511352,0.0409428,0.044241464,0.04817557
0.07116376,0.114601021,0.073688829,0.095760786,0.625606205,0.439517609,0.319431659,0.031332042
0.484629549,0.417375959,0.435473725,0.421100478,0.677700063,0.846143339,0.413672724,0.455975509
0.050582041,0.050776755,0.04196282,0.045880119,0.457798013,0.077949986,0.038177184,0.055199297
0.092517984,0.081428548,0.090580052,0.089185489,0.030974556,0.047100471,0.063391416,0.050798162
0.065544056,0.065935161,0.057410176,0.064640888,0.045533888,0.080671282,0.04182363,0.023707833
0.069234725,0.109480875,0.081458495,0.089057882,0.192393147,0.460240302,0.320372397,0.279093022
0.657567513,0.70799096,0.5385175,0.592597279,0.691857609,0.9220692,0.615996939,0.416658759
0.060798559,0.04696632,0.075028645,0.041639545,0.305592125,0.099084992,0.53199594,0.131705353
0.039121092,0.042205316,0.042739852,0.039504083,0.131427202,0.031310368,0.031212287,0.038689907
0.026631116,0.026346896,0.033180654,0.023855623,0.10487091,0.032480783,0.026629642,0.037608342
0.026680754,0.021901245,0.024830203,0.02145344,0.023588736,0.023753889,0.021641316,0.02512944
0.053352491,0.048366347,0.054419718,0.049369209,0.04556201,0.070595788,0.058471137,0.26990486
0.050432362,0.059260473,0.072548552,0.061593449,0.090866061,0.049418569,0.051213086,0.140285531
0.026557705,0.039686454,0.028992412,0.03307362,0.070178147,0.032655759,0.030952699,0.039981184
0.029077489,0.032557226,0.024684328,0.040744365,0.746747447,0.041391865,0.028463861,0.091323039
0.114252463,0.042664291,0.038302764,0.040475676,0.147960501,0.035062288,0.056190242,0.05410819
0.520298057,0.124379562,0.122644934,0.490267909,0.09503408,0.531439778,0.431881067,0.416158712
0.047149234,0.037654868,0.039833965,0.033969677,0.161340534,0.073479605,0.031607134,0.038745581
0.036238119,0.174754152,0.339772225,0.030262827,0.095607628,0.0306626,0.037117033,0.029872371
0.48363886,0.195208599,0.277152446,0.054991573,0.062279913,0.426238059,0.401110024,0.457102948
0.046314246,0.029686757,0.043275193,0.034649094,0.044939849,0.027551607,0.017318416,0.030052632
0.077648882,0.070223839,0.06298319,0.058614317,0.421701215,0.042250713,0.430477721,0.503147746
0.025265115,0.078232634,0.025642807,0.021120866,0.572594018,0.067426245,0.028045342,0.054013996
0.49736484,0.496947494,0.503934101,0.495729119,0.131895155,0.567496336,0.528630185,0.579243918
0.058233262,0.103224601,0.071230945,0.05013613,0.144578113,0.214989094,0.065014973,0.135200573
0.503689463,0.041448849,0.042730701,0.044766689,0.138861946,0.57727693,0.056542245,0.10370537
0.042032181,0.055326992,0.034436315,0.042857197,0.050868153,0.030954591,0.025803177,0.044196908
0.222484479,0.07321636,0.159253267,0.542218297,0.2439855,0.088475535,0.105724345,0.410158805
0.478202264,0.417163747,0.474118237,0.43443867,0.350847576,0.358524025,0.609516732,0.379455214
0.061112053,0.026621573,0.032981571,0.026099433,0.557169077,0.032284536,0.025944472,0.04282628
0.079072461,0.066972215,0.08472709,0.503006919,0.091565102,0.065819246,0.064096336,0.096686175
0.818013878,0.81962149,0.817901914,0.814156874,0.907099629,0.899547156,0.877825482,0.852300816
0.087615493,0.06910546,0.123920625,0.097970656,0.143995305,0.071786965,0.078869665,0.042037536
0.108209676,0.076052743,0.102264604,0.060624611,0.211976103,0.051188963,0.268527861,0.066643058
0.216206827,0.333123154,0.424547732,0.124038127,0.494636005,0.0561402,0.066251811,0.171543529
0.132796228,0.908997739,0.936455651,0.934685419,0.196062934,0.576759341,0.947002569,0.904632494
0.050287267,0.039030967,0.036531425,0.033111803,0.265621147,0.033068024,0.04882954,0.066383445
0.057598402,0.052003578,0.059806473,0.045321757,0.025205226,0.04367559,0.034167896,0.077334091
0.033221919,0.30369125,0.102823083,0.0913687,0.162558942,0.04890226,0.108221853,0.176897692
0.486584867,0.480925145,0.482744491,0.473807849,0.255685368,0.524762502,0.436583873,0.452852015
0.048918305,0.029885333,0.029085611,0.030076169,0.159858678,0.055574402,0.037721871,0.064482572
0.082395448,0.402177876,0.444476931,0.456027473,0.103988812,0.053654803,0.457153414,0.050126789
0.17317361,0.174055006,0.128349736,0.218360122,0.199195433,0.129738012,0.343731944,0.128007229
0.528377985,0.859630618,0.854890611,0.869166765,0.596442396,0.541437766,0.557022846,0.854113049
0.061409204,0.026649324,0.066949187,0.034028791,0.110232581,0.021283615,0.024165613,0.169380342
0.254498268,0.799411679,0.821967306,0.815433662,0.908928946,0.042272726,0.87228314,0.907694216
0.029683711,0.027972552,0.03203989,0.024957496,0.458561626,0.066846336,0.034046942,0.071102446
0.184106572,0.432094069,0.471935475,0.45372198,0.63590102,0.542221232,0.454911709,0.524107091
0.290096397,0.367862069,0.250567915,0.651478554,0.247207693,0.496533486,0.261244391,0.417228831
0.413213497,0.062586041,0.192759154,0.218699334,0.155278158,0.124012617,0.074056919,0.269889761
0.034559257,0.039809061,0.05290481,0.03773102,0.101482174,0.054855493,0.05817849,0.055139413
0.025340547,0.023562883,0.02058607,0.028349436,0.091619767,0.019867241,0.025595167,0.085235992
0.59685559,0.602488923,0.571651398,0.56047917,0.089831398,0.60187946,0.599387291,0.706302192
0.038319173,0.041105849,0.039951332,0.042922164,0.40530003,0.065172729,0.150217766,0.098068496
0.066943396,0.06625726,0.060223935,0.053845309,0.186788913,0.04956526,0.049926439,0.069748983
0.930987113,0.914299098,0.919117116,0.928535803,0.925558004,0.932488128,0.951453074,0.933267136
0.479724455,0.86687058,0.902123445,0.881888324,0.538409664,0.556996753,0.564293165,0.892486892
0.467868715,0.249161584,0.108096544,0.470369408,0.587700076,0.313835394,0.06671371,0.092357378
0.070835723,0.034132136,0.070020749,0.051769048,0.146919766,0.066555097,0.029374941,0.088859953
0.048241908,0.481719963,0.49190526,0.474009109,0.042071505,0.025519731,0.453682267,0.20299966
0.054857854,0.563451524,0.555035572,0.71133055,0.178974519,0.066041909,0.54736184,0.505089135
0.070376585,0.054838114,0.053512778,0.051906473,0.055442532,0.065139988,0.026724677,0.157279203
0.08238536,0.068300946,0.047003538,0.061233424,0.025946228,0.041843222,0.248308617,0.040681627
0.414651355,0.050728409,0.063064534,0.077916548,0.138074098,0.455280943,0.333337238,0.282488833
0.038610087,0.036989047,0.033274322,0.03440119,0.044679917,0.0406509,0.030840049,0.032794814
0.026382328,0.025599652,0.028093644,0.029126466,0.123744637,0.075692287,0.037493555,0.060875122
0.108747136,0.126070851,0.236172907,0.129851769,0.15479283,0.087385683,0.067772565,0.181797909
0.063720211,0.062851334,0.057610271,0.061682383,0.044330848,0.044574227,0.058543894,0.037233986
0.123648762,0.151990949,0.030124807,0.054191606,0.321268963,0.041714677,0.030827205,0.039186601
0.38004811,0.059433913,0.075072249,0.346874347,0.246446803,0.473576218,0.132675363,0.049607761
0.03549625,0.039240856,0.033034374,0.035806142,0.139853332,0.094104364,0.046891765,0.085097994
0.501036417,0.478891921,0.476562272,0.482268016,0.065647144,0.482027285,0.451817357,0.544483404
0.30341563,0.083094067,0.131473937,0.518596823,0.038011833,0.066165605,0.455716139,0.278480371
0.040672405,0.03415292,0.035908441,0.030959167,0.057526046,0.077410511,0.02487319,0.070039775
0.498619699,0.516922193,0.527405416,0.491571256,0.656763264,0.581432533,0.513855683,0.563089328
0.026590206,0.023264299,0.027408339,0.024534994,0.166637946,0.026758512,0.027618978,0.026730504
0.221629945,0.080199964,0.186986936,0.208101467,0.452350354,0.147211993,0.340466888,0.104390202
0.040963069,0.037019394,0.028405876,0.033589425,0.081227561,0.13481539,0.039868673,0.127671594
0.069199211,0.082197081,0.05349435,0.055556717,0.261350974,0.042741614,0.096093401,0.053104531
0.322384124,0.030017168,0.029244882,0.034036327,0.131084632,0.043777959,0.034553078,0.052505149
0.042444852,0.062972561,0.0577142,0.054066403,0.059660982,0.03377064,0.09494452,0.286580361
0.187000113,0.909683279,0.913975934,0.90015504,0.876243922,0.539106967,0.934657926,0.458688965
0.042764041,0.072522192,0.033484781,0.039571913,0.185577686,0.104550485,0.028808112,0.072202312
0.104984908,0.218794996,0.079819107,0.031850983,0.058789742,0.030340725,0.048817531,0.056736497
0.526089018,0.380142294,0.447746109,0.485145088,0.019231771,0.579047913,0.135021151,0.097334385
0.441130484,0.035946705,0.046957282,0.05591918,0.032878157,0.34756488,0.022738338,0.02941314
0.138838002,0.031631147,0.02906843,0.029497246,0.080038586,0.0422055,0.025024318,0.037584622
0.069260193,0.07104674,0.072228984,0.071007914,0.156869438,0.03386851,0.047968812,0.031997186
0.243478775,0.509104012,0.508928544,0.238448635,0.208195539,0.643821659,0.236394898,0.298682711
0.84822948,0.578638016,0.601789244,0.559047751,0.653317158,0.912379716,0.210163887,0.096388731
0.027344685,0.022455394,0.024160512,0.028439864,0.19809459,0.055311929,0.042034561,0.069525383
0.238616192,0.026594,0.024747473,0.038685181,0.100863657,0.045085117,0.029992899,0.048943871
0.544079498,0.186463192,0.257643327,0.429695965,0.167748571,0.338944917,0.22942481,0.25605369
0.038500705,0.042188547,0.045835263,0.03718316,0.046847819,0.04116563,0.025389131,0.044838674
0.033983708,0.027776599,0.031943893,0.031620595,0.02193184,0.027979346,0.030223755,0.034853166
0.042649512,0.04418805,0.038597375,0.039374152,0.169210175,0.030350949,0.024758161,0.024547408
0.078060884,0.030175645,0.205619068,0.029803072,0.146437127,0.035988737,0.054110535,0.049429365
0.052701945,0.452004252,0.490842254,0.050400957,0.064273926,0.520380029,0.469009941,0.028230256
0.106930301,0.06652251,0.083291495,0.483542665,0.677938672,0.059175234,0.071007587,0.068647204
0.370069309,0.090270658,0.076334581,0.076658032,0.094840598,0.557281356,0.447305947,0.183673292
0.429055926,0.073824912,0.036865489,0.027392346,0.097764244,0.52228146,0.025944852,0.292755281
0.066311806,0.139414548,0.052230708,0.059002791,0.01766853,0.021902445,0.149550719,0.228997999
0.04391469,0.04323704,0.038395257,0.036446146,0.481594579,0.049520054,0.034300085,0.037633013
0.069337159,0.109802981,0.069204171,0.057494937,0.312880852,0.1208066,0.022350451,0.049214971
0.031011135,0.271640777,0.16329202,0.035454735,0.129365976,0.04990207,0.070440847,0.045907271
0.025310732,0.503206317,0.474502316,0.491172174,0.772684855,0.468553514,0.111807479,0.420216692
0.168390402,0.044733899,0.043595518,0.061248149,0.054772219,0.057800206,0.045320855,0.267489261
0.917038907,0.903607363,0.921098789,0.917074911,0.787850404,0.89535839,0.924515848,0.937988655
0.227356887,0.470377621,0.478777478,0.491312241,0.436568584,0.105383849,0.402298318,0.47302316
0.343161125,0.052677862,0.043192284,0.049068556,0.295029688,0.479590303,0.091117839,0.205227418
0.50021439,0.176898376,0.048666974,0.056929909,0.683146613,0.552165709,0.043845506,0.039231216
0.708118548,0.526654466,0.591389028,0.553542508,0.46373246,0.525805742,0.266033037,0.635702366
0.035798928,0.037932797,0.031895281,0.037085637,0.069317049,0.032310567,0.030671841,0.032073233
0.044796916,0.08446385,0.080833971,0.0548277,0.184758,0.057049604,0.046920059,0.330986617
0.027245889,0.031493277,0.024454452,0.033121736,0.176439402,0.037245874,0.030338528,0.039852335
0.061164194,0.044805719,0.033113851,0.051771289,0.524462372,0.138098827,0.04369254,0.159724195
0.030986946,0.027241126,0.025730897,0.030921175,0.031781354,0.038125753,0.023542526,0.040771249
0.50527269,0.085340856,0.065917703,0.053207905,0.089495693,0.602687345,0.122893088,0.038430091
0.026807159,0.02853926,0.033805452,0.034088244,0.113761775,0.028225176,0.027587284,0.024805176
0.053747651,0.046619072,0.046299681,0.039869506,0.115501634,0.046285555,0.056414233,0.03637996
0.047933378,0.390096285,0.462702303,0.435361358,0.025336,0.066830862,0.179874308,0.35830236
0.054419123,0.031174526,0.208518425,0.049803851,0.226705785,0.042294545,0.029067065,0.176005233
0.069563,0.077860817,0.087645495,0.067044262,0.158582328,0.063574338,0.06622517,0.051572341
0.127135979,0.522987446,0.512505124,0.519193078,0.62527798,0.4870747,0.539969074,0.573829598
0.044306878,0.057421959,0.053609683,0.053868361,0.100693027,0.042701484,0.033074911,0.055883089
0.030675079,0.032499839,0.043962901,0.031144485,0.064417647,0.032412681,0.02830058,0.042385216
0.876435323,0.463077453,0.511894913,0.485050258,0.824621829,0.916582468,0.529148721,0.554486372
0.031893069,0.502642451,0.51131357,0.505630491,0.405551773,0.070964014,0.572490844,0.569553041
0.055352088,0.044823498,0.053229763,0.060675478,0.121442435,0.037775388,0.055907558,0.039904826
0.537407578,0.551623781,0.549729659,0.537919928,0.725875961,0.511782174,0.567092168,0.542058309
0.028940814,0.030487256,0.028191364,0.030405282,0.243617886,0.055009532,0.02804998,0.201567667
0.043750082,0.039599103,0.050434327,0.0324348,0.032016035,0.018995379,0.024134332,0.104402188
0.135982597,0.103166287,0.127407228,0.097589142,0.028406031,0.043393271,0.364091747,0.049416362
0.030185422,0.033001352,0.03300385,0.030156427,0.060275112,0.027898745,0.038648167,0.028304133
0.031111598,0.024272378,0.021901779,0.024573852,0.223236863,0.038578127,0.026324172,0.052646995
0.111314388,0.1331239,0.061441869,0.053828832,0.195549496,0.053651252,0.032697145,0.085295193
0.863320686,0.537749178,0.532801783,0.533830729,0.690301398,0.491653113,0.58996141,0.566214207
0.055593857,0.050454271,0.04716217,0.043875111,0.109600116,0.066048593,0.046239443,0.047414692
0.272523839,0.403065729,0.438347623,0.461352719,0.378959254,0.715889595,0.376802725,0.397086169
0.199382523,0.052017975,0.067385512,0.054361071,0.187863162,0.049790674,0.06068861,0.122728931
0.042923754,0.039048494,0.039221366,0.033145784,0.069146239,0.06461459,0.04800332,0.182394787
0.068514089,0.049088516,0.044384581,0.036145203,0.130549935,0.050865666,0.036738246,0.046562898
0.497575195,0.033699856,0.03083574,0.028938563,0.060087939,0.507209688,0.039580614,0.042033996
0.242461447,0.195523647,0.14960725,0.144283512,0.157064507,0.403066362,0.102624255,0.151601885
0.029235454,0.03285741,0.024653374,0.030635835,0.114721769,0.081149002,0.035106816,0.065130736
0.038829996,0.077570444,0.095998582,0.050119663,0.074042357,0.045174536,0.037913308,0.044004623
0.375341087,0.051196459,0.101017237,0.160453692,0.185655042,0.139730712,0.274847816,0.318697875
0.044582311,0.034161313,0.084674225,0.024568896,0.47898667,0.58011349,0.533945906,0.233759618
