DA LL 1,DA LL 2,DBL1,DBL2,DB LL 3,DB LL 4,DBL20,DBL21
0.13560742,0.046632282,0.070828979,0.056272631,0.150563536,0.042019636,0.048823686,0.04022867
0.917767592,0.926184089,0.550813915,0.925776773,0.590005914,0.725969297,0.642049517,0.943088192
0.228142892,0.028817157,0.069907327,0.159866295,0.034417546,0.139988651,0.028341675,0.024848039
0.08116301,0.027056287,0.045839497,0.050821557,0.753200865,0.110074681,0.189429303,0.486119904
0.211371644,0.07811244,0.127880215,0.402888758,0.085416314,0.454223598,0.452937424,0.036774252
0.423509095,0.443619219,0.352626426,0.473280645,0.717250113,0.951486579,0.115840448,0.847837411
0.389603024,0.035790899,0.341423789,0.061928569,0.132824409,0.213457336,0.063515252,0.05414239
0.189972386,0.031832048,0.056305898,0.043977955,0.032756102,0.04284076,0.050085646,0.035609015
0.13005693,0.05370303,0.098457128,0.076352109,0.119224767,0.15271293,0.089905274,0.129702012
0.113387715,0.055025018,0.089982224,0.567017593,0.048800985,0.709591329,0.094285148,0.588200783
0.490769529,0.533353317,0.461019252,0.519776471,0.604909864,0.627900134,0.065976562,0.904102742
0.861054873,0.926099631,0.529002859,0.944445286,0.087667657,0.943283859,0.621872532,0.931284209
0.10634867,0.040462275,0.083474422,0.032488737,0.023289907,0.019088785,0.053522244,0.04007945
0.35519788,0.040654047,0.357602052,0.444683036,0.104600013,0.653376706,0.470653851,0.486672017
0.387919921,0.537392108,0.919817449,0.950384312,0.585353857,0.667629813,0.046283544,0.939668583
0.554626084,0.269460813,0.475120335,0.484118319,0.747842157,0.422939462,0.118094778,0.517719491
0.400186469,0.521933584,0.322834596,0.076977046,0.132566089,0.803341936,0.076292448,0.483964455
0.107596633,0.443643263,0.059632687,0.035787642,0.135151476,0.052337722,0.044951394,0.0301815
0.112435036,0.044985748,0.243630243,0.635242085,0.292524843,0.822989835,0.092069123,0.632591158
0.301053178,0.057230233,0.087435949,0.32185288,0.331925589,0.405995893,0.097645136,0.499528405
0.054804553,0.041070305,0.143210874,0.085842408,0.091370395,0.194523808,0.593610027,0.04844877
0.148049323,0.093618229,0.21088095,0.360583894,0.197200874,0.044101582,0.642609817,0.085666116
0.595435573,0.928495733,0.946808319,0.950552845,0.841524994,0.768306568,0.912859478,0.9386303
0.478550627,0.51045335,0.584203134,0.943882028,0.573877893,0.959076838,0.387874502,0.918272729
0.546902902,0.357061904,0.374425239,0.097549726,0.264887066,0.093387411,0.943678077,0.391829307
0.230774188,0.065529799,0.068110208,0.193012273,0.119640543,0.228306169,0.088598765,0.082988788
0.474975317,0.389504803,0.368657295,0.238478444,0.457488974,0.096160762,0.503322313,0.036873909
0.51544472,0.056432391,0.127417798,0.519360766,0.651693238,0.409170577,0.034622052,0.038170764
0.156592508,0.053620995,0.074003369,0.098900241,0.049886805,0.500809847,0.059128994,0.053848002
0.715512898,0.583594849,0.441269465,0.506590047,0.075419282,0.481343403,0.052500461,0.527136311
0.086433847,0.057010557,0.083131863,0.064790006,0.125988704,0.05936267,0.06598804,0.055771972
0.161959519,0.037789955,0.078837015,0.041124848,0.128282977,0.043203514,0.045016268,0.034050731
0.287422533,0.033616516,0.064554234,0.492453456,0.067348614,0.049425699,0.456372137,0.040736413
0.809373295,0.835525458,0.545259066,0.51611152,0.437240169,0.5413872,0.872269009,0.527977393
0.097763524,0.054885196,0.038015839,0.038865389,0.038760677,0.036699903,0.040011741,0.038463549
0.103949037,0.111922152,0.164390561,0.180284092,0.053276833,0.186358486,0.123281342,0.575972702
0.095301565,0.05486267,0.090338091,0.071833111,0.23482448,0.073490312,0.084744154,0.052793563
0.169416546,0.229801801,0.115545193,0.082507835,0.175415601,0.033109661,0.12879579,0.055279447
0.634262343,0.773373846,0.638139035,0.914213713,0.95016001,0.909646646,0.59172251,0.926776432
0.282174414,0.036367184,0.463203942,0.517060314,0.363665965,0.815611955,0.38579644,0.923264954
0.109440255,0.080705366,0.133043208,0.090566408,0.098486881,0.037543263,0.085698488,0.061501998
0.118403074,0.378927113,0.447280803,0.720034605,0.034124423,0.418514902,0.850843278,0.517607008
0.452882453,0.844929605,0.14273162,0.925945025,0.241707241,0.812056435,0.43464226,0.920951362
0.302692244,0.544992831,0.173495136,0.51322127,0.136901482,0.924737164,0.091289289,0.935276362
0.400941949,0.413396434,0.374174422,0.408353244,0.600950665,0.201868775,0.596699348,0.42591876
0.434535011,0.503215339,0.457821696,0.503627171,0.033222939,0.71896246,0.1035181,0.50735489
0.045281683,0.024588123,0.258329356,0.123441851,0.556841752,0.065460129,0.031484199,0.025961655
0.061456908,0.448290935,0.026404216,0.029476385,0.019215448,0.02542159,0.032311224,0.025011978
0.515563141,0.510982687,0.390225546,0.90428289,0.39613613,0.520714734,0.048821917,0.811626614
0.126458459,0.553735786,0.353935041,0.058435632,0.3387117,0.092252124,0.24271533,0.047678787
0.079558572,0.032153301,0.087338713,0.036130085,0.051069403,0.097594232,0.331907092,0.054218885
0.295368574,0.088307708,0.084546614,0.930272773,0.158079226,0.658734482,0.341790892,0.065576863
0.474301849,0.547801742,0.156869638,0.121673751,0.61988907,0.08885117,0.094453962,0.078131471
0.118450167,0.129036982,0.355432267,0.408801269,0.591034715,0.917614651,0.554150027,0.55226956
0.875488872,0.736612417,0.538225903,0.104003554,0.726566605,0.575390547,0.341639978,0.036644851
0.089169843,0.031443198,0.056472874,0.033733682,0.066659713,0.050349169,0.06073302,0.038245269
0.151452708,0.113103224,0.547066031,0.526156091,0.62930304,0.31954209,0.065600337,0.543970606
0.261756272,0.043163204,0.156159262,0.097744147,0.052545146,0.08462301,0.418463524,0.037311168
0.563229018,0.079632944,0.523445245,0.363605087,0.432037914,0.621324645,0.293030469,0.595276889
0.250763443,0.51923279,0.453471496,0.928151146,0.392209156,0.774225794,0.045930106,0.048653724
0.50682525,0.519245339,0.10042696,0.583613281,0.126405252,0.682023118,0.188656532,0.526934884
0.433886415,0.167833576,0.326231018,0.065527543,0.089033467,0.195473747,0.086427424,0.535171502
0.08108069,0.060176256,0.06698653,0.04100842,0.1901751,0.117279684,0.061906707,0.052929121
0.33916823,0.48814221,0.078638686,0.056887131,0.110919573,0.158630826,0.081071158,0.494437263
0.28823949,0.064187204,0.431786214,0.114486233,0.723513814,0.075332044,0.169765459,0.136621569
0.300992101,0.531210042,0.590306142,0.139623798,0.481579754,0.08204272,0.221533438,0.14844219
0.122019276,0.025851845,0.3228783,0.053264338,0.655605448,0.022737861,0.144125603,0.036231888
0.743002796,0.895516695,0.574559348,0.504831952,0.960514722,0.863315664,0.719046036,0.514456832
0.875548253,0.885125512,0.883250949,0.882916248,0.93677782,0.936743059,0.848275533,0.816576126
0.36580845,0.103031675,0.112092915,0.154698072,0.027096307,0.115492951,0.151358801,0.066422012
0.91631858,0.124206763,0.862903236,0.8148741,0.772471547,0.917117134,0.604404713,0.886030186
0.481147286,0.484379101,0.468093062,0.869799416,0.840051567,0.337213966,0.185125423,0.464820838
0.340091289,0.052498486,0.204771993,0.059809843,0.083178727,0.033617002,0.677371842,0.063304626
0.053789144,0.051965557,0.074786069,0.044499497,0.045539175,0.082963383,0.033226817,0.037057298
0.442913105,0.210126197,0.537144183,0.499200632,0.150352377,0.617025674,0.158232954,0.527002434
0.038561616,0.046816822,0.037923081,0.03108597,0.057556454,0.111248629,0.036524795,0.029154922
0.485815775,0.436974455,0.055151078,0.121841153,0.025224609,0.227570782,0.479538625,0.025607068
0.520844226,0.26834782,0.597486304,0.328157968,0.079932111,0.527635186,0.456316465,0.09347901
0.481403987,0.452624244,0.338675722,0.357615744,0.160941151,0.572989149,0.084799428,0.384873897
0.253568223,0.036458522,0.095145825,0.737948084,0.045337595,0.052306325,0.155578002,0.034798616
0.902407717,0.953051749,0.947704608,0.957571456,0.937335175,0.89468163,0.604096035,0.938264309
0.085949937,0.034815027,0.054579723,0.032308018,0.037251683,0.095997316,0.267882356,0.032409811
0.649789481,0.877579517,0.626005673,0.924277657,0.921532027,0.864571386,0.492222031,0.888345458
0.046330307,0.029726307,0.057775882,0.040315985,0.047825401,0.076114652,0.618450502,0.032613967
0.447343213,0.506042117,0.183186874,0.603351191,0.585201831,0.635027618,0.705901393,0.582290297
0.292712883,0.043509578,0.144672397,0.20301746,0.086672367,0.03379739,0.138118617,0.037474704
0.075671037,0.07647231,0.077937991,0.057523227,0.320591611,0.680390254,0.400802203,0.062548169
0.631170848,0.045113719,0.138143679,0.127877223,0.068755431,0.392661223,0.323823014,0.061517706
0.086235725,0.025550274,0.071922718,0.033090733,0.094986011,0.062294485,0.035337355,0.026887891
0.588659104,0.06411234,0.085724088,0.061837429,0.020026743,0.05415695,0.060466275,0.149432667
0.235955376,0.041580236,0.07278273,0.054090263,0.12478228,0.209528425,0.063662592,0.048314423
0.363249372,0.073074866,0.108274262,0.074447207,0.530051944,0.059377888,0.09589042,0.070519138
0.913769673,0.933596222,0.931908934,0.957181873,0.927881754,0.904321296,0.925576837,0.943701545
0.590066733,0.492284168,0.870843118,0.787856701,0.922680855,0.922876321,0.610170425,0.930026055
0.075645174,0.338593566,0.302047734,0.043990049,0.18623681,0.859591396,0.31788582,0.052981022
0.203067182,0.134802245,0.112290285,0.353271276,0.547597147,0.044703547,0.83982801,0.033738729
0.679275311,0.15105387,0.515808207,0.494288186,0.585158036,0.717976201,0.864169361,0.501896972
0.096318261,0.550829866,0.138543875,0.066947138,0.074150574,0.058447342,0.051611302,0.057890342
0.15925949,0.168499544,0.12230659,0.079168251,0.097008082,0.0291947,0.300056723,0.056790611
0.133192383,0.059167418,0.109442061,0.491317686,0.033957661,0.214505966,0.050261492,0.077133337
0.139958459,0.03163072,0.07672255,0.065593263,0.160425596,0.043591636,0.387927384,0.03160168
0.054443,0.033943132,0.076329264,0.060813966,0.036286705,0.089736875,0.04152117,0.035198952
0.051652173,0.024918937,0.041854167,0.052730412,0.039771891,0.15237042,0.038612901,0.472093968
0.441474213,0.049883812,0.12341087,0.327533595,0.042544179,0.075742626,0.161649445,0.054688151
0.263619892,0.377594952,0.297160864,0.096786714,0.44563511,0.289886935,0.188548359,0.090520044
0.079321325,0.116551084,0.104497419,0.045760194,0.021814343,0.018948779,0.378746268,0.046306945
0.107736931,0.093053744,0.087158656,0.080451531,0.049863488,0.446846868,0.243241027,0.045998653
0.382038485,0.048090461,0.467875703,0.555767271,0.578835778,0.54165506,0.052541683,0.575349269
0.86583418,0.890213161,0.787169651,0.891423717,0.604435874,0.956039646,0.340111181,0.906972502
0.709148016,0.56013321,0.604361491,0.737880336,0.910934691,0.956380104,0.607574823,0.867122591
0.912281277,0.934663593,0.756198696,0.965450858,0.663614246,0.886580356,0.604789247,0.945736561
0.745655091,0.963743579,0.82542211,0.962884673,0.562591492,0.853241093,0.94298613,0.951779112
0.182741435,0.036774487,0.097723366,0.497504654,0.138494621,0.810399344,0.050694724,0.049728617
0.424909484,0.402947047,0.268395319,0.73146358,0.110720596,0.050181595,0.443733398,0.082765404
0.732781157,0.941825891,0.370286698,0.038282305,0.116155181,0.063368178,0.544229627,0.039010825
0.08320135,0.052790446,0.054475869,0.092600181,0.060145619,0.206570621,0.097185884,0.044281183
0.062046167,0.030927049,0.033205047,0.530149629,0.033194162,0.63048533,0.103429222,0.575752003
0.856649606,0.897891157,0.562543292,0.601816833,0.145841273,0.511081451,0.70552547,0.57483028
0.873233243,0.923932592,0.729337733,0.555391511,0.91645201,0.507661815,0.653762187,0.596823932
0.906384128,0.562176447,0.755767115,0.950925246,0.605992053,0.906908127,0.388596095,0.943296996
0.167261078,0.03561776,0.427536613,0.471846174,0.670880848,0.623959572,0.076975585,0.509105007
0.750333735,0.874150699,0.470731661,0.050233756,0.201678911,0.033574431,0.383626276,0.055770226
0.315321362,0.09916384,0.127168383,0.787938074,0.031713603,0.465198958,0.373649351,0.509672254
0.202207401,0.071523169,0.050172003,0.078183609,0.028348544,0.251657947,0.041935298,0.032631614
0.080952042,0.061274897,0.165216789,0.086656086,0.125061914,0.021678236,0.193318839,0.079914925
0.6379413,0.048927484,0.374834279,0.184028259,0.211920453,0.14864637,0.168744772,0.52026518
0.31266666,0.345363977,0.226838205,0.08775792,0.504183744,0.091322894,0.455638391,0.078405648
0.147156476,0.025722181,0.269615429,0.20752133,0.057347225,0.058869266,0.027853122,0.445413425
0.061191551,0.028849161,0.059076332,0.038606836,0.051673486,0.095616459,0.03845231,0.027688059
0.321671121,0.502747304,0.426544534,0.245236147,0.3286684,0.620264848,0.86547671,0.913384536
0.106496728,0.510441214,0.268139569,0.049307033,0.054587736,0.050400932,0.038950412,0.042516934
0.114740605,0.051448688,0.077687971,0.495827149,0.149363311,0.060564887,0.124628568,0.329726629
0.250102615,0.052753937,0.104175589,0.061143919,0.099212489,0.028895545,0.108279042,0.057490759
0.76794267,0.069089111,0.145514167,0.295096727,0.194249644,0.591573431,0.510242252,0.486949697
0.171950977,0.065836176,0.146755999,0.03729271,0.033620181,0.052924707,0.055854642,0.032668733
0.514047943,0.549876613,0.548134713,0.5225332,0.495836652,0.800321419,0.104659755,0.080366689
0.253927623,0.090860514,0.591647639,0.876284275,0.903979779,0.519688482,0.128830359,0.514844948
0.56012223,0.474933421,0.933124619,0.947057006,0.911960145,0.852353537,0.926869599,0.936575913
0.573880981,0.20029786,0.606838454,0.439584094,0.953336391,0.698998852,0.567628765,0.28280853
0.894363607,0.600023048,0.742909675,0.576011114,0.510693927,0.762970174,0.538583661,0.567881542
0.350331808,0.737395245,0.115850769,0.277660965,0.091384603,0.110743378,0.271106184,0.487056853
0.336912873,0.049044941,0.039350533,0.043514908,0.089929331,0.62372263,0.273445979,0.04124211
0.255174046,0.256426091,0.033881325,0.459471203,0.032189904,0.042082723,0.086101274,0.027926443
0.198522645,0.117116879,0.325631003,0.522366651,0.110543279,0.725728094,0.471201395,0.521104221
0.521550735,0.572664174,0.187450305,0.094149644,0.161098716,0.229114235,0.477581465,0.111066628
0.685692146,0.819215851,0.533902267,0.882299364,0.604297767,0.946429746,0.668939015,0.882165728
0.438165263,0.702731324,0.09634927,0.273570764,0.111732933,0.229728953,0.14271989,0.091771021
0.166056784,0.088087955,0.071922771,0.101104864,0.068270536,0.055471654,0.318155099,0.065233286
0.494897916,0.235311733,0.417183588,0.927410556,0.395838689,0.770892487,0.27609813,0.60927813
0.076048703,0.047738993,0.073361433,0.04412504,0.084227378,0.0345368,0.056337671,0.043147293
0.622517818,0.353713819,0.314413165,0.091613653,0.041977193,0.667189878,0.102990053,0.154488257
0.398118466,0.525627203,0.138515822,0.52523802,0.234890449,0.654139651,0.041870306,0.525710158
0.081426896,0.039066753,0.063693198,0.511452694,0.049099849,0.033520112,0.105553043,0.514574843
0.101991875,0.029724203,0.045346036,0.110800063,0.04374593,0.064437695,0.171598341,0.028275961
0.353153854,0.81772836,0.389516181,0.699837829,0.584712568,0.461507109,0.097134113,0.523776744
0.069304529,0.029660371,0.151452571,0.11772937,0.04557414,0.162338809,0.052727985,0.038229358
0.535051454,0.095341822,0.116162703,0.467102667,0.163436526,0.575586002,0.106390842,0.579184081
0.398579426,0.1103915,0.343703235,0.373376001,0.106936102,0.292633998,0.388757312,0.404830079
0.568091301,0.610316494,0.606715202,0.628811563,0.63768946,0.55086353,0.039066697,0.464894819
0.20011748,0.282505047,0.481315255,0.528218172,0.428237564,0.921845668,0.087700757,0.898381314
0.76503343,0.780058063,0.845539055,0.912798596,0.901796623,0.577783473,0.705323039,0.922275784
0.074302374,0.039262311,0.076452144,0.044342464,0.0663314,0.077083537,0.061124514,0.053210698
0.086744859,0.036406769,0.066785035,0.063549548,0.027501526,0.056251485,0.043169219,0.041635631
0.573309572,0.082554822,0.508860977,0.895559505,0.506492178,0.916820947,0.12506137,0.933900477
0.084147723,0.04857224,0.085696752,0.169936885,0.102857565,0.166180721,0.058374659,0.043452298
0.073670709,0.055335999,0.071301941,0.060901871,0.593947997,0.023838033,0.073617655,0.065781817
0.896961291,0.939116388,0.676132212,0.514919593,0.948253778,0.651608753,0.895281973,0.519610366
0.728884456,0.034509033,0.63068552,0.843717915,0.743517259,0.82254709,0.413124338,0.929503142
0.140881239,0.042005344,0.046159495,0.482348002,0.07689506,0.049035183,0.044801514,0.048292659
0.181419033,0.080749391,0.321730246,0.283338058,0.074737149,0.113719671,0.122234619,0.087668102
0.353989456,0.030724217,0.071478575,0.068934434,0.025236485,0.058180768,0.426856468,0.033565596
0.204223556,0.024989373,0.072999319,0.472670237,0.090656745,0.251210315,0.119493471,0.487636762
0.570189012,0.457071423,0.115926988,0.937872407,0.278396899,0.580537962,0.040042328,0.936966714
0.910814985,0.884271084,0.424239463,0.482979737,0.369965736,0.077759993,0.577387161,0.493073919
0.07433197,0.048757193,0.166610055,0.113163956,0.113641763,0.041377235,0.061810632,0.063155231
0.657279973,0.644029782,0.39148246,0.143655056,0.535590791,0.214609161,0.392434072,0.11246131
0.345760244,0.55513016,0.499304864,0.556701409,0.574779779,0.701192163,0.736890686,0.49653457
0.104694778,0.070604286,0.100682065,0.11606555,0.042761792,0.069852896,0.047477247,0.067833682
0.101836356,0.046928348,0.095895253,0.164164388,0.024914122,0.029721606,0.18477031,0.043842887
0.5728206,0.259982519,0.382044501,0.531314449,0.642099878,0.722474304,0.928216873,0.525111424
0.261274457,0.088786897,0.100793445,0.201180241,0.585914218,0.036847701,0.352769559,0.063749213
0.058474477,0.041819477,0.534428822,0.036496786,0.472209086,0.090824869,0.065775217,0.032954486
0.383363382,0.600031645,0.608034594,0.525849269,0.446194624,0.309964486,0.066105133,0.553520022
0.577124431,0.703230894,0.533966233,0.719356586,0.706507286,0.133275621,0.579108969,0.577481932
0.395101719,0.52023105,0.621961954,0.48744356,0.639547565,0.631903597,0.386238887,0.523659331
